timestamp,X,Y,Z,Rx,Ry,Rz
1703734750107013,0.190632,0.022381,-4.450549,0.004120,0.001658,1.569829
1703734750110013,0.190109,0.022170,-4.451216,0.004036,0.001635,1.569903
1703734750113013,0.189586,0.021959,-4.451890,0.003953,0.001608,1.569978
1703734750116013,0.189063,0.021748,-4.452571,0.003870,0.001577,1.570054
1703734750119013,0.188541,0.021537,-4.453260,0.003788,0.001542,1.570131
1703734750122013,0.188019,0.021326,-4.453957,0.003707,0.001504,1.570209
1703734750125013,0.187497,0.021116,-4.454661,0.003625,0.001464,1.570287
1703734750128013,0.186975,0.020905,-4.455373,0.003544,0.001424,1.570367
1703734750131013,0.186454,0.020695,-4.456093,0.003461,0.001385,1.570447
1703734750134013,0.185933,0.020485,-4.456821,0.003378,0.001346,1.570528
1703734750137013,0.185412,0.020275,-4.457557,0.003294,0.001308,1.570609
1703734750140013,0.184892,0.020065,-4.458300,0.003208,0.001271,1.570692
1703734750143013,0.184372,0.019855,-4.459051,0.003122,0.001235,1.570775
1703734750146013,0.183852,0.019645,-4.459811,0.003035,0.001199,1.570859
1703734750149013,0.183333,0.019436,-4.460578,0.002946,0.001163,1.570943
1703734750152013,0.182813,0.019226,-4.461353,0.002857,0.001126,1.571029
1703734750155013,0.182295,0.019017,-4.462137,0.002767,0.001090,1.571115
1703734750158013,0.181776,0.018808,-4.462928,0.002676,0.001052,1.571201
1703734750161013,0.181258,0.018599,-4.463727,0.002584,0.001015,1.571288
1703734750164013,0.180741,0.018390,-4.464534,0.002490,0.000976,1.571376
1703734750167013,0.180223,0.018181,-4.465350,0.002396,0.000937,1.571465
1703734750170013,0.179706,0.017973,-4.466173,0.002300,0.000898,1.571554
1703734750173013,0.179190,0.017765,-4.467004,0.002204,0.000860,1.571644
1703734750176013,0.178674,0.017556,-4.467843,0.002108,0.000822,1.571734
1703734750179013,0.178158,0.017348,-4.468690,0.002015,0.000787,1.571825
1703734750182013,0.177643,0.017140,-4.469545,0.001926,0.000753,1.571916
1703734750185013,0.177128,0.016933,-4.470407,0.001840,0.000719,1.572008
1703734750188013,0.176614,0.016725,-4.471278,0.001757,0.000686,1.572101
1703734750191013,0.176100,0.016518,-4.472156,0.001678,0.000654,1.572193
1703734750194013,0.175586,0.016311,-4.473042,0.001602,0.000622,1.572287
1703734750197013,0.175073,0.016104,-4.473935,0.001529,0.000593,1.572380
1703734750200013,0.174561,0.015897,-4.474836,0.001459,0.000566,1.572475
1703734750203013,0.174049,0.015691,-4.475745,0.001390,0.000543,1.572569
1703734750206013,0.173537,0.015484,-4.476662,0.001325,0.000522,1.572664
1703734750209013,0.173026,0.015278,-4.477586,0.001262,0.000506,1.572759
1703734750212013,0.172515,0.015072,-4.478517,0.001202,0.000495,1.572854
1703734750215013,0.172005,0.014866,-4.479456,0.001145,0.000487,1.572950
1703734750218013,0.171495,0.014661,-4.480402,0.001090,0.000484,1.573046
1703734750221013,0.170986,0.014455,-4.481356,0.001038,0.000483,1.573142
1703734750224013,0.170478,0.014250,-4.482317,0.000986,0.000483,1.573238
1703734750227013,0.169970,0.014045,-4.483284,0.000935,0.000485,1.573335
1703734750230013,0.169462,0.013840,-4.484259,0.000883,0.000487,1.573432
1703734750233013,0.168955,0.013636,-4.485241,0.000831,0.000490,1.573529
1703734750236013,0.168448,0.013432,-4.486230,0.000777,0.000492,1.573625
1703734750239013,0.167942,0.013227,-4.487225,0.000721,0.000495,1.573723
1703734750242013,0.167437,0.013023,-4.488227,0.000665,0.000498,1.573820
1703734750245013,0.166932,0.012820,-4.489236,0.000609,0.000500,1.573917
1703734750248013,0.166428,0.012616,-4.490251,0.000554,0.000503,1.574014
1703734750251013,0.165924,0.012413,-4.491273,0.000500,0.000505,1.574112
1703734750254013,0.165421,0.012209,-4.492300,0.000450,0.000506,1.574210
1703734750257013,0.164918,0.012006,-4.493334,0.000400,0.000506,1.574307
1703734750260013,0.164416,0.011804,-4.494374,0.000352,0.000504,1.574405
1703734750263013,0.163914,0.011601,-4.495420,0.000304,0.000500,1.574504
1703734750266013,0.163413,0.011399,-4.496471,0.000258,0.000495,1.574602
1703734750269013,0.162913,0.011196,-4.497528,0.000213,0.000489,1.574700
1703734750272013,0.162413,0.010994,-4.498591,0.000169,0.000480,1.574798
1703734750275013,0.161914,0.010793,-4.499658,0.000127,0.000467,1.574897
1703734750278013,0.161415,0.010591,-4.500732,0.000086,0.000452,1.574995
1703734750281013,0.160917,0.010389,-4.501810,0.000046,0.000434,1.575093
1703734750284013,0.160420,0.010188,-4.502894,0.000006,0.000413,1.575192
1703734750287013,0.159923,0.009987,-4.503982,-0.000034,0.000391,1.575290
1703734750290013,0.159426,0.009786,-4.505075,-0.000074,0.000367,1.575388
1703734750293013,0.158931,0.009586,-4.506173,-0.000116,0.000343,1.575486
1703734750296013,0.158436,0.009385,-4.507276,-0.000161,0.000320,1.575583
1703734750299013,0.157941,0.009185,-4.508383,-0.000208,0.000296,1.575681
1703734750302013,0.157447,0.008985,-4.509494,-0.000258,0.000273,1.575778
1703734750305013,0.156954,0.008785,-4.510609,-0.000311,0.000249,1.575875
1703734750308013,0.156462,0.008586,-4.511728,-0.000365,0.000224,1.575972
1703734750311013,0.155970,0.008387,-4.512851,-0.000422,0.000197,1.576069
1703734750314013,0.155478,0.008187,-4.513978,-0.000481,0.000168,1.576165
1703734750317013,0.154987,0.007989,-4.515108,-0.000542,0.000137,1.576262
1703734750320013,0.154497,0.007790,-4.516242,-0.000608,0.000104,1.576358
1703734750323013,0.154008,0.007591,-4.517378,-0.000677,0.000070,1.576454
1703734750326013,0.153519,0.007393,-4.518518,-0.000749,0.000035,1.576549
1703734750329013,0.153031,0.007195,-4.519660,-0.000825,0.000000,1.576644
1703734750332013,0.152544,0.006998,-4.520805,-0.000904,-0.000033,1.576739
1703734750335013,0.152057,0.006800,-4.521953,-0.000984,-0.000066,1.576834
1703734750338013,0.151571,0.006603,-4.523103,-0.001066,-0.000098,1.576928
1703734750341013,0.151085,0.006406,-4.524255,-0.001148,-0.000128,1.577022
1703734750344013,0.150600,0.006209,-4.525410,-0.001231,-0.000157,1.577115
1703734750347013,0.150116,0.006013,-4.526566,-0.001313,-0.000184,1.577209
1703734750350013,0.149633,0.005816,-4.527724,-0.001394,-0.000209,1.577301
1703734750353013,0.149150,0.005620,-4.528884,-0.001473,-0.000232,1.577394
1703734750356013,0.148668,0.005425,-4.530045,-0.001548,-0.000252,1.577485
1703734750359013,0.148187,0.005229,-4.531207,-0.001618,-0.000271,1.577577
1703734750362013,0.147707,0.005034,-4.532371,-0.001683,-0.000288,1.577668
1703734750365013,0.147227,0.004839,-4.533535,-0.001744,-0.000305,1.577758
1703734750368013,0.146748,0.004644,-4.534701,-0.001799,-0.000321,1.577848
1703734750371013,0.146270,0.004450,-4.535867,-0.001847,-0.000335,1.577938
1703734750374013,0.145792,0.004256,-4.537034,-0.001889,-0.000347,1.578027
1703734750377013,0.145315,0.004062,-4.538201,-0.001924,-0.000357,1.578115
1703734750380013,0.144839,0.003868,-4.539368,-0.001953,-0.000365,1.578203
1703734750383013,0.144364,0.003675,-4.540536,-0.001977,-0.000370,1.578290
1703734750386013,0.143889,0.003482,-4.541704,-0.001996,-0.000372,1.578377
1703734750389013,0.143415,0.003289,-4.542872,-0.002010,-0.000372,1.578463
1703734750392013,0.142942,0.003096,-4.544040,-0.002018,-0.000367,1.578549
1703734750395013,0.142470,0.002904,-4.545207,-0.002021,-0.000360,1.578633
1703734750398013,0.141998,0.002712,-4.546374,-0.002017,-0.000348,1.578718
1703734750401013,0.141527,0.002520,-4.547541,-0.002007,-0.000332,1.578801
1703734750404013,0.141057,0.002329,-4.548706,-0.001992,-0.000313,1.578884
1703734750407013,0.140588,0.002138,-4.549871,-0.001973,-0.000292,1.578966
1703734750410013,0.140119,0.001947,-4.551035,-0.001951,-0.000269,1.579048
1703734750413013,0.139652,0.001756,-4.552198,-0.001927,-0.000245,1.579128
1703734750416013,0.139184,0.001565,-4.553359,-0.001902,-0.000221,1.579208
1703734750419013,0.138718,0.001375,-4.554519,-0.001876,-0.000196,1.579287
1703734750422013,0.138252,0.001185,-4.555678,-0.001850,-0.000170,1.579365
1703734750425013,0.137787,0.000995,-4.556834,-0.001824,-0.000142,1.579442
1703734750428013,0.137323,0.000806,-4.557989,-0.001800,-0.000113,1.579519
1703734750431013,0.136859,0.000617,-4.559142,-0.001778,-0.000080,1.579595
1703734750434013,0.136397,0.000428,-4.560293,-0.001758,-0.000046,1.579670
1703734750437013,0.135934,0.000239,-4.561442,-0.001741,-0.000008,1.579744
1703734750440013,0.135473,0.000050,-4.562588,-0.001727,0.000031,1.579818
1703734750443013,0.135012,-0.000138,-4.563732,-0.001716,0.000071,1.579891
1703734750446013,0.134552,-0.000326,-4.564874,-0.001707,0.000114,1.579964
1703734750449013,0.134093,-0.000514,-4.566013,-0.001701,0.000157,1.580036
1703734750452013,0.133634,-0.000702,-4.567149,-0.001698,0.000201,1.580107
1703734750455013,0.133176,-0.000889,-4.568282,-0.001698,0.000244,1.580178
1703734750458013,0.132719,-0.001077,-4.569413,-0.001702,0.000287,1.580249
1703734750461013,0.132263,-0.001264,-4.570540,-0.001710,0.000329,1.580319
1703734750464013,0.131807,-0.001451,-4.571665,-0.001722,0.000370,1.580388
1703734750467013,0.131352,-0.001637,-4.572786,-0.001739,0.000411,1.580458
1703734750470013,0.130897,-0.001824,-4.573904,-0.001760,0.000451,1.580527
1703734750473013,0.130444,-0.002010,-4.575019,-0.001786,0.000489,1.580595
1703734750476013,0.129991,-0.002196,-4.576131,-0.001816,0.000525,1.580663
1703734750479013,0.129538,-0.002382,-4.577239,-0.001849,0.000558,1.580731
1703734750482013,0.129087,-0.002568,-4.578343,-0.001885,0.000586,1.580799
1703734750485013,0.128636,-0.002754,-4.579444,-0.001921,0.000609,1.580866
1703734750488013,0.128185,-0.002939,-4.580541,-0.001959,0.000625,1.580933
1703734750491013,0.127736,-0.003124,-4.581635,-0.001997,0.000633,1.581000
1703734750494013,0.127287,-0.003309,-4.582724,-0.002033,0.000635,1.581067
1703734750497013,0.126839,-0.003494,-4.583810,-0.002068,0.000630,1.581133
1703734750500013,0.126392,-0.003679,-4.584892,-0.002101,0.000620,1.581200
1703734750503013,0.125945,-0.003863,-4.585969,-0.002132,0.000607,1.581266
1703734750506013,0.125499,-0.004048,-4.587042,-0.002162,0.000589,1.581332
1703734750509013,0.125054,-0.004232,-4.588112,-0.002191,0.000568,1.581398
1703734750512013,0.124609,-0.004416,-4.589176,-0.002219,0.000544,1.581463
1703734750515013,0.124166,-0.004600,-4.590237,-0.002246,0.000519,1.581529
1703734750518013,0.123723,-0.004784,-4.591293,-0.002272,0.000492,1.581594
1703734750521013,0.123280,-0.004967,-4.592345,-0.002297,0.000463,1.581660
1703734750524013,0.122839,-0.005151,-4.593392,-0.002319,0.000432,1.581725
1703734750527013,0.122398,-0.005334,-4.594434,-0.002337,0.000400,1.581790
1703734750530013,0.121958,-0.005517,-4.595472,-0.002351,0.000368,1.581856
1703734750533013,0.121518,-0.005699,-4.596506,-0.002362,0.000335,1.581921
1703734750536013,0.121080,-0.005882,-4.597534,-0.002367,0.000303,1.581986
1703734750539013,0.120642,-0.006064,-4.598558,-0.002368,0.000272,1.582051
1703734750542013,0.120204,-0.006247,-4.599578,-0.002364,0.000243,1.582116
1703734750545013,0.119768,-0.006429,-4.600592,-0.002354,0.000217,1.582181
1703734750548013,0.119332,-0.006610,-4.601602,-0.002339,0.000192,1.582246
1703734750551013,0.118897,-0.006792,-4.602607,-0.002317,0.000171,1.582311
1703734750554013,0.118463,-0.006973,-4.603607,-0.002291,0.000152,1.582376
1703734750557013,0.118029,-0.007154,-4.604602,-0.002260,0.000135,1.582442
1703734750560013,0.117596,-0.007335,-4.605593,-0.002226,0.000120,1.582508
1703734750563013,0.117164,-0.007516,-4.606579,-0.002190,0.000107,1.582573
1703734750566013,0.116732,-0.007697,-4.607560,-0.002152,0.000095,1.582639
1703734750569013,0.116302,-0.007877,-4.608536,-0.002113,0.000085,1.582706
1703734750572013,0.115872,-0.008057,-4.609507,-0.002074,0.000077,1.582772
1703734750575013,0.115442,-0.008237,-4.610474,-0.002033,0.000071,1.582838
1703734750578013,0.115013,-0.008417,-4.611435,-0.001990,0.000067,1.582905
1703734750581013,0.114585,-0.008596,-4.612392,-0.001944,0.000063,1.582971
1703734750584013,0.114158,-0.008775,-4.613344,-0.001896,0.000060,1.583038
1703734750587013,0.113731,-0.008955,-4.614291,-0.001847,0.000057,1.583105
1703734750590013,0.113305,-0.009133,-4.615233,-0.001795,0.000054,1.583172
1703734750593013,0.112880,-0.009312,-4.616171,-0.001742,0.000051,1.583239
1703734750596013,0.112455,-0.009490,-4.617103,-0.001687,0.000047,1.583306
1703734750599013,0.112031,-0.009669,-4.618031,-0.001632,0.000043,1.583374
1703734750602013,0.111608,-0.009847,-4.618954,-0.001576,0.000040,1.583442
1703734750605013,0.111185,-0.010024,-4.619872,-0.001520,0.000038,1.583510
1703734750608013,0.110763,-0.010202,-4.620785,-0.001464,0.000039,1.583578
1703734750611013,0.110341,-0.010379,-4.621693,-0.001407,0.000041,1.583647
1703734750614013,0.109920,-0.010556,-4.622596,-0.001350,0.000046,1.583716
1703734750617013,0.109500,-0.010733,-4.623495,-0.001292,0.000053,1.583785
1703734750620013,0.109081,-0.010910,-4.624388,-0.001233,0.000062,1.583855
1703734750623013,0.108662,-0.011087,-4.625277,-0.001176,0.000073,1.583925
1703734750626013,0.108243,-0.011263,-4.626161,-0.001121,0.000086,1.583996
1703734750629013,0.107825,-0.011439,-4.627040,-0.001069,0.000102,1.584067
1703734750632013,0.107408,-0.011615,-4.627915,-0.001019,0.000121,1.584139
1703734750635013,0.106991,-0.011791,-4.628785,-0.000970,0.000142,1.584211
1703734750638013,0.106575,-0.011966,-4.629650,-0.000925,0.000165,1.584284
1703734750641013,0.106160,-0.012142,-4.630511,-0.000883,0.000190,1.584357
1703734750644013,0.105745,-0.012317,-4.631367,-0.000847,0.000215,1.584430
1703734750647013,0.105331,-0.012492,-4.632218,-0.000815,0.000241,1.584504
1703734750650013,0.104917,-0.012666,-4.633065,-0.000789,0.000266,1.584579
1703734750653013,0.104504,-0.012841,-4.633908,-0.000767,0.000291,1.584653
1703734750656013,0.104091,-0.013015,-4.634746,-0.000748,0.000315,1.584729
1703734750659013,0.103679,-0.013189,-4.635580,-0.000732,0.000337,1.584804
1703734750662013,0.103267,-0.013363,-4.636410,-0.000718,0.000358,1.584881
1703734750665013,0.102856,-0.013537,-4.637235,-0.000707,0.000377,1.584957
1703734750668013,0.102446,-0.013711,-4.638057,-0.000700,0.000393,1.585035
1703734750671013,0.102036,-0.013884,-4.638873,-0.000696,0.000406,1.585112
1703734750674013,0.101627,-0.014057,-4.639686,-0.000697,0.000416,1.585191
1703734750677013,0.101218,-0.014231,-4.640495,-0.000701,0.000423,1.585270
1703734750680013,0.100810,-0.014404,-4.641299,-0.000707,0.000426,1.585349
1703734750683013,0.100402,-0.014576,-4.642099,-0.000716,0.000426,1.585429
1703734750686013,0.099995,-0.014749,-4.642895,-0.000724,0.000423,1.585510
1703734750689013,0.099588,-0.014921,-4.643687,-0.000732,0.000419,1.585591
1703734750692013,0.099182,-0.015094,-4.644475,-0.000737,0.000413,1.585672
1703734750695013,0.098777,-0.015266,-4.645259,-0.000740,0.000409,1.585754
1703734750698013,0.098372,-0.015437,-4.646039,-0.000742,0.000405,1.585837
1703734750701013,0.097967,-0.015609,-4.646816,-0.000744,0.000403,1.585920
1703734750704013,0.097564,-0.015781,-4.647588,-0.000746,0.000401,1.586003
1703734750707013,0.097160,-0.015952,-4.648357,-0.000748,0.000399,1.586088
1703734750710013,0.096758,-0.016123,-4.649121,-0.000750,0.000395,1.586173
1703734750713013,0.096355,-0.016294,-4.649883,-0.000752,0.000389,1.586258
1703734750716013,0.095954,-0.016465,-4.650640,-0.000754,0.000379,1.586344
1703734750719013,0.095553,-0.016636,-4.651394,-0.000755,0.000366,1.586431
1703734750722013,0.095152,-0.016806,-4.652144,-0.000755,0.000349,1.586518
1703734750725013,0.094752,-0.016977,-4.652891,-0.000756,0.000329,1.586605
1703734750728013,0.094353,-0.017147,-4.653635,-0.000757,0.000308,1.586694
1703734750731013,0.093954,-0.017317,-4.654375,-0.000758,0.000287,1.586783
1703734750734013,0.093555,-0.017487,-4.655111,-0.000760,0.000265,1.586872
1703734750737013,0.093158,-0.017656,-4.655845,-0.000761,0.000245,1.586962
1703734750740013,0.092760,-0.017826,-4.656575,-0.000763,0.000224,1.587053
1703734750743013,0.092364,-0.017995,-4.657302,-0.000765,0.000204,1.587144
1703734750746013,0.091967,-0.018164,-4.658026,-0.000768,0.000184,1.587236
1703734750749013,0.091572,-0.018333,-4.658748,-0.000770,0.000165,1.587328
1703734750752013,0.091177,-0.018502,-4.659466,-0.000772,0.000146,1.587422
1703734750755013,0.090782,-0.018670,-4.660181,-0.000773,0.000126,1.587515
1703734750758013,0.090388,-0.018838,-4.660893,-0.000771,0.000104,1.587609
1703734750761013,0.089995,-0.019007,-4.661603,-0.000766,0.000081,1.587704
1703734750764013,0.089602,-0.019175,-4.662310,-0.000759,0.000056,1.587800
1703734750767013,0.089209,-0.019342,-4.663014,-0.000748,0.000030,1.587896
1703734750770013,0.088817,-0.019510,-4.663716,-0.000736,0.000004,1.587992
1703734750773013,0.088426,-0.019677,-4.664415,-0.000721,-0.000022,1.588089
1703734750776013,0.088035,-0.019844,-4.665111,-0.000705,-0.000047,1.588187
1703734750779013,0.087645,-0.020011,-4.665805,-0.000688,-0.000071,1.588285
1703734750782013,0.087255,-0.020178,-4.666496,-0.000669,-0.000093,1.588384
1703734750785013,0.086866,-0.020344,-4.667185,-0.000649,-0.000112,1.588483
1703734750788013,0.086477,-0.020511,-4.667871,-0.000630,-0.000128,1.588582
1703734750791013,0.086089,-0.020677,-4.668555,-0.000613,-0.000141,1.588682
1703734750794013,0.085702,-0.020842,-4.669236,-0.000596,-0.000152,1.588782
1703734750797013,0.085314,-0.021008,-4.669915,-0.000582,-0.000160,1.588882
1703734750800013,0.084928,-0.021174,-4.670592,-0.000569,-0.000166,1.588983
1703734750803013,0.084542,-0.021339,-4.671267,-0.000559,-0.000169,1.589083
1703734750806013,0.084156,-0.021504,-4.671940,-0.000552,-0.000170,1.589184
1703734750809013,0.083771,-0.021669,-4.672610,-0.000547,-0.000169,1.589285
1703734750812013,0.083386,-0.021833,-4.673278,-0.000545,-0.000164,1.589387
1703734750815013,0.083002,-0.021997,-4.673945,-0.000545,-0.000158,1.589488
1703734750818013,0.082619,-0.022162,-4.674609,-0.000547,-0.000148,1.589590
1703734750821013,0.082236,-0.022326,-4.675272,-0.000551,-0.000135,1.589691
1703734750824013,0.081853,-0.022489,-4.675932,-0.000556,-0.000121,1.589793
1703734750827013,0.081471,-0.022653,-4.676591,-0.000563,-0.000105,1.589894
1703734750830013,0.081089,-0.022816,-4.677248,-0.000571,-0.000088,1.589996
1703734750833013,0.080708,-0.022979,-4.677904,-0.000580,-0.000068,1.590098
1703734750836013,0.080328,-0.023142,-4.678558,-0.000590,-0.000046,1.590200
1703734750839013,0.079948,-0.023305,-4.679210,-0.000600,-0.000023,1.590302
1703734750842013,0.079568,-0.023467,-4.679861,-0.000609,0.000003,1.590404
1703734750845013,0.079189,-0.023630,-4.680510,-0.000619,0.000030,1.590506
1703734750848013,0.078811,-0.023792,-4.681158,-0.000629,0.000057,1.590608
1703734750851013,0.078433,-0.023954,-4.681804,-0.000639,0.000084,1.590710
1703734750854013,0.078055,-0.024115,-4.682449,-0.000651,0.000110,1.590811
1703734750857013,0.077679,-0.024277,-4.683093,-0.000665,0.000135,1.590913
1703734750860013,0.077302,-0.024438,-4.683735,-0.000680,0.000159,1.591015
1703734750863013,0.076926,-0.024600,-4.684376,-0.000696,0.000182,1.591116
1703734750866013,0.076551,-0.024761,-4.685015,-0.000713,0.000203,1.591218
1703734750869013,0.076176,-0.024921,-4.685653,-0.000732,0.000221,1.591319
1703734750872013,0.075801,-0.025082,-4.686290,-0.000752,0.000238,1.591421
1703734750875013,0.075428,-0.025243,-4.686926,-0.000774,0.000251,1.591522
1703734750878013,0.075054,-0.025403,-4.687560,-0.000798,0.000262,1.591624
1703734750881013,0.074681,-0.025563,-4.688193,-0.000824,0.000269,1.591725
1703734750884013,0.074309,-0.025723,-4.688826,-0.000851,0.000273,1.591827
1703734750887013,0.073937,-0.025883,-4.689457,-0.000881,0.000275,1.591929
1703734750890013,0.073566,-0.026042,-4.690087,-0.000914,0.000275,1.592031
1703734750893013,0.073195,-0.026202,-4.690715,-0.000948,0.000277,1.592133
1703734750896013,0.072825,-0.026361,-4.691343,-0.000984,0.000280,1.592235
1703734750899013,0.072455,-0.026520,-4.691970,-0.001021,0.000284,1.592337
1703734750902013,0.072086,-0.026679,-4.692596,-0.001061,0.000290,1.592440
1703734750905013,0.071717,-0.026838,-4.693221,-0.001101,0.000298,1.592542
1703734750908013,0.071349,-0.026997,-4.693845,-0.001144,0.000307,1.592645
1703734750911013,0.070982,-0.027155,-4.694468,-0.001187,0.000318,1.592747
1703734750914013,0.070615,-0.027313,-4.695091,-0.001230,0.000331,1.592850
1703734750917013,0.070248,-0.027472,-4.695712,-0.001272,0.000345,1.592952
1703734750920013,0.069883,-0.027630,-4.696333,-0.001315,0.000361,1.593055
1703734750923013,0.069517,-0.027787,-4.696954,-0.001356,0.000379,1.593157
1703734750926013,0.069152,-0.027945,-4.697573,-0.001396,0.000398,1.593260
1703734750929013,0.068788,-0.028102,-4.698192,-0.001435,0.000418,1.593362
1703734750932013,0.068425,-0.028260,-4.698811,-0.001471,0.000440,1.593465
1703734750935013,0.068062,-0.028417,-4.699429,-0.001504,0.000463,1.593567
1703734750938013,0.067699,-0.028574,-4.700046,-0.001534,0.000486,1.593670
1703734750941013,0.067337,-0.028731,-4.700663,-0.001560,0.000510,1.593772
1703734750944013,0.066976,-0.028888,-4.701279,-0.001584,0.000534,1.593875
1703734750947013,0.066615,-0.029044,-4.701895,-0.001606,0.000559,1.593977
1703734750950013,0.066255,-0.029201,-4.702510,-0.001628,0.000584,1.594080
1703734750953013,0.065895,-0.029357,-4.703125,-0.001649,0.000612,1.594182
1703734750956013,0.065536,-0.029513,-4.703739,-0.001670,0.000641,1.594284
1703734750959013,0.065178,-0.029669,-4.704353,-0.001691,0.000670,1.594387
1703734750962013,0.064820,-0.029825,-4.704966,-0.001711,0.000699,1.594489
1703734750965013,0.064462,-0.029981,-4.705579,-0.001729,0.000727,1.594591
1703734750968013,0.064106,-0.030137,-4.706191,-0.001744,0.000753,1.594693
1703734750971013,0.063749,-0.030292,-4.706802,-0.001756,0.000776,1.594795
1703734750974013,0.063394,-0.030448,-4.707414,-0.001765,0.000794,1.594897
1703734750977013,0.063039,-0.030603,-4.708025,-0.001773,0.000808,1.594999
1703734750980013,0.062684,-0.030758,-4.708635,-0.001780,0.000819,1.595100
1703734750983013,0.062331,-0.030913,-4.709245,-0.001787,0.000826,1.595202
1703734750986013,0.061977,-0.031068,-4.709854,-0.001794,0.000830,1.595303
1703734750989013,0.061625,-0.031223,-4.710464,-0.001802,0.000832,1.595404
1703734750992013,0.061273,-0.031378,-4.711072,-0.001811,0.000831,1.595506
1703734750995013,0.060921,-0.031532,-4.711681,-0.001821,0.000828,1.595607
1703734750998013,0.060570,-0.031687,-4.712289,-0.001833,0.000822,1.595708
1703734751001013,0.060220,-0.031841,-4.712896,-0.001847,0.000815,1.595809
1703734751004013,0.059870,-0.031995,-4.713504,-0.001864,0.000807,1.595911
1703734751007013,0.059521,-0.032149,-4.714111,-0.001885,0.000797,1.596012
1703734751010013,0.059173,-0.032303,-4.714718,-0.001910,0.000786,1.596113
1703734751013013,0.058825,-0.032457,-4.715324,-0.001938,0.000773,1.596214
1703734751016013,0.058477,-0.032611,-4.715931,-0.001970,0.000758,1.596316
1703734751019013,0.058131,-0.032765,-4.716537,-0.002004,0.000741,1.596417
1703734751022013,0.057784,-0.032918,-4.717143,-0.002041,0.000722,1.596518
1703734751025013,0.057439,-0.033072,-4.717748,-0.002079,0.000701,1.596619
1703734751028013,0.057094,-0.033225,-4.718354,-0.002118,0.000678,1.596720
1703734751031013,0.056750,-0.033378,-4.718959,-0.002155,0.000654,1.596822
1703734751034013,0.056406,-0.033531,-4.719563,-0.002191,0.000629,1.596923
1703734751037013,0.056063,-0.033684,-4.720168,-0.002226,0.000601,1.597025
1703734751040013,0.055720,-0.033837,-4.720772,-0.002259,0.000573,1.597126
1703734751043013,0.055378,-0.033989,-4.721375,-0.002291,0.000543,1.597228
1703734751046013,0.055037,-0.034142,-4.721979,-0.002320,0.000514,1.597330
1703734751049013,0.054696,-0.034294,-4.722582,-0.002346,0.000487,1.597432
1703734751052013,0.054356,-0.034446,-4.723184,-0.002368,0.000464,1.597534
1703734751055013,0.054017,-0.034598,-4.723787,-0.002386,0.000445,1.597636
1703734751058013,0.053678,-0.034750,-4.724389,-0.002401,0.000429,1.597738
1703734751061013,0.053340,-0.034902,-4.724990,-0.002413,0.000418,1.597841
1703734751064013,0.053002,-0.035053,-4.725591,-0.002422,0.000409,1.597943
1703734751067013,0.052665,-0.035205,-4.726192,-0.002428,0.000403,1.598045
1703734751070013,0.052329,-0.035356,-4.726792,-0.002432,0.000400,1.598147
1703734751073013,0.051993,-0.035507,-4.727392,-0.002433,0.000399,1.598249
1703734751076013,0.051658,-0.035658,-4.727992,-0.002432,0.000400,1.598352
1703734751079013,0.051323,-0.035809,-4.728591,-0.002429,0.000404,1.598454
1703734751082013,0.050989,-0.035960,-4.729190,-0.002425,0.000410,1.598557
1703734751085013,0.050656,-0.036110,-4.729788,-0.002419,0.000417,1.598659
1703734751088013,0.050323,-0.036261,-4.730386,-0.002413,0.000426,1.598762
1703734751091013,0.049991,-0.036411,-4.730983,-0.002406,0.000436,1.598865
1703734751094013,0.049660,-0.036561,-4.731580,-0.002399,0.000446,1.598968
1703734751097013,0.049329,-0.036711,-4.732176,-0.002390,0.000456,1.599071
1703734751100013,0.048999,-0.036861,-4.732773,-0.002380,0.000466,1.599175
1703734751103013,0.048669,-0.037010,-4.733368,-0.002369,0.000476,1.599278
1703734751106013,0.048340,-0.037160,-4.733964,-0.002358,0.000487,1.599382
1703734751109013,0.048012,-0.037309,-4.734559,-0.002348,0.000496,1.599486
1703734751112013,0.047684,-0.037458,-4.735153,-0.002339,0.000505,1.599590
1703734751115013,0.047357,-0.037607,-4.735748,-0.002332,0.000511,1.599695
1703734751118013,0.047030,-0.037756,-4.736341,-0.002327,0.000516,1.599799
1703734751121013,0.046704,-0.037905,-4.736935,-0.002324,0.000519,1.599904
1703734751124013,0.046379,-0.038054,-4.737527,-0.002321,0.000520,1.600009
1703734751127013,0.046054,-0.038202,-4.738120,-0.002321,0.000520,1.600115
1703734751130013,0.045730,-0.038351,-4.738711,-0.002323,0.000519,1.600221
1703734751133013,0.045406,-0.038499,-4.739302,-0.002328,0.000517,1.600327
1703734751136013,0.045083,-0.038647,-4.739893,-0.002335,0.000512,1.600434
1703734751139013,0.044761,-0.038795,-4.740483,-0.002346,0.000505,1.600541
1703734751142013,0.044439,-0.038943,-4.741072,-0.002361,0.000495,1.600648
1703734751145013,0.044118,-0.039090,-4.741661,-0.002378,0.000483,1.600755
1703734751148013,0.043797,-0.039238,-4.742249,-0.002397,0.000469,1.600863
1703734751151013,0.043477,-0.039385,-4.742836,-0.002416,0.000451,1.600971
1703734751154013,0.043158,-0.039533,-4.743423,-0.002434,0.000432,1.601079
1703734751157013,0.042839,-0.039680,-4.744009,-0.002452,0.000410,1.601187
1703734751160013,0.042521,-0.039827,-4.744594,-0.002469,0.000387,1.601296
