timestamp,RPM
1703734748259013,4072.406769
1703734748262013,4071.194568
1703734748265013,4070.258730
1703734748268013,4069.590978
1703734748271013,4069.183256
1703734748274013,4068.787765
1703734748277013,4068.164142
1703734748280013,4067.079220
1703734748283013,4066.026845
1703734748286013,4065.486050
1703734748289013,4066.161477
1703734748292013,4066.576645
1703734748295013,4067.219354
1703734748298013,4067.602786
1703734748301013,4067.734703
1703734748304013,4067.382669
1703734748307013,4066.321191
1703734748310013,4065.531554
1703734748313013,4065.485611
1703734748316013,4065.681044
1703734748319013,4065.870613
1703734748322013,4065.574502
1703734748325013,4064.807266
1703734748328013,4063.583053
1703734748331013,4062.395566
1703734748334013,4061.243704
1703734748337013,4060.366395
1703734748340013,4059.515405
1703734748343013,4059.169953
1703734748346013,4058.834864
1703734748349013,4058.269817
1703734748352013,4057.481725
1703734748355013,4056.717275
1703734748358013,4055.975759
1703734748361013,4055.016491
1703734748364013,4054.086001
1703734748367013,4053.183426
1703734748370013,4052.067932
1703734748373013,4051.225899
1703734748376013,4050.649124
1703734748379013,4049.609658
1703734748382013,4048.121368
1703734748385013,4046.437730
1703734748388013,4046.244597
1703734748391013,4046.537266
1703734748394013,4047.301149
1703734748397013,4048.042116
1703734748400013,4049.000864
1703734748403013,4049.690839
1703734748406013,4049.400113
1703734748409013,4049.598116
1703734748412013,4050.270174
1703734748415013,4050.442075
1703734748418013,4049.648818
1703734748421013,4047.919357
1703734748424013,4046.241779
1703734748427013,4045.094537
1703734748430013,4044.701703
1703734748433013,4044.080657
1703734748436013,4043.478242
1703734748439013,4042.653903
1703734748442013,4042.094291
1703734748445013,4041.311470
1703734748448013,4040.552134
1703734748451013,4039.575581
1703734748454013,4038.148317
1703734748457013,4036.523874
1703734748460013,4034.468163
1703734748463013,4032.474123
1703734748466013,4031.019906
1703734748469013,4031.289307
1703734748472013,4031.070633
1703734748475013,4030.138514
1703734748478013,4028.994362
1703734748481013,4028.124531
1703734748484013,4027.520806
1703734748487013,4026.215188
1703734748490013,4024.948739
1703734748493013,4023.720283
1703734748496013,4022.048679
1703734748499013,4019.707226
1703734748502013,4017.196013
1703734748505013,4015.240137
1703734748508013,4013.822938
1703734748511013,4012.928256
1703734748514013,4012.060414
1703734748517013,4011.458605
1703734748520013,4011.594855
1703734748523013,4012.687019
1703734748526013,4013.746419
1703734748529013,4014.774036
1703734748532013,4015.050820
1703734748535013,4014.839307
1703734748538013,4014.154131
1703734748541013,4013.489510
1703734748544013,4012.844828
1703734748547013,4012.219486
1703734748550013,4011.612905
1703734748553013,4011.264517
1703734748556013,4011.406590
1703734748559013,4011.304404
1703734748562013,4010.965271
1703734748565013,4010.396316
1703734748568013,4011.044429
1703734748571013,4011.673098
1703734748574013,4012.282907
1703734748577013,4013.114419
1703734748580013,4014.160996
1703734748583013,4014.456171
1703734748586013,4013.542492
1703734748589013,4012.656224
1703734748592013,4012.036540
1703734748595013,4011.435447
1703734748598013,4010.852387
1703734748601013,4010.526815
1703734748604013,4010.451022
1703734748607013,4010.137491
1703734748610013,4009.593370
1703734748613013,4009.065572
1703734748616013,4008.793604
1703734748619013,4008.769807
1703734748622013,4009.226718
1703734748625013,4009.909919
1703734748628013,4010.332626
1703734748631013,4009.782650
1703734748634013,4009.009177
1703734748637013,4008.498905
1703734748640013,4007.763944
1703734748643013,4006.811028
1703734748646013,4005.886699
1703734748649013,4007.150108
1703734748652013,4009.095606
1703734748655013,4010.742741
1703734748658013,4011.860469
1703734748661013,4012.464657
1703734748664013,4012.330729
1703734748667013,4011.240809
1703734748670013,4010.423591
1703734748673013,4010.110883
1703734748676013,4009.807557
1703734748679013,4009.273333
1703734748682013,4008.275135
1703734748685013,4007.306883
1703734748688013,4006.127682
1703734748691013,4005.223854
1703734748694013,4004.827141
1703734748697013,4005.162335
1703734748700013,4005.967467
1703734748703013,4007.468450
1703734748706013,4008.924403
1703734748709013,4009.856670
1703734748712013,4010.040978
1703734748715013,4010.219757
1703734748718013,4011.113163
1703734748721013,4012.459775
1703734748724013,4013.525992
1703734748727013,4013.600220
1703734748730013,4012.712220
1703734748733013,4012.090856
1703734748736013,4011.728131
1703734748739013,4011.136290
1703734748742013,4010.562204
1703734748745013,4010.245338
1703734748748013,4011.857982
1703734748751013,4013.422246
1703734748754013,4014.699586
1703734748757013,4015.698608
1703734748760013,4016.667660
1703734748763013,4017.607640
1703734748766013,4018.279410
1703734748769013,4019.171038
1703734748772013,4020.035917
1703734748775013,4020.634838
1703734748778013,4021.215792
1703734748781013,4021.779317
1703734748784013,4022.565948
1703734748787013,4022.848971
1703734748790013,4022.643510
1703734748793013,4022.444213
1703734748796013,4022.010898
1703734748799013,4021.110574
1703734748802013,4019.997263
1703734748805013,4019.157348
1703734748808013,4018.582628
1703734748811013,4018.265160
1703734748814013,4018.197213
1703734748817013,4017.891308
1703734748820013,4017.354569
1703734748823013,4016.593935
1703734748826013,4016.096117
1703734748829013,4016.573235
1703734748832013,4017.276037
1703734748835013,4017.957755
1703734748838013,4018.139027
1703734748841013,4017.834868
1703734748844013,4017.539833
1703734748847013,4017.013638
1703734748850013,4016.743240
1703734748853013,4016.960948
1703734748856013,4017.412121
1703734748859013,4017.849760
1703734748862013,4018.034272
1703734748865013,4018.213249
1703734748868013,4018.386856
1703734748871013,4017.835251
1703734748874013,4016.580195
1703734748877013,4015.362791
1703734748880013,4015.141919
1703734748883013,4016.367668
1703734748886013,4018.036639
1703734748889013,4019.415544
1703734748892013,4019.793079
1703734748895013,4019.439298
1703734748898013,4018.616122
1703734748901013,4018.057639
1703734748904013,4017.515910
1703734748907013,4016.750435
1703734748910013,4016.007925
1703734748913013,4015.527688
1703734748916013,4015.541865
1703734748919013,4015.555617
1703734748922013,4015.568957
1703734748925013,4015.821893
1703734748928013,4017.267240
1703734748931013,4018.429230
1703734748934013,4019.316363
1703734748937013,4019.696874
1703734748940013,4019.825973
1703734748943013,4019.711202
1703734748946013,4019.119866
1703734748949013,4018.306273
1703734748952013,4017.517088
1703734748955013,4016.511582
1703734748958013,4015.776237
1703734748961013,4015.302950
1703734748964013,4015.083873
1703734748967013,4015.111365
1703734748970013,4015.378029
1703734748973013,4015.876690
1703734748976013,4016.120394
1703734748979013,4015.636782
1703734748982013,4015.167679
1703734748985013,4014.472652
1703734748988013,4013.318474
1703734748991013,4011.718928
1703734748994013,4010.407366
1703734748997013,4009.615151
1703734749000013,4008.846703
1703734749003013,4008.341305
1703734749006013,4007.851068
1703734749009013,4008.335541
1703734749012013,4008.805480
1703734749015013,4009.261321
1703734749018013,4009.703486
1703734749021013,4009.892390
1703734749024013,4010.555620
1703734749027013,4010.958957
1703734749030013,4010.870199
1703734749033013,4010.784104
1703734749036013,4010.940589
1703734749039013,4011.572374
1703734749042013,4012.185204
1703734749045013,4012.299656
1703734749048013,4012.410675
1703734749051013,4012.998356
1703734749054013,4013.808405
1703734749057013,4013.874161
1703734749060013,4012.977942
1703734749063013,4011.388612
1703734749066013,4009.366961
1703734749069013,4007.645956
1703734749072013,4006.456583
1703734749075013,4005.782892
1703734749078013,4005.609405
1703734749081013,4006.161128
1703734749084013,4006.936296
1703734749087013,4007.448212
1703734749090013,4006.984769
1703734749093013,4005.815231
1703734749096013,4003.960781
1703734749099013,4001.681964
1703734749102013,3999.951513
1703734749105013,3998.992972
1703734749108013,3999.503191
1703734749111013,4000.238101
1703734749114013,4001.190960
1703734749117013,4001.875236
1703734749120013,4002.058990
1703734749123013,4002.237231
1703734749126013,4002.170115
1703734749129013,4002.585019
1703734749132013,4003.227474
1703734749135013,4003.610658
1703734749138013,4003.982346
1703734749141013,4003.862876
1703734749144013,4003.506992
1703734749147013,4002.681785
1703734749150013,4001.161335
1703734749153013,3999.926504
1703734749156013,3998.968714
1703734749159013,3997.799661
1703734749162013,3997.145673
1703734749165013,3996.751309
1703734749168013,3996.368776
1703734749171013,3995.517718
1703734749174013,3994.692191
1703734749177013,3994.371432
1703734749180013,3994.060295
1703734749183013,3993.758492
1703734749186013,3993.225740
1703734749189013,3993.668979
1703734749192013,3994.098921
1703734749195013,3994.755961
1703734749198013,3994.913282
1703734749201013,3995.065884
1703734749204013,3995.693915
1703734749207013,3996.303106
1703734749210013,3997.374015
1703734749213013,3998.412796
1703734749216013,3998.940421
1703734749219013,3998.972208
1703734749222013,3998.283044
1703734749225013,3997.614555
1703734749228013,3997.206124
1703734749231013,3996.809947
1703734749234013,3996.425654
1703734749237013,3996.292888
1703734749240013,3996.404101
1703734749243013,3996.751989
1703734749246013,3997.329438
1703734749249013,3997.649566
1703734749252013,3997.240085
1703734749255013,3996.122891
1703734749258013,3994.559212
1703734749261013,3993.522443
1703734749264013,3993.236776
1703734749267013,3993.679684
1703734749270013,3994.109305
1703734749273013,3994.286026
1703734749276013,3993.977451
1703734749279013,3993.438130
1703734749282013,3992.674991
1703734749285013,3991.454746
1703734749288013,3990.991105
1703734749291013,3991.021375
1703734749294013,3991.290734
1703734749297013,3991.312015
1703734749300013,3991.572655
1703734749303013,3992.065486
1703734749306013,3992.063525
1703734749309013,3992.061622
1703734749312013,3992.059777
1703734749315013,3991.817989
1703734749318013,3991.343452
1703734749321013,3990.883150
1703734749324013,3991.396667
1703734749327013,3992.374772
1703734749330013,3992.843540
1703734749333013,3992.818237
1703734749336013,3992.793693
1703734749339013,3993.009882
1703734749342013,3993.459597
1703734749345013,3994.135817
1703734749348013,3994.791751
1703734749351013,3995.428006
1703734749354013,3996.285171
1703734749357013,3996.636627
1703734749360013,3996.257535
1703734749363013,3995.409814
1703734749366013,3995.067526
1703734749369013,3996.175502
1703734749372013,3997.970244
1703734749375013,3999.711143
1703734749378013,4000.919808
1703734749381013,4001.852216
1703734749384013,4002.756651
1703734749387013,4002.433955
1703734749390013,4002.120939
1703734749393013,4002.057311
1703734749396013,4002.235603
1703734749399013,4001.928538
1703734749402013,4000.430686
1703734749405013,3998.497769
1703734749408013,3996.862843
1703734749411013,3995.756966
1703734749414013,3994.684265
1703734749417013,3993.403742
1703734749420013,3991.921637
1703734749423013,3990.003994
1703734749426013,3988.623881
1703734749429013,3987.525169
1703734749432013,3985.979417
1703734749435013,3984.000037
1703734749438013,3982.080038
1703734749441013,3979.737646
1703734749444013,3977.705522
1703734749447013,3975.974358
1703734749450013,3974.775131
1703734749453013,3973.851884
1703734749456013,3972.956335
1703734749459013,3971.607651
1703734749462013,3969.819427
1703734749465013,3968.324847
1703734749468013,3966.155106
1703734749471013,3964.290461
1703734749474013,3962.481756
1703734749477013,3960.247310
1703734749480013,3957.839894
1703734749483013,3955.504701
1703734749486013,3952.279569
1703734749489013,3948.911186
1703734749492013,3945.643855
1703734749495013,3942.714548
1703734749498013,3940.833115
1703734749501013,3939.488126
1703734749504013,3937.703486
1703734749507013,3935.972385
1703734749510013,3934.293217
1703734749513013,3932.904428
1703734749516013,3931.317298
1703734749519013,3929.057785
1703734749522013,3924.946060
1703734749525013,3920.717683
1703734749528013,3916.616157
1703734749531013,3912.877681
1703734749534013,3909.011356
1703734749537013,3904.541022
1703734749540013,3899.964794
1703734749543013,3895.765857
1703734749546013,3891.452884
1703734749549013,3884.629306
1703734749552013,3877.770431
1703734749555013,3871.597323
1703734749558013,3866.329406
1703734749561013,3861.939532
1703734749564013,3857.921351
1703734749567013,3853.063713
1703734749570013,3848.351805
1703734749573013,3843.781254
1703734749576013,3839.107822
1703734749579013,3834.334590
1703734749582013,3830.184555
1703734749585013,3825.439023
1703734749588013,3820.595861
1703734749591013,3815.657989
1703734749594013,3811.348255
1703734749597013,3807.647813
1703734749600013,3804.298382
1703734749603013,3799.849434
1703734749606013,3795.293958
1703734749609013,3790.875147
1703734749612013,3787.308898
1703734749615013,3783.849636
1703734749618013,3780.494152
1703734749621013,3776.519334
1703734749624013,3773.143763
1703734749627013,3769.629454
1703734749630013,3765.740573
1703734749633013,3761.968359
1703734749636013,3758.309312
1703734749639013,3754.760035
1703734749642013,3751.317238
1703734749645013,3748.457725
1703734749648013,3744.723995
1703734749651013,3741.342281
1703734749654013,3738.062019
1703734749657013,3735.120162
1703734749660013,3731.786559
1703734749663013,3727.832967
1703734749666013,3723.037980
1703734749669013,3718.626847
1703734749672013,3714.828049
1703734749675013,3711.623216
1703734749678013,3708.034527
1703734749681013,3704.793495
1703734749684013,3700.689693
1703734749687013,3696.469007
1703734749690013,3691.894942
1703734749693013,3687.698102
1703734749696013,3683.147166
1703734749699013,3678.492755
1703734749702013,3673.977976
1703734749705013,3669.838644
1703734749708013,3665.823492
1703734749711013,3662.648793
1703734749714013,3659.809331
1703734749717013,3657.055054
1703734749720013,3655.103410
1703734749723013,3652.970311
1703734749726013,3650.661208
1703734749729013,3648.901379
1703734749732013,3647.674346
1703734749735013,3647.444119
1703734749738013,3648.180800
1703734749741013,3648.895381
1703734749744013,3649.348528
1703734749747013,3650.748075
1703734749750013,3652.825641
1703734749753013,3654.840880
1703734749756013,3657.035658
1703734749759013,3658.924596
1703734749762013,3660.516863
1703734749765013,3662.061361
1703734749768013,3663.799528
1703734749771013,3665.965544
1703734749774013,3669.266585
1703734749777013,3672.708593
1703734749780013,3676.047339
1703734749783013,3679.525928
1703734749786013,3682.660155
1703734749789013,3685.700355
1703734749792013,3689.849348
1703734749795013,3694.353872
1703734749798013,3698.723261
1703734749801013,3703.681565
1703734749804013,3708.011127
1703734749807013,3711.730801
1703734749810013,3715.818885
1703734749813013,3719.544323
1703734749816013,3722.918001
1703734749819013,3726.190469
1703734749822013,3729.124759
1703734749825013,3732.211023
1703734749828013,3736.644696
1703734749831013,3741.185363
1703734749834013,3745.349805
1703734749837013,3750.109320
1703734749840013,3754.966045
1703734749843013,3759.917066
1703734749846013,3765.439562
1703734749849013,3770.556378
1703734749852013,3775.279693
1703734749855013,3780.341310
1703734749858013,3785.251078
1703734749861013,3790.013553
1703734749864013,3795.353151
1703734749867013,3800.532562
1703734749870013,3805.796587
1703734749873013,3812.102698
1703734749876013,3818.939616
1703734749879013,3825.811437
1703734749882013,3832.477104
1703734749885013,3837.982799
1703734749888013,3843.083326
1703734749891013,3848.990826
1703734749894013,3854.961111
1703734749897013,3860.992284
1703734749900013,3867.562528
1703734749903013,3873.695653
1703734749906013,3879.164790
1703734749909013,3884.949847
1703734749912013,3890.561353
1703734749915013,3895.764516
1703734749918013,3901.531590
1703734749921013,3907.605645
1703734749924013,3913.977486
1703734749927013,3920.878163
1703734749930013,3927.811831
1703734749933013,3934.297478
1703734749936013,3940.588555
1703734749939013,3946.210906
1703734749942013,3951.424590
1703734749945013,3957.201854
1703734749948013,3963.045811
1703734749951013,3968.474438
1703734749954013,3973.740207
1703734749957013,3978.608005
1703734749960013,3983.329770
1703734749963013,3988.149878
1703734749966013,3992.345390
1703734749969013,3996.175039
1703734749972013,4000.609789
1703734749975013,4005.391505
1703734749978013,4010.029770
1703734749981013,4015.248877
1703734749984013,4020.551423
1703734749987013,4025.694892
1703734749990013,4030.684057
1703734749993013,4035.283535
1703734749996013,4039.505033
1703734749999013,4043.839882
1703734750002013,4048.524694
1703734750005013,4053.788953
1703734750008013,4059.135295
1703734750011013,4063.361245
1703734750014013,4066.980408
1703734750017013,4070.971004
1703734750020013,4075.321876
1703734750023013,4080.022231
1703734750026013,4084.821571
1703734750029013,4089.236934
1703734750032013,4093.519837
1703734750035013,4097.674252
1703734750038013,4101.704035
1703734750041013,4105.612925
1703734750044013,4109.644544
1703734750047013,4113.795212
1703734750050013,4118.061357
1703734750053013,4121.959521
1703734750056013,4125.500743
1703734750059013,4128.935728
1703734750062013,4132.747657
1703734750065013,4136.205232
1703734750068013,4139.079086
1703734750071013,4141.146719
1703734750074013,4142.912326
1703734750077013,4144.384967
1703734750080013,4146.053427
1703734750083013,4148.631835
1703734750086013,4151.852881
1703734750089013,4155.937298
1703734750092013,4159.659185
1703734750095013,4162.549411
1703734750098013,4164.872936
1703734750101013,4167.126755
1703734750104013,4169.312960
1703734750107013,4171.673576
1703734750110013,4173.483379
1703734750113013,4174.758880
1703734750116013,4175.756119
1703734750119013,4176.963438
1703734750122013,4178.374534
1703734750125013,4179.503300
1703734750128013,4180.358207
1703734750131013,4181.427463
1703734750134013,4182.224645
1703734750137013,4182.997911
1703734750140013,4183.747979
1703734750143013,4184.955539
1703734750146013,4186.366883
1703734750149013,4187.735887
1703734750152013,4188.343816
1703734750155013,4188.693510
1703734750158013,4189.512707
1703734750161013,4190.307329
1703734750164013,4190.838114
1703734750167013,4191.112979
1703734750170013,4190.659594
1703734750173013,4189.739815
1703734750176013,4188.127626
1703734750179013,4186.323805
1703734750182013,4185.294103
1703734750185013,4185.015284
1703734750188013,4185.464834
1703734750191013,4185.900897
1703734750194013,4185.843871
1703734750197013,4185.308561
1703734750200013,4184.789311
1703734750203013,4184.045642
1703734750206013,4183.084285
1703734750209013,4181.911758
1703734750212013,4181.014418
1703734750215013,4180.143999
1703734750218013,4179.779685
1703734750221013,4179.906295
1703734750224013,4179.789110
1703734750227013,4179.915437
1703734750230013,4180.037974
1703734750233013,4178.956837
1703734750236013,4177.188143
1703734750239013,4175.232498
1703734750242013,4173.095526
1703734750245013,4170.542669
1703734750248013,4167.826401
1703734750251013,4164.711613
1703734750254013,4162.170276
1703734750257013,4160.665168
1703734750260013,4159.205212
1703734750263013,4157.309062
1703734750266013,4154.749791
1703734750269013,4152.507309
1703734750272013,4150.812096
1703734750275013,4149.407735
1703734750278013,4147.565512
1703734750281013,4145.538559
1703734750284013,4143.812411
1703734750287013,4141.898051
1703734750290013,4139.801110
1703734750293013,4137.527081
1703734750296013,4134.601267
1703734750299013,4131.763228
1703734750302013,4129.250341
1703734750305013,4126.092836
1703734750308013,4122.790059
1703734750311013,4120.066359
1703734750314013,4117.424370
1703734750317013,4114.861641
1703734750320013,4112.135797
1703734750323013,4108.531726
1703734750326013,4104.555777
1703734750329013,4100.699105
1703734750332013,4096.478140
1703734750335013,4092.383805
1703734750338013,4088.652296
1703734750341013,4085.272729
1703734750344013,4081.754552
1703734750347013,4077.861920
1703734750350013,4073.606066
1703734750353013,4069.477887
1703734750356013,4065.713558
1703734750359013,4062.062158
1703734750362013,4059.000302
1703734750365013,4056.030301
1703734750368013,4052.909396
1703734750371013,4049.402118
1703734750374013,4046.000057
1703734750377013,4043.180060
1703734750380013,4040.924663
1703734750383013,4038.736929
1703734750386013,4035.654824
1703734750389013,4032.425186
1703734750392013,4029.292436
1703734750395013,4026.253670
1703734750398013,4023.306066
1703734750401013,4020.926891
1703734750404013,4018.619092
1703734750407013,4017.100524
1703734750410013,4015.867511
1703734750413013,4014.431491
1703734750416013,4012.318553
1703734750419013,4009.309002
1703734750422013,4006.149740
1703734750425013,4003.085257
1703734750428013,4000.352704
1703734750431013,3997.462132
1703734750434013,3994.898273
1703734750437013,3992.411330
1703734750440013,3989.518995
1703734750443013,3986.233428
1703734750446013,3982.806432
1703734750449013,3980.202243
1703734750452013,3978.156182
1703734750455013,3976.651502
1703734750458013,3975.191964
1703734750461013,3973.296210
1703734750464013,3971.457329
1703734750467013,3969.433618
1703734750470013,3967.470618
1703734750473013,3965.326504
1703734750476013,3963.006716
1703734750479013,3960.996519
1703734750482013,3959.286632
1703734750485013,3957.148040
1703734750488013,3955.073607
1703734750491013,3952.581405
1703734750494013,3949.443971
1703734750497013,3945.920660
1703734750500013,3942.983049
1703734750503013,3940.853564
1703734750506013,3939.267964
1703734750509013,3937.249932
1703734750512013,3934.572443
1703734750515013,3932.215275
1703734750518013,3930.168819
1703734750521013,3928.183757
1703734750524013,3926.258247
1703734750527013,3924.390502
1703734750530013,3922.818793
1703734750533013,3920.814235
1703734750536013,3918.389813
1703734750539013,3916.038123
1703734750542013,3913.996988
1703734750545013,3912.257084
1703734750548013,3911.049378
1703734750551013,3910.357904
1703734750554013,3910.407172
1703734750557013,3910.934963
1703734750560013,3911.446921
1703734750563013,3911.943520
1703734750566013,3912.185216
1703734750569013,3912.419662
1703734750572013,3912.167081
1703734750575013,3911.682073
1703734750578013,3911.451619
1703734750581013,3911.708073
1703734750584013,3911.716836
1703734750587013,3911.725336
1703734750590013,3911.493585
1703734750593013,3911.028781
1703734750596013,3910.577922
1703734750599013,3909.900592
1703734750602013,3909.243582
1703734750605013,3908.366278
1703734750608013,3907.755297
1703734750611013,3907.402643
1703734750614013,3906.820571
1703734750617013,3906.495958
1703734750620013,3906.661085
1703734750623013,3907.301258
1703734750626013,3907.682223
1703734750629013,3908.291763
1703734750632013,3908.883016
1703734750635013,3909.936533
1703734750638013,3911.918439
1703734750641013,3914.560886
1703734750644013,3917.124059
1703734750647013,3918.650343
1703734750650013,3919.410840
1703734750653013,3919.428517
1703734750656013,3919.205667
1703734750659013,3919.469503
1703734750662013,3920.445422
1703734750665013,3921.392064
1703734750668013,3922.310306
1703734750671013,3922.961004
1703734750674013,3923.352177
1703734750677013,3923.971619
1703734750680013,3924.572478
1703734750683013,3924.675310
1703734750686013,3923.575058
1703734750689013,3922.507814
1703734750692013,3921.952588
1703734750695013,3921.894013
1703734750698013,3922.317196
1703734750701013,3923.447688
1703734750704013,3925.024260
1703734750707013,3926.553534
1703734750710013,3928.276934
1703734750713013,3930.188629
1703734750716013,3931.802976
1703734750719013,3932.888892
1703734750722013,3933.702234
1703734750725013,3934.251171
1703734750728013,3935.023644
1703734750731013,3935.532939
1703734750734013,3936.506956
1703734750737013,3937.931754
1703734750740013,3939.313807
1703734750743013,3940.654399
1703734750746013,3941.714769
1703734750749013,3942.743328
1703734750752013,3943.741031
1703734750755013,3944.948806
1703734750758013,3946.120348
1703734750761013,3947.016740
1703734750764013,3947.646243
1703734750767013,3948.256861
1703734750770013,3948.849160
1703734750773013,3949.423690
1703734750776013,3950.220982
1703734750779013,3951.234358
1703734750782013,3952.457331
1703734750785013,3953.883611
1703734750788013,3955.747111
1703734750791013,3958.034699
1703734750794013,3960.253660
1703734750797013,3961.926059
1703734750800013,3963.308288
1703734750803013,3964.649051
1703734750806013,3965.949590
1703734750809013,3967.691108
1703734750812013,3969.140383
1703734750815013,3970.546179
1703734750818013,3972.149799
1703734750821013,3973.945307
1703734750824013,3975.686950
1703734750827013,3976.896349
1703734750830013,3977.829470
1703734750833013,3978.254589
1703734750836013,3978.666954
1703734750839013,3979.546957
1703734750842013,3980.880553
1703734750845013,3982.414139
1703734750848013,3984.141713
1703734750851013,3985.817461
1703734750854013,3987.442936
1703734750857013,3988.539653
1703734750860013,3989.123474
1703734750863013,3989.929778
1703734750866013,3990.711893
1703734750869013,3991.470544
1703734750872013,3992.206436
1703734750875013,3992.680254
1703734750878013,3992.899847
1703734750881013,3993.352863
1703734750884013,3993.792288
1703734750887013,3993.978519
1703734750890013,3993.439166
1703734750893013,3992.675996
1703734750896013,3992.415722
1703734750899013,3992.883262
1703734750902013,3993.816769
1703734750905013,3994.962268
1703734750908013,3996.313399
1703734750911013,3997.144002
1703734750914013,3997.709690
1703734750917013,3998.258407
1703734750920013,3999.030660
1703734750923013,3999.779745
1703734750926013,4000.026364
1703734750929013,4000.265584
1703734750932013,4000.737625
1703734750935013,4000.955508
1703734750938013,4001.166854
1703734750941013,4001.851853
1703734750944013,4002.996296
1703734750947013,4003.626412
1703734750950013,4003.757631
1703734750953013,4003.884913
1703734750956013,4004.488371
1703734750959013,4005.553719
1703734750962013,4006.107112
1703734750965013,4006.163910
1703734750968013,4006.459001
1703734750971013,4007.465230
1703734750974013,4008.921280
1703734750977013,4010.093652
1703734750980013,4010.510847
1703734750983013,4010.435533
1703734750986013,4010.122467
1703734750989013,4010.778795
1703734750992013,4011.415433
1703734750995013,4012.032972
1703734750998013,4012.391988
1703734751001013,4012.740233
1703734751004013,4013.318028
1703734751007013,4013.878489
1703734751010013,4014.422136
1703734751013013,4014.469481
1703734751016013,4014.515404
1703734751019013,4014.799947
1703734751022013,4014.595960
1703734751025013,4012.958089
1703734751028013,4010.649350
1703734751031013,4008.889874
1703734751034013,4008.143184
1703734751037013,4007.658891
1703734751040013,4007.189128
1703734751043013,4006.493460
1703734751046013,4005.098664
1703734751049013,4003.265712
1703734751052013,4001.727745
1703734751055013,4001.195919
1703734751058013,4001.400052
1703734751061013,4002.078056
1703734751064013,4002.735719
1703734751067013,4003.133656
1703734751070013,4003.039646
1703734751073013,4002.948457
1703734751076013,4002.620006
1703734751079013,4002.301409
1703734751082013,4002.232367
1703734751085013,4002.405407
1703734751088013,4003.053250
1703734751091013,4003.441660
1703734751094013,4003.818419
1703734751097013,4004.183874
1703734751100013,4004.298369
1703734751103013,4004.409429
1703734751106013,4004.757155
1703734751109013,4005.334445
1703734751112013,4005.894417
1703734751115013,4005.957595
1703734751118013,4005.538871
1703734751121013,4004.652707
1703734751124013,4003.313134
1703734751127013,4002.493742
1703734751130013,4002.178933
1703734751133013,4002.113565
1703734751136013,4002.050158
1703734751139013,4002.228664
1703734751142013,4002.161804
1703734751145013,4001.616956
1703734751148013,4000.608453
1703734751151013,3999.390208
1703734751154013,3998.448507
1703734751157013,3997.775053
1703734751160013,3997.121804
1703734751163013,3996.488152
1703734751166013,3995.873510
1703734751169013,3995.757307
1703734751172013,3995.404594
1703734751175013,3995.062463
1703734751178013,3994.730595
1703734751181013,3994.408683
1703734751184013,3994.096429
1703734751187013,3993.553538
1703734751190013,3993.026934
1703734751193013,3992.756132
1703734751196013,3992.973448
1703734751199013,3993.424256
1703734751202013,3993.621528
1703734751205013,3992.852888
1703734751208013,3991.627305
1703734751211013,3990.198494
1703734751214013,3988.812546
1703734751217013,3987.948178
1703734751220013,3987.589735
1703734751223013,3987.722046
1703734751226013,3987.850388
1703734751229013,3987.974879
1703734751232013,3988.095636
1703734751235013,3988.452767
1703734751238013,3988.799184
1703734751241013,3988.895211
1703734751244013,3988.268360
1703734751247013,3986.940317
1703734751250013,3985.652114
1703734751253013,3984.642555
1703734751256013,3983.663283
1703734751259013,3982.713389
1703734751262013,3982.031995
1703734751265013,3981.851037
1703734751268013,3982.635518
1703734751271013,3983.636460
1703734751274013,3984.367378
1703734751277013,3984.836356
1703734751280013,3985.051269
1703734751283013,3985.019737
1703734751286013,3984.269153
1703734751289013,3983.301083
1703734751292013,3982.362054
1703734751295013,3981.691201
1703734751298013,3981.520467
1703734751301013,3981.834856
1703734751304013,3981.899817
1703734751307013,3981.722824
1703734751310013,3981.311145
1703734751313013,3980.191818
1703734751316013,3978.386066
1703734751319013,3976.634486
1703734751322013,3976.375456
1703734751325013,3977.324204
1703734751328013,3978.724483
1703734751331013,3979.362748
1703734751334013,3979.501872
1703734751337013,3979.636822
1703734751340013,3980.007721
1703734751343013,3980.367492
1703734751346013,3980.716470
1703734751349013,3981.534987
1703734751352013,3982.568946
1703734751355013,3983.571886
1703734751358013,3984.304740
1703734751361013,3985.495603
1703734751364013,3986.890737
1703734751367013,3987.764023
1703734751370013,3988.131102
1703734751373013,3988.247172
1703734751376013,3988.359760
1703734751379013,3988.708968
1703734751382013,3989.047698
1703734751385013,3988.896274
1703734751388013,3988.749392
1703734751391013,3988.606916
1703734751394013,3988.708712
1703734751397013,3988.807453
1703734751400013,3988.423232
1703734751403013,3987.810540
1703734751406013,3987.216229
1703734751409013,3986.639748
1703734751412013,3985.840563
1703734751415013,3985.545349
1703734751418013,3985.498994
1703734751421013,3985.454031
1703734751424013,3984.930415
1703734751427013,3984.182511
1703734751430013,3983.457044
1703734751433013,3982.993338
1703734751436013,3982.543543
1703734751439013,3982.587243
1703734751442013,3983.109625
1703734751445013,3983.856348
1703734751448013,3985.060662
1703734751451013,3985.748854
1703734751454013,3986.416399
1703734751457013,3987.543912
1703734751460013,3988.637600
1703734751463013,3989.458480
1703734751466013,3989.054728
1703734751469013,3988.423091
1703734751472013,3987.570407
1703734751475013,3986.503299
1703734751478013,3985.708208
1703734751481013,3985.176967
1703734751484013,3984.661663
