timestamp,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1703740221610324,0.074867,-0.117439,-9.469430,0.009696,0.003161,0.034743,0.048735,-0.184650,0.494881,998.213989,-0.002163,125.875587,0.000000
1703740221613324,0.056321,-0.072560,-9.528107,0.014406,-0.009012,0.040009,0.048732,-0.184659,0.494878,998.213745,0.004737,125.890976,0.000000
1703740221616324,-0.062992,-0.054221,-9.570407,-0.006596,-0.006274,0.040946,0.048727,-0.184665,0.494876,998.213623,-0.001186,125.887062,0.000000
1703740221619324,-0.052410,-0.147905,-9.495811,-0.006246,-0.015862,0.034859,0.048721,-0.184673,0.494874,998.213562,0.009464,125.877167,0.000000
1703740221622324,0.026116,-0.031990,-9.496530,0.001229,-0.005765,0.028790,0.048714,-0.184678,0.494873,998.213318,0.001582,125.891426,0.000000
1703740221625324,0.009766,-0.058661,-9.517958,-0.011227,0.004176,0.017356,0.048705,-0.184684,0.494871,998.213074,0.000829,125.874496,0.000000
1703740221628324,0.040660,0.036250,-9.510456,0.002707,-0.011907,0.015446,0.048696,-0.184690,0.494871,998.213074,0.003991,125.892052,0.000000
1703740221631324,-0.016770,-0.031396,-9.453074,0.019930,0.002359,0.017164,0.048685,-0.184696,0.494869,998.212891,0.000233,125.893005,0.000000
1703740221634324,-0.012490,-0.181805,-9.435610,-0.000175,0.002089,0.013528,0.048673,-0.184702,0.494868,998.212769,-0.000081,125.887932,0.000000
1703740221637324,0.030259,-0.060872,-9.379226,-0.002598,-0.014246,0.036841,0.048659,-0.184708,0.494867,998.212585,0.003681,125.890640,0.000000
1703740221640324,0.025830,-0.065323,-9.397913,-0.013127,0.005300,0.035918,0.048643,-0.184714,0.494867,998.212402,0.001525,125.893784,0.000000
1703740221643324,0.050829,-0.082124,-9.409895,0.010878,0.009530,0.017299,0.048626,-0.184719,0.494865,998.212280,0.000139,125.895149,0.000000
1703740221646324,0.049396,-0.033196,-9.486112,0.001877,-0.002529,0.028285,0.048608,-0.184726,0.494867,998.212219,0.011028,125.890190,0.000000
1703740221649324,0.014082,-0.054713,-9.369834,0.014043,-0.007436,0.036289,0.048587,-0.184730,0.494865,998.212097,-0.005816,125.893425,0.000000
1703740221652324,-0.008060,-0.052689,-9.335576,0.012811,0.006433,0.015175,0.048565,-0.184737,0.494865,998.211792,0.001003,125.887215,0.000000
1703740221655324,0.020362,-0.043384,-9.355458,0.001882,0.005438,0.022984,0.048541,-0.184743,0.494866,998.211792,-0.009883,125.899208,0.000000
1703740221658324,0.043595,-0.082493,-9.301478,-0.006246,0.013155,0.036598,0.048516,-0.184750,0.494865,998.211487,-0.005132,125.902672,0.000000
1703740221661324,0.094620,-0.160047,-9.395854,0.001734,0.017607,0.026628,0.048490,-0.184756,0.494866,998.211426,-0.001260,125.895058,0.000000
1703740221664324,-0.048464,-0.015728,-9.422171,-0.016156,0.014731,0.013782,0.048461,-0.184763,0.494867,998.211243,-0.006300,125.906586,0.000000
1703740221667324,0.057334,-0.080418,-9.216990,-0.008627,-0.000260,0.030948,0.048434,-0.184771,0.494865,998.211182,0.004508,125.903419,0.000000
1703740221670324,-0.028994,-0.034135,-9.301424,-0.006372,0.015427,0.023513,0.048404,-0.184778,0.494865,998.210999,0.006551,125.905991,0.000000
1703740221673324,0.053600,-0.106584,-9.307922,-0.012506,0.018914,0.006806,0.048374,-0.184787,0.494865,998.210876,-0.003950,125.905357,0.000000
1703740221676324,0.011258,-0.113536,-9.239546,-0.001942,0.000796,0.015237,0.048345,-0.184795,0.494866,998.210693,-0.014301,125.902092,0.000000
1703740221679324,0.064458,-0.053422,-9.297874,-0.005964,0.004421,0.004812,0.048316,-0.184803,0.494866,998.210693,-0.005080,125.912216,0.000000
1703740221682324,0.087435,-0.173628,-9.244668,0.011555,0.005542,0.033868,0.048286,-0.184809,0.494866,998.210510,-0.007605,125.905304,0.000000
1703740221685324,0.088284,-0.152417,-9.297585,0.002807,0.008677,0.011612,0.048259,-0.184816,0.494866,998.210388,-0.006325,125.911560,0.000000
1703740221688324,0.125173,-0.148618,-9.267851,0.004292,0.016196,0.014558,0.048231,-0.184820,0.494868,998.210266,0.001847,125.907776,0.000000
1703740221691324,0.048374,-0.100573,-9.299239,0.012710,0.005071,0.016674,0.048204,-0.184824,0.494869,998.210205,0.001087,125.910172,0.000000
1703740221694324,0.006963,-0.153387,-9.300470,-0.015561,0.012644,0.018132,0.048180,-0.184826,0.494869,998.209900,0.004753,125.912148,0.000000
1703740221697324,0.000278,-0.042741,-9.261628,0.002057,0.004505,0.026481,0.048154,-0.184827,0.494873,998.209839,0.002953,125.913757,0.000000
1703740221700324,-0.037082,0.038316,-9.181554,-0.016527,-0.008608,0.027520,0.048130,-0.184829,0.494874,998.209656,0.004498,125.919937,0.000000
1703740221703324,0.078670,-0.065539,-9.243321,-0.017211,0.012295,0.027311,0.048106,-0.184829,0.494877,998.209534,0.003368,125.916847,0.000000
1703740221706324,0.021417,-0.006577,-9.275560,0.001680,-0.003326,0.041768,0.048085,-0.184828,0.494879,998.209351,-0.004156,125.920334,0.000000
1703740221709324,-0.082497,-0.004605,-9.143098,-0.001714,0.026682,0.021526,0.048063,-0.184827,0.494882,998.209290,-0.000482,125.919434,0.000000
1703740221712324,-0.005409,-0.161637,-9.140902,0.014218,0.014978,0.024812,0.048042,-0.184824,0.494885,998.209229,0.004273,125.912811,0.000000
1703740221715324,0.088417,-0.103230,-9.234591,0.003207,-0.010488,0.018489,0.048024,-0.184822,0.494887,998.209045,0.009268,125.918594,0.000000
1703740221718324,0.062638,-0.038474,-9.151117,0.014572,0.006312,0.009580,0.048005,-0.184816,0.494891,998.208984,-0.014631,125.916206,0.000000
1703740221721324,-0.001017,-0.046402,-9.205026,0.015085,0.025987,0.028780,0.047988,-0.184808,0.494895,998.208679,-0.000149,125.928101,0.000000
1703740221724324,0.048691,-0.081882,-9.120765,-0.002225,0.003907,0.017400,0.047972,-0.184800,0.494901,998.208740,0.007297,125.926880,0.000000
1703740221727324,0.073857,-0.101642,-9.106150,0.001500,0.018512,0.017582,0.047958,-0.184788,0.494905,998.208496,0.009723,125.919388,0.000000
1703740221730324,0.063760,0.005282,-9.084476,0.015797,-0.007772,0.015071,0.047945,-0.184778,0.494911,998.208313,0.001479,125.932243,0.000000
1703740221733324,0.044914,-0.086803,-9.035387,0.011109,-0.006686,0.029554,0.047934,-0.184764,0.494917,998.208374,-0.007939,125.921219,0.000000
1703740221736324,-0.015032,-0.082300,-9.069401,0.042524,0.002007,0.017178,0.047924,-0.184751,0.494922,998.208069,0.002155,125.924644,0.000000
1703740221739324,-0.091216,-0.064123,-9.062264,0.019465,-0.010723,0.012134,0.047916,-0.184738,0.494929,998.208069,-0.002548,125.925446,0.000000
1703740221742324,-0.042181,-0.140017,-9.140110,0.025588,-0.013537,0.023511,0.047912,-0.184722,0.494935,998.208008,-0.000503,125.924225,0.000000
1703740221745324,0.082795,-0.093540,-9.096262,0.013562,-0.013219,0.006444,0.047907,-0.184707,0.494942,998.207764,-0.004269,125.928566,0.000000
1703740221748324,0.029259,-0.030882,-9.071283,-0.001618,-0.019007,0.036279,0.047904,-0.184692,0.494947,998.207642,0.001574,125.927605,0.000000
1703740221751324,-0.100103,-0.054264,-9.121486,0.016677,-0.012009,0.010668,0.047902,-0.184678,0.494953,998.207520,0.014449,125.934105,0.000000
1703740221754324,0.019015,-0.126641,-9.153542,0.007741,-0.009131,0.014382,0.047898,-0.184665,0.494957,998.207397,-0.006301,125.936256,0.000000
1703740221757324,0.058003,-0.124423,-9.140932,-0.008175,-0.031446,0.026820,0.047895,-0.184654,0.494962,998.207397,-0.000931,125.940033,0.000000
1703740221760324,0.001075,-0.042674,-9.087399,0.011991,0.002673,0.018357,0.047890,-0.184643,0.494966,998.207214,0.000510,125.933975,0.000000
1703740221763324,0.015390,-0.045302,-9.143724,0.003989,-0.008042,0.022902,0.047885,-0.184634,0.494970,998.207153,-0.010524,125.943672,0.000000
1703740221766324,0.048571,0.025590,-9.145880,-0.008688,0.004443,0.039232,0.047877,-0.184625,0.494975,998.206970,0.005865,125.943375,0.000000
1703740221769324,-0.069281,-0.093137,-9.162298,-0.014327,0.003982,0.005686,0.047868,-0.184617,0.494978,998.206970,0.002358,125.949211,0.000000
1703740221772324,-0.033316,-0.067116,-9.030904,0.005160,-0.010795,0.025137,0.047857,-0.184611,0.494982,998.206848,0.006869,125.939705,0.000000
1703740221775324,-0.047364,-0.027552,-9.070927,0.010313,0.020920,0.045390,0.047843,-0.184602,0.494987,998.206604,-0.006386,125.947899,0.000000
1703740221778324,-0.002957,-0.029152,-9.053348,0.006440,-0.012710,0.038586,0.047827,-0.184594,0.494991,998.206604,0.000180,125.939964,0.000000
1703740221781324,0.013754,0.026009,-9.137197,-0.002659,0.000768,0.029983,0.047809,-0.184585,0.494998,998.206360,-0.003508,125.945061,0.000000
1703740221784324,-0.036607,-0.015095,-9.166030,0.000695,0.002197,0.027185,0.047792,-0.184573,0.495002,998.206238,-0.006566,125.936234,0.000000
1703740221787324,0.004352,-0.037142,-9.095940,0.007932,0.014679,0.023128,0.047771,-0.184561,0.495008,998.206177,-0.005574,125.938606,0.000000
1703740221790324,-0.023569,-0.056772,-9.140986,0.021258,0.008218,0.036027,0.047749,-0.184548,0.495015,998.206177,-0.003666,125.946396,0.000000
1703740221793324,0.102136,-0.054629,-9.198291,0.008631,-0.008440,0.028612,0.047725,-0.184534,0.495023,998.205933,-0.007730,125.949127,0.000000
1703740221796324,0.050073,-0.087592,-9.111966,-0.005835,-0.004244,0.018047,0.047702,-0.184517,0.495032,998.205811,0.006269,125.952133,0.000000
1703740221799324,0.022326,0.007038,-9.090596,-0.002157,0.010703,0.026415,0.047678,-0.184500,0.495041,998.205750,-0.000225,125.954865,0.000000
1703740221802324,0.040367,-0.059685,-9.108953,0.010591,0.017843,0.016634,0.047654,-0.184482,0.495049,998.205627,-0.007660,125.952133,0.000000
1703740221805324,0.006215,-0.047871,-9.147333,0.026207,0.002576,0.028495,0.047629,-0.184463,0.495059,998.205566,-0.002150,125.945839,0.000000
1703740221808324,-0.046757,-0.013502,-9.146135,0.010763,-0.018268,0.018073,0.047604,-0.184443,0.495069,998.205505,-0.001604,125.943085,0.000000
1703740221811324,0.017743,-0.104793,-9.106428,0.008592,0.023005,0.024220,0.047578,-0.184422,0.495079,998.205322,0.000130,125.948143,0.000000
1703740221814324,0.053850,-0.053614,-9.208582,0.019793,0.010715,0.034950,0.047550,-0.184400,0.495090,998.205139,-0.003669,125.952293,0.000000
1703740221817324,-0.016140,-0.087425,-9.046242,0.006294,0.013785,0.021098,0.047524,-0.184378,0.495101,998.205078,0.004770,125.958084,0.000000
1703740221820324,-0.019398,0.024689,-9.209659,0.020459,0.016345,0.027922,0.047498,-0.184354,0.495112,998.205017,0.004969,125.958984,0.000000
1703740221823324,0.064953,0.017345,-9.304776,0.013374,0.011868,0.014577,0.047474,-0.184330,0.495122,998.204895,-0.001478,125.954674,0.000000
1703740221826324,0.029644,-0.106706,-9.204605,0.009069,0.019348,0.024542,0.047448,-0.184308,0.495134,998.204834,0.008325,125.957024,0.000000
1703740221829324,-0.014165,-0.053298,-9.178183,0.025959,0.010965,0.018952,0.047422,-0.184284,0.495145,998.204773,0.003058,125.954262,0.000000
1703740221832324,0.067170,-0.103276,-9.253407,0.017281,-0.006081,0.018486,0.047400,-0.184263,0.495155,998.204651,-0.002988,125.958138,0.000000
1703740221835324,0.014340,-0.023473,-9.225569,0.004650,-0.002821,0.019059,0.047378,-0.184242,0.495166,998.204468,-0.001320,125.954399,0.000000
1703740221838324,0.089028,-0.118547,-9.181364,0.013795,0.019666,0.016210,0.047359,-0.184220,0.495175,998.204407,-0.013975,125.964439,0.000000
1703740221841324,0.003360,-0.038483,-9.210689,0.019965,-0.009518,0.041886,0.047341,-0.184201,0.495183,998.204224,-0.008276,125.957359,0.000000
1703740221844324,0.086818,-0.033767,-9.164893,-0.006184,0.000866,0.007076,0.047325,-0.184184,0.495191,998.204163,0.000850,125.962624,0.000000
1703740221847324,-0.055335,-0.059074,-9.286199,0.005377,-0.004985,0.020267,0.047313,-0.184166,0.495200,998.204163,-0.003779,125.961197,0.000000
1703740221850324,0.084780,-0.027095,-9.249017,-0.000060,0.000677,0.029208,0.047300,-0.184151,0.495207,998.204041,-0.002626,125.955833,0.000000
1703740221853324,0.061554,-0.074059,-9.205014,0.011587,0.006442,0.027186,0.047290,-0.184139,0.495213,998.203857,0.002328,125.964104,0.000000
1703740221856324,0.054426,-0.057260,-9.237541,0.016083,-0.012919,0.025172,0.047281,-0.184125,0.495219,998.203735,0.006550,125.959381,0.000000
1703740221859324,0.047674,-0.061148,-9.235627,0.007862,0.008268,0.013140,0.047273,-0.184115,0.495223,998.203735,0.011356,125.959740,0.000000
1703740221862324,0.007952,-0.117457,-9.233760,0.014736,-0.005407,0.028805,0.047266,-0.184104,0.495227,998.203552,-0.002927,125.968658,0.000000
1703740221865324,0.126002,-0.104098,-9.250474,0.024158,-0.018392,0.011320,0.047260,-0.184096,0.495231,998.203491,-0.001430,125.967041,0.000000
1703740221868324,0.072091,-0.062629,-9.240627,-0.000893,-0.007248,0.026236,0.047256,-0.184089,0.495234,998.203491,-0.000444,125.960747,0.000000
1703740221871324,0.048246,-0.002150,-9.304049,0.026337,0.000282,0.034051,0.047252,-0.184083,0.495236,998.203369,-0.002386,125.968887,0.000000
1703740221874324,0.027924,-0.025136,-9.296656,0.003854,-0.013624,0.038296,0.047247,-0.184079,0.495238,998.203308,0.001004,125.969894,0.000000
1703740221877324,-0.013036,0.013759,-9.254242,0.023544,-0.002922,0.035116,0.047244,-0.184076,0.495238,998.203064,0.009243,125.973961,0.000000
1703740221880324,0.050709,-0.026263,-9.407600,0.013716,-0.004801,0.070155,0.047242,-0.184077,0.495239,998.203003,0.001315,125.977699,0.000000
1703740221883324,-0.027064,-0.065707,-9.293272,-0.001124,-0.004669,0.017291,0.047239,-0.184080,0.495239,998.202942,0.010481,125.969070,0.000000
1703740221886324,0.000503,-0.013918,-9.340798,-0.017431,-0.021292,0.030478,0.047237,-0.184086,0.495236,998.202820,0.003319,125.976471,0.000000
1703740221889324,0.152498,-0.047128,-9.327239,-0.008272,0.013859,0.033941,0.047232,-0.184094,0.495234,998.202698,-0.004899,125.969933,0.000000
1703740221892324,-0.018198,-0.134049,-9.202497,-0.017912,-0.004958,0.040051,0.047230,-0.184107,0.495230,998.202637,0.002669,125.980057,0.000000
1703740221895324,0.065035,0.005074,-9.321093,0.010847,-0.002491,0.027976,0.047225,-0.184121,0.495226,998.202637,-0.006503,125.982063,0.000000
1703740221898324,0.055257,0.055870,-9.274496,-0.013263,0.008826,0.025981,0.047219,-0.184137,0.495220,998.202515,-0.007384,125.974190,0.000000
1703740221901324,0.079575,-0.116601,-9.266568,-0.018773,-0.005043,0.034037,0.047215,-0.184156,0.495214,998.202454,-0.000689,125.984680,0.000000
1703740221904324,0.005257,-0.009720,-9.365785,-0.020610,-0.018704,0.042956,0.047209,-0.184175,0.495206,998.202332,-0.001231,125.970894,0.000000
1703740221907324,0.003764,-0.047144,-9.333241,-0.016363,-0.015154,0.014473,0.047204,-0.184194,0.495200,998.202332,-0.002500,125.971756,0.000000
1703740221910324,0.011356,-0.082159,-9.397160,-0.018786,-0.026475,0.034960,0.047196,-0.184215,0.495193,998.202148,-0.001871,125.971443,0.000000
1703740221913324,0.083561,-0.031986,-9.328159,-0.008605,0.004211,0.027285,0.047190,-0.184236,0.495185,998.202209,0.000896,125.978874,0.000000
1703740221916324,0.021089,0.051292,-9.369584,-0.009066,-0.020968,0.020635,0.047181,-0.184255,0.495179,998.202026,-0.004112,125.980255,0.000000
1703740221919324,-0.010826,-0.059736,-9.317078,-0.022437,-0.015785,0.010502,0.047171,-0.184274,0.495173,998.201965,0.001209,125.989380,0.000000
1703740221922324,0.047223,0.038326,-9.382217,0.003137,-0.011008,0.025191,0.047159,-0.184291,0.495168,998.201843,0.009488,125.986160,0.000000
1703740221925324,0.001621,-0.039129,-9.494246,-0.006642,-0.043862,0.036080,0.047147,-0.184307,0.495162,998.201721,0.002854,125.975624,0.000000
1703740221928324,0.013104,-0.050473,-9.462342,-0.001556,-0.007630,0.016276,0.047131,-0.184321,0.495160,998.201721,-0.005700,125.980286,0.000000
1703740221931324,0.000047,-0.076412,-9.482749,0.018354,0.010862,0.048054,0.047110,-0.184334,0.495155,998.201660,0.005412,125.989632,0.000000
1703740221934324,0.014649,0.006630,-9.428587,-0.017003,0.011951,0.040322,0.047088,-0.184346,0.495155,998.201538,-0.003617,125.985870,0.000000
1703740221937324,0.015318,0.019068,-9.457202,-0.001688,0.003125,0.036864,0.047061,-0.184354,0.495153,998.201355,-0.000496,125.985489,0.000000
1703740221940324,-0.023470,-0.017626,-9.475246,-0.015804,0.009589,0.040121,0.047030,-0.184362,0.495153,998.201416,0.005719,125.984261,0.000000
1703740221943324,-0.048787,-0.039970,-9.520585,-0.009080,0.006261,0.030505,0.046996,-0.184369,0.495155,998.201233,-0.003763,125.979851,0.000000
1703740221946324,0.024408,0.007287,-9.480715,-0.003549,0.017960,0.045951,0.046957,-0.184374,0.495156,998.201172,0.005483,125.981270,0.000000
1703740221949324,0.046696,-0.111416,-9.457671,0.000290,0.011517,0.036145,0.046916,-0.184381,0.495157,998.201111,-0.012688,125.986649,0.000000
1703740221952324,0.032855,0.040671,-9.402501,0.011442,0.014843,0.038594,0.046872,-0.184384,0.495161,998.200989,-0.002260,125.987083,0.000000
1703740221955324,0.004401,-0.036719,-9.520889,0.004027,0.004670,0.033658,0.046827,-0.184388,0.495164,998.200989,-0.000870,125.981529,0.000000
1703740221958324,-0.061202,-0.131945,-9.436304,-0.011527,0.015466,0.038414,0.046779,-0.184389,0.495168,998.200928,-0.001547,125.980850,0.000000
1703740221961324,0.028859,-0.063619,-9.444016,0.003976,0.011785,0.040667,0.046730,-0.184391,0.495171,998.200867,0.002056,125.984962,0.000000
1703740221964324,0.095345,-0.031311,-9.477933,-0.010633,-0.017391,0.028235,0.046680,-0.184390,0.495175,998.200684,-0.002921,125.989021,0.000000
1703740221967324,-0.000063,0.011166,-9.539969,0.019206,0.015881,0.028897,0.046631,-0.184390,0.495181,998.200562,-0.004659,125.986183,0.000000
1703740221970324,0.020052,0.014004,-9.463577,-0.000323,0.039871,0.031764,0.046580,-0.184389,0.495187,998.200623,-0.001728,125.995361,0.000000
1703740221973324,0.046028,0.058306,-9.424880,0.023716,0.014320,0.037318,0.046529,-0.184387,0.495192,998.200500,-0.000443,125.982613,0.000000
1703740221976324,-0.021847,-0.079313,-9.467510,0.009242,0.009649,0.021257,0.046477,-0.184384,0.495197,998.200500,0.004816,125.985443,0.000000
1703740221979324,0.003643,-0.084294,-9.583727,0.005811,0.025829,0.035277,0.046425,-0.184384,0.495203,998.200317,0.006587,125.997429,0.000000
1703740221982324,-0.113461,-0.059755,-9.490166,-0.000302,0.028275,0.033519,0.046372,-0.184381,0.495208,998.200195,-0.000126,126.001328,0.000000
1703740221985324,0.023449,-0.017820,-9.524357,0.000931,0.005353,0.037984,0.046320,-0.184382,0.495214,998.200134,-0.009470,125.982841,0.000000
1703740221988324,0.139620,-0.111279,-9.612670,0.013721,0.018989,0.031748,0.046269,-0.184382,0.495218,998.200134,-0.003165,125.989105,0.000000
1703740221991324,-0.006664,-0.091916,-9.502578,-0.000333,0.004822,0.025779,0.046220,-0.184383,0.495221,998.200012,-0.001547,126.004288,0.000000
1703740221994324,0.008833,-0.074219,-9.587266,-0.005293,0.010617,0.024580,0.046172,-0.184387,0.495225,998.200012,0.002693,126.000511,0.000000
1703740221997324,-0.014926,-0.138206,-9.616286,-0.002010,0.018969,0.017824,0.046126,-0.184393,0.495228,998.199829,0.002251,126.004578,0.000000
1703740222000324,0.078301,-0.069505,-9.650203,-0.005376,-0.017726,0.040764,0.046081,-0.184400,0.495228,998.199829,0.005695,125.992897,0.000000
1703740222003324,0.049094,-0.085271,-9.572277,-0.006195,0.017344,0.026217,0.046039,-0.184409,0.495229,998.199768,0.002769,125.995651,0.000000
1703740222006324,0.095256,-0.133054,-9.528391,-0.011600,0.009898,0.037293,0.045999,-0.184419,0.495230,998.199707,0.003413,126.008224,0.000000
1703740222009324,-0.027450,-0.021170,-9.564095,-0.015262,0.013778,0.026268,0.045960,-0.184430,0.495228,998.199524,-0.005361,125.988243,0.000000
1703740222012324,0.046820,-0.059254,-9.578088,0.000002,0.021625,0.051035,0.045924,-0.184444,0.495227,998.199524,-0.000277,126.008736,0.000000
1703740222015324,0.066929,0.001191,-9.596040,-0.001048,0.010009,0.047191,0.045889,-0.184457,0.495227,998.199463,-0.001038,126.005234,0.000000
1703740222018324,0.010594,-0.035961,-9.610013,0.001373,0.018146,0.032156,0.045857,-0.184471,0.495223,998.199341,0.005423,126.000725,0.000000
1703740222021324,0.064738,-0.077101,-9.703534,-0.011181,0.018661,0.011846,0.045825,-0.184487,0.495220,998.199280,0.002300,126.001404,0.000000
1703740222024324,-0.033260,0.013218,-9.575619,-0.013630,0.006376,0.038536,0.045796,-0.184502,0.495217,998.199219,0.012580,126.000877,0.000000
1703740222027324,0.062220,-0.163505,-9.619335,-0.001744,0.015748,0.011686,0.045769,-0.184519,0.495213,998.199158,0.000453,125.995827,0.000000
1703740222030324,0.038054,-0.106971,-9.650583,-0.007026,0.000006,0.050784,0.045749,-0.184537,0.495209,998.199097,-0.002099,126.006058,0.000000
1703740222033324,0.037569,-0.060462,-9.642632,-0.009335,-0.011769,0.029075,0.045729,-0.184553,0.495204,998.199097,-0.003494,126.008949,0.000000
1703740222036324,-0.052637,-0.041206,-9.647893,0.014882,0.022989,0.052609,0.045712,-0.184572,0.495198,998.198975,-0.001473,126.000252,0.000000
1703740222039324,-0.011332,0.010184,-9.694056,-0.013840,-0.000958,0.047199,0.045701,-0.184590,0.495193,998.198792,-0.003130,126.016983,0.000000
1703740222042324,-0.024146,-0.017675,-9.639614,0.000452,-0.032955,0.043240,0.045692,-0.184608,0.495188,998.198792,0.000571,126.004944,0.000000
1703740222045324,0.077583,-0.070885,-9.698185,-0.029627,-0.005467,0.025432,0.045685,-0.184628,0.495180,998.198730,-0.001766,126.010201,0.000000
1703740222048324,-0.051250,-0.045430,-9.740879,-0.020837,-0.001182,0.038934,0.045684,-0.184648,0.495173,998.198608,0.005094,126.003960,0.000000
1703740222051324,-0.087573,-0.020640,-9.686303,-0.000991,-0.004322,0.026393,0.045684,-0.184668,0.495166,998.198669,0.009415,126.003136,0.000000
1703740222054324,-0.045788,-0.074810,-9.692660,0.002486,-0.003108,0.042386,0.045687,-0.184689,0.495158,998.198547,-0.005463,125.998955,0.000000
1703740222057324,0.061523,-0.150745,-9.664438,-0.007102,-0.019631,0.031056,0.045692,-0.184709,0.495149,998.198425,-0.004616,126.013329,0.000000
1703740222060324,0.087194,-0.045739,-9.684131,-0.009390,-0.019730,0.050620,0.045698,-0.184729,0.495141,998.198364,-0.001175,125.999962,0.000000
1703740222063324,-0.044663,0.005608,-9.640385,-0.012570,-0.019498,0.038690,0.045707,-0.184749,0.495133,998.198303,0.000873,126.012245,0.000000
1703740222066324,-0.036703,-0.046100,-9.749491,-0.005424,-0.037502,0.050240,0.045715,-0.184769,0.495126,998.198181,-0.002578,126.012466,0.000000
1703740222069324,-0.091033,-0.073958,-9.675838,0.001804,0.003124,0.041491,0.045723,-0.184788,0.495117,998.198242,0.005429,126.008675,0.000000
1703740222072324,-0.019126,-0.112140,-9.705718,0.006813,-0.011745,0.038658,0.045733,-0.184806,0.495110,998.198120,-0.000315,126.010628,0.000000
1703740222075324,0.081393,-0.033249,-9.743067,-0.013109,-0.027025,0.039044,0.045742,-0.184822,0.495101,998.198059,0.002681,126.009506,0.000000
1703740222078324,-0.006648,-0.020592,-9.815862,-0.005822,-0.009513,0.045713,0.045750,-0.184842,0.495096,998.197998,-0.004116,126.014122,0.000000
1703740222081324,0.036848,-0.033778,-9.644741,0.001250,-0.023670,0.042648,0.045757,-0.184857,0.495088,998.197937,0.013282,126.017662,0.000000
1703740222084324,0.026374,0.107707,-9.766011,-0.015722,-0.006590,0.046930,0.045764,-0.184873,0.495081,998.197754,0.004261,126.013878,0.000000
1703740222087324,-0.068728,-0.020925,-9.760172,-0.014559,-0.009707,0.050305,0.045768,-0.184891,0.495075,998.197754,0.006079,126.012276,0.000000
1703740222090324,-0.082087,-0.043357,-9.765412,-0.019274,-0.019815,0.036870,0.045771,-0.184906,0.495069,998.197693,-0.002877,126.013046,0.000000
1703740222093324,-0.011703,-0.072648,-9.687003,0.008362,-0.034879,0.034002,0.045771,-0.184922,0.495062,998.197510,0.002397,126.017990,0.000000
1703740222096324,0.056066,-0.176232,-9.797330,-0.006076,-0.001651,0.066389,0.045771,-0.184937,0.495057,998.197510,0.002353,126.016243,0.000000
1703740222099324,0.000495,-0.047168,-9.778927,-0.022993,-0.001407,0.051232,0.045768,-0.184952,0.495052,998.197449,0.000443,126.019310,0.000000
1703740222102324,0.028219,0.020605,-9.761682,-0.013997,-0.002735,0.033904,0.045762,-0.184966,0.495048,998.197388,-0.001926,126.020828,0.000000
1703740222105324,0.116336,-0.151688,-9.799208,-0.013142,0.003082,0.032208,0.045755,-0.184980,0.495042,998.197327,-0.000541,126.018417,0.000000
1703740222108324,-0.020304,-0.044148,-9.817808,-0.017676,-0.011684,0.034961,0.045746,-0.184991,0.495039,998.197266,-0.002493,126.022621,0.000000
1703740222111324,0.006954,-0.026686,-9.830353,-0.002219,-0.000920,0.040723,0.045735,-0.185002,0.495036,998.197205,-0.003896,126.020813,0.000000
1703740222114324,0.078720,0.013134,-9.856752,0.010651,-0.014154,0.044145,0.045721,-0.185011,0.495035,998.197144,0.000948,126.017403,0.000000
1703740222117324,-0.054859,-0.022607,-9.856068,-0.012752,-0.004588,0.035326,0.045705,-0.185018,0.495033,998.197021,-0.002880,126.021042,0.000000
1703740222120324,0.000082,0.030140,-9.781493,0.009894,0.012672,0.023020,0.045687,-0.185022,0.495032,998.196960,0.003729,126.027588,0.000000
1703740222123324,0.002628,-0.148594,-9.795866,0.006094,-0.014806,0.035617,0.045670,-0.185026,0.495033,998.196960,0.003755,126.028244,0.000000
1703740222126324,0.011212,-0.001299,-9.825153,-0.010609,-0.013004,0.012469,0.045652,-0.185028,0.495035,998.196777,-0.010653,126.022781,0.000000
1703740222129324,0.039476,-0.061977,-9.768559,0.001943,0.000065,0.037215,0.045631,-0.185029,0.495036,998.196777,0.004303,126.026924,0.000000
1703740222132324,-0.011335,0.031586,-9.785199,0.001590,0.005166,0.053102,0.045609,-0.185029,0.495038,998.196716,-0.001007,126.014046,0.000000
1703740222135324,0.016151,-0.073094,-9.788816,0.009033,0.013353,0.043633,0.045587,-0.185027,0.495041,998.196655,-0.006357,126.026581,0.000000
1703740222138324,0.114450,-0.001828,-9.867164,-0.003234,0.001514,0.046120,0.045564,-0.185026,0.495042,998.196594,-0.003752,126.028854,0.000000
1703740222141324,0.026647,-0.095267,-9.810070,0.018779,0.011917,0.037125,0.045540,-0.185025,0.495046,998.196533,0.005153,126.030663,0.000000
1703740222144324,0.069914,-0.003511,-9.871338,-0.001122,0.006821,0.049990,0.045516,-0.185024,0.495049,998.196411,0.006221,126.024902,0.000000
1703740222147324,0.072807,-0.073193,-9.840109,0.015334,-0.009327,0.040207,0.045490,-0.185022,0.495050,998.196289,0.002922,126.021057,0.000000
1703740222150324,-0.065073,-0.101752,-9.781285,-0.001389,-0.003021,0.050428,0.045464,-0.185021,0.495055,998.196167,0.005412,126.025940,0.000000
