timestamp,X,Y,Z
1703734747893013,0.022046,0.002807,0.013490
1703734747896013,-0.008924,0.010990,0.009718
1703734747899013,0.002037,0.000804,-0.002082
1703734747902013,0.018058,0.010370,-0.006525
1703734747905013,0.014183,0.017438,0.006014
1703734747908013,0.011868,-0.008411,0.013083
1703734747911013,0.029547,0.003686,-0.005392
1703734747914013,0.015573,0.010518,-0.002553
1703734747917013,0.020769,0.001956,-0.012358
1703734747920013,0.018340,-0.003202,-0.000988
1703734747923013,0.022040,0.002036,-0.021327
1703734747926013,0.032030,-0.003207,0.001628
1703734747929013,0.013043,-0.003824,0.001220
1703734747932013,0.034128,0.001954,-0.012813
1703734747935013,0.027738,-0.006738,-0.005215
1703734747938013,0.010554,-0.019174,-0.014771
1703734747941013,0.029121,-0.020789,0.003509
1703734747944013,0.019533,-0.007046,0.014266
1703734747947013,0.002214,-0.014526,-0.008258
1703734747950013,-0.000449,-0.006918,-0.008808
1703734747953013,0.011822,-0.001457,0.003973
1703734747956013,0.011004,-0.004257,-0.005054
1703734747959013,0.004342,-0.019832,-0.010943
1703734747962013,-0.000798,-0.003220,-0.007290
1703734747965013,0.013997,-0.022552,-0.004145
1703734747968013,-0.008421,-0.013035,-0.015281
1703734747971013,0.002706,-0.019175,0.010452
1703734747974013,0.010412,-0.034062,0.002631
1703734747977013,-0.016193,-0.000930,-0.002746
1703734747980013,0.004645,-0.000803,0.006488
1703734747983013,-0.000988,0.000172,-0.022262
1703734747986013,-0.032983,-0.023895,0.000926
1703734747989013,-0.006648,-0.018333,0.009093
1703734747992013,-0.004796,-0.015735,0.004130
1703734747995013,-0.016985,0.009015,0.004069
1703734747998013,-0.021938,-0.022888,-0.003058
1703734748001013,-0.012751,-0.006866,0.002251
1703734748004013,-0.013547,-0.002929,0.006701
1703734748007013,-0.021493,-0.014985,0.026185
1703734748010013,-0.013416,-0.017702,0.002914
1703734748013013,-0.007598,-0.002401,0.013676
1703734748016013,-0.016836,-0.011893,0.017595
1703734748019013,-0.008716,-0.026497,-0.007883
1703734748022013,-0.005881,-0.019972,-0.001669
1703734748025013,-0.022437,0.004821,0.018557
1703734748028013,-0.013626,-0.025144,0.000169
1703734748031013,-0.001528,-0.014366,-0.006631
1703734748034013,-0.015377,0.001969,-0.017502
1703734748037013,-0.018151,-0.007370,-0.005682
1703734748040013,-0.003394,-0.000551,0.030471
1703734748043013,-0.019161,-0.009534,0.000689
1703734748046013,-0.012935,-0.015371,-0.006018
1703734748049013,-0.009460,-0.011107,-0.003163
1703734748052013,-0.019814,0.009169,-0.013850
1703734748055013,-0.001066,-0.002075,0.012970
1703734748058013,-0.023784,-0.003139,0.019115
1703734748061013,0.004844,-0.019170,0.010173
1703734748064013,-0.011857,-0.002190,0.010664
1703734748067013,-0.009935,-0.020374,0.003144
1703734748070013,-0.015046,-0.034098,-0.004243
1703734748073013,-0.011275,0.000511,0.004011
1703734748076013,-0.011580,0.015048,0.009313
1703734748079013,-0.018581,0.001045,-0.002766
1703734748082013,-0.014914,0.016286,0.001469
1703734748085013,-0.020912,-0.008825,-0.002953
1703734748088013,-0.006284,0.002892,-0.004199
1703734748091013,-0.024233,0.001513,0.003223
1703734748094013,-0.008125,0.009347,0.016240
1703734748097013,-0.021568,0.016755,0.037181
1703734748100013,-0.018270,0.008915,0.010455
1703734748103013,-0.029002,0.030875,-0.006315
1703734748106013,-0.028855,-0.006014,-0.007434
1703734748109013,-0.014853,-0.014401,0.009434
1703734748112013,-0.033732,0.017720,-0.005301
1703734748115013,-0.024666,-0.001718,-0.013623
1703734748118013,-0.010399,-0.017924,0.008738
1703734748121013,-0.013863,-0.018109,0.000007
1703734748124013,-0.031277,0.005856,0.010658
1703734748127013,-0.027092,0.005005,0.004261
1703734748130013,-0.027850,-0.005764,-0.014293
1703734748133013,-0.030034,-0.019532,0.003428
1703734748136013,-0.017381,-0.034423,0.000667
1703734748139013,-0.024530,-0.005117,-0.001817
1703734748142013,-0.026312,-0.007092,-0.004868
1703734748145013,-0.040985,-0.026094,0.006920
1703734748148013,-0.024601,-0.027669,0.017040
1703734748151013,-0.004981,-0.007507,-0.000932
1703734748154013,-0.038664,-0.035439,0.014961
1703734748157013,-0.018965,-0.033285,0.001967
1703734748160013,-0.024325,-0.024323,0.004622
1703734748163013,-0.033305,-0.028522,-0.008720
1703734748166013,-0.022437,-0.032449,-0.001908
1703734748169013,-0.021237,-0.006549,-0.014555
1703734748172013,-0.030190,-0.018329,0.002581
1703734748175013,-0.041131,-0.012790,0.007340
1703734748178013,-0.026354,-0.019319,0.014636
1703734748181013,-0.010634,-0.019857,0.002480
1703734748184013,-0.028358,-0.010566,0.010559
1703734748187013,-0.028417,-0.006598,0.001765
1703734748190013,-0.039333,-0.016403,-0.001311
1703734748193013,-0.024236,-0.011555,0.004747
1703734748196013,-0.032931,-0.015243,-0.003403
1703734748199013,-0.023262,-0.014610,-0.006839
1703734748202013,-0.034962,-0.003026,0.002343
1703734748205013,-0.009414,-0.013622,-0.017559
1703734748208013,-0.013546,-0.012030,-0.009112
1703734748211013,-0.022962,-0.007703,0.001030
1703734748214013,-0.031045,-0.006101,0.007429
1703734748217013,-0.010783,-0.018139,0.004747
1703734748220013,-0.026738,-0.014771,-0.001895
1703734748223013,-0.017255,-0.002145,-0.009840
1703734748226013,-0.033710,0.003898,-0.001960
1703734748229013,-0.004293,-0.001920,-0.011290
1703734748232013,-0.006375,0.012751,-0.001410
1703734748235013,-0.018222,0.002330,0.004547
1703734748238013,-0.022035,0.006196,-0.003356
1703734748241013,-0.009227,-0.005860,-0.006101
1703734748244013,-0.006564,-0.010690,0.008826
1703734748247013,-0.015025,-0.006441,-0.023426
1703734748250013,-0.027435,-0.007947,0.005997
1703734748253013,-0.020687,-0.005812,0.003767
1703734748256013,-0.016673,-0.013670,-0.018830
1703734748259013,-0.037837,0.011863,0.019339
1703734748262013,-0.017579,0.001745,-0.000601
1703734748265013,-0.039766,0.000627,-0.008322
1703734748268013,-0.044378,0.001854,0.000040
1703734748271013,-0.019686,-0.011286,0.016223
1703734748274013,-0.040637,0.007021,0.006632
1703734748277013,-0.033672,0.003817,-0.005171
1703734748280013,-0.039070,0.006141,-0.000353
1703734748283013,-0.028223,0.009485,0.005627
1703734748286013,-0.025191,0.016390,0.002921
1703734748289013,-0.036081,0.012888,-0.001223
1703734748292013,-0.030418,-0.022479,-0.009437
1703734748295013,-0.032191,-0.013686,0.005596
1703734748298013,-0.022859,0.001398,0.016600
1703734748301013,-0.029867,0.006542,-0.016043
1703734748304013,-0.021965,-0.002707,-0.008235
1703734748307013,-0.040250,0.010547,-0.001784
1703734748310013,-0.040386,-0.006861,-0.032566
1703734748313013,-0.020620,-0.018184,-0.006163
1703734748316013,-0.019935,-0.016768,0.015358
1703734748319013,-0.016799,-0.003539,0.010689
1703734748322013,-0.020544,-0.008530,-0.001008
1703734748325013,-0.015027,-0.013475,0.003440
1703734748328013,-0.016839,-0.017803,-0.027527
1703734748331013,-0.018978,-0.005943,-0.008765
1703734748334013,-0.021337,-0.013459,-0.002731
1703734748337013,-0.022269,-0.014104,0.004193
1703734748340013,-0.025845,-0.007494,-0.030799
1703734748343013,-0.016191,-0.009507,-0.009619
1703734748346013,-0.041258,0.002781,-0.000131
1703734748349013,-0.016263,-0.015563,0.002750
1703734748352013,-0.019049,-0.021205,-0.008940
1703734748355013,-0.015439,-0.019651,0.016841
1703734748358013,-0.022777,-0.016361,0.000605
1703734748361013,-0.006870,-0.000025,-0.013236
1703734748364013,-0.006249,0.005405,-0.005757
1703734748367013,0.012845,-0.021067,-0.002367
1703734748370013,-0.012204,-0.026108,0.006901
1703734748373013,-0.029340,-0.012130,-0.008500
1703734748376013,-0.008535,-0.004109,-0.005584
1703734748379013,-0.006345,-0.023129,-0.022102
1703734748382013,-0.006539,-0.020055,-0.013805
1703734748385013,-0.005610,0.002715,-0.026889
1703734748388013,0.004238,-0.006360,-0.025540
1703734748391013,-0.002306,-0.012474,-0.002683
1703734748394013,0.000661,-0.013606,0.002312
1703734748397013,0.005605,-0.014161,-0.021719
1703734748400013,0.020717,-0.022034,-0.019668
1703734748403013,0.023654,-0.024838,-0.010754
1703734748406013,-0.000170,-0.006925,-0.009570
1703734748409013,-0.010313,-0.005478,-0.021323
1703734748412013,-0.002110,-0.013847,0.001312
1703734748415013,0.008238,-0.007635,-0.010324
1703734748418013,-0.003761,-0.007307,-0.002083
1703734748421013,0.002604,-0.004135,0.001307
1703734748424013,-0.025078,-0.013190,-0.000642
1703734748427013,-0.026151,-0.000101,-0.006968
1703734748430013,0.000220,-0.002967,-0.002922
1703734748433013,-0.013055,0.002434,-0.035073
1703734748436013,-0.001221,-0.003134,0.001358
1703734748439013,-0.008696,-0.023731,-0.013331
1703734748442013,-0.012141,-0.011180,-0.002928
1703734748445013,0.000595,-0.008833,-0.014183
1703734748448013,-0.012234,-0.020434,-0.023378
1703734748451013,-0.021004,-0.010592,-0.018432
1703734748454013,-0.008572,-0.007240,-0.014168
1703734748457013,-0.015367,-0.014598,-0.019504
1703734748460013,-0.021426,-0.018186,0.000805
1703734748463013,-0.012010,-0.015607,-0.000155
1703734748466013,-0.033953,-0.014985,-0.026166
1703734748469013,-0.023907,-0.001349,-0.000898
1703734748472013,-0.017077,-0.017312,-0.008201
1703734748475013,-0.025322,0.003829,-0.023903
1703734748478013,-0.015649,-0.019195,-0.019334
1703734748481013,-0.017428,-0.000454,-0.003214
1703734748484013,-0.038033,-0.018902,-0.029131
1703734748487013,-0.027562,-0.004033,-0.029527
1703734748490013,-0.030046,-0.018399,-0.014433
1703734748493013,-0.011665,-0.003706,-0.014384
1703734748496013,-0.034098,-0.020861,-0.001252
1703734748499013,-0.009961,-0.027061,0.017149
1703734748502013,-0.006579,0.011058,-0.006111
1703734748505013,-0.005737,-0.015158,-0.023432
1703734748508013,0.000685,0.006344,-0.035068
1703734748511013,0.000825,-0.009155,-0.018588
1703734748514013,-0.022269,-0.014090,-0.012922
1703734748517013,-0.007179,-0.015471,-0.014583
1703734748520013,0.011405,0.003607,-0.003790
1703734748523013,0.000290,0.001737,0.006757
1703734748526013,-0.003483,0.003754,-0.006445
1703734748529013,0.012179,0.011182,-0.015394
1703734748532013,0.025585,0.023630,-0.002975
1703734748535013,0.002637,0.010815,-0.016931
1703734748538013,0.009023,0.001530,-0.024922
1703734748541013,-0.010379,0.008837,-0.013263
1703734748544013,0.013920,0.019724,-0.019238
1703734748547013,0.002727,0.024436,-0.015102
1703734748550013,0.013409,-0.005623,-0.010923
1703734748553013,-0.003100,0.006079,-0.019915
1703734748556013,-0.000264,0.005770,-0.001092
1703734748559013,0.016189,0.000222,0.002375
1703734748562013,-0.008568,-0.001243,-0.013863
1703734748565013,0.025046,-0.014105,-0.024864
1703734748568013,0.008858,-0.004046,-0.014010
1703734748571013,-0.002019,0.000821,-0.020672
1703734748574013,0.014179,-0.001023,-0.000709
1703734748577013,0.004604,0.014973,-0.001220
1703734748580013,0.008884,0.012484,-0.014025
1703734748583013,0.009973,-0.002159,-0.013771
1703734748586013,-0.003661,-0.000220,-0.024656
1703734748589013,0.019971,0.024531,0.008937
1703734748592013,0.024627,0.003825,-0.008370
1703734748595013,-0.009532,-0.015617,-0.004421
1703734748598013,-0.006723,0.000673,-0.017458
1703734748601013,-0.016026,0.018294,-0.012435
1703734748604013,-0.012767,-0.000546,-0.017121
1703734748607013,-0.017599,0.015607,-0.001105
1703734748610013,-0.008666,-0.006701,0.006282
1703734748613013,-0.006382,0.011460,-0.008556
1703734748616013,-0.006856,0.010070,-0.016048
1703734748619013,0.000702,-0.009548,-0.021698
1703734748622013,-0.002241,-0.001188,0.005465
1703734748625013,0.010515,0.004408,0.002499
1703734748628013,-0.010613,-0.013494,-0.001050
1703734748631013,0.002482,-0.013238,-0.004503
1703734748634013,0.005092,0.002912,0.010462
1703734748637013,0.001945,-0.015485,-0.016838
1703734748640013,0.005544,-0.006640,-0.015481
1703734748643013,-0.004051,0.007407,-0.017691
1703734748646013,-0.003707,-0.002472,-0.001926
1703734748649013,-0.012610,-0.015801,-0.000350
1703734748652013,-0.000445,-0.000665,-0.009688
1703734748655013,0.004137,-0.003128,-0.008772
1703734748658013,-0.001430,-0.002392,-0.007813
1703734748661013,-0.007112,-0.027563,-0.004005
1703734748664013,0.000067,0.007976,0.008350
1703734748667013,0.013872,-0.009793,-0.003662
1703734748670013,-0.013823,-0.019377,-0.021116
1703734748673013,0.005687,-0.001812,-0.017928
1703734748676013,0.006866,0.002781,-0.000590
1703734748679013,0.000508,0.019577,0.006460
1703734748682013,0.000304,0.004327,-0.014767
1703734748685013,-0.001712,-0.000452,-0.001248
1703734748688013,-0.007958,-0.004003,-0.000225
1703734748691013,-0.003379,-0.012265,0.008720
1703734748694013,-0.018094,-0.004839,-0.009268
1703734748697013,0.002944,-0.008388,-0.010179
1703734748700013,-0.000691,-0.003971,-0.004736
1703734748703013,0.004881,0.007472,-0.016502
1703734748706013,0.003282,0.004040,-0.008839
1703734748709013,0.001244,0.004224,-0.010195
1703734748712013,-0.010567,0.008751,-0.018529
1703734748715013,-0.028314,0.023411,0.011736
1703734748718013,-0.012502,0.009670,-0.007592
1703734748721013,-0.000257,0.024747,-0.010945
1703734748724013,-0.002607,0.008463,0.004076
1703734748727013,-0.010613,0.006028,0.000345
1703734748730013,-0.009697,0.012263,-0.005387
1703734748733013,0.001714,0.016592,-0.019265
1703734748736013,-0.019383,-0.010327,-0.012121
1703734748739013,-0.012722,0.010146,-0.000279
1703734748742013,-0.024546,0.013297,0.012010
1703734748745013,-0.009188,0.013400,-0.005611
1703734748748013,-0.001852,0.015211,-0.004176
1703734748751013,-0.012696,0.041584,-0.004187
1703734748754013,-0.020037,0.026663,-0.003716
1703734748757013,-0.000169,0.012928,0.001932
1703734748760013,-0.006196,-0.006907,-0.010062
1703734748763013,-0.024268,0.017495,-0.020656
1703734748766013,0.009999,0.005506,-0.000301
1703734748769013,0.000742,0.006716,0.012651
1703734748772013,-0.010746,0.006713,0.004672
1703734748775013,-0.014499,0.014535,-0.009315
1703734748778013,-0.008145,-0.011516,-0.016525
1703734748781013,-0.002789,0.015793,-0.000155
1703734748784013,-0.019245,0.015542,0.017547
1703734748787013,-0.019918,0.003770,0.003370
1703734748790013,-0.014723,0.002367,0.000583
1703734748793013,-0.040830,0.005961,-0.000561
1703734748796013,-0.021126,-0.000752,-0.003972
1703734748799013,-0.018543,0.001059,0.003147
1703734748802013,-0.016844,0.017502,0.009232
1703734748805013,-0.006264,0.021557,-0.005980
1703734748808013,-0.019073,-0.010600,0.000840
1703734748811013,-0.021239,-0.017546,0.006473
1703734748814013,-0.015242,-0.001871,0.001911
1703734748817013,-0.007541,-0.009494,-0.006607
1703734748820013,-0.008219,-0.015144,-0.002556
1703734748823013,0.003183,-0.001554,-0.007630
1703734748826013,-0.018264,0.009051,0.019267
1703734748829013,-0.005411,0.004273,-0.002566
1703734748832013,-0.007805,-0.015129,0.007386
1703734748835013,-0.003881,-0.000038,0.013344
1703734748838013,-0.007570,-0.003301,0.000439
1703734748841013,-0.010053,-0.012935,-0.016098
1703734748844013,-0.018629,-0.005475,0.009217
1703734748847013,-0.016076,0.008697,-0.016193
1703734748850013,-0.023393,0.006785,-0.005926
1703734748853013,-0.023700,-0.005891,-0.003388
1703734748856013,-0.009382,-0.003759,0.011028
1703734748859013,-0.019800,-0.013418,0.004300
1703734748862013,-0.006026,0.005468,-0.006155
1703734748865013,-0.025590,-0.000769,0.001514
1703734748868013,-0.009268,-0.006700,-0.005089
1703734748871013,-0.008157,0.003894,-0.006808
1703734748874013,-0.028804,0.009839,-0.008267
1703734748877013,-0.006349,0.003492,-0.011963
1703734748880013,-0.004210,0.007538,-0.006391
1703734748883013,-0.010104,0.009520,-0.007809
1703734748886013,-0.008243,0.008844,-0.011087
1703734748889013,-0.009942,-0.013249,-0.002362
1703734748892013,0.003524,0.016069,-0.000766
1703734748895013,-0.023992,0.013630,0.003476
1703734748898013,0.014407,0.004898,0.002766
1703734748901013,-0.004835,-0.010508,-0.004209
1703734748904013,0.002344,0.009076,-0.025874
1703734748907013,-0.013540,-0.013550,0.007621
1703734748910013,0.009438,0.001476,-0.001221
1703734748913013,-0.003337,-0.001409,0.003918
1703734748916013,-0.016998,0.003366,-0.023501
1703734748919013,-0.012085,-0.004056,0.000811
1703734748922013,-0.029083,0.001254,-0.012517
1703734748925013,-0.017619,0.002941,0.011265
1703734748928013,0.005945,-0.002923,-0.007642
1703734748931013,-0.005438,0.006164,-0.037324
1703734748934013,-0.015915,-0.014427,-0.005346
1703734748937013,-0.019622,0.004018,-0.003050
1703734748940013,-0.006442,0.002517,0.003274
1703734748943013,0.006913,-0.002292,-0.000886
1703734748946013,-0.027079,-0.002308,-0.001663
1703734748949013,-0.035303,-0.007034,0.002718
1703734748952013,-0.022258,-0.006463,-0.008370
1703734748955013,-0.022266,0.001189,-0.006652
1703734748958013,-0.023257,-0.016575,-0.006481
1703734748961013,-0.001080,-0.022945,-0.011587
1703734748964013,0.004912,-0.003524,-0.020817
1703734748967013,-0.013327,-0.008006,-0.012752
1703734748970013,-0.007602,-0.015700,-0.017486
1703734748973013,-0.007498,-0.002573,-0.004296
1703734748976013,-0.008360,-0.014502,0.001910
1703734748979013,0.001244,-0.008627,-0.000718
1703734748982013,-0.003127,-0.011379,-0.001896
1703734748985013,-0.016986,-0.008343,-0.004479
1703734748988013,-0.029294,-0.024628,-0.019710
1703734748991013,-0.031492,-0.012216,-0.000424
1703734748994013,-0.023430,-0.013728,-0.007409
1703734748997013,-0.000819,-0.009244,-0.027194
1703734749000013,-0.015581,-0.012557,-0.018590
1703734749003013,-0.018995,-0.021259,0.003180
1703734749006013,-0.026111,-0.020993,0.002754
1703734749009013,-0.004141,-0.005151,-0.014572
1703734749012013,-0.012929,-0.021968,-0.023380
1703734749015013,-0.020979,-0.007053,-0.000355
1703734749018013,-0.015749,-0.008905,-0.011538
1703734749021013,-0.017513,-0.008478,-0.031581
1703734749024013,-0.004491,0.007461,-0.010523
1703734749027013,-0.010800,-0.011758,-0.014774
1703734749030013,-0.022222,-0.015496,-0.014349
1703734749033013,-0.022478,-0.012255,-0.006805
1703734749036013,-0.014453,-0.004633,-0.004817
1703734749039013,-0.010791,-0.005701,-0.020569
1703734749042013,0.017248,-0.007864,0.000256
1703734749045013,-0.006539,0.005590,-0.006865
1703734749048013,0.006895,-0.003664,-0.012108
1703734749051013,-0.011145,0.005032,-0.029048
1703734749054013,0.009542,-0.005647,-0.007975
1703734749057013,-0.015540,-0.005937,-0.012519
1703734749060013,-0.030018,-0.016165,-0.002906
1703734749063013,-0.016151,-0.007699,0.011005
1703734749066013,-0.007726,-0.002573,-0.006841
1703734749069013,-0.025602,-0.007211,-0.007496
1703734749072013,-0.006166,-0.007142,-0.023791
1703734749075013,-0.026584,0.006279,-0.011316
1703734749078013,-0.026858,-0.003429,-0.028154
1703734749081013,-0.011976,-0.019944,-0.017948
1703734749084013,-0.015045,-0.010712,-0.011960
1703734749087013,-0.014849,-0.003772,-0.007160
1703734749090013,-0.033618,-0.007869,0.001652
1703734749093013,-0.029893,-0.014019,-0.024240
1703734749096013,-0.027543,0.000135,-0.006505
1703734749099013,-0.030109,-0.014641,0.005265
1703734749102013,-0.025243,-0.022379,-0.006908
1703734749105013,-0.005671,-0.006594,-0.011800
1703734749108013,-0.031588,0.001534,-0.020347
1703734749111013,0.002977,-0.001863,0.002471
1703734749114013,-0.015210,-0.017877,0.001988
1703734749117013,-0.019349,0.004686,-0.014217
1703734749120013,-0.022885,-0.017355,0.005348
1703734749123013,-0.024732,0.016013,-0.013399
1703734749126013,0.001536,-0.009510,-0.000560
1703734749129013,-0.005266,-0.010748,-0.006039
1703734749132013,-0.005934,0.006655,0.013351
1703734749135013,-0.014926,-0.021243,-0.005168
1703734749138013,-0.017972,0.001184,-0.010104
1703734749141013,-0.017189,-0.000558,-0.009484
1703734749144013,-0.013725,-0.002128,-0.007376
1703734749147013,-0.022859,-0.003887,-0.001488
1703734749150013,-0.024694,-0.007642,-0.011056
1703734749153013,-0.002238,-0.018793,-0.011368
1703734749156013,-0.018815,-0.000681,0.021304
1703734749159013,-0.024629,0.008446,-0.006989
1703734749162013,-0.003679,-0.024958,-0.005232
1703734749165013,-0.002335,0.000209,0.001083
1703734749168013,-0.017975,-0.012436,-0.013959
1703734749171013,0.000015,-0.013282,-0.011600
1703734749174013,-0.006553,-0.000906,-0.010030
1703734749177013,-0.015430,0.000217,0.002695
1703734749180013,-0.015442,-0.000795,-0.002696
1703734749183013,-0.013826,-0.004510,-0.003436
1703734749186013,-0.023714,0.009706,0.013848
1703734749189013,-0.024760,-0.009635,-0.004755
1703734749192013,-0.002592,-0.010005,0.009432
1703734749195013,-0.013599,-0.006838,0.010459
1703734749198013,-0.019469,-0.012269,0.000652
1703734749201013,-0.004063,-0.004531,-0.004446
1703734749204013,-0.021411,-0.001607,0.000912
1703734749207013,-0.022923,0.004231,0.000726
1703734749210013,-0.030736,-0.013942,-0.004310
1703734749213013,-0.008079,-0.015225,-0.001061
1703734749216013,0.003313,-0.019311,-0.005345
1703734749219013,-0.005681,-0.017498,0.007072
1703734749222013,-0.000883,-0.011827,0.004994
1703734749225013,-0.012305,-0.018454,-0.016882
1703734749228013,-0.020215,-0.008177,0.008503
1703734749231013,-0.014161,-0.008644,0.003798
1703734749234013,-0.006160,-0.025245,0.012363
1703734749237013,0.000545,-0.001935,0.017966
1703734749240013,-0.013419,-0.021285,0.008567
1703734749243013,-0.017969,0.000274,0.021731
1703734749246013,-0.008821,-0.018177,0.022677
1703734749249013,-0.009754,-0.009786,-0.010873
1703734749252013,-0.007591,-0.026134,0.018181
1703734749255013,-0.007411,-0.018809,-0.011603
1703734749258013,-0.013807,-0.021779,0.003767
1703734749261013,-0.004028,-0.018513,-0.004866
1703734749264013,0.000055,-0.019705,0.007039
1703734749267013,-0.010368,-0.003942,0.008253
1703734749270013,-0.009647,-0.012564,0.005328
1703734749273013,-0.000123,-0.004561,-0.007375
1703734749276013,-0.024042,-0.031056,-0.006333
1703734749279013,-0.001246,-0.021588,-0.002172
1703734749282013,-0.019607,-0.008404,0.012921
1703734749285013,-0.009605,-0.005554,0.008064
1703734749288013,-0.014310,-0.004412,0.002013
1703734749291013,-0.010898,0.004034,0.009046
1703734749294013,-0.027994,-0.020615,-0.007123
1703734749297013,-0.001869,-0.005568,0.004787
1703734749300013,-0.004503,-0.018149,0.002061
1703734749303013,0.001927,0.001123,-0.005043
1703734749306013,-0.000819,-0.001360,-0.004408
1703734749309013,-0.037315,-0.000308,-0.007344
1703734749312013,-0.011293,0.017797,0.010770
1703734749315013,0.018167,-0.001726,-0.010606
1703734749318013,0.009033,0.003522,-0.015746
1703734749321013,0.001622,-0.008192,0.014827
1703734749324013,-0.008673,0.005719,-0.003457
1703734749327013,0.018244,0.012607,0.013047
1703734749330013,0.014520,-0.000630,-0.004045
1703734749333013,0.002227,0.004628,0.013234
1703734749336013,0.018513,0.010546,0.014781
1703734749339013,0.003180,0.000239,0.016075
1703734749342013,0.015997,0.013061,-0.006813
1703734749345013,0.007283,0.002753,-0.006677
1703734749348013,-0.002217,-0.003270,-0.003458
1703734749351013,-0.004076,0.025201,0.004957
1703734749354013,-0.019723,0.013728,-0.004926
1703734749357013,-0.007225,0.022924,-0.000240
1703734749360013,0.002466,0.013301,-0.005635
1703734749363013,0.000381,0.011150,-0.003048
1703734749366013,-0.002224,0.005677,0.023699
1703734749369013,0.004705,0.029424,-0.007908
1703734749372013,0.005116,0.011975,-0.001675
1703734749375013,-0.003950,0.007985,0.007762
1703734749378013,-0.009609,0.002830,0.000265
1703734749381013,-0.011124,0.016277,0.001496
1703734749384013,-0.020558,-0.005690,-0.002715
1703734749387013,-0.013753,0.010334,0.001590
1703734749390013,-0.010378,0.010272,0.008805
1703734749393013,-0.014360,0.003483,0.023683
1703734749396013,-0.031334,0.010612,0.005034
1703734749399013,-0.022050,-0.017395,0.013143
1703734749402013,-0.019445,-0.002666,0.008253
1703734749405013,-0.033804,0.004334,-0.018783
1703734749408013,-0.002864,-0.014072,-0.010036
1703734749411013,-0.023742,-0.019854,0.001645
1703734749414013,-0.024520,-0.015224,-0.000333
1703734749417013,-0.009638,-0.008096,-0.012340
1703734749420013,-0.012386,-0.012976,0.010374
1703734749423013,0.003073,-0.013388,-0.009993
1703734749426013,-0.010000,-0.010707,-0.009562
1703734749429013,0.009876,-0.021410,0.021418
1703734749432013,-0.010964,-0.028426,0.005452
1703734749435013,-0.012829,-0.015107,0.004001
1703734749438013,-0.008676,-0.011023,0.010983
1703734749441013,0.001042,-0.011108,0.019593
1703734749444013,-0.003612,-0.022583,-0.005961
1703734749447013,-0.010112,-0.020364,-0.007212
1703734749450013,-0.003251,0.008256,0.014823
1703734749453013,-0.014567,-0.002442,0.002809
1703734749456013,0.000888,-0.021255,0.011053
1703734749459013,0.001006,-0.011051,-0.004642
1703734749462013,-0.002396,-0.003639,0.013464
1703734749465013,-0.003783,-0.008068,-0.009086
1703734749468013,-0.005016,-0.009038,0.014689
1703734749471013,-0.004322,0.002492,0.005541
1703734749474013,-0.000803,0.010868,0.014294
1703734749477013,-0.015312,-0.018484,0.003220
1703734749480013,0.020129,0.008673,-0.003105
1703734749483013,-0.004474,0.004861,-0.001080
1703734749486013,-0.011004,0.006005,0.004239
1703734749489013,0.002091,0.008674,-0.017786
1703734749492013,0.011130,0.002962,-0.001584
1703734749495013,-0.003578,0.007499,0.001839
1703734749498013,-0.004916,0.022259,0.011258
1703734749501013,0.012480,-0.001825,-0.006223
1703734749504013,0.002693,-0.004544,0.003635
1703734749507013,-0.001202,0.010302,-0.006395
1703734749510013,0.007988,0.014717,-0.001638
1703734749513013,0.001462,0.005663,0.022684
1703734749516013,-0.002897,0.006331,0.018440
1703734749519013,-0.004617,-0.005832,0.008397
1703734749522013,-0.017895,-0.002316,-0.001354
1703734749525013,0.011975,-0.009403,0.016083
1703734749528013,-0.002794,-0.003738,0.004944
1703734749531013,-0.003742,0.000214,-0.006124
1703734749534013,0.007758,-0.000436,0.004626
1703734749537013,-0.017184,0.004949,0.005089
1703734749540013,0.004205,0.001921,0.009902
1703734749543013,-0.015286,-0.000987,0.006279
1703734749546013,-0.021472,-0.008317,-0.005321
1703734749549013,-0.025473,0.001229,-0.011875
1703734749552013,-0.019196,-0.014257,0.010138
1703734749555013,-0.014645,-0.008272,0.001977
1703734749558013,-0.029523,-0.016256,0.029315
1703734749561013,-0.018929,-0.003531,0.000763
1703734749564013,-0.021603,-0.022098,-0.003709
1703734749567013,-0.018242,0.010161,0.014838
1703734749570013,-0.027362,0.004478,0.014578
1703734749573013,-0.035219,0.004218,0.041796
1703734749576013,-0.013346,-0.019040,-0.008638
1703734749579013,-0.015808,-0.000213,-0.006786
1703734749582013,-0.023240,-0.018875,-0.019658
1703734749585013,-0.016497,-0.021992,0.003877
1703734749588013,-0.038512,0.007908,0.003829
1703734749591013,-0.025489,-0.019005,0.026356
1703734749594013,-0.012806,-0.007611,0.002622
1703734749597013,-0.002161,-0.010842,0.031327
1703734749600013,-0.008265,-0.010206,-0.013083
1703734749603013,0.004883,0.004805,0.009672
1703734749606013,-0.001352,-0.018022,0.009440
1703734749609013,0.000225,0.014494,0.012771
1703734749612013,-0.015200,-0.014053,0.011102
1703734749615013,-0.011048,0.000316,0.009135
1703734749618013,0.003648,-0.001362,-0.012073
1703734749621013,-0.001992,0.027858,-0.009931
1703734749624013,-0.014309,0.019802,0.006772
1703734749627013,-0.001943,0.017387,-0.003540
1703734749630013,-0.003642,-0.018675,-0.007092
1703734749633013,0.006146,0.014243,0.014674
1703734749636013,0.003307,-0.004044,0.014134
