timestamp,Thrust,Tx,Ty,Tz
1703734747317013,10.562330,0.004608,0.000620,-0.000543
1703734747320013,10.563470,0.004563,0.001976,-0.000574
1703734747323013,10.564879,0.003878,0.003016,-0.000574
1703734747326013,10.566245,0.002846,0.003291,-0.000577
1703734747329013,10.566959,0.001844,0.003008,-0.000579
1703734747332013,10.567652,0.001422,0.002735,-0.000560
1703734747335013,10.565576,0.001654,0.002561,-0.000511
1703734747338013,10.563257,0.001604,0.002667,-0.000477
1703734747341013,10.561007,0.000823,0.002953,-0.000464
1703734747344013,10.561574,-0.000393,0.002772,-0.000461
1703734747347013,10.562124,-0.001389,0.002413,-0.000457
1703734747350013,10.562658,-0.001805,0.002066,-0.000475
1703734747353013,10.559817,-0.001751,0.001820,-0.000501
1703734747356013,10.557367,-0.001973,0.001673,-0.000537
1703734747359013,10.554687,-0.002463,0.001805,-0.000581
1703734747362013,10.554835,-0.002480,0.002026,-0.000634
1703734747365013,10.555283,-0.001673,0.002149,-0.000717
1703734747368013,10.555108,-0.000707,0.002085,-0.000774
1703734747371013,10.552189,-0.000044,0.001931,-0.000798
1703734747374013,10.549664,0.000323,0.001691,-0.000813
1703734747377013,10.546604,0.000862,0.001091,-0.000828
1703734747380013,10.540892,0.001659,0.000235,-0.000853
1703734747383013,10.535048,0.002522,-0.000869,-0.000867
1703734747386013,10.529382,0.003359,-0.001939,-0.000880
1703734747389013,10.532120,0.004080,-0.002886,-0.000904
1703734747392013,10.534774,0.004232,-0.003440,-0.000905
1703734747395013,10.537652,0.003557,-0.003154,-0.000941
1703734747398013,10.537088,0.002627,-0.002603,-0.000961
1703734747401013,10.536540,0.001725,-0.002252,-0.000961
1703734747404013,10.536314,0.001307,-0.002185,-0.000930
1703734747407013,10.535791,0.001359,-0.002577,-0.000912
1703734747410013,10.535284,0.001592,-0.003139,-0.000895
1703734747413013,10.534794,0.001635,-0.003685,-0.000899
1703734747416013,10.530962,0.001402,-0.003940,-0.000891
1703734747419013,10.527245,0.001360,-0.003822,-0.000863
1703734747422013,10.523944,0.001411,-0.003432,-0.000826
1703734747425013,10.523486,0.001552,-0.003146,-0.000781
1703734747428013,10.522737,0.001780,-0.003143,-0.000727
1703734747431013,10.522315,0.002092,-0.003048,-0.000686
1703734747434013,10.518555,0.002303,-0.002864,-0.000677
1703734747437013,10.515212,0.002051,-0.002596,-0.000656
1703734747440013,10.511664,0.001899,-0.001878,-0.000626
1703734747443013,10.510965,0.002208,-0.001090,-0.000565
1703734747446013,10.510288,0.002873,-0.000508,-0.000529
1703734747449013,10.509632,0.003153,-0.000127,-0.000515
1703734747452013,10.506254,0.002967,0.000333,-0.000510
1703734747455013,10.502978,0.002969,0.000963,-0.000505
1703734747458013,10.499802,0.003154,0.001938,-0.000478
1703734747461013,10.499156,0.003151,0.002702,-0.000411
1703734747464013,10.498527,0.002600,0.002894,-0.000306
1703734747467013,10.497918,0.002430,0.002898,-0.000186
1703734747470013,10.494589,0.002722,0.002993,-0.000103
1703734747473013,10.491360,0.002639,0.002903,-0.000042
1703734747476013,10.488228,0.002194,0.002633,-0.000003
1703734747479013,10.481844,0.002037,0.002644,-0.000017
1703734747482013,10.475655,0.002067,0.003568,-0.000069
1703734747485013,10.469960,0.001822,0.005102,-0.000106
1703734747488013,10.472646,0.001676,0.006318,-0.000089
1703734747491013,10.474946,0.001626,0.006858,-0.000023
1703734747494013,10.477176,0.002124,0.007018,0.000059
1703734747497013,10.476603,0.003063,0.007081,0.000126
1703734747500013,10.476048,0.003792,0.007141,0.000170
1703734747503013,10.475204,0.004042,0.007109,0.000225
1703734747506013,10.474686,0.004194,0.006257,0.000267
1703734747509013,10.474485,0.003704,0.004609,0.000319
1703734747512013,10.473987,0.002407,0.003103,0.000359
1703734747515013,10.470769,0.001058,0.002097,0.000387
1703734747518013,10.467345,0.000205,0.001579,0.000383
1703734747521013,10.464328,-0.000348,0.001167,0.000349
1703734747524013,10.464138,-0.000611,0.000676,0.000308
1703734747527013,10.463650,-0.000774,0.000108,0.000258
1703734747530013,10.463177,-0.000751,-0.000442,0.000232
1703734747533013,10.459983,-0.000455,-0.000885,0.000238
1703734747536013,10.456886,-0.000167,-0.001861,0.000262
1703734747539013,10.453884,-0.000252,-0.003536,0.000284
1703734747542013,10.453709,-0.000973,-0.005435,0.000294
1703734747545013,10.453844,-0.001581,-0.006821,0.000294
1703734747548013,10.453971,-0.001807,-0.007254,0.000274
1703734747551013,10.451053,-0.001662,-0.006945,0.000277
1703734747554013,10.448526,-0.001612,-0.006189,0.000289
1703734747557013,10.445468,-0.001928,-0.005455,0.000279
1703734747560013,10.439771,-0.002143,-0.005199,0.000260
1703734747563013,10.434550,-0.001896,-0.005042,0.000210
1703734747566013,10.429789,-0.001202,-0.004799,0.000154
1703734747569013,10.427296,-0.000256,-0.004655,0.000110
1703734747572013,10.425183,0.000753,-0.004606,0.000078
1703734747575013,10.422830,0.002004,-0.004103,0.000078
1703734747578013,10.418121,0.003035,-0.003070,0.000076
1703734747581013,10.413251,0.003216,-0.002522,0.000084
1703734747584013,10.408528,0.002664,-0.002719,0.000092
1703734747587013,10.400009,0.002402,-0.002636,0.000152
1703734747590013,10.391446,0.002602,-0.001920,0.000239
1703734747593013,10.383749,0.002795,-0.000682,0.000320
1703734747596013,10.372957,0.002527,0.000792,0.000346
1703734747599013,10.362795,0.001451,0.001948,0.000343
1703734747602013,10.351432,-0.000044,0.002615,0.000353
1703734747605013,10.340417,-0.001131,0.002898,0.000362
1703734747608013,10.330040,-0.002093,0.003444,0.000339
1703734747611013,10.319678,-0.003116,0.004245,0.000287
1703734747614013,10.306919,-0.004198,0.004749,0.000271
1703734747617013,10.294548,-0.004883,0.004875,0.000253
1703734747620013,10.282552,-0.004824,0.004636,0.000235
1703734747623013,10.269717,-0.004044,0.004223,0.000239
1703734747626013,10.256974,-0.003379,0.003732,0.000252
1703734747629013,10.244923,-0.003005,0.003348,0.000296
1703734747632013,10.230236,-0.003003,0.002975,0.000315
1703734747635013,10.215998,-0.003000,0.002433,0.000313
1703734747638013,10.202196,-0.002818,0.001728,0.000271
1703734747641013,10.187318,-0.002191,0.000775,0.000244
1703734747644013,10.172896,-0.001225,-0.000148,0.000217
1703734747647013,10.158918,-0.000109,-0.000683,0.000212
1703734747650013,10.142975,0.000433,-0.000842,0.000226
1703734747653013,10.127522,0.000599,-0.000816,0.000260
1703734747656013,10.112544,0.000760,-0.000791,0.000291
1703734747659013,10.095339,0.000827,-0.001036,0.000310
1703734747662013,10.078962,0.000801,-0.001541,0.000299
1703734747665013,10.063090,0.001135,-0.002209,0.000268
1703734747668013,10.049195,0.001547,-0.002767,0.000230
1703734747671013,10.035726,0.001589,-0.003486,0.000215
1703734747674013,10.022373,0.001362,-0.004271,0.000230
1703734747677013,10.007349,0.001053,-0.004764,0.000274
1703734747680013,9.992489,0.000487,-0.005152,0.000325
1703734747683013,9.978382,-0.000329,-0.005439,0.000362
1703734747686013,9.960851,-0.000852,-0.005449,0.000368
1703734747689013,9.943860,-0.000826,-0.005103,0.000355
1703734747692013,9.927095,-0.000535,-0.004324,0.000375
1703734747695013,9.908776,-0.000341,-0.003303,0.000424
1703734747698013,9.891025,-0.000508,-0.002315,0.000469
1703734747701013,9.873820,-0.000670,-0.001180,0.000491
1703734747704013,9.858032,-0.000739,-0.000170,0.000504
1703734747707013,9.842730,-0.001159,0.000454,0.000518
1703734747710013,9.827604,-0.001830,0.000264,0.000520
1703734747713013,9.811178,-0.002656,-0.000096,0.000544
1703734747716013,9.795551,-0.003016,0.000348,0.000555
1703734747719013,9.780405,-0.002836,0.000955,0.000567
1703734747722013,9.767485,-0.002309,0.001366,0.000578
1703734747725013,9.754960,-0.001445,0.000883,0.000569
1703734747728013,9.742819,-0.000432,-0.000113,0.000561
1703734747731013,9.729291,0.000549,-0.000902,0.000553
1703734747734013,9.716472,0.001235,-0.001226,0.000535
1703734747737013,9.704044,0.001549,-0.001364,0.000498
1703734747740013,9.690242,0.001852,-0.001674,0.000464
1703734747743013,9.677156,0.002234,-0.001886,0.000420
1703734747746013,9.664470,0.002604,-0.001916,0.000358
1703734747749013,9.660348,0.002612,-0.001770,0.000279
1703734747752013,9.656349,0.002095,-0.001453,0.000163
1703734747755013,9.652472,0.001068,-0.000971,0.000053
1703734747758013,9.647545,0.000073,-0.000503,-0.000053
1703734747761013,9.642768,-0.000542,-0.000226,-0.000094
1703734747764013,9.638135,-0.000613,-0.000306,-0.000119
1703734747767013,9.631893,-0.000332,-0.000560,-0.000102
1703734747770013,9.625839,-0.000060,-0.000630,-0.000069
1703734747773013,9.619678,-0.000058,-0.000611,-0.000028
1703734747776013,9.612829,-0.000668,-0.000330,-0.000020
1703734747779013,9.606189,-0.001085,-0.000233,-0.000051
1703734747782013,9.599750,-0.001314,-0.000313,-0.000119
1703734747785013,9.596126,-0.001449,-0.000479,-0.000172
1703734747788013,9.592611,-0.001929,-0.000814,-0.000203
1703734747791013,9.589203,-0.002569,-0.001138,-0.000173
1703734747794013,9.585024,-0.002928,-0.001366,-0.000098
1703734747797013,9.580972,-0.003276,-0.001586,-0.000028
1703734747800013,9.577042,-0.003613,-0.001625,0.000018
1703734747803013,9.575557,-0.003940,-0.001663,0.000024
1703734747806013,9.574698,-0.004258,-0.001701,-0.000029
1703734747809013,9.573574,-0.004479,-0.001476,-0.000127
1703734747812013,9.571612,-0.004606,-0.000996,-0.000208
1703734747815013,9.569710,-0.004903,-0.000531,-0.000266
1703734747818013,9.567574,-0.005453,0.000008,-0.000273
1703734747821013,9.568410,-0.006161,0.000531,-0.000243
1703734747824013,9.568930,-0.006936,0.000777,-0.000185
1703734747827013,9.569725,-0.007426,0.001103,-0.000122
1703734747830013,9.569621,-0.007116,0.001332,-0.000092
1703734747833013,9.569809,-0.006205,0.001466,-0.000113
1703734747836013,9.569700,-0.005234,0.001335,-0.000159
1703734747839013,9.569014,-0.004292,0.001033,-0.000202
1703734747842013,9.568349,-0.003378,0.000740,-0.000243
1703734747845013,9.567705,-0.002666,0.000457,-0.000263
1703734747848013,9.575802,-0.002500,0.000705,-0.000263
1703734747851013,9.583368,-0.002077,0.001382,-0.000234
1703734747854013,9.590710,-0.000967,0.001866,-0.000228
1703734747857013,9.597544,0.000546,0.001898,-0.000232
1703734747860013,9.603885,0.001927,0.002017,-0.000245
1703734747863013,9.610039,0.002744,0.002307,-0.000257
1703734747866013,9.614553,0.003100,0.003025,-0.000278
1703734747869013,9.618931,0.002746,0.003547,-0.000278
1703734747872013,9.623177,0.001702,0.003529,-0.000300
1703734747875013,9.626422,0.000952,0.002898,-0.000309
1703734747878013,9.629862,0.000835,0.001849,-0.000288
1703734747881013,9.632907,0.000635,0.000919,-0.000280
1703734747884013,9.638780,0.000091,0.000367,-0.000251
1703734747887013,9.644186,-0.000175,0.000093,-0.000214
1703734747890013,9.649431,-0.000082,0.000003,-0.000200
1703734747893013,9.653937,0.000533,0.000090,-0.000205
1703734747896013,9.658310,0.001832,0.000176,-0.000209
1703734747899013,9.662553,0.002916,-0.000092,-0.000191
1703734747902013,9.669006,0.003443,-0.000878,-0.000176
1703734747905013,9.675267,0.003253,-0.001641,-0.000161
1703734747908013,9.681635,0.002981,-0.002294,-0.000136
1703734747911013,9.686936,0.002629,-0.002840,-0.000103
1703734747914013,9.692372,0.002375,-0.003107,-0.000061
1703734747917013,9.697353,0.001866,-0.003278,-0.000052
1703734747920013,9.701893,0.001108,-0.003181,-0.000051
1703734747923013,9.706005,0.000285,-0.003174,-0.000039
1703734747926013,9.709704,-0.000602,-0.003606,-0.000018
1703734747929013,9.721495,-0.001815,-0.004555,0.000022
1703734747932013,9.733234,-0.003080,-0.005212,0.000049
1703734747935013,9.744625,-0.004133,-0.005147,0.000055
1703734747938013,9.754800,-0.005244,-0.004466,0.000053
1703734747941013,9.764676,-0.006146,-0.003982,0.000051
1703734747944013,9.774554,-0.006758,-0.003776,0.000060
1703734747947013,9.782377,-0.007175,-0.003753,0.000047
1703734747950013,9.789674,-0.007668,-0.003818,0.000005
1703734747953013,9.796754,-0.007794,-0.003706,-0.000054
1703734747956013,9.802740,-0.007651,-0.003508,-0.000100
1703734747959013,9.808841,-0.007248,-0.003228,-0.000135
1703734747962013,9.814467,-0.006944,-0.002867,-0.000179
1703734747965013,9.822282,-0.007003,-0.001988,-0.000201
1703734747968013,9.829867,-0.007238,-0.001310,-0.000182
1703734747971013,9.837225,-0.006934,-0.001006,-0.000146
1703734747974013,9.843477,-0.005844,-0.000445,-0.000103
1703734747977013,9.849249,-0.004343,0.000365,-0.000072
1703734747980013,9.855146,-0.002798,0.000886,-0.000051
1703734747983013,9.862934,-0.001742,0.000594,-0.000020
1703734747986013,9.870788,-0.000982,-0.000132,0.000020
1703734747989013,9.878115,-0.000509,-0.000748,0.000068
1703734747992013,9.884042,-0.000228,-0.000815,0.000115
1703734747995013,9.890089,0.000133,-0.000436,0.000149
1703734747998013,9.896253,0.000395,0.000020,0.000194
1703734748001013,9.903712,0.000738,0.000197,0.000267
1703734748004013,9.910951,0.000893,0.000368,0.000358
1703734748007013,9.918567,0.000512,0.000535,0.000443
1703734748010013,9.924477,-0.000125,0.000609,0.000516
1703734748013013,9.930507,-0.000122,0.000590,0.000536
1703734748016013,9.936357,0.000593,0.000750,0.000538
1703734748019013,9.941145,0.001197,0.001349,0.000551
1703734748022013,9.945496,0.001161,0.001842,0.000595
1703734748025013,9.949716,0.000592,0.001966,0.000656
1703734748028013,9.961223,-0.000226,0.001998,0.000683
1703734748031013,9.972390,-0.001021,0.002029,0.000670
1703734748034013,9.983228,-0.001614,0.001880,0.000659
1703734748037013,9.992559,-0.002190,0.001558,0.000671
1703734748040013,10.001615,-0.002571,0.001424,0.000680
1703734748043013,10.010401,-0.002584,0.001649,0.000647
1703734748046013,10.017143,-0.002419,0.002403,0.000597
1703734748049013,10.023387,-0.002169,0.003045,0.000540
1703734748052013,10.029743,-0.001837,0.003222,0.000495
1703734748055013,10.034422,-0.001960,0.002948,0.000462
1703734748058013,10.038962,-0.002795,0.002682,0.000429
1703734748061013,10.043369,-0.003962,0.002424,0.000397
1703734748064013,10.049134,-0.004827,0.002442,0.000397
1703734748067013,10.054728,-0.004952,0.002637,0.000416
1703734748070013,10.060153,-0.004358,0.003185,0.000433
1703734748073013,10.063629,-0.003603,0.003894,0.000428
1703734748076013,10.067299,-0.002959,0.004672,0.000393
1703734748079013,10.070860,-0.002513,0.005248,0.000362
1703734748082013,10.076104,-0.002975,0.005271,0.000311
1703734748085013,10.081192,-0.003781,0.004577,0.000263
1703734748088013,10.085827,-0.004115,0.002919,0.000227
1703734748091013,10.089130,-0.003723,0.000593,0.000190
1703734748094013,10.092038,-0.003253,-0.001574,0.000166
1703734748097013,10.095161,-0.003066,-0.003229,0.000131
1703734748100013,10.096698,-0.003333,-0.004208,0.000066
1703734748103013,10.097889,-0.003323,-0.004709,-0.000005
1703734748106013,10.099043,-0.002776,-0.004837,-0.000052
1703734748109013,10.107331,-0.001708,-0.005321,-0.000078
1703734748112013,10.115377,-0.000134,-0.006329,-0.000105
1703734748115013,10.123184,0.001753,-0.006948,-0.000131
1703734748118013,10.128965,0.002867,-0.007010,-0.000156
1703734748121013,10.134871,0.002961,-0.006802,-0.000170
1703734748124013,10.140599,0.002514,-0.006241,-0.000163
1703734748127013,10.143463,0.001811,-0.005606,-0.000190
1703734748130013,10.145943,0.001397,-0.004899,-0.000224
1703734748133013,10.148349,0.001176,-0.003855,-0.000278
1703734748136013,10.149186,0.000512,-0.002931,-0.000318
1703734748139013,10.150299,-0.000042,-0.002305,-0.000325
1703734748142013,10.151078,-0.000130,-0.001607,-0.000325
1703734748145013,10.153032,-0.000036,-0.000571,-0.000303
1703734748148013,10.154928,0.000056,0.000614,-0.000264
1703734748151013,10.156768,-0.000036,0.001763,-0.000247
1703734748154013,10.157056,-0.000214,0.002609,-0.000241
1703734748157013,10.157036,-0.000297,0.003339,-0.000244
1703734748160013,10.157317,-0.000467,0.003778,-0.000278
1703734748163013,10.158486,-0.000723,0.003934,-0.000277
1703734748166013,10.159620,-0.000791,0.003726,-0.000215
1703734748169013,10.159220,-0.000588,0.002896,-0.000171
1703734748172013,10.158833,-0.000212,0.001731,-0.000148
1703734748175013,10.158159,0.000244,0.000331,-0.000155
1703734748178013,10.157507,0.000685,-0.000846,-0.000182
1703734748181013,10.158072,0.000934,-0.001450,-0.000205
1703734748184013,10.158919,0.001265,-0.001586,-0.000239
1703734748187013,10.159742,0.001946,-0.001358,-0.000313
1703734748190013,10.158744,0.002966,-0.000598,-0.000382
1703734748193013,10.157478,0.003686,0.000409,-0.000459
1703734748196013,10.156548,0.004115,0.001116,-0.000502
1703734748199013,10.154149,0.004440,0.001353,-0.000535
1703734748202013,10.151522,0.004486,0.001312,-0.000557
1703734748205013,10.149271,0.004261,0.001183,-0.000526
1703734748208013,10.153673,0.003865,0.001237,-0.000480
1703734748211013,10.157645,0.003391,0.001739,-0.000447
1703734748214013,10.161499,0.002751,0.002585,-0.000393
1703734748217013,10.163441,0.001770,0.003585,-0.000342
1703734748220013,10.165627,0.000549,0.004646,-0.000303
1703734748223013,10.167447,-0.000546,0.005046,-0.000296
1703734748226013,10.165915,-0.001158,0.004624,-0.000319
1703734748229013,10.164729,-0.001303,0.003766,-0.000371
1703734748232013,10.163279,-0.001354,0.002844,-0.000429
1703734748235013,10.160376,-0.001673,0.002398,-0.000474
1703734748238013,10.157263,-0.002071,0.002415,-0.000528
1703734748241013,10.154543,-0.002727,0.002342,-0.000570
1703734748244013,10.153102,-0.003544,0.001731,-0.000612
1703734748247013,10.151705,-0.004336,0.000960,-0.000631
1703734748250013,10.150349,-0.004925,0.000212,-0.000630
1703734748253013,10.146938,-0.005226,-0.000064,-0.000620
1703734748256013,10.143927,-0.004709,0.000297,-0.000600
1703734748259013,10.141006,-0.003669,0.000828,-0.000582
1703734748262013,10.139370,-0.002840,0.001163,-0.000565
1703734748265013,10.137486,-0.002306,0.001397,-0.000558
1703734748268013,10.135957,-0.001698,0.001356,-0.000562
1703734748271013,10.132680,-0.001288,0.000777,-0.000586
1703734748274013,10.129203,-0.000981,0.000125,-0.000596
1703734748277013,10.125831,-0.000503,-0.000506,-0.000587
1703734748280013,10.120766,0.000139,-0.001118,-0.000579
1703734748283013,10.115856,0.000941,-0.001890,-0.000571
1703734748286013,10.111394,0.001271,-0.002550,-0.000595
1703734748289013,10.113042,0.001232,-0.002653,-0.000637
1703734748292013,10.114640,0.001195,-0.002573,-0.000655
1703734748295013,10.116191,0.001518,-0.003034,-0.000696
1703734748298013,10.116204,0.002099,-0.003569,-0.000765
1703734748301013,10.115920,0.003289,-0.004178,-0.000861
1703734748304013,10.115644,0.004445,-0.004229,-0.000931
1703734748307013,10.112682,0.004760,-0.003474,-0.000969
1703734748310013,10.109805,0.003991,-0.002384,-0.000966
1703734748313013,10.106717,0.002795,-0.001955,-0.000977
1703734748316013,10.101933,0.001456,-0.002077,-0.001007
1703734748319013,10.097297,0.000695,-0.002194,-0.001099
1703734748322013,10.093101,0.000584,-0.002039,-0.001193
1703734748325013,10.089926,0.001104,-0.001618,-0.001273
1703734748328013,10.086849,0.002325,-0.001208,-0.001351
1703734748331013,10.083865,0.003509,-0.000811,-0.001427
1703734748334013,10.079478,0.003851,-0.000338,-0.001469
1703734748337013,10.075218,0.003467,0.000119,-0.001471
1703734748340013,10.070787,0.003005,0.000294,-0.001443
1703734748343013,10.067983,0.002825,0.000195,-0.001451
1703734748346013,10.064669,0.002829,-0.000079,-0.001477
1703734748349013,10.061454,0.003189,-0.000522,-0.001479
1703734748352013,10.056848,0.003628,-0.001042,-0.001493
1703734748355013,10.052382,0.003698,-0.000831,-0.001549
1703734748358013,10.048052,0.003409,-0.000091,-0.001620
1703734748361013,10.045044,0.003309,0.000984,-0.001667
1703734748364013,10.042422,0.003301,0.001759,-0.001682
1703734748367013,10.039282,0.003470,0.001975,-0.001679
1703734748370013,10.035045,0.004167,0.001470,-0.001655
1703734748373013,10.030639,0.004932,0.000357,-0.001624
1703734748376013,10.026363,0.005137,-0.000725,-0.001573
1703734748379013,10.020430,0.004980,-0.001417,-0.001504
1703734748382013,10.014974,0.004741,-0.001107,-0.001450
1703734748385013,10.009683,0.004154,0.000084,-0.001418
1703734748388013,10.010797,0.003141,0.001685,-0.001416
1703734748391013,10.012177,0.002424,0.002436,-0.001423
1703734748394013,10.013217,0.001994,0.002006,-0.001419
1703734748397013,10.012439,0.001219,0.001230,-0.001394
1703734748400013,10.011982,-0.000335,0.000744,-0.001340
1703734748403013,10.011538,-0.002020,0.000629,-0.001269
1703734748406013,10.008139,-0.003117,0.000876,-0.001243
1703734748409013,10.004845,-0.004004,0.000758,-0.001279
1703734748412013,10.001949,-0.004777,0.000020,-0.001319
1703734748415013,9.997356,-0.004991,-0.001051,-0.001356
1703734748418013,9.992900,-0.004485,-0.001553,-0.001372
1703734748421013,9.988873,-0.003724,-0.000881,-0.001378
1703734748424013,9.985857,-0.003254,0.000037,-0.001353
1703734748427013,9.982932,-0.003333,0.000392,-0.001290
1703734748430013,9.980391,-0.004213,0.000290,-0.001200
1703734748433013,9.976147,-0.005243,0.000012,-0.001095
1703734748436013,9.972329,-0.006153,0.000011,-0.001025
1703734748439013,9.968331,-0.006590,0.000099,-0.000987
1703734748442013,9.965936,-0.006570,0.000096,-0.000979
1703734748445013,9.963314,-0.006105,-0.000173,-0.000959
1703734748448013,9.960772,-0.005477,-0.000612,-0.000939
1703734748451013,9.957119,-0.005046,-0.001038,-0.000900
1703734748454013,9.953576,-0.004449,-0.001094,-0.000842
1703734748457013,9.950140,-0.003870,-0.000794,-0.000788
1703734748460013,9.945326,-0.003041,-0.000413,-0.000745
1703734748463013,9.940658,-0.002060,-0.000044,-0.000724
1703734748466013,9.935838,-0.001198,-0.000131,-0.000734
1703734748469013,9.937678,-0.000541,-0.000570,-0.000741
1703734748472013,9.939759,0.000186,-0.000730,-0.000695
1703734748475013,9.941184,0.001070,-0.000530,-0.000613
1703734748478013,9.941678,0.002015,-0.000424,-0.000526
1703734748481013,9.942455,0.002844,-0.000233,-0.000474
1703734748484013,9.943209,0.003470,-0.000048,-0.000443
1703734748487013,9.940977,0.003899,0.000309,-0.000389
1703734748490013,9.938516,0.004226,0.000566,-0.000328
1703734748493013,9.936426,0.004632,0.000904,-0.000280
1703734748496013,9.933215,0.005203,0.001232,-0.000212
1703734748499013,9.929806,0.006023,0.001816,-0.000096
1703734748502013,9.926205,0.006729,0.002648,0.000024
1703734748505013,9.924193,0.007148,0.003722,0.000107
1703734748508013,9.922241,0.007199,0.004586,0.000170
1703734748511013,9.920346,0.007070,0.005247,0.000190
1703734748514013,9.917324,0.006768,0.005710,0.000214
1703734748517013,9.914392,0.006652,0.005626,0.000236
1703734748520013,9.911545,0.006008,0.005013,0.000258
1703734748523013,9.910260,0.004763,0.003975,0.000290
1703734748526013,9.908720,0.003289,0.002880,0.000351
1703734748529013,9.907523,0.001948,0.001729,0.000419
1703734748532013,9.904887,0.000914,0.000879,0.000494
1703734748535013,9.902330,0.000266,0.000587,0.000545
1703734748538013,9.900147,-0.000097,0.000747,0.000606
1703734748541013,9.899509,-0.000361,0.001168,0.000676
1703734748544013,9.898595,-0.000528,0.001310,0.000753
1703734748547013,9.897708,-0.000512,0.001271,0.000827
1703734748550013,9.895664,-0.000141,0.000700,0.000877
1703734748553013,9.893682,0.000218,-0.000030,0.000907
1703734748556013,9.891758,0.000036,-0.000739,0.000917
1703734748559013,9.888416,-0.000585,-0.001159,0.000938
1703734748562013,9.885471,-0.001277,-0.001123,0.000968
1703734748565013,9.882614,-0.001948,-0.000733,0.000997
1703734748568013,9.886047,-0.002333,-0.000622,0.001035
1703734748571013,9.889672,-0.002085,-0.000958,0.001062
1703734748574013,9.892894,-0.001401,-0.001728,0.001077
1703734748577013,9.894835,-0.001092,-0.002475,0.001052
1703734748580013,9.897013,-0.001236,-0.002756,0.000998
1703734748583013,9.898829,-0.001644,-0.001875,0.000960
1703734748586013,9.897930,-0.001774,-0.000399,0.000932
1703734748589013,9.897060,-0.001900,0.001032,0.000904
1703734748592013,9.896513,-0.001933,0.001976,0.000887
1703734748595013,9.894799,-0.001965,0.002538,0.000870
1703734748598013,9.892546,-0.001994,0.002728,0.000874
1703734748601013,9.890657,-0.001934,0.002468,0.000887
1703734748604013,9.890301,-0.001610,0.001951,0.000910
1703734748607013,9.889957,-0.001118,0.001625,0.000931
1703734748610013,9.889623,-0.000286,0.001132,0.000972
1703734748613013,9.888415,0.000433,0.000211,0.001041
1703734748616013,9.886949,0.001043,-0.000949,0.001096
1703734748619013,9.885525,0.001634,-0.002074,0.001108
1703734748622013,9.885622,0.001941,-0.003076,0.001113
1703734748625013,9.885715,0.001707,-0.003869,0.001118
1703734748628013,9.885802,0.001302,-0.003930,0.001102
1703734748631013,9.884410,0.000995,-0.003191,0.001098
1703734748634013,9.883059,0.000521,-0.002119,0.001115
1703734748637013,9.881752,-0.000116,-0.001434,0.001151
1703734748640013,9.879303,-0.000379,-0.001125,0.001183
1703734748643013,9.876929,0.000076,-0.001358,0.001236
1703734748646013,9.874626,0.000695,-0.001584,0.001265
1703734748649013,9.878591,0.000320,-0.001890,0.001263
1703734748652013,9.882436,-0.000752,-0.002186,0.001222
1703734748655013,9.886167,-0.001616,-0.002297,0.001186
1703734748658013,9.888604,-0.002277,-0.002227,0.001150
1703734748661013,9.891264,-0.002298,-0.002072,0.001126
1703734748664013,9.893548,-0.001521,-0.001656,0.001092
1703734748667013,9.893103,-0.000501,-0.000988,0.001070
1703734748670013,9.892675,-0.000221,-0.000338,0.001089
1703734748673013,9.892260,-0.000658,0.000294,0.001104
1703734748676013,9.890970,-0.000816,0.000640,0.001088
1703734748679013,9.889421,-0.000527,0.001063,0.001043
1703734748682013,9.887920,0.000108,0.001828,0.001002
1703734748685013,9.887942,0.000813,0.002836,0.000973
1703734748688013,9.887670,0.001407,0.004079,0.000954
1703734748691013,9.887407,0.001451,0.005464,0.000935
1703734748694013,9.885970,0.000786,0.006630,0.000896
1703734748697013,9.884870,-0.000302,0.007141,0.000870
1703734748700013,9.883801,-0.001356,0.006928,0.000844
1703734748703013,9.884238,-0.002112,0.005746,0.000829
1703734748706013,9.884366,-0.002401,0.004156,0.000803
1703734748709013,9.884490,-0.002150,0.002968,0.000758
1703734748712013,9.883431,-0.001730,0.002346,0.000716
1703734748715013,9.882109,-0.001589,0.001833,0.000686
1703734748718013,9.881121,-0.001895,0.001069,0.000624
1703734748721013,9.881050,-0.002635,0.000594,0.000536
1703734748724013,9.881277,-0.003265,0.000399,0.000463
1703734748727013,9.881202,-0.003255,0.000653,0.000422
1703734748730013,9.879947,-0.002538,0.001253,0.000381
1703734748733013,9.879320,-0.001841,0.001835,0.000319
1703734748736013,9.878122,-0.001520,0.002223,0.000262
1703734748739013,9.876075,-0.001120,0.002510,0.000216
1703734748742013,9.874088,-0.000200,0.002257,0.000171
1703734748745013,9.872162,0.000691,0.001657,0.000127
1703734748748013,9.876494,0.001291,0.000456,0.000075
1703734748751013,9.880697,0.001519,-0.000532,0.000045
1703734748754013,9.884776,0.001562,-0.001136,0.000036
1703734748757013,9.887551,0.001427,-0.001546,0.000025
1703734748760013,9.890243,0.001295,-0.001765,-0.000006
1703734748763013,9.892855,0.000991,-0.001801,-0.000035
1703734748766013,9.892433,0.000518,-0.002013,-0.000084
1703734748769013,9.892319,-0.000030,-0.002307,-0.000140
1703734748772013,9.891914,-0.000650,-0.002682,-0.000183
1703734748775013,9.890635,-0.001340,-0.003133,-0.000195
1703734748778013,9.889395,-0.001832,-0.003748,-0.000208
1703734748781013,9.887898,-0.002043,-0.004611,-0.000232
