timestamp,X,Y,Z
1703734746054013,-0.075261,0.023337,-10.400580
1703734746057013,-0.050228,-0.004092,-10.538368
1703734746060013,-0.055763,0.032493,-10.395183
1703734746063013,-0.063067,-0.098959,-10.445646
1703734746066013,0.020526,-0.062302,-10.450222
1703734746069013,-0.028552,0.028528,-10.405653
1703734746072013,-0.020719,-0.109064,-10.463456
1703734746075013,0.013910,-0.036446,-10.365692
1703734746078013,0.009020,0.013878,-10.491443
1703734746081013,-0.024333,-0.009232,-10.406737
1703734746084013,-0.022886,-0.049673,-10.458878
1703734746087013,-0.028274,-0.114326,-10.446102
1703734746090013,-0.076939,-0.099514,-10.462162
1703734746093013,-0.019419,-0.098727,-10.563246
1703734746096013,-0.077201,0.041021,-10.415404
1703734746099013,-0.034975,-0.020473,-10.345173
1703734746102013,0.023582,-0.031039,-10.372626
1703734746105013,0.072087,-0.136967,-10.409658
1703734746108013,0.084658,0.048800,-10.412274
1703734746111013,0.022228,-0.056623,-10.383594
1703734746114013,-0.014146,0.002515,-10.366020
1703734746117013,-0.011155,-0.010227,-10.425386
1703734746120013,-0.022800,-0.069306,-10.375641
1703734746123013,-0.049745,-0.117943,-10.366795
1703734746126013,-0.000388,-0.070091,-10.452208
1703734746129013,-0.107528,-0.072527,-10.511708
1703734746132013,-0.047395,-0.035445,-10.402456
1703734746135013,0.014655,0.006536,-10.369422
1703734746138013,0.018865,0.045236,-10.446779
1703734746141013,-0.065482,-0.076433,-10.389633
1703734746144013,-0.108704,-0.126117,-10.447884
1703734746147013,-0.053294,0.054529,-10.428413
1703734746150013,0.022532,-0.014788,-10.429028
1703734746153013,-0.058513,-0.058863,-10.393181
1703734746156013,-0.095078,-0.026665,-10.381595
1703734746159013,-0.028490,-0.095221,-10.447904
1703734746162013,-0.013768,-0.101702,-10.435419
1703734746165013,-0.029458,-0.067513,-10.467592
1703734746168013,0.031459,-0.053742,-10.451003
1703734746171013,-0.024547,-0.004497,-10.395571
1703734746174013,0.017193,-0.024464,-10.406765
1703734746177013,-0.003683,-0.078428,-10.380365
1703734746180013,-0.128609,-0.005829,-10.381142
1703734746183013,-0.051633,-0.041069,-10.403608
1703734746186013,-0.091163,-0.042425,-10.284929
1703734746189013,0.020274,-0.071485,-10.384846
1703734746192013,-0.033171,-0.006864,-10.439681
1703734746195013,-0.048885,0.003561,-10.420102
1703734746198013,-0.058281,0.000869,-10.451341
1703734746201013,-0.081185,0.028524,-10.329043
1703734746204013,-0.057501,0.008568,-10.401695
1703734746207013,-0.127187,-0.011291,-10.358966
1703734746210013,0.073350,-0.105051,-10.398572
1703734746213013,-0.048884,-0.093411,-10.356195
1703734746216013,-0.009643,-0.001950,-10.499036
1703734746219013,0.027315,0.071242,-10.309866
1703734746222013,-0.022562,-0.071000,-10.447835
1703734746225013,-0.092980,-0.078520,-10.350468
1703734746228013,-0.087775,-0.100541,-10.347295
1703734746231013,-0.051000,-0.012083,-10.246344
1703734746234013,0.002339,-0.114818,-10.322505
1703734746237013,-0.008981,-0.020185,-10.284331
1703734746240013,-0.003589,-0.061482,-10.377048
1703734746243013,-0.011628,0.066254,-10.350603
1703734746246013,-0.019851,-0.010850,-10.434740
1703734746249013,-0.050625,-0.043852,-10.394897
1703734746252013,-0.010224,0.026458,-10.354560
1703734746255013,0.059276,-0.007812,-10.340491
1703734746258013,-0.043358,0.011699,-10.432102
1703734746261013,-0.093643,-0.189764,-10.327671
1703734746264013,0.003298,-0.034366,-10.370424
1703734746267013,0.021644,0.035427,-10.418223
1703734746270013,-0.051886,0.003507,-10.349221
1703734746273013,-0.008612,-0.125534,-10.381985
1703734746276013,0.009877,-0.000825,-10.330530
1703734746279013,-0.158987,0.015718,-10.451549
1703734746282013,-0.068839,-0.147324,-10.377076
1703734746285013,-0.043583,0.029127,-10.288225
1703734746288013,-0.019873,0.041438,-10.376851
1703734746291013,-0.099805,-0.122231,-10.324040
1703734746294013,-0.014041,0.034103,-10.329704
1703734746297013,-0.036106,-0.037600,-10.327568
1703734746300013,-0.082814,-0.033747,-10.281314
1703734746303013,-0.015825,-0.038672,-10.395559
1703734746306013,-0.046594,-0.024497,-10.358512
1703734746309013,0.002252,-0.038346,-10.394304
1703734746312013,-0.024537,-0.034561,-10.454549
1703734746315013,0.018825,-0.022150,-10.383454
1703734746318013,-0.171212,0.024658,-10.356904
1703734746321013,-0.044974,-0.026222,-10.329564
1703734746324013,-0.048275,0.028870,-10.339049
1703734746327013,-0.008114,-0.038271,-10.327781
1703734746330013,-0.119705,-0.034402,-10.385103
1703734746333013,0.065527,-0.027269,-10.321555
1703734746336013,-0.029903,-0.043338,-10.390072
1703734746339013,-0.038983,-0.031771,-10.308037
1703734746342013,-0.041677,-0.003011,-10.456831
1703734746345013,-0.084638,-0.037866,-10.323310
1703734746348013,-0.034797,-0.018835,-10.298924
1703734746351013,-0.073570,0.061789,-10.344105
1703734746354013,0.033146,-0.009466,-10.406844
1703734746357013,-0.024882,-0.002125,-10.381541
1703734746360013,-0.021144,0.012329,-10.290140
1703734746363013,-0.001296,0.012655,-10.364680
1703734746366013,-0.047994,0.028055,-10.344830
1703734746369013,-0.017312,0.064764,-10.385829
1703734746372013,-0.149866,0.022937,-10.365674
1703734746375013,0.080344,-0.078814,-10.332245
1703734746378013,-0.036339,0.078603,-10.311378
1703734746381013,-0.015057,-0.006420,-10.424759
1703734746384013,-0.068635,0.041676,-10.289231
1703734746387013,0.009792,-0.014511,-10.371132
1703734746390013,-0.009606,0.027537,-10.336509
1703734746393013,-0.024478,0.027694,-10.350109
1703734746396013,0.037381,0.002474,-10.395110
1703734746399013,-0.019799,-0.073153,-10.338600
1703734746402013,-0.168974,0.058699,-10.317584
1703734746405013,0.011083,0.011001,-10.380273
1703734746408013,-0.006994,-0.062396,-10.295056
1703734746411013,-0.068618,-0.077300,-10.246125
1703734746414013,-0.012413,0.028735,-10.373844
1703734746417013,-0.044836,0.045514,-10.269886
1703734746420013,-0.060294,0.054913,-10.376869
1703734746423013,0.019716,0.074956,-10.359797
1703734746426013,-0.077995,0.050931,-10.314627
1703734746429013,0.030776,-0.065816,-10.369159
1703734746432013,-0.020691,0.007587,-10.320877
1703734746435013,-0.086782,0.037085,-10.513336
1703734746438013,0.019246,-0.005192,-10.369345
1703734746441013,0.093869,0.012924,-10.364215
1703734746444013,-0.013105,-0.049336,-10.348968
1703734746447013,-0.096007,0.086404,-10.360998
1703734746450013,-0.117769,0.054144,-10.362315
1703734746453013,-0.033264,0.023401,-10.377610
1703734746456013,-0.016142,0.071513,-10.351443
1703734746459013,-0.035582,0.031232,-10.417989
1703734746462013,-0.082137,-0.001765,-10.328762
1703734746465013,-0.020622,0.034641,-10.380308
1703734746468013,-0.026100,-0.084838,-10.288726
1703734746471013,-0.037085,0.001620,-10.353342
1703734746474013,0.072763,-0.012257,-10.371232
1703734746477013,-0.062797,0.029872,-10.297484
1703734746480013,-0.058880,-0.001011,-10.342198
1703734746483013,-0.045655,0.002707,-10.256549
1703734746486013,0.024820,0.009101,-10.417292
1703734746489013,-0.007340,0.055898,-10.366035
1703734746492013,0.001923,0.074030,-10.307147
1703734746495013,-0.008334,-0.034505,-10.419428
1703734746498013,0.015208,-0.015456,-10.458175
1703734746501013,-0.076451,-0.053558,-10.357938
1703734746504013,0.051469,-0.010451,-10.288470
1703734746507013,-0.117267,-0.013749,-10.243173
1703734746510013,-0.025432,0.005078,-10.368524
1703734746513013,0.020113,0.104164,-10.341945
1703734746516013,0.052136,-0.028627,-10.272679
1703734746519013,-0.013326,0.004082,-10.405173
1703734746522013,-0.055919,-0.062726,-10.315007
1703734746525013,-0.048967,-0.033103,-10.372611
1703734746528013,-0.133196,0.077443,-10.264212
1703734746531013,0.027552,0.082256,-10.301006
1703734746534013,-0.107459,-0.061102,-10.391080
1703734746537013,-0.042177,0.010545,-10.379103
1703734746540013,-0.041523,-0.029694,-10.358494
1703734746543013,-0.049586,0.026267,-10.335589
1703734746546013,-0.091499,-0.039867,-10.363131
1703734746549013,0.054379,-0.028388,-10.331307
1703734746552013,-0.117106,0.047069,-10.340698
1703734746555013,0.010737,-0.014028,-10.335958
1703734746558013,-0.006592,0.042773,-10.384487
1703734746561013,0.052214,0.040423,-10.345720
1703734746564013,-0.050049,0.069913,-10.322210
1703734746567013,0.002150,0.016294,-10.410232
1703734746570013,-0.050228,-0.009432,-10.318676
1703734746573013,0.011225,-0.006056,-10.369822
1703734746576013,-0.069821,-0.007077,-10.401715
1703734746579013,0.021682,-0.001378,-10.324242
1703734746582013,-0.065627,-0.037446,-10.316680
1703734746585013,0.023769,0.021564,-10.346739
1703734746588013,-0.051051,-0.037830,-10.372113
1703734746591013,0.030125,0.134417,-10.285238
1703734746594013,0.000709,0.020705,-10.363326
1703734746597013,-0.083556,0.085453,-10.231643
1703734746600013,0.040046,-0.004970,-10.371516
1703734746603013,-0.124288,0.025535,-10.276531
1703734746606013,-0.128766,-0.038397,-10.317550
1703734746609013,-0.116105,0.036771,-10.312118
1703734746612013,0.040459,-0.013130,-10.354846
1703734746615013,0.039988,0.067336,-10.254194
1703734746618013,-0.056704,0.063228,-10.334325
1703734746621013,0.024896,-0.041187,-10.265740
1703734746624013,-0.025307,0.003089,-10.391253
1703734746627013,-0.105325,0.037813,-10.335908
1703734746630013,-0.051103,0.102689,-10.361572
1703734746633013,0.006479,0.028610,-10.404182
1703734746636013,0.077650,0.079660,-10.330443
1703734746639013,-0.036373,-0.010420,-10.408623
1703734746642013,-0.011990,-0.021742,-10.288433
1703734746645013,0.052764,0.002374,-10.339799
1703734746648013,-0.079366,-0.083231,-10.340151
1703734746651013,0.008849,-0.034190,-10.334555
1703734746654013,-0.012471,0.086778,-10.318962
1703734746657013,-0.025268,0.016975,-10.331448
1703734746660013,0.009765,0.057773,-10.330036
1703734746663013,-0.107976,-0.024587,-10.356692
1703734746666013,-0.031033,-0.018314,-10.354882
1703734746669013,-0.076759,0.061519,-10.341952
1703734746672013,-0.091642,0.041605,-10.438395
1703734746675013,-0.082244,0.084231,-10.302149
1703734746678013,0.062143,0.040267,-10.316951
1703734746681013,-0.071310,0.069552,-10.316901
1703734746684013,-0.106660,-0.019420,-10.251133
1703734746687013,-0.032252,0.040386,-10.238015
1703734746690013,-0.100447,0.003629,-10.313941
1703734746693013,-0.015846,-0.036003,-10.404955
1703734746696013,0.022374,0.096461,-10.303166
1703734746699013,-0.004625,0.069976,-10.417808
1703734746702013,-0.097937,0.129436,-10.383705
1703734746705013,-0.053239,-0.034038,-10.365991
1703734746708013,-0.093179,-0.018387,-10.296013
1703734746711013,0.070145,0.032528,-10.382146
1703734746714013,-0.027705,-0.053529,-10.217656
1703734746717013,0.027716,0.016717,-10.266484
1703734746720013,0.004454,0.014975,-10.272959
1703734746723013,-0.075753,0.027779,-10.190462
1703734746726013,0.039339,0.025566,-10.268829
1703734746729013,0.030328,0.062436,-10.252694
1703734746732013,0.029126,-0.002962,-10.206688
1703734746735013,-0.097625,0.027282,-10.176827
1703734746738013,-0.065930,0.106568,-10.253643
1703734746741013,-0.001923,-0.023954,-10.226616
1703734746744013,-0.064041,0.006153,-10.179872
1703734746747013,-0.075823,0.010287,-10.176393
1703734746750013,-0.035201,0.008898,-10.138058
1703734746753013,-0.034800,0.006308,-10.220849
1703734746756013,-0.012875,0.033906,-10.189314
1703734746759013,-0.072687,0.094822,-10.105693
1703734746762013,-0.040236,-0.025258,-10.199414
1703734746765013,-0.030572,0.077345,-10.037826
1703734746768013,0.010071,0.044814,-10.008432
1703734746771013,-0.044745,0.019479,-9.957856
1703734746774013,0.058113,0.073654,-9.982639
1703734746777013,-0.118725,-0.033369,-9.976798
1703734746780013,0.033250,0.029635,-9.997319
1703734746783013,-0.038589,0.024513,-9.942601
1703734746786013,0.017723,0.009095,-9.948919
1703734746789013,0.043221,-0.026134,-9.949658
1703734746792013,-0.070917,0.058569,-9.980752
1703734746795013,-0.050766,0.030535,-9.882334
1703734746798013,-0.091276,0.074186,-9.851835
1703734746801013,0.037067,0.147331,-9.895005
1703734746804013,-0.009266,0.033094,-9.854724
1703734746807013,-0.064362,0.039364,-9.852736
1703734746810013,-0.045596,0.024087,-9.803967
1703734746813013,-0.002601,0.009582,-9.827461
1703734746816013,-0.005624,0.003518,-9.817531
1703734746819013,0.095144,-0.004134,-9.878239
1703734746822013,0.059548,0.060976,-9.726635
1703734746825013,0.004946,0.029727,-9.699608
1703734746828013,0.016113,-0.012188,-9.740855
1703734746831013,-0.047539,0.045395,-9.694922
1703734746834013,0.069737,0.009315,-9.764424
1703734746837013,0.067739,0.018414,-9.691480
1703734746840013,-0.005832,-0.013412,-9.661728
1703734746843013,-0.015795,0.065527,-9.705370
1703734746846013,0.000535,-0.016702,-9.635386
1703734746849013,-0.064105,0.024758,-9.661465
1703734746852013,-0.100225,0.081029,-9.570661
1703734746855013,0.003814,0.151748,-9.697473
1703734746858013,-0.067416,-0.025392,-9.562927
1703734746861013,0.045358,0.016895,-9.684476
1703734746864013,0.050137,0.094947,-9.565813
1703734746867013,-0.034482,0.114134,-9.614352
1703734746870013,0.026881,0.087306,-9.515401
1703734746873013,0.012197,0.012257,-9.512182
1703734746876013,0.085049,0.029574,-9.604615
1703734746879013,0.009868,0.091705,-9.514075
1703734746882013,-0.025771,0.039314,-9.434208
1703734746885013,0.089233,0.122550,-9.509848
1703734746888013,0.064595,0.008811,-9.479143
1703734746891013,-0.101611,0.028802,-9.490712
1703734746894013,-0.061270,-0.032443,-9.463080
1703734746897013,0.012838,0.063425,-9.490273
1703734746900013,0.016606,0.036922,-9.642070
1703734746903013,0.088549,0.055346,-9.468702
1703734746906013,-0.030117,0.043144,-9.486067
1703734746909013,0.015396,0.105943,-9.541927
1703734746912013,-0.052462,0.004230,-9.489280
1703734746915013,-0.000115,0.014751,-9.486511
1703734746918013,0.031774,0.017464,-9.346157
1703734746921013,-0.087597,0.073644,-9.459071
1703734746924013,0.015059,0.095381,-9.440784
1703734746927013,-0.037498,0.079033,-9.443547
1703734746930013,-0.052137,0.062625,-9.443471
1703734746933013,0.034658,0.025565,-9.454094
1703734746936013,-0.008900,0.043605,-9.432597
1703734746939013,0.003972,0.140961,-9.435136
1703734746942013,0.081896,-0.030840,-9.475534
1703734746945013,-0.032891,0.106901,-9.471082
1703734746948013,-0.066070,0.053496,-9.502762
1703734746951013,0.055297,0.029344,-9.489088
1703734746954013,-0.009736,0.089323,-9.469872
1703734746957013,-0.019733,0.082439,-9.507778
1703734746960013,-0.019840,0.019469,-9.498800
1703734746963013,-0.037863,0.068895,-9.580662
1703734746966013,-0.016215,0.028243,-9.529440
1703734746969013,-0.093685,0.120664,-9.466584
1703734746972013,-0.006684,0.035101,-9.541359
1703734746975013,0.034891,0.026149,-9.489302
1703734746978013,0.024305,0.001175,-9.573682
1703734746981013,0.031409,0.077886,-9.547965
1703734746984013,0.021794,0.088508,-9.420204
1703734746987013,-0.040774,0.068094,-9.504394
1703734746990013,0.038147,0.110599,-9.545040
1703734746993013,0.089253,0.126420,-9.570544
1703734746996013,0.001863,0.070425,-9.475794
1703734746999013,-0.021378,0.070065,-9.605072
1703734747002013,-0.000312,0.103205,-9.494556
1703734747005013,-0.024670,0.106925,-9.469180
1703734747008013,0.023663,0.021372,-9.531645
1703734747011013,0.028023,0.078727,-9.562551
1703734747014013,-0.090164,0.078629,-9.643198
1703734747017013,-0.017610,0.094485,-9.590868
1703734747020013,0.054064,0.122937,-9.571975
1703734747023013,-0.082811,0.035045,-9.595652
1703734747026013,0.053601,0.044323,-9.674453
1703734747029013,-0.058946,0.051875,-9.611280
1703734747032013,-0.004508,0.096084,-9.645790
1703734747035013,-0.006603,0.115381,-9.574695
1703734747038013,-0.042421,0.042025,-9.551641
1703734747041013,-0.031633,0.006207,-9.624122
1703734747044013,-0.022403,0.086219,-9.695708
1703734747047013,0.006826,0.019775,-9.634138
1703734747050013,0.057562,0.110252,-9.723706
1703734747053013,0.016397,0.173655,-9.662233
1703734747056013,-0.017317,0.167504,-9.672324
1703734747059013,0.055437,0.039331,-9.666396
1703734747062013,0.041285,0.090165,-9.701855
1703734747065013,0.016925,0.034854,-9.715210
1703734747068013,-0.050025,0.039717,-9.757858
1703734747071013,-0.012386,0.040772,-9.703069
1703734747074013,-0.011369,0.036916,-9.679934
1703734747077013,-0.026570,0.089809,-9.728650
1703734747080013,0.005971,0.061146,-9.743961
1703734747083013,-0.024638,0.095732,-9.688773
1703734747086013,0.028743,0.076094,-9.756245
1703734747089013,-0.017398,0.148769,-9.803894
1703734747092013,-0.029927,0.162922,-9.773218
1703734747095013,-0.002950,0.073863,-9.821286
1703734747098013,-0.038559,0.045851,-9.849712
1703734747101013,-0.110827,0.212531,-9.728303
1703734747104013,0.051988,0.129796,-9.815206
1703734747107013,-0.032336,0.131115,-9.796490
1703734747110013,0.050879,0.094002,-9.776099
1703734747113013,-0.047373,0.055261,-9.929815
1703734747116013,-0.006388,0.100515,-9.796636
1703734747119013,-0.052553,0.046345,-9.809522
1703734747122013,-0.005672,0.118233,-9.889611
1703734747125013,0.076628,0.096548,-9.819849
1703734747128013,0.026504,0.097499,-9.847245
1703734747131013,-0.033290,-0.008855,-9.893732
1703734747134013,0.006470,0.043637,-9.801633
1703734747137013,-0.008579,0.099321,-9.863554
1703734747140013,-0.008814,0.085164,-9.910787
1703734747143013,0.030079,0.070269,-9.792045
1703734747146013,0.013965,0.031276,-9.957675
1703734747149013,0.027974,0.104940,-9.836601
1703734747152013,-0.060029,0.051754,-9.880140
1703734747155013,-0.018645,0.087214,-9.987379
1703734747158013,-0.002352,0.087181,-9.903827
1703734747161013,-0.088354,0.135853,-9.977028
1703734747164013,0.000679,0.088822,-9.969820
1703734747167013,0.008667,0.049659,-9.884649
1703734747170013,-0.062411,0.016338,-9.926277
1703734747173013,-0.106391,0.151700,-9.979093
1703734747176013,0.052627,0.028862,-9.941078
1703734747179013,-0.030313,0.044073,-9.986739
1703734747182013,-0.063240,0.116550,-9.948083
1703734747185013,-0.071508,0.119843,-9.879754
1703734747188013,-0.008856,0.117012,-9.909511
1703734747191013,-0.052404,0.128708,-10.048885
1703734747194013,-0.033146,0.044388,-10.032235
1703734747197013,-0.110861,0.162142,-10.046086
1703734747200013,-0.015392,0.125405,-10.014787
1703734747203013,-0.039931,0.161290,-9.991564
1703734747206013,0.023417,0.136606,-9.972805
1703734747209013,0.026015,0.045433,-9.952809
1703734747212013,-0.070046,0.063367,-9.910767
1703734747215013,-0.042227,0.023448,-10.063207
1703734747218013,0.075105,-0.003224,-10.064063
1703734747221013,0.017836,0.081484,-9.930834
1703734747224013,-0.048527,0.118226,-10.068897
1703734747227013,-0.097383,0.112412,-9.978466
1703734747230013,-0.032395,0.056481,-10.096541
1703734747233013,0.017915,0.054794,-10.117894
1703734747236013,-0.056608,0.095003,-10.062159
1703734747239013,0.053575,0.047678,-10.037428
1703734747242013,-0.008746,0.144560,-10.056329
1703734747245013,-0.086360,0.102417,-10.067368
1703734747248013,0.136260,0.103315,-10.125675
1703734747251013,0.051181,0.085036,-10.032305
1703734747254013,-0.056676,0.201560,-9.996102
1703734747257013,0.024342,0.086187,-10.027050
1703734747260013,0.035945,0.126004,-10.062227
1703734747263013,0.010335,0.084006,-9.993503
1703734747266013,-0.049494,0.218110,-10.079075
1703734747269013,0.014322,0.102920,-9.966723
1703734747272013,-0.102420,0.198196,-10.008519
1703734747275013,-0.045283,0.084796,-10.023453
1703734747278013,-0.046469,0.065443,-9.980015
1703734747281013,-0.047703,0.136578,-9.964619
1703734747284013,0.001478,0.026632,-10.124604
1703734747287013,-0.092231,0.023403,-10.086174
1703734747290013,-0.025650,0.095949,-10.051627
1703734747293013,-0.026584,0.048228,-10.120810
1703734747296013,-0.066787,0.073245,-10.103049
1703734747299013,0.018798,0.049012,-10.121747
1703734747302013,-0.074386,0.063330,-10.041632
1703734747305013,0.077109,0.106706,-10.083358
1703734747308013,-0.006327,0.150853,-10.080197
1703734747311013,-0.101893,0.057794,-9.994504
1703734747314013,-0.017135,0.112868,-10.045055
1703734747317013,-0.071391,0.110685,-10.030140
1703734747320013,-0.012756,0.089054,-10.049874
1703734747323013,-0.047062,0.080055,-10.057235
1703734747326013,0.003744,0.135123,-10.071969
1703734747329013,0.092096,0.024525,-10.058828
1703734747332013,0.010055,0.078294,-10.083731
1703734747335013,-0.008007,0.076479,-10.085193
1703734747338013,-0.025749,0.028095,-10.134169
1703734747341013,-0.037948,0.078358,-10.098105
1703734747344013,0.077914,0.142494,-10.132695
1703734747347013,0.070233,0.092207,-10.166982
1703734747350013,-0.039936,0.115663,-10.024235
1703734747353013,0.053003,0.010304,-10.035285
1703734747356013,-0.041476,0.051202,-9.925698
1703734747359013,-0.044595,0.009682,-10.113948
1703734747362013,-0.096421,0.066538,-10.085807
1703734747365013,-0.050738,0.037539,-9.968330
1703734747368013,0.025658,0.089083,-10.097226
1703734747371013,-0.021263,0.099176,-10.097070
1703734747374013,0.044179,0.065720,-10.114087
1703734747377013,0.035349,0.075608,-10.057028
1703734747380013,-0.090649,0.104081,-10.005293
1703734747383013,0.032652,0.089011,-10.117901
1703734747386013,-0.040327,0.075003,-10.132724
1703734747389013,-0.031326,0.162628,-10.082201
1703734747392013,-0.042821,0.082378,-10.073410
1703734747395013,0.025709,0.114365,-9.993567
1703734747398013,-0.086361,0.079181,-10.013454
1703734747401013,-0.020093,0.038487,-10.128596
1703734747404013,-0.096107,0.088112,-10.141382
1703734747407013,0.020055,0.121712,-9.977122
1703734747410013,-0.048864,0.186691,-9.970373
1703734747413013,-0.004273,0.080181,-9.974806
1703734747416013,-0.082106,0.073349,-9.977328
1703734747419013,-0.066528,0.059759,-9.989387
1703734747422013,-0.068664,0.023140,-10.056777
1703734747425013,-0.025714,0.109668,-10.014933
1703734747428013,0.045283,0.151373,-10.042367
1703734747431013,-0.079751,0.067127,-10.091090
1703734747434013,-0.035971,0.101903,-10.079190
1703734747437013,-0.083529,0.075708,-10.009921
1703734747440013,-0.050578,0.101573,-10.062606
1703734747443013,-0.037787,0.149008,-10.016571
1703734747446013,-0.078082,0.047093,-9.965833
1703734747449013,-0.006270,0.151475,-9.994402
1703734747452013,-0.040321,0.123879,-9.985216
1703734747455013,-0.077453,0.043433,-9.996278
1703734747458013,-0.073220,-0.008016,-10.017228
1703734747461013,-0.051557,0.142353,-10.032317
1703734747464013,-0.027546,0.104737,-9.983621
1703734747467013,-0.037924,0.076011,-9.990275
1703734747470013,-0.036242,0.079764,-9.932137
1703734747473013,0.002322,0.040088,-9.986044
1703734747476013,-0.006450,0.185158,-9.974652
1703734747479013,0.012206,0.077659,-10.064579
1703734747482013,0.000327,0.074643,-9.956216
1703734747485013,-0.026899,0.116539,-9.954406
1703734747488013,-0.032442,0.057114,-9.981741
1703734747491013,-0.084094,0.116492,-9.929378
1703734747494013,-0.052842,0.065882,-9.985564
1703734747497013,-0.015074,0.176896,-9.942185
1703734747500013,-0.015835,0.034823,-9.993964
1703734747503013,0.040716,0.074095,-9.895582
1703734747506013,0.035120,0.061130,-9.884995
1703734747509013,-0.054088,0.010437,-9.933970
1703734747512013,0.104072,0.200325,-9.953946
1703734747515013,-0.035797,0.100736,-9.878323
1703734747518013,-0.096034,0.065251,-9.900019
1703734747521013,0.026730,0.050290,-9.921791
1703734747524013,-0.059360,0.093192,-9.913536
1703734747527013,-0.004562,0.038192,-9.909950
1703734747530013,0.018147,-0.095463,-9.940680
1703734747533013,-0.005203,0.058511,-9.928786
1703734747536013,0.068952,0.000383,-9.847552
1703734747539013,-0.017544,0.052230,-9.930159
1703734747542013,-0.055911,0.061758,-9.889392
1703734747545013,-0.014187,0.110705,-9.985048
1703734747548013,-0.017382,0.047618,-9.913381
1703734747551013,-0.042766,0.055813,-9.911338
1703734747554013,-0.018856,0.117648,-9.910871
1703734747557013,-0.106320,0.019276,-9.884887
1703734747560013,-0.067759,0.069953,-9.874904
1703734747563013,-0.067650,0.115561,-9.904290
1703734747566013,0.049756,0.108561,-9.889659
1703734747569013,-0.115393,0.024098,-9.965628
1703734747572013,0.000627,0.067705,-9.929447
1703734747575013,-0.043364,0.150075,-9.954664
1703734747578013,-0.009009,0.107392,-9.939530
1703734747581013,-0.145180,0.187788,-9.888074
1703734747584013,-0.150269,0.075240,-9.925974
1703734747587013,-0.078802,0.076753,-9.942517
1703734747590013,-0.098963,0.085209,-9.887039
1703734747593013,-0.057717,0.069743,-9.937501
1703734747596013,-0.002542,0.143565,-9.920569
1703734747599013,-0.149260,0.126004,-9.845253
1703734747602013,-0.134769,0.171883,-9.918435
1703734747605013,-0.103056,0.095181,-9.837002
1703734747608013,-0.097481,0.068282,-9.942755
1703734747611013,-0.154734,0.177374,-9.816638
1703734747614013,-0.069545,0.174424,-9.783975
1703734747617013,-0.070709,0.109265,-9.826633
1703734747620013,-0.037762,0.108254,-9.776062
1703734747623013,-0.119811,0.126476,-9.794542
1703734747626013,-0.007631,0.214908,-9.762562
1703734747629013,-0.113292,0.099700,-9.795787
1703734747632013,-0.041215,0.151434,-9.786953
1703734747635013,-0.113764,0.146826,-9.766404
1703734747638013,-0.134290,0.093279,-9.737953
1703734747641013,-0.058495,0.123292,-9.659230
1703734747644013,0.044428,0.140172,-9.733860
1703734747647013,-0.051278,0.110040,-9.671752
1703734747650013,0.044557,0.125921,-9.681009
1703734747653013,-0.043456,0.211038,-9.646424
1703734747656013,0.003185,0.214767,-9.636511
1703734747659013,0.047855,0.184082,-9.687037
1703734747662013,-0.114752,0.274653,-9.559709
1703734747665013,-0.083656,0.123111,-9.553403
1703734747668013,-0.144797,0.162021,-9.596268
1703734747671013,-0.095679,0.161435,-9.524827
1703734747674013,-0.067474,0.139673,-9.568569
1703734747677013,-0.108678,0.172732,-9.552200
1703734747680013,-0.037519,0.212571,-9.573550
1703734747683013,-0.091294,0.214498,-9.427058
1703734747686013,0.050204,0.180077,-9.492032
1703734747689013,-0.029020,0.167662,-9.538021
1703734747692013,-0.104773,0.172222,-9.433402
1703734747695013,-0.114859,0.184182,-9.497697
1703734747698013,-0.156964,0.244599,-9.392411
1703734747701013,-0.086066,0.131951,-9.345930
1703734747704013,0.042766,0.141846,-9.344773
1703734747707013,-0.037189,0.166458,-9.339861
1703734747710013,-0.060469,0.179477,-9.456321
1703734747713013,-0.050337,0.184896,-9.346789
1703734747716013,-0.096801,0.156234,-9.307433
1703734747719013,-0.144614,0.235551,-9.311431
1703734747722013,-0.067544,0.194634,-9.313004
1703734747725013,-0.085704,0.258670,-9.265157
1703734747728013,0.030156,0.178143,-9.282509
1703734747731013,-0.100201,0.258557,-9.262818
1703734747734013,-0.029334,0.201222,-9.267343
1703734747737013,-0.035484,0.207508,-9.135282
1703734747740013,-0.033934,0.176850,-9.181848
1703734747743013,-0.175418,0.187768,-9.192030
1703734747746013,-0.164760,0.197686,-9.197232
1703734747749013,-0.068214,0.104247,-9.146935
1703734747752013,-0.149615,0.147633,-9.219106
1703734747755013,-0.158494,0.218087,-9.099148
1703734747758013,-0.036710,0.227403,-9.224677
1703734747761013,-0.060643,0.240841,-9.123130
1703734747764013,0.000637,0.132643,-9.172105
1703734747767013,-0.023786,0.292865,-9.125406
1703734747770013,0.061203,0.241743,-9.092037
1703734747773013,-0.054990,0.195747,-9.190867
1703734747776013,-0.059995,0.181906,-9.084286
1703734747779013,-0.038645,0.135385,-9.119307
1703734747782013,-0.099421,0.281390,-9.095454
1703734747785013,-0.086492,0.205176,-9.123481
1703734747788013,-0.033469,0.149634,-9.097399
1703734747791013,-0.039819,0.257092,-9.217628
1703734747794013,-0.012145,0.224316,-9.132636
1703734747797013,-0.098130,0.200266,-9.119887
1703734747800013,-0.077074,0.258083,-9.181895
1703734747803013,-0.055767,0.188634,-9.126687
