timestamp,RPM
1703740219273324,4056.917949
1703740219276324,4057.130414
1703740219279324,4057.816514
1703740219282324,4058.962024
1703740219285324,4060.073169
1703740219288324,4061.150980
1703740219291324,4061.716463
1703740219294324,4063.464980
1703740219297324,4065.641035
1703740219300324,4068.471813
1703740219303324,4070.977672
1703740219306324,4073.168343
1703740219309324,4075.053298
1703740219312324,4076.401710
1703740219315324,4077.709669
1703740219318324,4078.978390
1703740219321324,4079.249047
1703740219324324,4079.511585
1703740219327324,4080.006243
1703740219330324,4080.486062
1703740219333324,4080.471492
1703740219336324,4080.457359
1703740219339324,4079.963642
1703740219342324,4079.484737
1703740219345324,4079.020199
1703740219348324,4079.049605
1703740219351324,4079.318125
1703740219354324,4079.578591
1703740219357324,4079.591245
1703740219360324,4079.603520
1703740219363324,4079.615426
1703740219366324,4080.106969
1703740219369324,4081.063760
1703740219372324,4082.471855
1703740219375324,4082.877705
1703740219378324,4082.791386
1703740219381324,4082.467645
1703740219384324,4082.153616
1703740219387324,4081.609012
1703740219390324,4081.080745
1703740219393324,4082.008323
1703740219396324,4082.908073
1703740219399324,4083.300836
1703740219402324,4083.201823
1703740219405324,4082.865769
1703740219408324,4082.299800
1703740219411324,4081.510813
1703740219414324,4081.465501
1703740219417324,4082.141538
1703740219420324,4082.317301
1703740219423324,4082.007783
1703740219426324,4081.227556
1703740219429324,4080.470737
1703740219432324,4079.976619
1703740219435324,4079.977332
1703740219438324,4079.498016
1703740219441324,4078.553086
1703740219444324,4077.396492
1703740219447324,4076.274596
1703740219450324,4075.666365
1703740219453324,4075.076381
1703740219456324,4074.024088
1703740219459324,4073.003365
1703740219462324,4072.013263
1703740219465324,4071.052864
1703740219468324,4070.601285
1703740219471324,4070.643247
1703740219474324,4071.883949
1703740219477324,4073.087430
1703740219480324,4073.774813
1703740219483324,4073.721570
1703740219486324,4073.429926
1703740219489324,4073.387029
1703740219492324,4073.105422
1703740219495324,4073.072261
1703740219498324,4072.320103
1703740219501324,4070.870505
1703740219504324,4069.704392
1703740219507324,4068.573262
1703740219510324,4067.956074
1703740219513324,4066.877394
1703740219516324,4065.351080
1703740219519324,4064.110553
1703740219522324,4063.627246
1703740219525324,4062.918428
1703740219528324,4061.990877
1703740219531324,4060.611159
1703740219534324,4059.032835
1703740219537324,4057.501861
1703740219540324,4056.976804
1703740219543324,4056.707510
1703740219546324,4056.206284
1703740219549324,4055.480097
1703740219552324,4054.535699
1703740219555324,4053.379636
1703740219558324,4052.498252
1703740219561324,4051.643310
1703740219564324,4050.334022
1703740219567324,4048.824001
1703740219570324,4047.359281
1703740219573324,4047.618510
1703740219576324,4048.109958
1703740219579324,4048.586663
1703740219582324,4048.809070
1703740219585324,4048.544797
1703740219588324,4047.808458
1703740219591324,4046.374205
1703740219594324,4044.982978
1703740219597324,4043.873500
1703740219600324,4042.797306
1703740219603324,4041.513387
1703740219606324,4039.547988
1703740219609324,4038.121551
1703740219612324,4036.977905
1703740219615324,4036.108579
1703740219618324,4035.025321
1703740219621324,4033.974562
1703740219624324,4032.955325
1703740219627324,4031.966665
1703740219630324,4030.527671
1703740219633324,4028.651846
1703740219636324,4026.832296
1703740219639324,4025.547334
1703740219642324,4024.780914
1703740219645324,4024.517494
1703740219648324,4024.741971
1703740219651324,4024.959714
1703740219654324,4026.130927
1703740219657324,4027.267003
1703740219660324,4028.129000
1703740219663324,4028.485129
1703740219666324,4029.070585
1703740219669324,4029.638477
1703740219672324,4029.229331
1703740219675324,4028.352451
1703740219678324,4026.781880
1703740219681324,4024.538428
1703740219684324,4022.842280
1703740219687324,4021.437014
1703740219690324,4020.073905
1703740219693324,4018.751690
1703740219696324,4017.709146
1703740219699324,4016.697878
1703740219702324,4016.196941
1703740219705324,4015.711033
1703740219708324,4014.999705
1703740219711324,4013.589719
1703740219714324,4011.982036
1703740219717324,4010.422583
1703740219720324,4008.909914
1703740219723324,4007.442625
1703740219726324,4006.259351
1703740219729324,4005.351573
1703740219732324,4004.711032
1703740219735324,4004.329704
1703740219738324,4004.679821
1703740219741324,4005.019434
1703740219744324,4004.628855
1703740219747324,4003.769991
1703740219750324,4002.456900
1703740219753324,4002.863201
1703740219756324,4003.977304
1703740219759324,4005.777988
1703740219762324,4007.284656
1703740219765324,4008.026118
1703740219768324,4008.025346
1703740219771324,4007.784585
1703740219774324,4008.031056
1703740219777324,4008.270132
1703740219780324,4007.782031
1703740219783324,4007.068577
1703740219786324,4006.616522
1703740219789324,4006.658038
1703740219792324,4006.698308
1703740219795324,4006.737370
1703740219798324,4006.775260
1703740219801324,4007.052010
1703740219804324,4007.560455
1703740219807324,4008.293643
1703740219810324,4008.284845
1703740219813324,4008.036300
1703740219816324,4007.555214
1703740219819324,4007.088561
1703740219822324,4007.115915
1703740219825324,4006.902438
1703740219828324,4006.215371
1703740219831324,4005.308912
1703740219834324,4005.629653
1703740219837324,4005.460763
1703740219840324,4005.776948
1703740219843324,4007.043650
1703740219846324,4008.752344
1703740219849324,4010.169781
1703740219852324,4010.344696
1703740219855324,4009.794358
1703740219858324,4009.260530
1703740219861324,4008.982714
1703740219864324,4008.953244
1703740219867324,4008.684647
1703740219870324,4008.424107
1703740219873324,4008.171384
1703740219876324,4007.926243
1703740219879324,4007.448458
1703740219882324,4006.745011
1703740219885324,4005.822663
1703740219888324,4005.167989
1703740219891324,4004.532955
1703740219894324,4004.396967
1703740219897324,4004.265058
1703740219900324,4004.137106
1703740219903324,4003.772996
1703740219906324,4003.659806
1703740219909324,4004.030020
1703740219912324,4004.869121
1703740219915324,4005.443053
1703740219918324,4005.759769
1703740219921324,4006.066984
1703740219924324,4006.364983
1703740219927324,4006.414045
1703740219930324,4006.461635
1703740219933324,4007.707796
1703740219936324,4009.156569
1703740219939324,4010.561879
1703740219942324,4011.685032
1703740219945324,4013.254485
1703740219948324,4015.256863
1703740219951324,4016.719161
1703740219954324,4017.417585
1703740219957324,4017.135068
1703740219960324,4015.901018
1703740219963324,4014.943994
1703740219966324,4014.255677
1703740219969324,4013.828007
1703740219972324,4013.413167
1703740219975324,4013.250783
1703740219978324,4012.853260
1703740219981324,4012.467662
1703740219984324,4012.093632
1703740219987324,4011.970834
1703740219990324,4011.611709
1703740219993324,4011.023361
1703740219996324,4010.452663
1703740219999324,4010.139083
1703740220002324,4010.074922
1703740220005324,4009.772674
1703740220008324,4009.959502
1703740220011324,4010.140725
1703740220014324,4011.036502
1703740220017324,4011.425412
1703740220020324,4011.802655
1703740220023324,4011.928584
1703740220026324,4012.530728
1703740220029324,4013.114808
1703740220032324,4013.201372
1703740220035324,4013.285339
1703740220038324,4013.126790
1703740220041324,4012.492989
1703740220044324,4011.878203
1703740220047324,4011.521857
1703740220050324,4011.656209
1703740220053324,4011.786531
1703740220056324,4012.152940
1703740220059324,4012.748354
1703740220062324,4013.565902
1703740220065324,4014.118927
1703740220068324,4014.175367
1703740220071324,4013.750106
1703740220074324,4013.097606
1703740220077324,4012.704678
1703740220080324,4012.803546
1703740220083324,4013.139444
1703740220086324,4013.705263
1703740220089324,4014.014110
1703740220092324,4014.073695
1703740220095324,4014.131492
1703740220098324,4014.667549
1703740220101324,4014.707531
1703740220104324,4014.266305
1703740220107324,4014.078327
1703740220110324,4014.135986
1703740220113324,4015.391913
1703740220116324,4016.370166
1703740220119324,4017.319071
1703740220122324,4018.239509
1703740220125324,4019.372330
1703740220128324,4020.471167
1703740220131324,4021.297043
1703740220134324,4022.098141
1703740220137324,4022.635196
1703740220140324,4022.436148
1703740220143324,4021.763064
1703740220146324,4020.870175
1703740220149324,4019.764076
1703740220152324,4018.211159
1703740220155324,4016.464832
1703740220158324,4015.010893
1703740220161324,4014.080572
1703740220164324,4013.658155
1703740220167324,4013.248410
1703740220170324,4012.130960
1703740220173324,4011.047033
1703740220176324,4010.235628
1703740220179324,4009.688563
1703740220182324,4009.637917
1703740220185324,4009.588791
1703740220188324,4009.781135
1703740220191324,4010.207706
1703740220194324,4011.581482
1703740220197324,4012.674048
1703740220200324,4013.493825
1703740220203324,4013.809015
1703740220206324,4013.874753
1703740220209324,4013.938518
1703740220212324,4013.760374
1703740220215324,4013.827571
1703740220218324,4014.372746
1703740220221324,4014.901565
1703740220224324,4015.414520
1703740220227324,4015.912087
1703740220230324,4016.394726
1703740220233324,4016.382892
1703740220236324,4015.891406
1703740220239324,4015.414663
1703740220242324,4015.192235
1703740220245324,4014.976479
1703740220248324,4014.527185
1703740220251324,4013.611375
1703740220254324,4012.723040
1703740220257324,4011.861355
1703740220260324,4011.505514
1703740220263324,4011.400360
1703740220266324,4011.298361
1703740220269324,4010.959410
1703740220272324,4010.630628
1703740220275324,4010.311709
1703740220278324,4010.242369
1703740220281324,4010.175109
1703740220284324,4009.869856
1703740220287324,4009.333763
1703740220290324,4008.573756
1703740220293324,4009.036549
1703740220296324,4009.725454
1703740220299324,4010.393692
1703740220302324,4011.041884
1703740220305324,4011.670629
1703740220308324,4012.040515
1703740220311324,4011.679300
1703740220314324,4011.568932
1703740220317324,4011.701872
1703740220320324,4011.830824
1703740220323324,4012.435901
1703740220326324,4013.262823
1703740220329324,4014.064937
1703740220332324,4014.362994
1703740220335324,4013.932104
1703740220338324,4013.034147
1703740220341324,4012.403126
1703740220344324,4012.271044
1703740220347324,4012.382920
1703740220350324,4012.251444
1703740220353324,4011.643904
1703740220356324,4010.814593
1703740220359324,4009.770157
1703740220362324,4008.757055
1703740220365324,4007.774345
1703740220368324,4007.301118
1703740220371324,4007.082084
1703740220374324,4008.069621
1703740220377324,4009.027531
1703740220380324,4009.716707
1703740220383324,4009.905214
1703740220386324,4009.608057
1703740220389324,4009.319816
1703740220392324,4008.800224
1703740220395324,4008.776229
1703740220398324,4008.512942
1703740220401324,4007.297559
1703740220404324,4005.638636
1703740220407324,4004.029481
1703740220410324,4002.468601
1703740220413324,4000.474546
1703740220416324,3998.540313
1703740220419324,3996.904111
1703740220422324,3996.036993
1703740220425324,3995.675889
1703740220428324,3995.325619
1703740220431324,3994.985857
1703740220434324,3994.656287
1703740220437324,3994.336605
1703740220440324,3994.266510
1703740220443324,3994.438514
1703740220446324,3994.845370
1703740220449324,3994.760012
1703740220452324,3994.437218
1703740220455324,3993.884103
1703740220458324,3993.347582
1703740220461324,3993.067161
1703740220464324,3992.315152
1703740220467324,3991.345705
1703740220470324,3990.405342
1703740220473324,3990.933193
1703740220476324,3991.685206
1703740220479324,3992.654655
1703740220482324,3993.115026
1703740220485324,3993.801583
1703740220488324,3994.707541
1703740220491324,3994.866315
1703740220494324,3994.780328
1703740220497324,3995.176930
1703740220500324,3995.801630
1703740220503324,3996.167592
1703740220506324,3996.042568
1703740220509324,3995.681297
1703740220512324,3995.570861
1703740220515324,3995.703735
1703740220518324,3996.072634
1703740220521324,3996.190455
1703740220524324,3996.064745
1703740220527324,3995.702809
1703740220530324,3995.111726
1703740220533324,3994.778381
1703740220536324,3993.975035
1703740220539324,3992.715788
1703740220542324,3991.494318
1703740220545324,3990.549497
1703740220548324,3990.353018
1703740220551324,3989.922430
1703740220554324,3990.224757
1703740220557324,3990.278017
1703740220560324,3990.329680
1703740220563324,3990.139796
1703740220566324,3989.955608
1703740220569324,3989.776946
1703740220572324,3989.363640
1703740220575324,3989.442734
1703740220578324,3989.519455
1703740220581324,3989.113873
1703740220584324,3988.960463
1703740220587324,3989.051652
1703740220590324,3989.140106
1703740220593324,3989.225906
1703740220596324,3989.309132
1703740220599324,3989.149864
1703740220602324,3988.995374
1703740220605324,3989.085516
1703740220608324,3988.692953
1703740220611324,3988.552170
1703740220614324,3988.895605
1703740220617324,3989.228737
1703740220620324,3989.551875
1703740220623324,3989.145321
1703740220626324,3987.310968
1703740220629324,3985.051644
1703740220632324,3982.620103
1703740220635324,3980.021504
1703740220638324,3977.740868
1703740220641324,3975.528650
1703740220644324,3973.382799
1703740220647324,3971.541321
1703740220650324,3969.755086
1703740220653324,3966.822440
1703740220656324,3964.217770
1703740220659324,3961.451244
1703740220662324,3958.767713
1703740220665324,3956.404685
1703740220668324,3954.112548
1703740220671324,3951.169177
1703740220674324,3948.314107
1703740220677324,3945.784687
1703740220680324,3943.091152
1703740220683324,3939.998422
1703740220686324,3936.758477
1703740220689324,3932.655728
1703740220692324,3928.676062
1703740220695324,3924.815786
1703740220698324,3921.071318
1703740220701324,3917.439184
1703740220704324,3913.916014
1703740220707324,3909.778542
1703740220710324,3906.005190
1703740220713324,3902.585043
1703740220716324,3899.747495
1703740220719324,3897.235076
1703740220722324,3894.558027
1703740220725324,3891.721292
1703740220728324,3888.489658
1703740220731324,3885.114976
1703740220734324,3881.121529
1703740220737324,3877.727887
1703740220740324,3874.436054
1703740220743324,3870.762976
1703740220746324,3866.960092
1703740220749324,3863.271295
1703740220752324,3858.973165
1703740220755324,3855.043974
1703740220758324,3851.472657
1703740220761324,3848.008479
1703740220764324,3844.648227
1703740220767324,3841.148785
1703740220770324,3836.554327
1703740220773324,3831.617703
1703740220776324,3827.069173
1703740220779324,3823.377105
1703740220782324,3819.315798
1703740220785324,3814.656332
1703740220788324,3808.936645
1703740220791324,3803.628552
1703740220794324,3798.239697
1703740220797324,3792.772512
1703740220800324,3787.229345
1703740220803324,3781.852473
1703740220806324,3776.156906
1703740220809324,3770.632206
1703740220812324,3765.273247
1703740220815324,3760.555058
1703740220818324,3756.698413
1703740220821324,3753.437467
1703740220824324,3750.514348
1703740220827324,3747.198920
1703740220830324,3743.742959
1703740220833324,3738.710677
1703740220836324,3734.069360
1703740220839324,3729.807286
1703740220842324,3725.673075
1703740220845324,3721.182889
1703740220848324,3717.307410
1703740220851324,3712.828190
1703740220854324,3708.003353
1703740220857324,3702.843260
1703740220860324,3698.317970
1703740220863324,3694.648438
1703740220866324,3692.048993
1703740220869324,3689.047531
1703740220872324,3685.656111
1703740220875324,3681.646436
1703740220878324,3677.757052
1703740220881324,3673.744345
1703740220884324,3670.092023
1703740220887324,3667.509265
1703740220890324,3666.203990
1703740220893324,3665.177876
1703740220896324,3664.182546
1703740220899324,3662.497078
1703740220902324,3660.382173
1703740220905324,3658.570712
1703740220908324,3657.053599
1703740220911324,3656.061993
1703740220914324,3655.580137
1703740220917324,3655.112736
1703740220920324,3654.419360
1703740220923324,3653.986782
1703740220926324,3653.327185
1703740220929324,3652.447372
1703740220932324,3652.313958
1703740220935324,3652.184546
1703740220938324,3651.819013
1703740220941324,3652.424448
1703740220944324,3653.251716
1703740220947324,3654.534168
1703740220950324,3656.498151
1703740220953324,3658.163210
1703740220956324,3659.058320
1703740220959324,3659.686572
1703740220962324,3660.055980
1703740220965324,3660.654303
1703740220968324,3662.434682
1703740220971324,3665.121644
1703740220974324,3668.448003
1703740220977324,3672.394568
1703740220980324,3675.502739
1703740220983324,3678.037664
1703740220986324,3681.456543
1703740220989324,3685.012852
1703740220992324,3688.462472
1703740220995324,3692.528602
1703740220998324,3696.712751
1703740221001324,3701.011373
1703740221004324,3705.421041
1703740221007324,3709.698418
1703740221010324,3714.327468
1703740221013324,3720.257649
1703740221016324,3726.489926
1703740221019324,3732.535235
1703740221022324,3738.399184
1703740221025324,3743.127213
1703740221028324,3747.473404
1703740221031324,3752.409207
1703740221034324,3757.436933
1703740221037324,3762.313828
1703740221040324,3767.764420
1703740221043324,3773.291492
1703740221046324,3779.132752
1703740221049324,3785.758770
1703740221052324,3792.426018
1703740221055324,3798.893249
1703740221058324,3805.646456
1703740221061324,3811.957071
1703740221064324,3817.838370
1703740221067324,3823.783227
1703740221070324,3829.309741
1703740221073324,3834.670460
1703740221076324,3840.350351
1703740221079324,3845.859846
1703740221082324,3851.444052
1703740221085324,3857.580738
1703740221088324,3863.773320
1703740221091324,3869.540127
1703740221094324,3876.093932
1703740221097324,3882.451123
1703740221100324,3888.617598
1703740221103324,3894.839076
1703740221106324,3901.113907
1703740221109324,3907.200492
1703740221112324,3913.824485
1703740221115324,3920.009762
1703740221118324,3926.009480
1703740221121324,3933.029205
1703740221124324,3940.078335
1703740221127324,3946.915992
1703740221130324,3954.028513
1703740221133324,3961.167669
1703740221136324,3967.852639
1703740221139324,3974.097064
1703740221142324,3979.434165
1703740221145324,3984.611152
1703740221148324,3990.592818
1703740221151324,3997.115039
1703740221154324,4003.681591
1703740221157324,4010.291142
1703740221160324,4016.942418
1703740221163324,4023.154145
1703740221166324,4029.659528
1703740221169324,4036.449744
1703740221172324,4043.276264
1703740221175324,4049.417980
1703740221178324,4054.655440
1703740221181324,4059.735776
1703740221184324,4065.383707
1703740221187324,4071.102197
1703740221190324,4076.649133
1703740221193324,4082.269671
1703740221196324,4087.241585
1703740221199324,4092.304339
1703740221202324,4097.215210
1703740221205324,4102.218766
1703740221208324,4107.312213
1703740221211324,4112.252856
1703740221214324,4116.565271
1703740221217324,4120.748314
1703740221220324,4125.045878
1703740221223324,4129.454511
1703740221226324,4133.730885
1703740221229324,4138.118964
1703740221232324,4142.615399
1703740221235324,4146.976940
1703740221238324,4150.727641
1703740221241324,4154.365821
1703740221244324,4157.894856
1703740221247324,4161.078023
1703740221250324,4163.925683
1703740221253324,4167.167922
1703740221256324,4170.792888
1703740221259324,4174.309104
1703740221262324,4177.479838
1703740221265324,4180.315452
1703740221268324,4182.826001
1703740221271324,4185.261233
1703740221274324,4188.343399
1703740221277324,4191.573097
1703740221280324,4194.945916
1703740221283324,4197.257548
1703740221286324,4199.019823
1703740221289324,4200.969240
1703740221292324,4203.100173
1703740221295324,4205.167177
1703740221298324,4207.412168
1703740221301324,4209.109815
1703740221304324,4210.756533
1703740221307324,4212.113839
1703740221310324,4213.670436
1703740221313324,4215.420332
1703740221316324,4216.877735
1703740221319324,4217.571410
1703740221322324,4218.244275
1703740221325324,4218.656957
1703740221328324,4219.057259
1703740221331324,4219.925546
1703740221334324,4221.247792
1703740221337324,4222.290359
1703740221340324,4223.061653
1703740221343324,4223.329814
1703740221346324,4223.109922
1703740221349324,4223.136624
1703740221352324,4223.882529
1703740221355324,4224.846055
1703740221358324,4225.780674
1703740221361324,4225.727253
1703740221364324,4223.995442
1703740221367324,4222.075589
1703740221370324,4220.453328
1703740221373324,4219.599740
1703740221376324,4219.251753
1703740221379324,4219.154203
1703740221382324,4218.339588
1703740221385324,4217.549412
1703740221388324,4217.022939
1703740221391324,4216.032251
1703740221394324,4214.831287
1703740221397324,4213.906349
1703740221400324,4212.769162
1703740221403324,4211.906087
1703740221406324,4211.068905
1703740221409324,4209.296851
1703740221412324,4207.337947
1703740221415324,4205.437810
1703740221418324,4203.114684
1703740221421324,4200.621254
1703740221424324,4197.962616
1703740221427324,4195.143740
1703740221430324,4192.649428
1703740221433324,4190.709953
1703740221436324,4188.108657
1703740221439324,4185.825397
1703740221442324,4184.090643
1703740221445324,4182.407931
1703740221448324,4180.775701
1703740221451324,4178.472433
1703740221454324,4175.758269
1703740221457324,4172.645521
1703740221460324,4169.626157
1703740221463324,4166.457376
1703740221466324,4163.623655
1703740221469324,4160.394953
1703740221472324,4156.543106
1703740221475324,4153.046812
1703740221478324,4149.895417
1703740221481324,4146.358557
1703740221484324,4143.167799
1703740221487324,4140.072764
1703740221490324,4135.870581
1703740221493324,4131.314470
1703740221496324,4127.135039
1703740221499324,4123.080991
1703740221502324,4118.668563
1703740221505324,4113.428513
1703740221508324,4107.625660
1703740221511324,4102.476894
1703740221514324,4097.962591
1703740221517324,4093.583718
1703740221520324,4089.336210
1703740221523324,4085.216128
1703740221526324,4080.979652
1703740221529324,4077.350271
1703740221532324,4074.069768
1703740221535324,4070.407679
1703740221538324,4066.615456
1703740221541324,4062.696995
1703740221544324,4058.656092
1703740221547324,4054.976412
1703740221550324,4050.927122
1703740221553324,4046.759314
1703740221556324,4041.996542
1703740221559324,4037.616650
1703740221562324,4033.848156
1703740221565324,4030.912715
1703740221568324,4028.065337
1703740221571324,4024.583382
1703740221574324,4021.205886
1703740221577324,4018.409716
1703740221580324,4015.217429
1703740221583324,4011.640911
1703740221586324,4007.931691
1703740221589324,4003.853747
1703740221592324,4000.858143
1703740221595324,3997.952407
1703740221598324,3994.413838
1703740221601324,3990.741430
1703740221604324,3987.419190
1703740221607324,3984.196618
1703740221610324,3980.590722
1703740221613324,3977.093003
1703740221616324,3973.220221
1703740221619324,3969.703620
1703740221622324,3966.772518
1703740221625324,3964.409350
1703740221628324,3962.117077
1703740221631324,3959.413571
1703740221634324,3956.791171
1703740221637324,3953.527444
1703740221640324,3950.121625
1703740221643324,3947.537979
1703740221646324,3945.511843
1703740221649324,3943.306494
1703740221652324,3940.687305
1703740221655324,3937.906695
1703740221658324,3934.969498
1703740221661324,3931.880421
1703740221664324,3929.124013
1703740221667324,3926.690301
1703740221670324,3924.089597
1703740221673324,3922.046914
1703740221676324,3919.825516
1703740221679324,3917.190758
1703740221682324,3914.395039
1703740221685324,3911.683191
1703740221688324,3909.052699
1703740221691324,3906.261125
1703740221694324,3903.313294
1703740221697324,3900.453897
1703740221700324,3898.160284
1703740221703324,3896.655484
1703740221706324,3896.155823
1703740221709324,3896.151153
1703740221712324,3895.666622
1703740221715324,3894.476629
1703740221718324,3892.362333
1703740221721324,3890.311467
1703740221724324,3888.322127
1703740221727324,3886.152469
1703740221730324,3884.287899
1703740221733324,3883.439268
1703740221736324,3882.856092
1703740221739324,3882.530416
1703740221742324,3881.734509
1703740221745324,3880.722482
1703740221748324,3879.980813
1703740221751324,3879.741395
1703740221754324,3880.229158
1703740221757324,3880.702288
1703740221760324,3881.401227
1703740221763324,3882.079199
1703740221766324,3882.496828
1703740221769324,3882.421926
1703740221772324,3882.349272
1703740221775324,3882.278797
1703740221778324,3882.210437
1703740221781324,3881.904130
1703740221784324,3881.607013
1703740221787324,3882.278811
1703740221790324,3882.690451
1703740221793324,3882.609741
1703740221796324,3882.291455
1703740221799324,3882.222715
1703740221802324,3882.636038
1703740221805324,3883.036961
1703740221808324,3882.945856
1703740221811324,3882.377482
1703740221814324,3882.786162
1703740221817324,3883.182582
1703740221820324,3883.327112
1703740221823324,3883.467306
1703740221826324,3883.603294
1703740221829324,3883.735203
1703740221832324,3883.623150
1703740221835324,3883.754463
1703740221838324,3884.121834
1703740221841324,3885.198181
1703740221844324,3886.242238
1703740221847324,3887.254973
1703740221850324,3888.477330
1703740221853324,3889.903014
1703740221856324,3891.045930
1703740221859324,3892.154558
1703740221862324,3892.749927
1703740221865324,3893.087437
1703740221868324,3893.654820
1703740221871324,3894.445177
1703740221874324,3895.451828
1703740221877324,3896.668277
1703740221880324,3898.088236
1703740221883324,3899.465596
1703740221886324,3901.521633
1703740221889324,3903.995991
1703740221892324,3906.876111
1703740221895324,3909.909839
1703740221898324,3912.612544
1703740221901324,3914.514169
1703740221904324,3916.118750
1703740221907324,3918.155193
1703740221910324,3921.090546
1703740221913324,3924.897839
1703740221916324,3928.590914
1703740221919324,3931.453192
1703740221922324,3933.989604
1703740221925324,3935.969916
1703740221928324,3937.890819
1703740221931324,3939.994105
1703740221934324,3941.554285
1703740221937324,3942.347662
1703740221940324,3943.117237
1703740221943324,3944.103722
1703740221946324,3945.540614
1703740221949324,3946.934398
1703740221952324,3948.286369
1703740221955324,3949.117780
1703740221958324,3949.684252
1703740221961324,3950.473727
1703740221964324,3951.479521
1703740221967324,3953.175147
1703740221970324,3955.059900
1703740221973324,3956.168107
1703740221976324,3956.043068
1703740221979324,3955.441779
1703740221982324,3955.098533
1703740221985324,3955.245585
1703740221988324,3955.868220
1703740221991324,3956.952176
1703740221994324,3958.963616
1703740221997324,3960.914712
1703740222000324,3962.807276
1703740222003324,3964.643063
1703740222006324,3966.663773
1703740222009324,3968.863859
1703740222012324,3970.517948
1703740222015324,3971.882418
1703740222018324,3972.965956
1703740222021324,3974.016989
1703740222024324,3974.796479
1703740222027324,3975.552585
1703740222030324,3976.286007
1703740222033324,3976.997427
1703740222036324,3978.167512
1703740222039324,3979.782489
1703740222042324,3981.109019
1703740222045324,3982.635751
1703740222048324,3985.316679
1703740222051324,3988.397187
1703740222054324,3990.905273
1703740222057324,3992.618125
1703740222060324,3993.559586
1703740222063324,3994.712800
1703740222066324,3996.551423
1703740222069324,3999.054892
1703740222072324,4001.723255
1703740222075324,4003.591561
1703740222078324,4004.683813
1703740222081324,4005.983309
1703740222084324,4007.243819
1703740222087324,4008.706512
1703740222090324,4010.365320
1703740222093324,4012.694370
1703740222096324,4015.193544
1703740222099324,4017.377747
1703740222102324,4019.256427
1703740222105324,4021.078746
1703740222108324,4022.606384
1703740222111324,4023.368203
1703740222114324,4024.107167
1703740222117324,4024.583951
1703740222120324,4024.806434
1703740222123324,4024.782246
1703740222126324,4024.278790
1703740222129324,4023.550426
1703740222132324,4023.083925
1703740222135324,4022.871415
1703740222138324,4022.665281
1703740222141324,4022.225333
1703740222144324,4021.798585
1703740222147324,4021.384638
1703740222150324,4020.983110
1703740222153324,4021.073622
1703740222156324,4021.641412
1703740222159324,4022.192169
1703740222162324,4022.726403
1703740222165324,4023.004612
1703740222168324,4023.034479
1703740222171324,4022.583456
1703740222174324,4022.385960
1703740222177324,4022.194390
1703740222180324,4022.488560
1703740222183324,4023.493910
1703740222186324,4024.949094
1703740222189324,4026.120625
1703740222192324,4026.057011
1703740222195324,4025.755309
1703740222198324,4025.462658
1703740222201324,4025.418783
1703740222204324,4025.376225
1703740222207324,4025.574940
1703740222210324,4025.767694
1703740222213324,4026.194662
1703740222216324,4026.368824
1703740222219324,4026.057767
1703740222222324,4025.516045
1703740222225324,4024.990575
1703740222228324,4024.720866
1703740222231324,4024.459248
1703740222234324,4023.965482
1703740222237324,4023.006521
1703740222240324,4022.076328
1703740222243324,4021.654049
1703740222246324,4021.484436
1703740222249324,4021.079914
1703740222252324,4020.687528
1703740222255324,4020.306913
1703740222258324,4020.177714
1703740222261324,4020.532385
1703740222264324,4021.116412
1703740222267324,4021.442922
1703740222270324,4021.279642
1703740222273324,4021.121261
1703740222276324,4020.727634
1703740222279324,4020.105805
1703740222282324,4019.742642
1703740222285324,4019.630371
1703740222288324,4019.041460
1703740222291324,4017.750218
1703740222294324,4016.257717
1703740222297324,4014.809991
1703740222300324,4013.645693
1703740222303324,4012.756328
1703740222306324,4011.893645
1703740222309324,4010.816838
1703740222312324,4009.772335
1703740222315324,4008.759167
1703740222318324,4007.776394
1703740222321324,4007.063108
1703740222324324,4006.371221
1703740222327324,4005.700091
1703740222330324,4005.049094
1703740222333324,4004.417627
1703740222336324,4003.565101
1703740222339324,4002.498153
1703740222342324,4001.223217
1703740222345324,3999.986528
1703740222348324,3998.786941
1703740222351324,3997.383337
1703740222354324,3996.501842
1703740222357324,3995.886789
1703740222360324,3995.290187
1703740222363324,3994.231490
1703740222366324,3992.964549
1703740222369324,3991.975621
1703740222372324,3991.016361
1703740222375324,3990.565872
1703740222378324,3990.368902
1703740222381324,3990.897846
1703740222384324,3992.130913
1703740222387324,3993.566984
1703740222390324,3994.479980
1703740222393324,3995.365586
1703740222396324,3995.984626
1703740222399324,3995.865090
1703740222402324,3995.749141
1703740222405324,3995.636670
1703740222408324,3995.527573
1703740222411324,3995.181752
1703740222414324,3994.846305
1703740222417324,3994.520922
1703740222420324,3994.685295
1703740222423324,3994.844736
1703740222426324,3994.279396
1703740222429324,3993.011018
1703740222432324,3991.780692
1703740222435324,3990.587275
1703740222438324,3989.909662
1703740222441324,3989.732379
1703740222444324,3989.800410
1703740222447324,3989.386400
1703740222450324,3988.744813
1703740222453324,3988.362471
1703740222456324,3987.751602
1703740222459324,3987.159059
1703740222462324,3986.584293
1703740222465324,3985.546768
1703740222468324,3984.060368
1703740222471324,3981.898563
1703740222474324,3979.801611
1703740222477324,3978.727570
1703740222480324,3978.645745
1703740222483324,3979.526384
1703740222486324,3980.380604
1703740222489324,3980.249188
1703740222492324,3979.161719
1703740222495324,3977.626874
1703740222498324,3976.378071
