timestamp,X,Y,Z
1703734745865013,5004.006852,-19068.542399,49245.643724
1703734745868013,5004.270537,-19066.278966,49246.498878
1703734745871013,5004.508448,-19063.814400,49247.421328
1703734745874013,5004.746143,-19061.175241,49248.418139
1703734745877013,5004.964892,-19058.427793,49249.464301
1703734745880013,5005.188489,-19055.538762,49250.561834
1703734745883013,5005.374702,-19052.567735,49251.689237
1703734745886013,5005.538053,-19049.561186,49252.841128
1703734745889013,5005.677330,-19046.507735,49253.998403
1703734745892013,5005.771610,-19043.468594,49255.159502
1703734745895013,5005.859453,-19040.462099,49256.320309
1703734745898013,5005.910737,-19037.508195,49257.449956
1703734745901013,5005.958838,-19034.650893,49258.555845
1703734745904013,5006.002643,-19031.884341,49259.618434
1703734745907013,5006.066407,-19029.251046,49260.618932
1703734745910013,5006.175732,-19026.777074,49261.574488
1703734745913013,5006.330633,-19024.478120,49262.447461
1703734745916013,5006.540101,-19022.384904,49263.231677
1703734745919013,5006.722692,-19020.468386,49263.953112
1703734745922013,5006.886924,-19018.758127,49264.600207
1703734745925013,5006.963106,-19017.186543,49265.194936
1703734745928013,5006.910170,-19015.800236,49265.742454
1703734745931013,5006.719399,-19014.552518,49266.236239
1703734745934013,5006.400004,-19013.473261,49266.682454
1703734745937013,5005.971948,-19012.577192,49267.076217
1703734745940013,5005.468008,-19011.833391,49267.405523
1703734745943013,5004.927806,-19011.280794,49267.677048
1703734745946013,5004.354999,-19010.891521,49267.895605
1703734745949013,5003.802469,-19010.643487,49268.048032
1703734745952013,5003.287149,-19010.504763,49268.145872
1703734745955013,5002.834493,-19010.474105,49268.208604
1703734745958013,5002.450892,-19010.503064,49268.231948
1703734745961013,5002.190745,-19010.587259,49268.229196
1703734745964013,5002.006287,-19010.677732,49268.218235
1703734745967013,5001.909613,-19010.775079,49268.180863
1703734745970013,5001.876456,-19010.829405,49268.170243
1703734745973013,5001.883625,-19010.816938,49268.172307
1703734745976013,5001.877890,-19010.659596,49268.235893
1703734745979013,5001.852407,-19010.326990,49268.348747
1703734745982013,5001.787661,-19009.796416,49268.575515
1703734745985013,5001.665810,-19009.012530,49268.889777
1703734745988013,5001.492988,-19007.991185,49269.300039
1703734745991013,5001.262274,-19006.726890,49269.812942
1703734745994013,5000.983112,-19005.214497,49270.436019
1703734745997013,5000.637650,-19003.454193,49271.131715
1703734746000013,5000.263867,-19001.443160,49271.948856
1703734746003013,4999.854091,-18999.185142,49272.863883
1703734746006013,4999.415341,-18996.664622,49273.883455
1703734746009013,4998.949509,-18993.900891,49274.988182
1703734746012013,4998.452634,-18990.941399,49276.182125
1703734746015013,4997.940777,-18987.805627,49277.445433
1703734746018013,4997.440340,-18984.502411,49278.767596
1703734746021013,4996.951872,-18981.069605,49280.129878
1703734746024013,4996.549039,-18977.541046,49281.536052
1703734746027013,4996.258332,-18973.936150,49282.954781
1703734746030013,4996.098149,-18970.255730,49284.393477
1703734746033013,4996.087583,-18966.561057,49285.811067
1703734746036013,4996.199270,-18962.914486,49287.206064
1703734746039013,4996.430751,-18959.362754,49288.545457
1703734746042013,4996.757588,-18955.950721,49289.821920
1703734746045013,4997.169628,-18952.721160,49291.031605
1703734746048013,4997.641989,-18949.712770,49292.146820
1703734746051013,4998.195648,-18946.894929,49293.159422
1703734746054013,4998.818209,-18944.265753,49294.102986
1703734746057013,4999.505742,-18941.817952,49294.973898
1703734746060013,5000.260134,-18939.535847,49295.778787
1703734746063013,5001.049466,-18937.376900,49296.524201
1703734746066013,5001.824752,-18935.351927,49297.229618
1703734746069013,5002.571577,-18933.461916,49297.879688
1703734746072013,5003.245269,-18931.698597,49298.485370
1703734746075013,5003.826494,-18930.067105,49299.054888
1703734746078013,5004.304869,-18928.548698,49299.596343
1703734746081013,5004.698506,-18927.124413,49300.099978
1703734746084013,5004.987652,-18925.760964,49300.595228
1703734746087013,5005.168163,-18924.446966,49301.082785
1703734746090013,5005.221728,-18923.161104,49301.564833
1703734746093013,5005.115079,-18921.875762,49302.063473
1703734746096013,5004.852011,-18920.543910,49302.609128
1703734746099013,5004.408799,-18919.147894,49303.191378
1703734746102013,5003.811995,-18917.649824,49303.817354
1703734746105013,5003.059017,-18916.044795,49304.518036
1703734746108013,5002.152456,-18914.319312,49305.259408
1703734746111013,5001.126144,-18912.492606,49306.073718
1703734746114013,4999.970034,-18910.562522,49306.929089
1703734746117013,4998.684416,-18908.545750,49307.832352
1703734746120013,4997.313655,-18906.435694,49308.784490
1703734746123013,4995.872435,-18904.251002,49309.772734
1703734746126013,4994.422946,-18901.972098,49310.790133
1703734746129013,4992.994941,-18899.618421,49311.844410
1703734746132013,4991.616183,-18897.188951,49312.906612
1703734746135013,4990.350610,-18894.686806,49313.990863
1703734746138013,4989.180616,-18892.111282,49315.102770
1703734746141013,4988.110751,-18889.471841,49316.220675
1703734746144013,4987.174387,-18886.750220,49317.354464
1703734746147013,4986.383556,-18883.988860,49318.498417
1703734746150013,4985.733072,-18881.198858,49319.626846
1703734746153013,4985.257214,-18878.443473,49320.732746
1703734746156013,4984.953808,-18875.731574,49321.798828
1703734746159013,4984.826366,-18873.119403,49322.807485
1703734746162013,4984.877489,-18870.627876,49323.756219
1703734746165013,4985.108482,-18868.260677,49324.639132
1703734746168013,4985.513881,-18866.005658,49325.462153
1703734746171013,4986.098379,-18863.855850,49326.218963
1703734746174013,4986.839811,-18861.805506,49326.930405
1703734746177013,4987.726336,-18859.857417,49327.593293
1703734746180013,4988.759928,-18857.992164,49328.202125
1703734746183013,4989.883779,-18856.172244,49328.774725
1703734746186013,4991.074538,-18854.406896,49329.333433
1703734746189013,4992.288275,-18852.700848,49329.867146
1703734746192013,4993.512375,-18851.003954,49330.387473
1703734746195013,4994.664817,-18849.312642,49330.916535
1703734746198013,4995.736704,-18847.632366,49331.449240
1703734746201013,4996.686676,-18845.928042,49332.011964
1703734746204013,4997.473371,-18844.200441,49332.585356
1703734746207013,4998.114117,-18842.435839,49333.191224
1703734746210013,4998.604809,-18840.645162,49333.830339
1703734746213013,4998.968633,-18838.860565,49334.469755
1703734746216013,4999.174186,-18837.061910,49335.136558
1703734746219013,4999.274998,-18835.266770,49335.819883
1703734746222013,4999.288006,-18833.479873,49336.495673
1703734746225013,4999.231419,-18831.676304,49337.182609
1703734746228013,4999.105959,-18829.857579,49337.898125
1703734746231013,4998.926774,-18827.994996,49338.616763
1703734746234013,4998.693308,-18826.096486,49339.376109
1703734746237013,4998.401439,-18824.146569,49340.149702
1703734746240013,4998.056458,-18822.132772,49340.955662
1703734746243013,4997.647724,-18820.051031,49341.794056
1703734746246013,4997.199600,-18817.858995,49342.676174
1703734746249013,4996.696030,-18815.549493,49343.611062
1703734746252013,4996.197008,-18813.109582,49344.579752
1703734746255013,4995.677617,-18810.529887,49345.612317
1703734746258013,4995.192046,-18807.836708,49346.692795
1703734746261013,4994.722539,-18805.031084,49347.809316
1703734746264013,4994.287914,-18802.153406,49348.947570
1703734746267013,4993.889833,-18799.241137,49350.090423
1703734746270013,4993.526578,-18796.351838,49351.223699
1703734746273013,4993.214049,-18793.524983,49352.338217
1703734746276013,4992.970844,-18790.789935,49353.411465
1703734746279013,4992.760788,-18788.160110,49354.431177
1703734746282013,4992.630252,-18785.636697,49355.403795
1703734746285013,4992.564970,-18783.247892,49356.318154
1703734746288013,4992.595387,-18780.962757,49357.193391
1703734746291013,4992.772842,-18778.762891,49358.004656
1703734746294013,4993.088718,-18776.637050,49358.778355
1703734746297013,4993.564344,-18774.560703,49359.522762
1703734746300013,4994.179900,-18772.476024,49360.253657
1703734746303013,4994.874508,-18770.376421,49360.992941
1703734746306013,4995.630464,-18768.240351,49361.728734
1703734746309013,4996.399511,-18766.059678,49362.463211
1703734746312013,4997.172374,-18763.813633,49363.245895
1703734746315013,4997.901521,-18761.456886,49364.076944
1703734746318013,4998.598346,-18758.967993,49364.945589
1703734746321013,4999.248442,-18756.327129,49365.876608
1703734746324013,4999.822528,-18753.523966,49366.892638
1703734746327013,5000.356231,-18750.571819,49367.949191
1703734746330013,5000.819442,-18747.453108,49369.102449
1703734746333013,5001.228215,-18744.186345,49370.293757
1703734746336013,5001.585985,-18740.768816,49371.556261
1703734746339013,5001.893619,-18737.194339,49372.878442
1703734746342013,5002.192238,-18733.477670,49374.264171
1703734746345013,5002.468239,-18729.653237,49375.681930
1703734746348013,5002.751518,-18725.797575,49377.113135
1703734746351013,5003.031556,-18721.958083,49378.552892
1703734746354013,5003.282535,-18718.195316,49379.948120
1703734746357013,5003.491672,-18714.547661,49381.306125
1703734746360013,5003.652904,-18711.028807,49382.619194
1703734746363013,5003.728980,-18707.699712,49383.881806
1703734746366013,5003.738826,-18704.521319,49385.071492
1703734746369013,5003.704447,-18701.555488,49386.198992
1703734746372013,5003.629448,-18698.791652,49387.259159
1703734746375013,5003.503264,-18696.238642,49388.242470
1703734746378013,5003.327020,-18693.891467,49389.148389
1703734746381013,5003.100196,-18691.767933,49389.967266
1703734746384013,5002.790341,-18689.849127,49390.728921
1703734746387013,5002.399966,-18688.136256,49391.421487
1703734746390013,5001.956711,-18686.637562,49392.029971
1703734746393013,5001.472938,-18685.326648,49392.577367
1703734746396013,5000.983657,-18684.223765,49393.045411
1703734746399013,5000.530695,-18683.267819,49393.445372
1703734746402013,5000.126416,-18682.459450,49393.797617
1703734746405013,4999.777536,-18681.790572,49394.083671
1703734746408013,4999.505142,-18681.233195,49394.321855
1703734746411013,4999.344176,-18680.780044,49394.519834
1703734746414013,4999.236398,-18680.415922,49394.656960
1703734746417013,4999.212474,-18680.175635,49394.759035
1703734746420013,4999.209759,-18680.025008,49394.809770
1703734746423013,4999.234696,-18679.937538,49394.843440
1703734746426013,4999.243446,-18679.880125,49394.869805
1703734746429013,4999.196264,-18679.835657,49394.871515
1703734746432013,4999.059575,-18679.733316,49394.946163
1703734746435013,4998.772957,-18679.561843,49395.025435
1703734746438013,4998.339316,-18679.291089,49395.176630
1703734746441013,4997.738497,-18678.906277,49395.374698
1703734746444013,4996.982031,-18678.401320,49395.650807
1703734746447013,4996.100094,-18677.708748,49396.006456
1703734746450013,4995.131757,-18676.841101,49396.423823
1703734746453013,4994.114239,-18675.764385,49396.934122
1703734746456013,4993.053825,-18674.460182,49397.537720
1703734746459013,4991.987770,-18672.917470,49398.225637
1703734746462013,4990.933247,-18671.121695,49399.015478
1703734746465013,4989.904130,-18669.097618,49399.875491
1703734746468013,4988.948534,-18666.861723,49400.826016
1703734746471013,4988.104704,-18664.402117,49401.838216
1703734746474013,4987.352573,-18661.801708,49402.899189
1703734746477013,4986.724644,-18659.053154,49403.998620
1703734746480013,4986.219704,-18656.180674,49405.134155
1703734746483013,4985.862174,-18653.202956,49406.292136
1703734746486013,4985.638865,-18650.142058,49407.477613
1703734746489013,4985.529639,-18647.007342,49408.670941
1703734746492013,4985.568806,-18643.840180,49409.858123
1703734746495013,4985.749934,-18640.647761,49411.044140
1703734746498013,4986.061283,-18637.486958,49412.199373
1703734746501013,4986.464298,-18634.415254,49413.325551
1703734746504013,4987.001805,-18631.461613,49414.379444
1703734746507013,4987.618297,-18628.683302,49415.374249
1703734746510013,4988.310927,-18626.160705,49416.253923
1703734746513013,4989.071807,-18623.904984,49417.020456
1703734746516013,4989.884192,-18621.939315,49417.685032
1703734746519013,4990.743179,-18620.289198,49418.217577
1703734746522013,4991.618548,-18618.917787,49418.645577
1703734746525013,4992.503826,-18617.801163,49418.972500
1703734746528013,4993.377898,-18616.902018,49419.217951
1703734746531013,4994.229067,-18616.176639,49419.408735
1703734746534013,4995.060755,-18615.602531,49419.542777
1703734746537013,4995.868126,-18615.186092,49419.617897
1703734746540013,4996.682137,-18614.898347,49419.641242
1703734746543013,4997.478994,-18614.764592,49419.625869
1703734746546013,4998.256721,-18614.743371,49419.540662
1703734746549013,4999.050598,-18614.816399,49419.438349
1703734746552013,4999.832537,-18614.936325,49419.314507
1703734746555013,5000.612524,-18615.062357,49419.176113
1703734746558013,5001.361274,-18615.157502,49419.070839
1703734746561013,5002.078470,-18615.163783,49418.999191
1703734746564013,5002.695385,-18615.064591,49418.975500
1703734746567013,5003.194793,-18614.843800,49419.008227
1703734746570013,5003.511230,-18614.501298,49419.109342
1703734746573013,5003.663028,-18613.986118,49419.282429
1703734746576013,5003.675059,-18613.346641,49419.527371
1703734746579013,5003.564591,-18612.582815,49419.832572
1703734746582013,5003.298952,-18611.673095,49420.184635
1703734746585013,5002.916939,-18610.658616,49420.608797
1703734746588013,5002.418202,-18609.548713,49421.080919
1703734746591013,5001.781376,-18608.311204,49421.608817
1703734746594013,5001.049847,-18606.974545,49422.193263
1703734746597013,5000.223309,-18605.496472,49422.822750
1703734746600013,4999.343439,-18603.902138,49423.519862
1703734746603013,4998.462782,-18602.150966,49424.275039
1703734746606013,4997.589366,-18600.286230,49425.050794
1703734746609013,4996.782310,-18598.282670,49425.890733
1703734746612013,4996.042485,-18596.195406,49426.753196
1703734746615013,4995.394953,-18594.024943,49427.627422
1703734746618013,4994.841863,-18591.790357,49428.535071
1703734746621013,4994.414957,-18589.518785,49429.430444
1703734746624013,4994.076077,-18587.200423,49430.326128
1703734746627013,4993.878015,-18584.874158,49431.232793
1703734746630013,4993.802520,-18582.516770,49432.120385
1703734746633013,4993.873365,-18580.170196,49433.003688
1703734746636013,4994.105610,-18577.833831,49433.854636
1703734746639013,4994.469031,-18575.505396,49434.684221
1703734746642013,4994.964975,-18573.230270,49435.498203
1703734746645013,4995.566233,-18571.000925,49436.269845
1703734746648013,4996.249545,-18568.844776,49437.017798
1703734746651013,4996.985743,-18566.777495,49437.718150
1703734746654013,4997.757751,-18564.811026,49438.379236
1703734746657013,4998.563344,-18562.933260,49438.993490
1703734746660013,4999.359964,-18561.170190,49439.588084
1703734746663013,5000.135978,-18559.495124,49440.123831
1703734746666013,5000.862820,-18557.900543,49440.653432
1703734746669013,5001.523530,-18556.369328,49441.153150
1703734746672013,5002.088959,-18554.934193,49441.648159
1703734746675013,5002.533058,-18553.577469,49442.103071
1703734746678013,5002.833088,-18552.289383,49442.556636
1703734746681013,5003.015303,-18551.062248,49443.010537
1703734746684013,5003.019011,-18549.890347,49443.446398
1703734746687013,5002.888432,-18548.758833,49443.875471
1703734746690013,5002.618329,-18547.629139,49444.330045
1703734746693013,5002.238665,-18546.469444,49444.805615
1703734746696013,5001.786538,-18545.240929,49445.313297
1703734746699013,5001.291683,-18543.923047,49445.866817
1703734746702013,5000.741478,-18542.475806,49446.451313
1703734746705013,5000.161952,-18540.904092,49447.104693
1703734746708013,4999.587295,-18539.203193,49447.797018
1703734746711013,4999.023541,-18537.356494,49448.553094
1703734746714013,4998.509321,-18535.360102,49449.354148
1703734746717013,4998.107903,-18533.223327,49450.192960
1703734746720013,4997.825506,-18530.969608,49451.061133
1703734746723013,4997.719896,-18528.655113,49451.940326
1703734746726013,4997.795330,-18526.354752,49452.794334
1703734746729013,4998.055365,-18524.084548,49453.622745
1703734746732013,4998.495285,-18521.884806,49454.387249
1703734746735013,4999.087062,-18519.810970,49455.117503
1703734746738013,4999.769550,-18517.812113,49455.794328
1703734746741013,5000.519760,-18515.880347,49456.438843
1703734746744013,5001.317734,-18514.029793,49457.045773
1703734746747013,5002.148892,-18512.218738,49457.643331
1703734746750013,5002.993213,-18510.477078,49458.220965
1703734746753013,5003.886809,-18508.753597,49458.758625
1703734746756013,5004.830604,-18507.066302,49459.301783
1703734746759013,5005.835130,-18505.399568,49459.828990
1703734746762013,5006.910376,-18503.708786,49460.353708
1703734746765013,5008.028547,-18501.983528,49460.881065
1703734746768013,5009.169548,-18500.186957,49461.428714
1703734746771013,5010.299381,-18498.312292,49462.032903
1703734746774013,5011.401659,-18496.303338,49462.662363
1703734746777013,5012.471609,-18494.164789,49463.354798
1703734746780013,5013.490254,-18491.839528,49464.121055
1703734746783013,5014.499840,-18489.312346,49464.968679
1703734746786013,5015.449203,-18486.578413,49465.886392
1703734746789013,5016.367623,-18483.640996,49466.892108
1703734746792013,5017.207005,-18480.555284,49467.965810
1703734746795013,5017.947905,-18477.310143,49469.094718
1703734746798013,5018.626297,-18473.958367,49470.283296
1703734746801013,5019.203806,-18470.527323,49471.510550
1703734746804013,5019.698303,-18467.039078,49472.765186
1703734746807013,5020.128413,-18463.531782,49474.018893
1703734746810013,5020.529693,-18460.045364,49475.288963
1703734746813013,5020.878881,-18456.625592,49476.529791
1703734746816013,5021.215388,-18453.306329,49477.736274
1703734746819013,5021.490668,-18450.080944,49478.906733
1703734746822013,5021.704408,-18446.987287,49480.041243
1703734746825013,5021.838240,-18444.001866,49481.141202
1703734746828013,5021.902219,-18441.119909,49482.203514
1703734746831013,5021.879397,-18438.354158,49483.225199
1703734746834013,5021.780030,-18435.716528,49484.221657
1703734746837013,5021.596545,-18433.195653,49485.183821
1703734746840013,5021.301772,-18430.792128,49486.114278
1703734746843013,5020.891515,-18428.469267,49487.012174
1703734746846013,5020.391193,-18426.178217,49487.920106
1703734746849013,5019.782715,-18423.937663,49488.825922
1703734746852013,5019.143210,-18421.730413,49489.698924
1703734746855013,5018.502849,-18419.526327,49490.588774
1703734746858013,5017.910361,-18417.382015,49491.443614
1703734746861013,5017.422924,-18415.290512,49492.272862
1703734746864013,5017.065533,-18413.236007,49493.074159
1703734746867013,5016.880334,-18411.233948,49493.837133
1703734746870013,5016.855355,-18409.267262,49494.579410
1703734746873013,5017.012829,-18407.322252,49495.284800
1703734746876013,5017.335011,-18405.392339,49495.966116
1703734746879013,5017.800009,-18403.454864,49496.633702
1703734746882013,5018.377682,-18401.523964,49497.290968
1703734746885013,5019.042207,-18399.552883,49497.971183
1703734746888013,5019.779356,-18397.555134,49498.626345
1703734746891013,5020.555250,-18395.490992,49499.306254
1703734746894013,5021.381000,-18393.364995,49500.023871
1703734746897013,5022.239301,-18391.197737,49500.742956
1703734746900013,5023.128527,-18388.977335,49501.484164
1703734746903013,5024.041065,-18386.697891,49502.231651
1703734746906013,5024.949725,-18384.359926,49503.012459
1703734746909013,5025.845870,-18381.936406,49503.806921
1703734746912013,5026.705675,-18379.413655,49504.663243
1703734746915013,5027.487077,-18376.759055,49505.571299
1703734746918013,5028.167780,-18373.959779,49506.549031
1703734746921013,5028.662124,-18371.001077,49507.591919
1703734746924013,5028.948248,-18367.913717,49508.705999
1703734746927013,5028.972654,-18364.669727,49509.905969
1703734746930013,5028.736964,-18361.341535,49511.162022
1703734746933013,5028.219698,-18357.928038,49512.490592
1703734746936013,5027.480668,-18354.442647,49513.857017
1703734746939013,5026.501381,-18350.917820,49515.262190
1703734746942013,5025.382294,-18347.352664,49516.696789
1703734746945013,5024.108769,-18343.744845,49518.160858
1703734746948013,5022.769045,-18340.115970,49519.644386
1703734746951013,5021.363595,-18336.483721,49521.127481
1703734746954013,5019.929308,-18332.841924,49522.621810
1703734746957013,5018.519192,-18329.238368,49524.089594
1703734746960013,5017.150039,-18325.709891,49525.546157
1703734746963013,5015.825549,-18322.254205,49526.942377
1703734746966013,5014.619480,-18318.907389,49528.314236
1703734746969013,5013.490643,-18315.676877,49529.621109
1703734746972013,5012.484008,-18312.557169,49530.871082
1703734746975013,5011.570145,-18309.561728,49532.082888
1703734746978013,5010.769190,-18306.647474,49533.234774
1703734746981013,5010.078100,-18303.826184,49534.351931
1703734746984013,5009.439543,-18301.048208,49535.432076
1703734746987013,5008.879792,-18298.328447,49536.507145
1703734746990013,5008.360572,-18295.659197,49537.543679
1703734746993013,5007.855298,-18293.024371,49538.551423
1703734746996013,5007.391959,-18290.465233,49539.560831
1703734746999013,5006.921127,-18287.941339,49540.535328
1703734747002013,5006.434296,-18285.484280,49541.491606
1703734747005013,5005.925452,-18283.106166,49542.417015
1703734747008013,5005.382712,-18280.817538,49543.322755
1703734747011013,5004.792117,-18278.622336,49544.186065
1703734747014013,5004.177267,-18276.509383,49545.034375
1703734747017013,5003.525267,-18274.456184,49545.856854
1703734747020013,5002.878773,-18272.420273,49546.673915
1703734747023013,5002.208991,-18270.388307,49547.491002
1703734747026013,5001.520422,-18268.302592,49548.322727
1703734747029013,5000.821528,-18266.178291,49549.183607
1703734747032013,5000.086228,-18263.997011,49550.063408
1703734747035013,4999.304433,-18261.765691,49550.961466
1703734747038013,4998.441484,-18259.513826,49551.879325
1703734747041013,4997.505514,-18257.253107,49552.800437
1703734747044013,4996.485242,-18254.983527,49553.732891
1703734747047013,4995.374586,-18252.744016,49554.681815
1703734747050013,4994.199891,-18250.498832,49555.623101
1703734747053013,4992.989017,-18248.256371,49556.571764
1703734747056013,4991.736262,-18246.050239,49557.512758
1703734747059013,4990.472226,-18243.867025,49558.447193
1703734747062013,4989.215886,-18241.718824,49559.359677
1703734747065013,4988.004894,-18239.625172,49560.254943
1703734747068013,4986.830020,-18237.578572,49561.123792
1703734747071013,4985.703058,-18235.563129,49561.980082
1703734747074013,4984.643022,-18233.579597,49562.820636
1703734747077013,4983.616513,-18231.615898,49563.637053
1703734747080013,4982.609050,-18229.701348,49564.435507
1703734747083013,4981.654318,-18227.851002,49565.228784
1703734747086013,4980.725565,-18226.062148,49565.977884
1703734747089013,4979.816774,-18224.375590,49566.687302
1703734747092013,4978.942357,-18222.775607,49567.358117
1703734747095013,4978.103049,-18221.278667,49567.992435
1703734747098013,4977.296520,-18219.865912,49568.599158
1703734747101013,4976.503047,-18218.537967,49569.166357
1703734747104013,4975.750126,-18217.269165,49569.708078
1703734747107013,4975.006500,-18216.048596,49570.232084
1703734747110013,4974.272992,-18214.856831,49570.741611
1703734747113013,4973.520722,-18213.714017,49571.235315
1703734747116013,4972.734251,-18212.617312,49571.706794
1703734747119013,4971.923518,-18211.585023,49572.165862
1703734747122013,4971.057748,-18210.604512,49572.626208
1703734747125013,4970.125143,-18209.672942,49573.061689
1703734747128013,4969.110692,-18208.773958,49573.497243
1703734747131013,4968.007825,-18207.916844,49573.924660
1703734747134013,4966.787941,-18207.061064,49574.354723
1703734747137013,4965.501550,-18206.200468,49574.794599
1703734747140013,4964.157960,-18205.350392,49575.244906
1703734747143013,4962.803431,-18204.471184,49575.698070
1703734747146013,4961.483050,-18203.589980,49576.153067
1703734747149013,4960.256097,-18202.653828,49576.630768
1703734747152013,4959.118314,-18201.640680,49577.116287
1703734747155013,4958.102844,-18200.529221,49577.622657
1703734747158013,4957.187734,-18199.322016,49578.154836
1703734747161013,4956.374858,-18197.988328,49578.729838
1703734747164013,4955.668488,-18196.505581,49579.348592
1703734747167013,4954.989702,-18194.879061,49580.002292
1703734747170013,4954.380194,-18193.107461,49580.721276
1703734747173013,4953.783273,-18191.190664,49581.475205
1703734747176013,4953.181452,-18189.144580,49582.283266
1703734747179013,4952.565679,-18187.036966,49583.129832
1703734747182013,4951.908288,-18184.870398,49583.977142
1703734747185013,4951.180346,-18182.689898,49584.857295
1703734747188013,4950.363301,-18180.510740,49585.743302
1703734747191013,4949.422385,-18178.402981,49586.607828
1703734747194013,4948.373408,-18176.355472,49587.459386
1703734747197013,4947.209857,-18174.425364,49588.294230
1703734747200013,4945.959576,-18172.599615,49589.071254
1703734747203013,4944.640789,-18170.928030,49589.823940
1703734747206013,4943.233351,-18169.418549,49590.521836
1703734747209013,4941.777039,-18168.105172,49591.134072
1703734747212013,4940.297291,-18167.003833,49591.697406
1703734747215013,4938.785900,-18166.112227,49592.163467
1703734747218013,4937.283623,-18165.467412,49592.554407
1703734747221013,4935.840903,-18165.032866,49592.857468
1703734747224013,4934.497761,-18164.781666,49593.091698
1703734747227013,4933.250509,-18164.684962,49593.246431
1703734747230013,4932.090811,-18164.720297,49593.347176
1703734747233013,4931.019223,-18164.868758,49593.396899
1703734747236013,4930.034880,-18165.057440,49593.423594
1703734747239013,4929.068329,-18165.281743,49593.441290
1703734747242013,4928.138213,-18165.481754,49593.455009
1703734747245013,4927.216536,-18165.648163,49593.492621
1703734747248013,4926.260352,-18165.733828,49593.542362
1703734747251013,4925.263430,-18165.743661,49593.651600
1703734747254013,4924.213777,-18165.625698,49593.796927
1703734747257013,4923.117738,-18165.375734,49594.002902
1703734747260013,4921.963574,-18164.964532,49594.268390
1703734747263013,4920.785107,-18164.382719,49594.594622
1703734747266013,4919.574289,-18163.646620,49594.976889
1703734747269013,4918.325858,-18162.732115,49595.443928
1703734747272013,4917.054387,-18161.662436,49595.962759
1703734747275013,4915.781180,-18160.414335,49596.549243
1703734747278013,4914.512238,-18159.020666,49597.178127
1703734747281013,4913.254271,-18157.456299,49597.874987
1703734747284013,4912.011996,-18155.750884,49598.615733
1703734747287013,4910.782909,-18153.924249,49599.406611
1703734747290013,4909.563282,-18151.985554,49600.243999
1703734747293013,4908.336480,-18149.984254,49601.090219
1703734747296013,4907.113673,-18147.938852,49601.972725
1703734747299013,4905.843269,-18145.853290,49602.853828
1703734747302013,4904.582193,-18143.763003,49603.740091
1703734747305013,4903.314216,-18141.663424,49604.642881
1703734747308013,4902.039515,-18139.534098,49605.536938
1703734747311013,4900.779414,-18137.368477,49606.466470
1703734747314013,4899.529969,-18135.114065,49607.407233
1703734747317013,4898.306196,-18132.738349,49608.398577
1703734747320013,4897.066818,-18130.216903,49609.437914
1703734747323013,4895.788251,-18127.522301,49610.558913
1703734747326013,4894.451432,-18124.632312,49611.747884
1703734747329013,4892.995573,-18121.579872,49613.008488
1703734747332013,4891.423244,-18118.399452,49614.316060
1703734747335013,4889.734129,-18115.123247,49615.667655
1703734747338013,4887.911022,-18111.772788,49617.078049
1703734747341013,4885.975887,-18108.330525,49618.521006
1703734747344013,4883.919864,-18104.852440,49620.008511
1703734747347013,4881.747084,-18101.359865,49621.481615
1703734747350013,4879.460255,-18097.870696,49622.990368
1703734747353013,4877.071400,-18094.419900,49624.474203
1703734747356013,4874.597108,-18091.029965,49625.955591
1703734747359013,4872.034264,-18087.719454,49627.404386
1703734747362013,4869.395093,-18084.510825,49628.845219
1703734747365013,4866.669637,-18081.385430,49630.248833
1703734747368013,4863.857897,-18078.348524,49631.632142
1703734747371013,4860.975271,-18075.381079,49632.996016
1703734747374013,4858.003406,-18072.440101,49634.359212
1703734747377013,4854.966308,-18069.508578,49635.714615
1703734747380013,4851.870468,-18066.562940,49637.106525
1703734747383013,4848.739035,-18063.568024,49638.490873
1703734747386013,4845.600006,-18060.492039,49639.909646
1703734747389013,4842.522620,-18057.306723,49641.376286
1703734747392013,4839.535810,-18053.965763,49642.882574
1703734747395013,4836.659532,-18050.465690,49644.433006
1703734747398013,4833.927837,-18046.822319,49646.026176
1703734747401013,4831.317931,-18043.008263,49647.670961
1703734747404013,4828.840090,-18039.088014,49649.333241
1703734747407013,4826.489077,-18035.071916,49651.022296
1703734747410013,4824.246567,-18030.956768,49652.723245
1703734747413013,4822.135161,-18026.790448,49654.447314
1703734747416013,4820.183606,-18022.551947,49656.180342
1703734747419013,4818.391454,-18018.232696,49657.921038
1703734747422013,4816.764523,-18013.871814,49659.662932
1703734747425013,4815.309731,-18009.425595,49661.407223
1703734747428013,4814.007258,-18004.922505,49663.180805
1703734747431013,4812.865941,-18000.323800,49664.943063
1703734747434013,4811.868217,-17995.661209,49666.744424
1703734747437013,4811.005297,-17990.900627,49668.542532
1703734747440013,4810.265853,-17986.042640,49670.381501
1703734747443013,4809.649663,-17981.094255,49672.230575
1703734747446013,4809.107288,-17976.047924,49674.099109
1703734747449013,4808.621688,-17970.893104,49676.024447
1703734747452013,4808.189303,-17965.603402,49677.975323
1703734747455013,4807.751001,-17960.200753,49679.972712
1703734747458013,4807.277657,-17954.653886,49682.014557
1703734747461013,4806.777171,-17948.980683,49684.123890
1703734747464013,4806.203982,-17943.163529,49686.283518
1703734747467013,4805.517731,-17937.214065,49688.488954
1703734747470013,4804.721486,-17931.142610,49690.763373
1703734747473013,4803.801785,-17924.937667,49693.092414
