timestamp,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703740228066324,476414697,-1221401651,126326,10,10,7,4,5,0,4857,10,0,0
1703740228096324,476414697,-1221401651,126326,10,10,7,4,5,0,4901,10,0,0
1703740228126324,476414697,-1221401651,126326,10,10,6,4,5,0,4945,10,0,0
1703740228156324,476414698,-1221401650,126326,10,10,6,4,5,0,4986,10,0,0
1703740228186324,476414698,-1221401650,126326,10,10,6,4,5,0,5025,10,0,0
1703740228216324,476414698,-1221401650,126326,10,10,6,4,5,0,5062,10,0,0
1703740228246324,476414698,-1221401650,126326,10,10,6,4,5,0,5101,10,0,0
1703740228276324,476414698,-1221401650,126326,10,10,6,4,5,0,5141,10,0,0
1703740228306324,476414698,-1221401650,126326,10,10,6,4,5,0,5187,10,0,0
1703740228336324,476414698,-1221401650,126326,10,10,6,4,5,0,5238,10,0,0
1703740228366324,476414698,-1221401649,126326,10,10,6,3,5,0,5291,10,0,0
1703740228396324,476414699,-1221401649,126326,10,10,6,3,5,0,5346,10,0,0
1703740228426324,476414699,-1221401649,126326,10,10,6,3,5,0,5400,10,0,0
1703740228456324,4764146
