timestamp,lat,lon,alt,vel,vn,ve,vd,cog
1703740220761324,47.641470,-122.140164,125.602413,0.179615,-0.158267,-0.084928,-0.639717,208.218559
1703740220764324,47.641470,-122.140164,125.604323,0.179605,-0.158282,-0.084882,-0.636796,208.203302
1703740220767324,47.641470,-122.140164,125.606225,0.179595,-0.158295,-0.084835,-0.633820,208.188166
1703740220770324,47.641470,-122.140164,125.608117,0.179583,-0.158307,-0.084788,-0.630788,208.173144
1703740220773324,47.641470,-122.140164,125.610000,0.179570,-0.158317,-0.084740,-0.627700,208.158228
1703740220776324,47.641470,-122.140164,125.611874,0.179556,-0.158327,-0.084693,-0.624554,208.143411
1703740220779324,47.641470,-122.140164,125.613738,0.179542,-0.158336,-0.084645,-0.621350,208.128684
1703740220782324,47.641470,-122.140164,125.615592,0.179526,-0.158344,-0.084598,-0.618088,208.114040
1703740220785324,47.641470,-122.140164,125.617436,0.179510,-0.158352,-0.084550,-0.614770,208.099470
1703740220788324,47.641470,-122.140164,125.619270,0.179494,-0.158359,-0.084502,-0.611395,208.084968
1703740220791324,47.641470,-122.140164,125.621094,0.179477,-0.158365,-0.084455,-0.607964,208.070532
1703740220794324,47.641470,-122.140164,125.622908,0.179461,-0.158372,-0.084407,-0.604474,208.056162
1703740220797324,47.641470,-122.140164,125.624711,0.179444,-0.158378,-0.084359,-0.600927,208.041861
1703740220800324,47.641470,-122.140164,125.626503,0.179427,-0.158384,-0.084312,-0.597321,208.027634
1703740220803324,47.641470,-122.140164,125.628284,0.179410,-0.158389,-0.084265,-0.593661,208.013484
1703740220806324,47.641470,-122.140164,125.630053,0.179393,-0.158395,-0.084218,-0.589945,207.999418
1703740220809324,47.641470,-122.140164,125.631812,0.179376,-0.158401,-0.084172,-0.586172,207.985443
1703740220812324,47.641470,-122.140164,125.633559,0.179359,-0.158406,-0.084125,-0.582343,207.971565
1703740220815324,47.641470,-122.140164,125.635294,0.179342,-0.158411,-0.084079,-0.578457,207.957790
1703740220818324,47.641470,-122.140164,125.637018,0.179325,-0.158417,-0.084033,-0.574514,207.944125
1703740220821324,47.641470,-122.140164,125.638729,0.179308,-0.158421,-0.083988,-0.570516,207.930577
1703740220824324,47.641470,-122.140164,125.640429,0.179291,-0.158426,-0.083943,-0.566467,207.917154
1703740220827324,47.641470,-122.140164,125.642116,0.179273,-0.158430,-0.083898,-0.562371,207.903862
1703740220830324,47.641470,-122.140164,125.643791,0.179255,-0.158433,-0.083853,-0.558229,207.890707
1703740220833324,47.641470,-122.140164,125.645453,0.179237,-0.158436,-0.083809,-0.554039,207.877696
1703740220836324,47.641470,-122.140164,125.647102,0.179219,-0.158439,-0.083765,-0.549799,207.864835
1703740220839324,47.641470,-122.140164,125.648739,0.179200,-0.158441,-0.083721,-0.545507,207.852127
1703740220842324,47.641470,-122.140164,125.650362,0.179181,-0.158442,-0.083677,-0.541160,207.839576
1703740220845324,47.641470,-122.140164,125.651972,0.179161,-0.158442,-0.083633,-0.536759,207.827189
1703740220848324,47.641470,-122.140164,125.653569,0.179140,-0.158442,-0.083590,-0.532305,207.814967
1703740220851324,47.641470,-122.140164,125.655153,0.179119,-0.158441,-0.083547,-0.527798,207.802915
1703740220854324,47.641470,-122.140164,125.656722,0.179096,-0.158438,-0.083503,-0.523240,207.791036
1703740220857324,47.641470,-122.140164,125.658278,0.179073,-0.158435,-0.083460,-0.518628,207.779333
1703740220860324,47.641470,-122.140164,125.659820,0.179050,-0.158431,-0.083417,-0.513964,207.767808
1703740220863324,47.641470,-122.140164,125.661348,0.179025,-0.158425,-0.083374,-0.509246,207.756462
1703740220866324,47.641470,-122.140164,125.662861,0.178999,-0.158419,-0.083332,-0.504480,207.745294
1703740220869324,47.641470,-122.140164,125.664360,0.178972,-0.158411,-0.083289,-0.499663,207.734302
1703740220872324,47.641470,-122.140164,125.665845,0.178944,-0.158402,-0.083246,-0.494797,207.723485
1703740220875324,47.641470,-122.140164,125.667314,0.178916,-0.158392,-0.083203,-0.489881,207.712841
1703740220878324,47.641470,-122.140164,125.668769,0.178885,-0.158381,-0.083160,-0.484914,207.702368
1703740220881324,47.641470,-122.140164,125.670209,0.178854,-0.158368,-0.083117,-0.479898,207.692060
1703740220884324,47.641470,-122.140164,125.671633,0.178822,-0.158354,-0.083074,-0.474834,207.681911
1703740220887324,47.641470,-122.140164,125.673042,0.178789,-0.158339,-0.083031,-0.469727,207.671908
1703740220890324,47.641470,-122.140164,125.674436,0.178754,-0.158323,-0.082988,-0.464580,207.662039
1703740220893324,47.641470,-122.140164,125.675814,0.178719,-0.158306,-0.082944,-0.459395,207.652292
1703740220896324,47.641470,-122.140164,125.677177,0.178683,-0.158287,-0.082901,-0.454174,207.642655
1703740220899324,47.641470,-122.140164,125.678524,0.178645,-0.158268,-0.082857,-0.448920,207.633116
1703740220902324,47.641470,-122.140164,125.679855,0.178607,-0.158248,-0.082813,-0.443636,207.623665
1703740220905324,47.641470,-122.140164,125.681170,0.178568,-0.158227,-0.082769,-0.438327,207.614287
1703740220908324,47.641470,-122.140164,125.682469,0.178529,-0.158206,-0.082725,-0.432995,207.604963
1703740220911324,47.641470,-122.140164,125.683752,0.178489,-0.158184,-0.082681,-0.427643,207.595671
1703740220914324,47.641470,-122.140164,125.685018,0.178449,-0.158162,-0.082637,-0.422275,207.586389
1703740220917324,47.641470,-122.140164,125.686269,0.178409,-0.158139,-0.082593,-0.416896,207.577092
1703740220920324,47.641470,-122.140164,125.687504,0.178368,-0.158117,-0.082548,-0.411508,207.567760
1703740220923324,47.641470,-122.140164,125.688722,0.178328,-0.158095,-0.082504,-0.406114,207.558377
1703740220926324,47.641470,-122.140164,125.689924,0.178289,-0.158074,-0.082460,-0.400720,207.548929
1703740220929324,47.641470,-122.140164,125.691110,0.178249,-0.158053,-0.082415,-0.395326,207.539412
1703740220932324,47.641470,-122.140164,125.692280,0.178211,-0.158032,-0.082371,-0.389936,207.529824
1703740220935324,47.641470,-122.140164,125.693433,0.178173,-0.158013,-0.082327,-0.384553,207.520167
1703740220938324,47.641470,-122.140164,125.694571,0.178137,-0.157994,-0.082283,-0.379179,207.510451
1703740220941324,47.641470,-122.140164,125.695692,0.178101,-0.157976,-0.082240,-0.373818,207.500684
1703740220944324,47.641470,-122.140164,125.696798,0.178066,-0.157960,-0.082197,-0.368473,207.490871
1703740220947324,47.641470,-122.140164,125.697887,0.178033,-0.157945,-0.082154,-0.363146,207.481019
1703740220950324,47.641470,-122.140164,125.698961,0.178001,-0.157931,-0.082112,-0.357840,207.471128
1703740220953324,47.641470,-122.140164,125.700019,0.177971,-0.157918,-0.082071,-0.352559,207.461197
1703740220956324,47.641470,-122.140164,125.701060,0.177942,-0.157907,-0.082030,-0.347303,207.451226
1703740220959324,47.641470,-122.140164,125.702087,0.177915,-0.157897,-0.081990,-0.342076,207.441214
1703740220962324,47.641470,-122.140164,125.703097,0.177890,-0.157889,-0.081951,-0.336880,207.431159
1703740220965324,47.641470,-122.140164,125.704092,0.177866,-0.157882,-0.081912,-0.331716,207.421061
1703740220968324,47.641470,-122.140165,125.705072,0.177844,-0.157877,-0.081874,-0.326589,207.410923
1703740220971324,47.641470,-122.140165,125.706037,0.177824,-0.157874,-0.081837,-0.321500,207.400744
1703740220974324,47.641470,-122.140165,125.706986,0.177806,-0.157873,-0.081800,-0.316452,207.390529
1703740220977324,47.641470,-122.140165,125.707920,0.177790,-0.157873,-0.081765,-0.311446,207.380284
1703740220980324,47.641470,-122.140165,125.708840,0.177775,-0.157875,-0.081730,-0.306487,207.370021
1703740220983324,47.641470,-122.140165,125.709745,0.177763,-0.157878,-0.081695,-0.301574,207.359756
1703740220986324,47.641470,-122.140165,125.710635,0.177752,-0.157883,-0.081662,-0.296710,207.349510
1703740220989324,47.641470,-122.140165,125.711510,0.177742,-0.157889,-0.081630,-0.291898,207.339306
1703740220992324,47.641470,-122.140165,125.712372,0.177734,-0.157896,-0.081598,-0.287140,207.329166
1703740220995324,47.641470,-122.140165,125.713219,0.177728,-0.157905,-0.081568,-0.282437,207.319111
1703740220998324,47.641470,-122.140165,125.714053,0.177724,-0.157915,-0.081538,-0.277792,207.309161
1703740221001324,47.641470,-122.140165,125.714872,0.177721,-0.157926,-0.081510,-0.273207,207.299333
1703740221004324,47.641470,-122.140165,125.715678,0.177719,-0.157939,-0.081482,-0.268683,207.289644
1703740221007324,47.641470,-122.140165,125.716471,0.177719,-0.157952,-0.081456,-0.264222,207.280107
1703740221010324,47.641470,-122.140165,125.717250,0.177720,-0.157966,-0.081430,-0.259825,207.270740
1703740221013324,47.641470,-122.140165,125.718017,0.177722,-0.157981,-0.081406,-0.255495,207.261555
1703740221016324,47.641470,-122.140165,125.718771,0.177725,-0.157997,-0.081383,-0.251234,207.252566
1703740221019324,47.641470,-122.140165,125.719512,0.177730,-0.158014,-0.081361,-0.247043,207.243783
1703740221022324,47.641470,-122.140165,125.720240,0.177736,-0.158031,-0.081340,-0.242925,207.235216
1703740221025324,47.641470,-122.140165,125.720957,0.177742,-0.158049,-0.081320,-0.238883,207.226869
1703740221028324,47.641470,-122.140165,125.721662,0.177750,-0.158067,-0.081301,-0.234915,207.218743
1703740221031324,47.641470,-122.140165,125.722355,0.177759,-0.158086,-0.081283,-0.231025,207.210832
1703740221034324,47.641470,-122.140165,125.723037,0.177769,-0.158106,-0.081266,-0.227214,207.203122
1703740221037324,47.641470,-122.140165,125.723707,0.177780,-0.158126,-0.081250,-0.223482,207.195595
1703740221040324,47.641470,-122.140165,125.724366,0.177791,-0.158147,-0.081236,-0.219832,207.188228
1703740221043324,47.641470,-122.140165,125.725015,0.177804,-0.158169,-0.081222,-0.216264,207.180994
1703740221046324,47.641470,-122.140165,125.725654,0.177818,-0.158192,-0.081208,-0.212779,207.173864
1703740221049324,47.641470,-122.140165,125.726282,0.177833,-0.158215,-0.081196,-0.209377,207.166812
1703740221052324,47.641470,-122.140165,125.726900,0.177849,-0.158239,-0.081183,-0.206061,207.159812
1703740221055324,47.641470,-122.140165,125.727508,0.177866,-0.158264,-0.081172,-0.202829,207.152843
1703740221058324,47.641470,-122.140165,125.728107,0.177884,-0.158289,-0.081161,-0.199684,207.145892
1703740221061324,47.641470,-122.140165,125.728697,0.177902,-0.158316,-0.081150,-0.196626,207.138944
1703740221064324,47.641470,-122.140165,125.729278,0.177922,-0.158343,-0.081140,-0.193653,207.131993
1703740221067324,47.641470,-122.140165,125.729851,0.177942,-0.158371,-0.081130,-0.190769,207.125033
1703740221070324,47.641470,-122.140165,125.730415,0.177963,-0.158400,-0.081120,-0.187973,207.118064
1703740221073324,47.641470,-122.140165,125.730970,0.177985,-0.158429,-0.081111,-0.185265,207.111090
1703740221076324,47.641470,-122.140165,125.731518,0.178009,-0.158460,-0.081102,-0.182647,207.104120
1703740221079324,47.641470,-122.140165,125.732059,0.178033,-0.158491,-0.081094,-0.180120,207.097165
1703740221082324,47.641470,-122.140165,125.732592,0.178058,-0.158523,-0.081086,-0.177684,207.090240
1703740221085324,47.641470,-122.140165,125.733118,0.178084,-0.158556,-0.081079,-0.175338,207.083352
1703740221088324,47.641470,-122.140165,125.733637,0.178111,-0.158590,-0.081072,-0.173083,207.076508
1703740221091324,47.641470,-122.140165,125.734150,0.178138,-0.158624,-0.081066,-0.170919,207.069706
1703740221094324,47.641470,-122.140165,125.734656,0.178167,-0.158659,-0.081060,-0.168846,207.062941
1703740221097324,47.641470,-122.140165,125.735157,0.178196,-0.158695,-0.081055,-0.166867,207.056206
1703740221100324,47.641470,-122.140165,125.735652,0.178227,-0.158731,-0.081050,-0.164980,207.049488
1703740221103324,47.641470,-122.140165,125.736141,0.178258,-0.158769,-0.081046,-0.163188,207.042777
1703740221106324,47.641470,-122.140165,125.736626,0.178290,-0.158806,-0.081042,-0.161492,207.036062
1703740221109324,47.641470,-122.140165,125.737105,0.178322,-0.158845,-0.081038,-0.159890,207.029332
1703740221112324,47.641470,-122.140165,125.737581,0.178356,-0.158884,-0.081034,-0.158383,207.022577
1703740221115324,47.641470,-122.140165,125.738052,0.178390,-0.158924,-0.081031,-0.156972,207.015791
1703740221118324,47.641470,-122.140165,125.738519,0.178424,-0.158964,-0.081028,-0.155655,207.008970
1703740221121324,47.641470,-122.140165,125.738982,0.178459,-0.159005,-0.081024,-0.154433,207.002112
1703740221124324,47.641470,-122.140165,125.739442,0.178493,-0.159046,-0.081021,-0.153305,206.995220
1703740221127324,47.641470,-122.140165,125.739899,0.178528,-0.159087,-0.081018,-0.152271,206.988294
1703740221130324,47.641470,-122.140165,125.740353,0.178563,-0.159128,-0.081014,-0.151331,206.981338
1703740221133324,47.641470,-122.140165,125.740804,0.178598,-0.159169,-0.081011,-0.150484,206.974350
1703740221136324,47.641470,-122.140165,125.741253,0.178633,-0.159209,-0.081007,-0.149730,206.967330
1703740221139324,47.641470,-122.140165,125.741700,0.178668,-0.159250,-0.081003,-0.149068,206.960277
1703740221142324,47.641470,-122.140165,125.742146,0.178702,-0.159291,-0.080999,-0.148499,206.953188
1703740221145324,47.641470,-122.140165,125.742590,0.178736,-0.159331,-0.080994,-0.148020,206.946061
1703740221148324,47.641470,-122.140165,125.743033,0.178769,-0.159371,-0.080990,-0.147632,206.938888
1703740221151324,47.641470,-122.140165,125.743475,0.178802,-0.159411,-0.080985,-0.147335,206.931661
1703740221154324,47.641470,-122.140165,125.743916,0.178835,-0.159450,-0.080979,-0.147128,206.924367
1703740221157324,47.641470,-122.140165,125.744357,0.178868,-0.159490,-0.080973,-0.147011,206.916996
1703740221160324,47.641470,-122.140165,125.744798,0.178899,-0.159528,-0.080967,-0.146983,206.909536
1703740221163324,47.641470,-122.140165,125.745239,0.178930,-0.159567,-0.080960,-0.147042,206.901982
1703740221166324,47.641470,-122.140165,125.745681,0.178961,-0.159605,-0.080952,-0.147189,206.894335
1703740221169324,47.641470,-122.140165,125.746123,0.178990,-0.159642,-0.080944,-0.147422,206.886598
1703740221172324,47.641470,-122.140165,125.746566,0.179019,-0.159679,-0.080935,-0.147741,206.878782
1703740221175324,47.641470,-122.140165,125.747011,0.179047,-0.159715,-0.080926,-0.148145,206.870900
1703740221178324,47.641470,-122.140165,125.747457,0.179074,-0.159750,-0.080916,-0.148634,206.862969
1703740221181324,47.641470,-122.140165,125.747904,0.179100,-0.159785,-0.080906,-0.149206,206.855007
1703740221184324,47.641470,-122.140165,125.748354,0.179126,-0.159819,-0.080895,-0.149859,206.847037
1703740221187324,47.641470,-122.140165,125.748806,0.179150,-0.159851,-0.080884,-0.150591,206.839084
1703740221190324,47.641470,-122.140165,125.749260,0.179173,-0.159883,-0.080872,-0.151401,206.831171
1703740221193324,47.641470,-122.140165,125.749717,0.179194,-0.159914,-0.080860,-0.152289,206.823324
1703740221196324,47.641470,-122.140165,125.750177,0.179215,-0.159943,-0.080848,-0.153255,206.815564
1703740221199324,47.641470,-122.140165,125.750639,0.179235,-0.159971,-0.080835,-0.154299,206.807912
1703740221202324,47.641470,-122.140165,125.751106,0.179253,-0.159998,-0.080822,-0.155420,206.800386
1703740221205324,47.641470,-122.140165,125.751576,0.179271,-0.160024,-0.080810,-0.156620,206.792998
1703740221208324,47.641470,-122.140165,125.752049,0.179287,-0.160049,-0.080797,-0.157895,206.785759
1703740221211324,47.641470,-122.140165,125.752527,0.179301,-0.160072,-0.080783,-0.159245,206.778676
1703740221214324,47.641470,-122.140165,125.753009,0.179315,-0.160094,-0.080770,-0.160668,206.771754
1703740221217324,47.641470,-122.140165,125.753495,0.179327,-0.160114,-0.080757,-0.162164,206.764999
1703740221220324,47.641470,-122.140165,125.753987,0.179337,-0.160133,-0.080743,-0.163730,206.758416
1703740221223324,47.641470,-122.140165,125.754483,0.179346,-0.160150,-0.080729,-0.165366,206.752006
1703740221226324,47.641470,-122.140165,125.754984,0.179354,-0.160165,-0.080715,-0.167070,206.745770
1703740221229324,47.641470,-122.140165,125.755490,0.179359,-0.160179,-0.080701,-0.168840,206.739705
1703740221232324,47.641470,-122.140165,125.756002,0.179363,-0.160191,-0.080686,-0.170674,206.733809
1703740221235324,47.641470,-122.140165,125.756520,0.179366,-0.160201,-0.080671,-0.172572,206.728078
1703740221238324,47.641470,-122.140165,125.757044,0.179366,-0.160209,-0.080656,-0.174532,206.722511
1703740221241324,47.641470,-122.140165,125.757573,0.179365,-0.160215,-0.080640,-0.176552,206.717112
1703740221244324,47.641470,-122.140165,125.758109,0.179361,-0.160219,-0.080624,-0.178629,206.711883
1703740221247324,47.641470,-122.140165,125.758652,0.179356,-0.160222,-0.080607,-0.180763,206.706830
1703740221250324,47.641470,-122.140165,125.759200,0.179348,-0.160222,-0.080590,-0.182952,206.701958
1703740221253324,47.641470,-122.140165,125.759756,0.179339,-0.160220,-0.080573,-0.185195,206.697271
1703740221256324,47.641470,-122.140165,125.760319,0.179327,-0.160216,-0.080555,-0.187490,206.692772
1703740221259324,47.641470,-122.140165,125.760888,0.179313,-0.160209,-0.080537,-0.189836,206.688462
1703740221262324,47.641470,-122.140165,125.761465,0.179297,-0.160201,-0.080518,-0.192231,206.684337
1703740221265324,47.641470,-122.140165,125.762049,0.179278,-0.160189,-0.080498,-0.194672,206.680391
1703740221268324,47.641470,-122.140165,125.762640,0.179256,-0.160175,-0.080478,-0.197155,206.676614
1703740221271324,47.641470,-122.140165,125.763239,0.179232,-0.160159,-0.080457,-0.199679,206.672993
1703740221274324,47.641470,-122.140165,125.763846,0.179205,-0.160140,-0.080435,-0.202243,206.669510
1703740221277324,47.641470,-122.140165,125.764461,0.179176,-0.160118,-0.080413,-0.204847,206.666150
1703740221280324,47.641470,-122.140165,125.765083,0.179144,-0.160094,-0.080389,-0.207491,206.662892
1703740221283324,47.641470,-122.140165,125.765714,0.179109,-0.160068,-0.080365,-0.210174,206.659718
1703740221286324,47.641470,-122.140165,125.766352,0.179072,-0.160039,-0.080339,-0.212897,206.656608
1703740221289324,47.641470,-122.140165,125.766999,0.179032,-0.160008,-0.080313,-0.215656,206.653543
1703740221292324,47.641470,-122.140165,125.767655,0.178990,-0.159974,-0.080285,-0.218450,206.650504
1703740221295324,47.641470,-122.140165,125.768318,0.178945,-0.159938,-0.080257,-0.221278,206.647470
1703740221298324,47.641470,-122.140165,125.768991,0.178898,-0.159900,-0.080227,-0.224138,206.644423
1703740221301324,47.641470,-122.140165,125.769672,0.178848,-0.159860,-0.080196,-0.227030,206.641347
1703740221304324,47.641470,-122.140165,125.770362,0.178795,-0.159817,-0.080164,-0.229951,206.638231
1703740221307324,47.641470,-122.140165,125.771060,0.178740,-0.159772,-0.080130,-0.232898,206.635074
1703740221310324,47.641470,-122.140165,125.771768,0.178682,-0.159725,-0.080096,-0.235871,206.631885
1703740221313324,47.641470,-122.140165,125.772485,0.178622,-0.159676,-0.080060,-0.238866,206.628681
1703740221316324,47.641470,-122.140165,125.773210,0.178559,-0.159624,-0.080023,-0.241883,206.625484
1703740221319324,47.641470,-122.140165,125.773945,0.178494,-0.159570,-0.079984,-0.244918,206.622322
1703740221322324,47.641470,-122.140165,125.774689,0.178425,-0.159513,-0.079945,-0.247970,206.619225
1703740221325324,47.641470,-122.140165,125.775442,0.178354,-0.159454,-0.079905,-0.251037,206.616224
1703740221328324,47.641470,-122.140165,125.776204,0.178281,-0.159392,-0.079864,-0.254117,206.613348
1703740221331324,47.641470,-122.140165,125.776976,0.178204,-0.159327,-0.079822,-0.257208,206.610628
1703740221334324,47.641470,-122.140165,125.777757,0.178125,-0.159260,-0.079780,-0.260309,206.608089
1703740221337324,47.641470,-122.140165,125.778547,0.178043,-0.159190,-0.079736,-0.263418,206.605754
1703740221340324,47.641469,-122.140165,125.779347,0.177958,-0.159117,-0.079692,-0.266534,206.603646
1703740221343324,47.641469,-122.140165,125.780156,0.177870,-0.159041,-0.079648,-0.269655,206.601786
1703740221346324,47.641469,-122.140165,125.780974,0.177779,-0.158962,-0.079603,-0.272778,206.600192
1703740221349324,47.641469,-122.140165,125.781802,0.177686,-0.158880,-0.079557,-0.275903,206.598883
1703740221352324,47.641469,-122.140165,125.782639,0.177589,-0.158795,-0.079511,-0.279029,206.597869
1703740221355324,47.641469,-122.140165,125.783485,0.177490,-0.158707,-0.079465,-0.282154,206.597157
1703740221358324,47.641469,-122.140165,125.784341,0.177387,-0.158616,-0.079418,-0.285275,206.596744
1703740221361324,47.641469,-122.140165,125.785206,0.177282,-0.158522,-0.079370,-0.288391,206.596625
1703740221364324,47.641469,-122.140165,125.786081,0.177174,-0.158426,-0.079323,-0.291500,206.596791
1703740221367324,47.641469,-122.140165,125.786965,0.177064,-0.158326,-0.079274,-0.294597,206.597237
1703740221370324,47.641469,-122.140165,125.787858,0.176950,-0.158224,-0.079225,-0.297681,206.597961
1703740221373324,47.641469,-122.140165,125.788760,0.176834,-0.158118,-0.079176,-0.300754,206.598962
1703740221376324,47.641469,-122.140165,125.789671,0.176715,-0.158010,-0.079126,-0.303813,206.600235
1703740221379324,47.641469,-122.140165,125.790592,0.176593,-0.157899,-0.079076,-0.306859,206.601777
1703740221382324,47.641469,-122.140165,125.791522,0.176469,-0.157786,-0.079025,-0.309894,206.603582
1703740221385324,47.641469,-122.140165,125.792460,0.176342,-0.157669,-0.078974,-0.312914,206.605646
1703740221388324,47.641469,-122.140165,125.793408,0.176212,-0.157549,-0.078922,-0.315921,206.607969
1703740221391324,47.641469,-122.140165,125.794365,0.176079,-0.157427,-0.078870,-0.318910,206.610556
1703740221394324,47.641469,-122.140165,125.795331,0.175943,-0.157301,-0.078817,-0.321879,206.613416
1703740221397324,47.641469,-122.140165,125.796305,0.175804,-0.157173,-0.078763,-0.324830,206.616562
1703740221400324,47.641469,-122.140165,125.797288,0.175661,-0.157041,-0.078709,-0.327758,206.620004
1703740221403324,47.641469,-122.140165,125.798280,0.175516,-0.156906,-0.078654,-0.330662,206.623753
1703740221406324,47.641469,-122.140165,125.799281,0.175368,-0.156768,-0.078599,-0.333540,206.627820
1703740221409324,47.641469,-122.140165,125.800290,0.175216,-0.156626,-0.078542,-0.336390,206.632213
1703740221412324,47.641469,-122.140165,125.801308,0.175061,-0.156481,-0.078486,-0.339208,206.636939
1703740221415324,47.641469,-122.140165,125.802334,0.174902,-0.156332,-0.078429,-0.341993,206.642004
1703740221418324,47.641469,-122.140165,125.803368,0.174741,-0.156180,-0.078371,-0.344743,206.647408
1703740221421324,47.641469,-122.140165,125.804410,0.174576,-0.156025,-0.078313,-0.347452,206.653148
1703740221424324,47.641469,-122.140165,125.805461,0.174408,-0.155867,-0.078254,-0.350122,206.659215
1703740221427324,47.641469,-122.140165,125.806519,0.174237,-0.155705,-0.078195,-0.352751,206.665599
1703740221430324,47.641469,-122.140165,125.807585,0.174063,-0.155541,-0.078135,-0.355337,206.672285
1703740221433324,47.641469,-122.140165,125.808659,0.173886,-0.155373,-0.078074,-0.357880,206.679253
1703740221436324,47.641469,-122.140165,125.809740,0.173707,-0.155203,-0.078013,-0.360380,206.686482
1703740221439324,47.641469,-122.140165,125.810828,0.173524,-0.155030,-0.077951,-0.362834,206.693942
1703740221442324,47.641469,-122.140165,125.811924,0.173339,-0.154854,-0.077889,-0.365244,206.701604
1703740221445324,47.641469,-122.140165,125.813027,0.173151,-0.154676,-0.077826,-0.367606,206.709431
1703740221448324,47.641469,-122.140165,125.814136,0.172961,-0.154495,-0.077762,-0.369919,206.717389
1703740221451324,47.641469,-122.140165,125.815253,0.172768,-0.154312,-0.077697,-0.372182,206.725440
1703740221454324,47.641469,-122.140165,125.816376,0.172574,-0.154127,-0.077631,-0.374395,206.733551
1703740221457324,47.641469,-122.140165,125.817506,0.172377,-0.153940,-0.077564,-0.376559,206.741688
1703740221460324,47.641469,-122.140165,125.818642,0.172178,-0.153752,-0.077497,-0.378675,206.749818
1703740221463324,47.641469,-122.140165,125.819784,0.171978,-0.153562,-0.077428,-0.380744,206.757909
1703740221466324,47.641469,-122.140165,125.820932,0.171777,-0.153372,-0.077359,-0.382766,206.765928
1703740221469324,47.641469,-122.140165,125.822087,0.171574,-0.153180,-0.077289,-0.384739,206.773842
1703740221472324,47.641469,-122.140165,125.823247,0.171371,-0.152988,-0.077218,-0.386663,206.781616
1703740221475324,47.641469,-122.140165,125.824412,0.171166,-0.152795,-0.077146,-0.388536,206.789218
1703740221478324,47.641469,-122.140165,125.825583,0.170961,-0.152602,-0.077074,-0.390356,206.796617
1703740221481324,47.641469,-122.140165,125.826760,0.170756,-0.152409,-0.077000,-0.392123,206.803789
1703740221484324,47.641469,-122.140165,125.827941,0.170550,-0.152216,-0.076926,-0.393834,206.810712
1703740221487324,47.641469,-122.140165,125.829128,0.170345,-0.152024,-0.076851,-0.395490,206.817375
1703740221490324,47.641469,-122.140165,125.830319,0.170139,-0.151831,-0.076775,-0.397089,206.823775
1703740221493324,47.641469,-122.140165,125.831515,0.169933,-0.151639,-0.076698,-0.398627,206.829919
1703740221496324,47.641469,-122.140165,125.832715,0.169727,-0.151448,-0.076621,-0.400105,206.835820
1703740221499324,47.641469,-122.140165,125.833920,0.169521,-0.151257,-0.076543,-0.401520,206.841500
1703740221502324,47.641469,-122.140165,125.835128,0.169315,-0.151066,-0.076464,-0.402871,206.846991
1703740221505324,47.641469,-122.140165,125.836341,0.169110,-0.150875,-0.076386,-0.404159,206.852330
1703740221508324,47.641469,-122.140165,125.837557,0.168904,-0.150685,-0.076307,-0.405382,206.857561
1703740221511324,47.641469,-122.140165,125.838777,0.168699,-0.150495,-0.076227,-0.406542,206.862731
1703740221514324,47.641469,-122.140165,125.839999,0.168493,-0.150305,-0.076148,-0.407639,206.867884
1703740221517324,47.641469,-122.140165,125.841225,0.168288,-0.150115,-0.076069,-0.408672,206.873066
1703740221520324,47.641469,-122.140165,125.842454,0.168083,-0.149924,-0.075990,-0.409643,206.878318
1703740221523324,47.641469,-122.140165,125.843686,0.167877,-0.149734,-0.075911,-0.410550,206.883684
1703740221526324,47.641469,-122.140165,125.844920,0.167671,-0.149542,-0.075832,-0.411395,206.889207
1703740221529324,47.641469,-122.140165,125.846157,0.167464,-0.149351,-0.075753,-0.412176,206.894934
1703740221532324,47.641469,-122.140165,125.847395,0.167257,-0.149158,-0.075675,-0.412895,206.900909
1703740221535324,47.641469,-122.140165,125.848636,0.167048,-0.148964,-0.075597,-0.413552,206.907178
1703740221538324,47.641469,-122.140165,125.849879,0.166839,-0.148769,-0.075520,-0.414148,206.913778
1703740221541324,47.641469,-122.140165,125.851123,0.166629,-0.148572,-0.075443,-0.414682,206.920745
1703740221544324,47.641469,-122.140165,125.852368,0.166418,-0.148374,-0.075366,-0.415155,206.928108
1703740221547324,47.641469,-122.140165,125.853615,0.166206,-0.148175,-0.075290,-0.415566,206.935891
1703740221550324,47.641469,-122.140165,125.854863,0.165992,-0.147974,-0.075215,-0.415915,206.944111
1703740221553324,47.641469,-122.140165,125.856111,0.165777,-0.147771,-0.075140,-0.416205,206.952777
1703740221556324,47.641469,-122.140165,125.857360,0.165561,-0.147566,-0.075065,-0.416437,206.961884
1703740221559324,47.641469,-122.140165,125.858610,0.165344,-0.147360,-0.074991,-0.416614,206.971418
1703740221562324,47.641469,-122.140165,125.859860,0.165126,-0.147152,-0.074917,-0.416737,206.981351
1703740221565324,47.641469,-122.140165,125.861111,0.164906,-0.146943,-0.074844,-0.416807,206.991649
1703740221568324,47.641469,-122.140165,125.862361,0.164685,-0.146732,-0.074771,-0.416826,207.002274
1703740221571324,47.641469,-122.140165,125.863612,0.164463,-0.146520,-0.074698,-0.416793,207.013188
1703740221574324,47.641469,-122.140165,125.864862,0.164240,-0.146307,-0.074625,-0.416705,207.024351
1703740221577324,47.641469,-122.140165,125.866112,0.164015,-0.146092,-0.074552,-0.416565,207.035722
