timestamp,abs_p,diff_p,p_alt
1703734748496013,99835.523188,0.000000,124.689318
1703734748499013,99835.487267,0.000000,124.692343
1703734748502013,99835.451376,0.000000,124.695366
1703734748505013,99835.415515,0.000000,124.698386
1703734748508013,99835.379686,0.000000,124.701404
1703734748511013,99835.343887,0.000000,124.704419
1703734748514013,99835.308119,0.000000,124.707431
1703734748517013,99835.272382,0.000000,124.710441
1703734748520013,99835.236678,0.000000,124.713448
1703734748523013,99835.201005,0.000000,124.716452
1703734748526013,99835.165364,0.000000,124.719453
1703734748529013,99835.129755,0.000000,124.722452
1703734748532013,99835.094179,0.000000,124.725448
1703734748535013,99835.058635,0.000000,124.728442
1703734748538013,99835.023124,0.000000,124.731433
1703734748541013,99834.987646,0.000000,124.734420
1703734748544013,99834.952201,0.000000,124.737406
1703734748547013,99834.916789,0.000000,124.740388
1703734748550013,99834.881411,0.000000,124.743367
1703734748553013,99834.846065,0.000000,124.746344
1703734748556013,99834.810753,0.000000,124.749318
1703734748559013,99834.775475,0.000000,124.752289
1703734748562013,99834.740231,0.000000,124.755257
1703734748565013,99834.705021,0.000000,124.758223
1703734748568013,99834.669845,0.000000,124.761185
1703734748571013,99834.634703,0.000000,124.764145
1703734748574013,99834.599595,0.000000,124.767101
1703734748577013,99834.564521,0.000000,124.770055
1703734748580013,99834.529481,0.000000,124.773006
1703734748583013,99834.494474,0.000000,124.775955
1703734748586013,99834.459500,0.000000,124.778900
1703734748589013,99834.424559,0.000000,124.781843
1703734748592013,99834.389650,0.000000,124.784783
1703734748595013,99834.354774,0.000000,124.787720
1703734748598013,99834.319932,0.000000,124.790654
1703734748601013,99834.285122,0.000000,124.793586
1703734748604013,99834.250345,0.000000,124.796515
1703734748607013,99834.215602,0.000000,124.799441
1703734748610013,99834.180891,0.000000,124.802364
1703734748613013,99834.146214,0.000000,124.805284
1703734748616013,99834.111571,0.000000,124.808202
1703734748619013,99834.076961,0.000000,124.811117
1703734748622013,99834.042384,0.000000,124.814029
1703734748625013,99834.007841,0.000000,124.816938
1703734748628013,99833.973331,0.000000,124.819844
1703734748631013,99833.938855,0.000000,124.822748
1703734748634013,99833.904413,0.000000,124.825649
1703734748637013,99833.870004,0.000000,124.828547
1703734748640013,99833.835628,0.000000,124.831442
1703734748643013,99833.801287,0.000000,124.834334
1703734748646013,99833.766980,0.000000,124.837223
1703734748649013,99833.732706,0.000000,124.840110
1703734748652013,99833.698467,0.000000,124.842993
1703734748655013,99833.664262,0.000000,124.845874
1703734748658013,99833.630090,0.000000,124.848752
1703734748661013,99833.595951,0.000000,124.851627
1703734748664013,99833.561845,0.000000,124.854499
1703734748667013,99833.527771,0.000000,124.857369
1703734748670013,99833.493730,0.000000,124.860236
1703734748673013,99833.459721,0.000000,124.863100
1703734748676013,99833.425744,0.000000,124.865962
1703734748679013,99833.391800,0.000000,124.868820
1703734748682013,99833.357888,0.000000,124.871677
1703734748685013,99833.324008,0.000000,124.874530
1703734748688013,99833.290160,0.000000,124.877380
1703734748691013,99833.256345,0.000000,124.880228
1703734748694013,99833.222563,0.000000,124.883073
1703734748697013,99833.188813,0.000000,124.885916
1703734748700013,99833.155095,0.000000,124.888756
1703734748703013,99833.121411,0.000000,124.891592
1703734748706013,99833.087759,0.000000,124.894427
1703734748709013,99833.054139,0.000000,124.897258
1703734748712013,99833.020552,0.000000,124.900087
1703734748715013,99832.986998,0.000000,124.902913
1703734748718013,99832.953476,0.000000,124.905736
1703734748721013,99832.919987,0.000000,124.908556
1703734748724013,99832.886531,0.000000,124.911374
1703734748727013,99832.853107,0.000000,124.914189
1703734748730013,99832.819716,0.000000,124.917001
1703734748733013,99832.786358,0.000000,124.919810
1703734748736013,99832.753033,0.000000,124.922617
1703734748739013,99832.719740,0.000000,124.925421
1703734748742013,99832.686481,0.000000,124.928222
1703734748745013,99832.653254,0.000000,124.931020
1703734748748013,99832.620060,0.000000,124.933816
1703734748751013,99832.586900,0.000000,124.936609
1703734748754013,99832.553772,0.000000,124.939399
1703734748757013,99832.520676,0.000000,124.942186
1703734748760013,99832.487613,0.000000,124.944971
1703734748763013,99832.454581,0.000000,124.947753
1703734748766013,99832.421581,0.000000,124.950532
1703734748769013,99832.388611,0.000000,124.953309
1703734748772013,99832.355673,0.000000,124.956083
1703734748775013,99832.322765,0.000000,124.958854
1703734748778013,99832.289889,0.000000,124.961623
1703734748781013,99832.257043,0.000000,124.964389
1703734748784013,99832.224229,0.000000,124.967153
1703734748787013,99832.191446,0.000000,124.969914
1703734748790013,99832.158694,0.000000,124.972672
1703734748793013,99832.125973,0.000000,124.975428
1703734748796013,99832.093283,0.000000,124.978181
1703734748799013,99832.060625,0.000000,124.980932
1703734748802013,99832.027997,0.000000,124.983679
1703734748805013,99831.995401,0.000000,124.986425
1703734748808013,99831.962837,0.000000,124.989167
1703734748811013,99831.930304,0.000000,124.991907
1703734748814013,99831.897802,0.000000,124.994644
1703734748817013,99831.865332,0.000000,124.997379
1703734748820013,99831.832893,0.000000,125.000111
1703734748823013,99831.800486,0.000000,125.002840
1703734748826013,99831.768110,0.000000,125.005567
1703734748829013,99831.735766,0.000000,125.008291
1703734748832013,99831.703454,0.000000,125.011013
1703734748835013,99831.671173,0.000000,125.013731
1703734748838013,99831.638924,0.000000,125.016447
1703734748841013,99831.606705,0.000000,125.019161
1703734748844013,99831.574516,0.000000,125.021872
1703734748847013,99831.542358,0.000000,125.024580
1703734748850013,99831.510229,0.000000,125.027286
1703734748853013,99831.478130,0.000000,125.029989
1703734748856013,99831.446061,0.000000,125.032690
1703734748859013,99831.414022,0.000000,125.035389
1703734748862013,99831.382012,0.000000,125.038084
1703734748865013,99831.350033,0.000000,125.040778
1703734748868013,99831.318083,0.000000,125.043469
1703734748871013,99831.286163,0.000000,125.046157
1703734748874013,99831.254273,0.000000,125.048843
1703734748877013,99831.222414,0.000000,125.051526
1703734748880013,99831.190584,0.000000,125.054207
1703734748883013,99831.158784,0.000000,125.056885
1703734748886013,99831.127015,0.000000,125.059561
1703734748889013,99831.095276,0.000000,125.062234
1703734748892013,99831.063567,0.000000,125.064904
1703734748895013,99831.031888,0.000000,125.067572
1703734748898013,99831.000240,0.000000,125.070238
1703734748901013,99830.968622,0.000000,125.072901
1703734748904013,99830.937034,0.000000,125.075561
1703734748907013,99830.905476,0.000000,125.078219
1703734748910013,99830.873949,0.000000,125.080874
1703734748913013,99830.842453,0.000000,125.083527
1703734748916013,99830.810987,0.000000,125.086177
1703734748919013,99830.779552,0.000000,125.088824
1703734748922013,99830.748148,0.000000,125.091469
1703734748925013,99830.716774,0.000000,125.094111
1703734748928013,99830.685432,0.000000,125.096751
1703734748931013,99830.654121,0.000000,125.099388
1703734748934013,99830.622840,0.000000,125.102023
1703734748937013,99830.591590,0.000000,125.104655
1703734748940013,99830.560370,0.000000,125.107284
1703734748943013,99830.529179,0.000000,125.109911
1703734748946013,99830.498019,0.000000,125.112535
1703734748949013,99830.466888,0.000000,125.115157
1703734748952013,99830.435786,0.000000,125.117776
1703734748955013,99830.404713,0.000000,125.120393
1703734748958013,99830.373670,0.000000,125.123008
1703734748961013,99830.342657,0.000000,125.125620
1703734748964013,99830.311673,0.000000,125.128229
1703734748967013,99830.280719,0.000000,125.130836
1703734748970013,99830.249795,0.000000,125.133441
1703734748973013,99830.218900,0.000000,125.136043
1703734748976013,99830.188036,0.000000,125.138642
1703734748979013,99830.157201,0.000000,125.141239
1703734748982013,99830.126397,0.000000,125.143834
1703734748985013,99830.095623,0.000000,125.146425
1703734748988013,99830.064880,0.000000,125.149015
1703734748991013,99830.034167,0.000000,125.151601
1703734748994013,99830.003484,0.000000,125.154186
1703734748997013,99829.972832,0.000000,125.156767
1703734749000013,99829.942211,0.000000,125.159346
1703734749003013,99829.911621,0.000000,125.161922
1703734749006013,99829.881062,0.000000,125.164496
1703734749009013,99829.850535,0.000000,125.167067
1703734749012013,99829.820038,0.000000,125.169636
1703734749015013,99829.789573,0.000000,125.172201
1703734749018013,99829.759139,0.000000,125.174765
1703734749021013,99829.728736,0.000000,125.177325
1703734749024013,99829.698363,0.000000,125.179883
1703734749027013,99829.668020,0.000000,125.182439
1703734749030013,99829.637708,0.000000,125.184992
1703734749033013,99829.607426,0.000000,125.187542
1703734749036013,99829.577174,0.000000,125.190090
1703734749039013,99829.546953,0.000000,125.192635
1703734749042013,99829.516763,0.000000,125.195178
1703734749045013,99829.486603,0.000000,125.197718
1703734749048013,99829.456475,0.000000,125.200256
1703734749051013,99829.426377,0.000000,125.202790
1703734749054013,99829.396311,0.000000,125.205323
1703734749057013,99829.366277,0.000000,125.207852
1703734749060013,99829.336273,0.000000,125.210379
1703734749063013,99829.306302,0.000000,125.212903
1703734749066013,99829.276362,0.000000,125.215425
1703734749069013,99829.246454,0.000000,125.217944
1703734749072013,99829.216578,0.000000,125.220460
1703734749075013,99829.186735,0.000000,125.222974
1703734749078013,99829.156923,0.000000,125.225484
1703734749081013,99829.127144,0.000000,125.227992
1703734749084013,99829.097397,0.000000,125.230498
1703734749087013,99829.067683,0.000000,125.233000
1703734749090013,99829.038001,0.000000,125.235500
1703734749093013,99829.008352,0.000000,125.237997
1703734749096013,99828.978735,0.000000,125.240492
1703734749099013,99828.949152,0.000000,125.242983
1703734749102013,99828.919601,0.000000,125.245472
1703734749105013,99828.890084,0.000000,125.247958
1703734749108013,99828.860600,0.000000,125.250441
1703734749111013,99828.831149,0.000000,125.252922
1703734749114013,99828.801731,0.000000,125.255399
1703734749117013,99828.772346,0.000000,125.257874
1703734749120013,99828.742994,0.000000,125.260346
1703734749123013,99828.713674,0.000000,125.262816
1703734749126013,99828.684386,0.000000,125.265283
1703734749129013,99828.655130,0.000000,125.267747
1703734749132013,99828.625905,0.000000,125.270208
1703734749135013,99828.596713,0.000000,125.272667
1703734749138013,99828.567553,0.000000,125.275122
1703734749141013,99828.538425,0.000000,125.277576
1703734749144013,99828.509329,0.000000,125.280026
1703734749147013,99828.480266,0.000000,125.282474
1703734749150013,99828.451236,0.000000,125.284919
1703734749153013,99828.422238,0.000000,125.287361
1703734749156013,99828.393272,0.000000,125.289801
1703734749159013,99828.364340,0.000000,125.292238
1703734749162013,99828.335441,0.000000,125.294672
1703734749165013,99828.306575,0.000000,125.297103
1703734749168013,99828.277743,0.000000,125.299531
1703734749171013,99828.248944,0.000000,125.301957
1703734749174013,99828.220178,0.000000,125.304379
1703734749177013,99828.191445,0.000000,125.306799
1703734749180013,99828.162747,0.000000,125.309216
1703734749183013,99828.134082,0.000000,125.311631
1703734749186013,99828.105451,0.000000,125.314042
1703734749189013,99828.076854,0.000000,125.316450
1703734749192013,99828.048291,0.000000,125.318856
1703734749195013,99828.019762,0.000000,125.321259
1703734749198013,99827.991266,0.000000,125.323659
1703734749201013,99827.962804,0.000000,125.326056
1703734749204013,99827.934375,0.000000,125.328450
1703734749207013,99827.905978,0.000000,125.330842
1703734749210013,99827.877614,0.000000,125.333231
1703734749213013,99827.849283,0.000000,125.335617
1703734749216013,99827.820984,0.000000,125.338001
1703734749219013,99827.792717,0.000000,125.340381
1703734749222013,99827.764484,0.000000,125.342759
1703734749225013,99827.736283,0.000000,125.345134
1703734749228013,99827.708115,0.000000,125.347507
1703734749231013,99827.679980,0.000000,125.349876
1703734749234013,99827.651878,0.000000,125.352243
1703734749237013,99827.623808,0.000000,125.354607
1703734749240013,99827.595772,0.000000,125.356969
1703734749243013,99827.567769,0.000000,125.359327
1703734749246013,99827.539800,0.000000,125.361683
1703734749249013,99827.511863,0.000000,125.364036
1703734749252013,99827.483960,0.000000,125.366386
1703734749255013,99827.456090,0.000000,125.368733
1703734749258013,99827.428254,0.000000,125.371078
1703734749261013,99827.400451,0.000000,125.373419
1703734749264013,99827.372681,0.000000,125.375758
1703734749267013,99827.344945,0.000000,125.378094
1703734749270013,99827.317243,0.000000,125.380427
1703734749273013,99827.289574,0.000000,125.382758
1703734749276013,99827.261939,0.000000,125.385085
1703734749279013,99827.234337,0.000000,125.387410
1703734749282013,99827.206770,0.000000,125.389732
1703734749285013,99827.179237,0.000000,125.392051
1703734749288013,99827.151737,0.000000,125.394367
1703734749291013,99827.124272,0.000000,125.396680
1703734749294013,99827.096840,0.000000,125.398990
1703734749297013,99827.069442,0.000000,125.401298
1703734749300013,99827.042077,0.000000,125.403603
1703734749303013,99827.014745,0.000000,125.405905
1703734749306013,99826.987446,0.000000,125.408204
1703734749309013,99826.960179,0.000000,125.410500
1703734749312013,99826.932944,0.000000,125.412794
1703734749315013,99826.905742,0.000000,125.415085
1703734749318013,99826.878572,0.000000,125.417374
1703734749321013,99826.851435,0.000000,125.419659
1703734749324013,99826.824331,0.000000,125.421942
1703734749327013,99826.797259,0.000000,125.424222
1703734749330013,99826.770220,0.000000,125.426499
1703734749333013,99826.743214,0.000000,125.428774
1703734749336013,99826.716241,0.000000,125.431046
1703734749339013,99826.689300,0.000000,125.433315
1703734749342013,99826.662393,0.000000,125.435581
1703734749345013,99826.635519,0.000000,125.437844
1703734749348013,99826.608678,0.000000,125.440105
1703734749351013,99826.581871,0.000000,125.442363
1703734749354013,99826.555096,0.000000,125.444618
1703734749357013,99826.528355,0.000000,125.446870
1703734749360013,99826.501648,0.000000,125.449120
1703734749363013,99826.474974,0.000000,125.451366
1703734749366013,99826.448334,0.000000,125.453610
1703734749369013,99826.421728,0.000000,125.455851
1703734749372013,99826.395155,0.000000,125.458089
1703734749375013,99826.368616,0.000000,125.460324
1703734749378013,99826.342111,0.000000,125.462556
1703734749381013,99826.315638,0.000000,125.464786
1703734749384013,99826.289198,0.000000,125.467013
1703734749387013,99826.262791,0.000000,125.469237
1703734749390013,99826.236416,0.000000,125.471458
1703734749393013,99826.210074,0.000000,125.473677
1703734749396013,99826.183764,0.000000,125.475893
1703734749399013,99826.157486,0.000000,125.478106
1703734749402013,99826.131241,0.000000,125.480317
1703734749405013,99826.105029,0.000000,125.482524
1703734749408013,99826.078850,0.000000,125.484729
1703734749411013,99826.052703,0.000000,125.486931
1703734749414013,99826.026590,0.000000,125.489131
1703734749417013,99826.000510,0.000000,125.491327
1703734749420013,99825.974463,0.000000,125.493521
1703734749423013,99825.948450,0.000000,125.495712
1703734749426013,99825.922470,0.000000,125.497900
1703734749429013,99825.896525,0.000000,125.500086
1703734749432013,99825.870614,0.000000,125.502268
1703734749435013,99825.844738,0.000000,125.504447
1703734749438013,99825.818898,0.000000,125.506624
1703734749441013,99825.793094,0.000000,125.508797
1703734749444013,99825.767327,0.000000,125.510967
1703734749447013,99825.741597,0.000000,125.513134
1703734749450013,99825.715905,0.000000,125.515298
1703734749453013,99825.690253,0.000000,125.517459
1703734749456013,99825.664641,0.000000,125.519616
1703734749459013,99825.639069,0.000000,125.521770
1703734749462013,99825.613539,0.000000,125.523920
1703734749465013,99825.588052,0.000000,125.526066
1703734749468013,99825.562608,0.000000,125.528209
1703734749471013,99825.537208,0.000000,125.530349
1703734749474013,99825.511854,0.000000,125.532484
1703734749477013,99825.486547,0.000000,125.534616
1703734749480013,99825.461287,0.000000,125.536743
1703734749483013,99825.436077,0.000000,125.538866
1703734749486013,99825.410918,0.000000,125.540985
1703734749489013,99825.385811,0.000000,125.543100
1703734749492013,99825.360756,0.000000,125.545210
1703734749495013,99825.335757,0.000000,125.547316
1703734749498013,99825.310814,0.000000,125.549417
1703734749501013,99825.285929,0.000000,125.551513
1703734749504013,99825.261104,0.000000,125.553604
1703734749507013,99825.236339,0.000000,125.555689
1703734749510013,99825.211637,0.000000,125.557770
1703734749513013,99825.186999,0.000000,125.559845
1703734749516013,99825.162428,0.000000,125.561914
1703734749519013,99825.137924,0.000000,125.563978
1703734749522013,99825.113489,0.000000,125.566036
1703734749525013,99825.089125,0.000000,125.568088
1703734749528013,99825.064834,0.000000,125.570134
1703734749531013,99825.040618,0.000000,125.572174
1703734749534013,99825.016478,0.000000,125.574207
1703734749537013,99824.992417,0.000000,125.576234
1703734749540013,99824.968435,0.000000,125.578253
1703734749543013,99824.944536,0.000000,125.580266
1703734749546013,99824.920719,0.000000,125.582272
1703734749549013,99824.896988,0.000000,125.584271
1703734749552013,99824.873343,0.000000,125.586263
1703734749555013,99824.849787,0.000000,125.588247
1703734749558013,99824.826322,0.000000,125.590223
1703734749561013,99824.802949,0.000000,125.592192
1703734749564013,99824.779671,0.000000,125.594152
1703734749567013,99824.756489,0.000000,125.596105
1703734749570013,99824.733406,0.000000,125.598049
1703734749573013,99824.710424,0.000000,125.599985
1703734749576013,99824.687543,0.000000,125.601912
1703734749579013,99824.664768,0.000000,125.603830
1703734749582013,99824.642098,0.000000,125.605739
1703734749585013,99824.619537,0.000000,125.607639
1703734749588013,99824.597086,0.000000,125.609530
1703734749591013,99824.574748,0.000000,125.611412
1703734749594013,99824.552524,0.000000,125.613284
1703734749597013,99824.530417,0.000000,125.615146
1703734749600013,99824.508428,0.000000,125.616998
1703734749603013,99824.486559,0.000000,125.618840
1703734749606013,99824.464813,0.000000,125.620671
1703734749609013,99824.443190,0.000000,125.622492
1703734749612013,99824.421695,0.000000,125.624303
1703734749615013,99824.400327,0.000000,125.626102
1703734749618013,99824.379090,0.000000,125.627891
1703734749621013,99824.357984,0.000000,125.629669
1703734749624013,99824.337013,0.000000,125.631435
1703734749627013,99824.316178,0.000000,125.633190
1703734749630013,99824.295480,0.000000,125.634933
1703734749633013,99824.274923,0.000000,125.636665
1703734749636013,99824.254507,0.000000,125.638384
1703734749639013,99824.234234,0.000000,125.640092
1703734749642013,99824.214107,0.000000,125.641787
1703734749645013,99824.194126,0.000000,125.643470
1703734749648013,99824.174293,0.000000,125.645140
1703734749651013,99824.154611,0.000000,125.646798
1703734749654013,99824.135079,0.000000,125.648443
1703734749657013,99824.115701,0.000000,125.650075
1703734749660013,99824.096478,0.000000,125.651694
1703734749663013,99824.077412,0.000000,125.653300
1703734749666013,99824.058505,0.000000,125.654893
1703734749669013,99824.039759,0.000000,125.656471
1703734749672013,99824.021174,0.000000,125.658037
1703734749675013,99824.002754,0.000000,125.659588
1703734749678013,99823.984500,0.000000,125.661126
1703734749681013,99823.966413,0.000000,125.662649
1703734749684013,99823.948495,0.000000,125.664158
1703734749687013,99823.930747,0.000000,125.665653
1703734749690013,99823.913173,0.000000,125.667133
1703734749693013,99823.895772,0.000000,125.668599
1703734749696013,99823.878547,0.000000,125.670050
1703734749699013,99823.861499,0.000000,125.671486
1703734749702013,99823.844630,0.000000,125.672906
1703734749705013,99823.827941,0.000000,125.674312
1703734749708013,99823.811434,0.000000,125.675702
1703734749711013,99823.795109,0.000000,125.677077
1703734749714013,99823.778968,0.000000,125.678437
1703734749717013,99823.763011,0.000000,125.679781
1703734749720013,99823.747241,0.000000,125.681109
1703734749723013,99823.731656,0.000000,125.682422
1703734749726013,99823.716259,0.000000,125.683718
1703734749729013,99823.701049,0.000000,125.685000
1703734749732013,99823.686028,0.000000,125.686265
1703734749735013,99823.671194,0.000000,125.687514
1703734749738013,99823.656549,0.000000,125.688748
1703734749741013,99823.642092,0.000000,125.689965
1703734749744013,99823.627824,0.000000,125.691167
1703734749747013,99823.613744,0.000000,125.692353
1703734749750013,99823.599851,0.000000,125.693523
1703734749753013,99823.586146,0.000000,125.694677
1703734749756013,99823.572628,0.000000,125.695816
1703734749759013,99823.559296,0.000000,125.696939
1703734749762013,99823.546149,0.000000,125.698046
1703734749765013,99823.533188,0.000000,125.699138
1703734749768013,99823.520410,0.000000,125.700214
1703734749771013,99823.507815,0.000000,125.701275
1703734749774013,99823.495403,0.000000,125.702320
1703734749777013,99823.483170,0.000000,125.703351
1703734749780013,99823.471118,0.000000,125.704366
1703734749783013,99823.459244,0.000000,125.705366
1703734749786013,99823.447546,0.000000,125.706351
1703734749789013,99823.436024,0.000000,125.707321
1703734749792013,99823.424676,0.000000,125.708277
1703734749795013,99823.413501,0.000000,125.709219
1703734749798013,99823.402496,0.000000,125.710145
1703734749801013,99823.391659,0.000000,125.711058
1703734749804013,99823.380990,0.000000,125.711957
1703734749807013,99823.370486,0.000000,125.712842
1703734749810013,99823.360145,0.000000,125.713713
1703734749813013,99823.349965,0.000000,125.714570
1703734749816013,99823.339944,0.000000,125.715414
1703734749819013,99823.330080,0.000000,125.716245
1703734749822013,99823.320371,0.000000,125.717062
1703734749825013,99823.310815,0.000000,125.717867
1703734749828013,99823.301409,0.000000,125.718660
1703734749831013,99823.292150,0.000000,125.719439
1703734749834013,99823.283037,0.000000,125.720207
1703734749837013,99823.274067,0.000000,125.720963
1703734749840013,99823.265237,0.000000,125.721706
1703734749843013,99823.256545,0.000000,125.722438
1703734749846013,99823.247987,0.000000,125.723159
1703734749849013,99823.239563,0.000000,125.723869
1703734749852013,99823.231268,0.000000,125.724567
1703734749855013,99823.223099,0.000000,125.725255
1703734749858013,99823.215055,0.000000,125.725933
1703734749861013,99823.207132,0.000000,125.726600
1703734749864013,99823.199328,0.000000,125.727257
1703734749867013,99823.191639,0.000000,125.727905
1703734749870013,99823.184063,0.000000,125.728543
1703734749873013,99823.176596,0.000000,125.729172
1703734749876013,99823.169236,0.000000,125.729792
1703734749879013,99823.161980,0.000000,125.730403
1703734749882013,99823.154825,0.000000,125.731006
1703734749885013,99823.147768,0.000000,125.731600
1703734749888013,99823.140805,0.000000,125.732187
1703734749891013,99823.133935,0.000000,125.732765
1703734749894013,99823.127152,0.000000,125.733337
1703734749897013,99823.120456,0.000000,125.733901
1703734749900013,99823.113842,0.000000,125.734458
1703734749903013,99823.107307,0.000000,125.735008
1703734749906013,99823.100849,0.000000,125.735552
1703734749909013,99823.094464,0.000000,125.736090
1703734749912013,99823.088149,0.000000,125.736622
1703734749915013,99823.081901,0.000000,125.737148
1703734749918013,99823.075717,0.000000,125.737669
1703734749921013,99823.069594,0.000000,125.738184
1703734749924013,99823.063529,0.000000,125.738695
1703734749927013,99823.057517,0.000000,125.739202
1703734749930013,99823.051557,0.000000,125.739704
1703734749933013,99823.045645,0.000000,125.740202
1703734749936013,99823.039778,0.000000,125.740696
1703734749939013,99823.033953,0.000000,125.741186
1703734749942013,99823.028166,0.000000,125.741674
1703734749945013,99823.022415,0.000000,125.742158
1703734749948013,99823.016696,0.000000,125.742640
1703734749951013,99823.011007,0.000000,125.743119
1703734749954013,99823.005343,0.000000,125.743596
1703734749957013,99822.999703,0.000000,125.744071
1703734749960013,99822.994084,0.000000,125.744544
1703734749963013,99822.988481,0.000000,125.745016
1703734749966013,99822.982894,0.000000,125.745487
1703734749969013,99822.977317,0.000000,125.745957
1703734749972013,99822.971749,0.000000,125.746426
1703734749975013,99822.966187,0.000000,125.746894
1703734749978013,99822.960627,0.000000,125.747362
1703734749981013,99822.955068,0.000000,125.747831
1703734749984013,99822.949505,0.000000,125.748299
1703734749987013,99822.943937,0.000000,125.748768
1703734749990013,99822.938360,0.000000,125.749238
1703734749993013,99822.932772,0.000000,125.749708
1703734749996013,99822.927170,0.000000,125.750180
1703734749999013,99822.921551,0.000000,125.750654
1703734750002013,99822.915914,0.000000,125.751128
1703734750005013,99822.910254,0.000000,125.751605
1703734750008013,99822.904571,0.000000,125.752084
1703734750011013,99822.898861,0.000000,125.752565
1703734750014013,99822.893122,0.000000,125.753048
1703734750017013,99822.887351,0.000000,125.753534
1703734750020013,99822.881546,0.000000,125.754023
1703734750023013,99822.875705,0.000000,125.754515
1703734750026013,99822.869824,0.000000,125.755010
1703734750029013,99822.863903,0.000000,125.755509
1703734750032013,99822.857937,0.000000,125.756012
1703734750035013,99822.851926,0.000000,125.756518
1703734750038013,99822.845867,0.000000,125.757028
1703734750041013,99822.839757,0.000000,125.757543
1703734750044013,99822.833595,0.000000,125.758062
1703734750047013,99822.827378,0.000000,125.758585
1703734750050013,99822.821105,0.000000,125.759114
1703734750053013,99822.814774,0.000000,125.759647
1703734750056013,99822.808382,0.000000,125.760185
1703734750059013,99822.801929,0.000000,125.760729
1703734750062013,99822.795411,0.000000,125.761278
1703734750065013,99822.788828,0.000000,125.761832
1703734750068013,99822.782178,0.000000,125.762393
1703734750071013,99822.775458,0.000000,125.762958
1703734750074013,99822.768668,0.000000,125.763530
1703734750077013,99822.761806,0.000000,125.764108
1703734750080013,99822.754871,0.000000,125.764692
1703734750083013,99822.747861,0.000000,125.765283
1703734750086013,99822.740774,0.000000,125.765880
1703734750089013,99822.733611,0.000000,125.766483
1703734750092013,99822.726368,0.000000,125.767093
1703734750095013,99822.719046,0.000000,125.767710
1703734750098013,99822.711643,0.000000,125.768333
1703734750101013,99822.704158,0.000000,125.768964
1703734750104013,99822.696589,0.000000,125.769601
1703734750107013,99822.688936,0.000000,125.770246
1703734750110013,99822.681197,0.000000,125.770898
1703734750113013,99822.673372,0.000000,125.771557
1703734750116013,99822.665459,0.000000,125.772223
1703734750119013,99822.657457,0.000000,125.772897
1703734750122013,99822.649366,0.000000,125.773579
1703734750125013,99822.641185,0.000000,125.774268
1703734750128013,99822.632913,0.000000,125.774965
1703734750131013,99822.624550,0.000000,125.775669
1703734750134013,99822.616094,0.000000,125.776381
1703734750137013,99822.607547,0.000000,125.777101
1703734750140013,99822.598906,0.000000,125.777829
1703734750143013,99822.590172,0.000000,125.778564
1703734750146013,99822.581344,0.000000,125.779308
1703734750149013,99822.572423,0.000000,125.780059
1703734750152013,99822.563407,0.000000,125.780819
1703734750155013,99822.554296,0.000000,125.781586
1703734750158013,99822.545091,0.000000,125.782361
1703734750161013,99822.535792,0.000000,125.783145
1703734750164013,99822.526398,0.000000,125.783936
1703734750167013,99822.516908,0.000000,125.784735
1703734750170013,99822.507325,0.000000,125.785542
1703734750173013,99822.497646,0.000000,125.786358
1703734750176013,99822.487873,0.000000,125.787181
1703734750179013,99822.478006,0.000000,125.788012
1703734750182013,99822.468045,0.000000,125.788851
1703734750185013,99822.457990,0.000000,125.789698
1703734750188013,99822.447842,0.000000,125.790552
1703734750191013,99822.437601,0.000000,125.791415
1703734750194013,99822.427268,0.000000,125.792285
1703734750197013,99822.416842,0.000000,125.793163
1703734750200013,99822.406325,0.000000,125.794049
1703734750203013,99822.395716,0.000000,125.794943
1703734750206013,99822.385017,0.000000,125.795844
1703734750209013,99822.374227,0.000000,125.796753
1703734750212013,99822.363347,0.000000,125.797669
1703734750215013,99822.352377,0.000000,125.798593
1703734750218013,99822.341319,0.000000,125.799525
1703734750221013,99822.330172,0.000000,125.800463
1703734750224013,99822.318939,0.000000,125.801410
1703734750227013,99822.307619,0.000000,125.802363
1703734750230013,99822.296213,0.000000,125.803324
1703734750233013,99822.284723,0.000000,125.804291
1703734750236013,99822.273149,0.000000,125.805266
1703734750239013,99822.261493,0.000000,125.806248
1703734750242013,99822.249755,0.000000,125.807237
1703734750245013,99822.237938,0.000000,125.808232
1703734750248013,99822.226041,0.000000,125.809234
1703734750251013,99822.214067,0.000000,125.810243
1703734750254013,99822.202016,0.000000,125.811258
1703734750257013,99822.189890,0.000000,125.812279
1703734750260013,99822.177690,0.000000,125.813306
1703734750263013,99822.165418,0.000000,125.814340
1703734750266013,99822.153074,0.000000,125.815380
1703734750269013,99822.140661,0.000000,125.816425
1703734750272013,99822.128179,0.000000,125.817477
1703734750275013,99822.115631,0.000000,125.818533
1703734750278013,99822.103017,0.000000,125.819596
1703734750281013,99822.090339,0.000000,125.820664
1703734750284013,99822.077598,0.000000,125.821737
1703734750287013,99822.064795,0.000000,125.822815
1703734750290013,99822.051933,0.000000,125.823899
1703734750293013,99822.039011,0.000000,125.824987
1703734750296013,99822.026033,0.000000,125.826080
1703734750299013,99822.012999,0.000000,125.827178
1703734750302013,99821.999911,0.000000,125.828280
1703734750305013,99821.986771,0.000000,125.829387
1703734750308013,99821.973581,0.000000,125.830498
1703734750311013,99821.960341,0.000000,125.831613
1703734750314013,99821.947055,0.000000,125.832732
