timestamp,RPM
1703734747674013,4048.266787
1703734747677013,4045.618792
1703734747680013,4042.810232
1703734747683013,4039.845933
1703734747686013,4036.010560
1703734747689013,4032.290249
1703734747692013,4028.681547
1703734747695013,4024.701105
1703734747698013,4020.600079
1703734747701013,4016.382080
1703734747704013,4012.530625
1703734747707013,4008.794714
1703734747710013,4005.410877
1703734747713013,4001.888558
1703734747716013,3998.231905
1703734747719013,3994.924955
1703734747722013,3992.437212
1703734747725013,3990.744099
1703734747728013,3989.581780
1703734747731013,3987.974330
1703734747734013,3985.935102
1703734747737013,3983.477058
1703734747740013,3980.852750
1703734747743013,3978.307172
1703734747746013,3975.597965
1703734747749013,3974.170032
1703734747752013,3972.064939
1703734747755013,3969.542999
1703734747758013,3966.856712
1703734747761013,3964.971019
1703734747764013,3963.861895
1703734747767013,3963.026042
1703734747770013,3962.215264
1703734747773013,3961.188812
1703734747776013,3959.233152
1703734747779013,3957.336162
1703734747782013,3955.496081
1703734747785013,3954.431201
1703734747788013,3953.398268
1703734747791013,3952.636326
1703734747794013,3952.137239
1703734747797013,3951.653125
1703734747800013,3950.943538
1703734747803013,3950.495235
1703734747806013,3949.820384
1703734747809013,3948.685778
1703734747812013,3947.345213
1703734747815013,3946.044865
1703734747818013,3944.783528
1703734747821013,3944.280028
1703734747824013,3944.031631
1703734747827013,3944.030689
1703734747830013,3944.269773
1703734747833013,3944.741688
1703734747836013,3945.199446
1703734747839013,3945.643471
1703734747842013,3946.074175
1703734747845013,3946.491958
1703734747848013,3948.097199
1703734747851013,3949.654283
1703734747854013,3951.644663
1703734747857013,3954.055325
1703734747860013,3956.153670
1703734747863013,3957.709071
1703734747866013,3958.257801
1703734747869013,3958.550072
1703734747872013,3958.593578
1703734747875013,3959.115773
1703734747878013,3960.582311
1703734747881013,3961.764842
1703734747884013,3963.151908
1703734747887013,3964.497362
1703734747890013,3965.802452
1703734747893013,3967.068390
1703734747896013,3968.776343
1703734747899013,3970.673055
1703734747902013,3972.992873
1703734747905013,3974.763089
1703734747908013,3976.480198
1703734747911013,3977.905797
1703734747914013,3979.288628
1703734747917013,3980.149981
1703734747920013,3980.505485
1703734747923013,3980.850323
1703734747926013,3981.424813
1703734747929013,3983.902073
1703734747932013,3986.065018
1703734747935013,3987.683066
1703734747938013,3988.532582
1703734747941013,3989.596610
1703734747944013,3991.108710
1703734747947013,3992.335451
1703734747950013,3993.285392
1703734747953013,3994.206836
1703734747956013,3995.100636
1703734747959013,3996.207619
1703734747962013,3997.041395
1703734747965013,3997.850158
1703734747968013,3998.874655
1703734747971013,4000.588423
1703734747974013,4002.490774
1703734747977013,4004.336055
1703734747980013,4006.365974
1703734747983013,4009.055000
1703734747986013,4011.903353
1703734747989013,4014.426258
1703734747992013,4016.153471
1703734747995013,4017.588871
1703734747998013,4018.981209
1703734748001013,4021.051782
1703734748004013,4023.060237
1703734748007013,4024.768442
1703734748010013,4025.945393
1703734748013013,4027.327032
1703734748016013,4028.907233
1703734748019013,4029.960020
1703734748022013,4030.741226
1703734748025013,4031.498996
1703734748028013,4033.434032
1703734748031013,4035.071020
1703734748034013,4036.898895
1703734748037013,4038.671934
1703734748040013,4040.391782
1703734748043013,4041.820038
1703734748046013,4042.485440
1703734748049013,4043.130881
1703734748052013,4044.236967
1703734748055013,4045.069858
1703734748058013,4045.397770
1703734748061013,4045.475847
1703734748064013,4046.031575
1703734748067013,4047.050640
1703734748070013,4048.279130
1703734748073013,4048.990757
1703734748076013,4049.441038
1703734748079013,4049.877810
1703734748082013,4050.301480
1703734748085013,4050.952436
1703734748088013,4052.543866
1703734748091013,4054.807558
1703734748094013,4057.003339
1703734748097013,4058.653238
1703734748100013,4059.053642
1703734748103013,4059.202037
1703734748106013,4059.585976
1703734748109013,4062.118399
1703734748112013,4065.294853
1703734748115013,4068.376014
1703734748118013,4070.164742
1703734748121013,4071.179802
1703734748124013,4071.684417
1703734748127013,4071.213892
1703734748130013,4070.757482
1703734748133013,4070.074767
1703734748136013,4068.932526
1703734748139013,4068.304561
1703734748142013,4067.935431
1703734748145013,4067.817372
1703734748148013,4067.702855
1703734748151013,4067.351776
1703734748154013,4066.771233
1703734748157013,4066.208106
1703734748160013,4065.661873
1703734748163013,4065.612020
1703734748166013,4066.283669
1703734748169013,4067.175164
1703734748172013,4068.279912
1703734748175013,4069.351518
1703734748178013,4070.150978
1703734748181013,4070.686458
1703734748184013,4070.965876
1703734748187013,4070.996900
1703734748190013,4070.547000
1703734748193013,4069.630589
1703734748196013,4068.981682
1703734748199013,4068.352241
1703734748202013,4067.741684
1703734748205013,4067.389440
1703734748208013,4068.247763
1703734748211013,4068.600342
1703734748214013,4068.702333
1703734748217013,4068.081273
1703734748220013,4067.238834
1703734748223013,4066.661679
1703734748226013,4066.101838
1703734748229013,4066.038787
1703734748232013,4065.977627
1703734748235013,4065.198297
1703734748238013,4063.962353
1703734748241013,4062.763488
1703734748244013,4062.080582
1703734748247013,4061.658175
1703734748250013,4061.488436
1703734748253013,4060.843782
1703734748256013,4060.458479
1703734748259013,4060.324731
1703734748262013,4060.434993
1703734748265013,4060.301951
1703734748268013,4060.412896
1703734748271013,4060.280516
1703734748274013,4060.152108
1703734748277013,4060.267548
1703734748280013,4060.139529
1703734748283013,4060.255347
1703734748286013,4059.887696
1703734748289013,4060.011069
1703734748292013,4060.130741
1703734748295013,4060.726831
1703734748298013,4061.065027
1703734748301013,4061.633088
1703734748304013,4061.944096
1703734748307013,4060.805778
1703734748310013,4058.981605
1703734748313013,4057.212157
1703734748316013,4055.255795
1703734748319013,4053.358125
1703734748322013,4051.757381
1703734748325013,4050.684667
1703734748328013,4050.124129
1703734748331013,4049.580407
1703734748334013,4048.333006
1703734748337013,4046.883016
1703734748340013,4045.716537
1703734748343013,4045.065046
1703734748346013,4044.433100
1703734748349013,4044.300105
1703734748352013,4043.931104
1703734748355013,4042.613171
1703734748358013,4040.614778
1703734748361013,4038.916341
1703734748364013,4037.748851
1703734748367013,4037.096393
1703734748370013,4037.183500
1703734748373013,4037.748002
1703734748376013,4038.055572
1703734748379013,4037.633910
1703734748382013,4036.504893
1703734748385013,4034.449751
1703734748388013,4032.936265
1703734748391013,4032.188188
1703734748394013,4032.422541
1703734748397013,4032.409867
1703734748400013,4031.917579
1703734748403013,4031.200063
1703734748406013,4029.784067
1703734748409013,4028.410552
1703734748412013,4027.558235
1703734748415013,4026.971499
1703734748418013,4026.642362
1703734748421013,4025.843091
1703734748424013,4025.067799
1703734748427013,4024.555776
1703734748430013,4024.059114
1703734748433013,4023.337340
1703734748436013,4022.397223
1703734748439013,4021.485310
1703734748442013,4021.080762
1703734748445013,4021.168344
1703734748448013,4021.493295
1703734748451013,4021.568502
1703734748454013,4021.641452
1703734748457013,4021.472216
1703734748460013,4021.068061
1703734748463013,4020.676030
1703734748466013,4020.295761
1703734748469013,4021.366895
1703734748472013,4022.645892
1703734748475013,4023.886519
1703734748478013,4025.089927
1703734748481013,4026.017236
1703734748484013,4026.676729
1703734748487013,4026.596433
1703734748490013,4026.518545
1703734748493013,4026.442993
1703734748496013,4026.369709
1703734748499013,4026.538619
1703734748502013,4026.462466
1703734748505013,4026.148600
1703734748508013,4025.604153
1703734748511013,4024.836028
1703734748514013,4023.850951
1703734748517013,4023.375433
1703734748520013,4022.914182
1703734748523013,4022.706764
1703734748526013,4022.505570
1703734748529013,4022.550407
1703734748532013,4022.353903
1703734748535013,4021.923297
1703734748538013,4021.505610
1703734748541013,4021.340450
1703734748544013,4021.420241
1703734748547013,4021.737636
1703734748550013,4022.285506
1703734748553013,4022.816939
1703734748556013,4022.852436
1703734748559013,4022.166863
1703734748562013,4021.261860
1703734748565013,4020.144011
1703734748568013,4020.739689
1703734748571013,4022.037502
1703734748574013,4023.776389
1703734748577013,4024.743105
1703734748580013,4024.960813
1703734748583013,4024.211989
1703734748586013,4022.765632
1703734748589013,4021.362665
1703734748592013,4020.481788
1703734748595013,4019.627337
1703734748598013,4019.038517
1703734748601013,4018.947370
1703734748604013,4019.578948
1703734748607013,4020.191578
1703734748610013,4021.265838
1703734748613013,4022.547866
1703734748616013,4023.791434
1703734748619013,4024.757698
1703734748622013,4025.694974
1703734748625013,4026.124124
1703734748628013,4025.820408
1703734748631013,4024.805799
1703734748634013,4023.581631
1703734748637013,4022.634185
1703734748640013,4021.955160
1703734748643013,4022.256507
1703734748646013,4022.548814
1703734748649013,4023.312359
1703734748652013,4023.332994
1703734748655013,4023.353009
1703734748658013,4023.132427
1703734748661013,4023.398456
1703734748664013,4023.896501
1703734748667013,4023.899611
1703734748670013,4023.662631
1703734748673013,4022.952752
1703734748676013,4022.264169
1703734748679013,4021.596244
1703734748682013,4020.948357
1703734748685013,4020.559918
1703734748688013,4019.943120
1703734748691013,4018.864833
1703734748694013,4017.098896
1703734748697013,4015.625934
1703734748700013,4014.677162
1703734748703013,4014.956853
1703734748706013,4015.708146
1703734748709013,4016.436900
1703734748712013,4016.663798
1703734748715013,4016.643892
1703734748718013,4016.384587
1703734748721013,4015.653052
1703734748724013,4014.943464
1703734748727013,4014.495160
1703734748730013,4014.060305
1703734748733013,4013.638496
1703734748736013,4012.989344
1703734748739013,4012.359667
1703734748742013,4012.468885
1703734748745013,4012.814824
1703734748748013,4014.590380
1703734748751013,4016.072672
1703734748754013,4017.270499
1703734748757013,4017.952383
1703734748760013,4018.373813
1703734748763013,4018.542604
1703734748766013,4017.986326
1703734748769013,4017.446736
1703734748772013,4016.923334
1703734748775013,4016.415634
1703734748778013,4016.163176
1703734748781013,4016.158289
1703734748784013,4016.393545
1703734748787013,4016.381747
1703734748790013,4016.370303
1703734748793013,4015.879194
1703734748796013,4015.402818
1703734748799013,4015.420742
1703734748802013,4015.678124
1703734748805013,4015.447792
1703734748808013,4014.744361
1703734748811013,4013.582032
1703734748814013,4012.454574
1703734748817013,4011.360939
1703734748820013,4010.300112
1703734748823013,4009.751112
1703734748826013,4009.218582
1703734748829013,4009.662029
1703734748832013,4010.092174
1703734748835013,4011.229419
1703734748838013,4012.572543
1703734748841013,4014.115371
1703734748844013,4015.131919
1703734748847013,4014.917973
1703734748850013,4014.230437
1703734748853013,4013.803524
1703734748856013,4013.389418
1703734748859013,4012.987736
1703734748862013,4012.598104
1703734748865013,4012.700169
1703734748868013,4012.799172
1703734748871013,4012.895205
1703734748874013,4013.228354
1703734748877013,4013.551508
1703734748880013,4013.384974
1703734748883013,4012.983425
1703734748886013,4012.353925
1703734748889013,4011.743310
1703734748892013,4011.151014
1703734748895013,4010.576487
1703734748898013,4010.259192
1703734748901013,4010.431425
1703734748904013,4011.078484
1703734748907013,4011.946128
1703734748910013,4012.547746
1703734748913013,4012.651322
1703734748916013,4012.511794
1703734748919013,4012.136440
1703734748922013,4011.532350
1703734748925013,4010.706385
1703734748928013,4010.865202
1703734748931013,4011.499248
1703734748934013,4012.594280
1703734748937013,4013.656462
1703734748940013,4014.446767
1703734748943013,4014.973366
1703734748946013,4015.004173
1703734748949013,4015.034056
1703734748952013,4015.063043
1703734748955013,4014.611151
1703734748958013,4014.172817
1703734748961013,4014.227640
1703734748964013,4015.000810
1703734748967013,4015.270791
1703734748970013,4015.292675
1703734748973013,4015.073906
1703734748976013,4015.101697
1703734748979013,4015.128654
1703734748982013,4014.914806
1703734748985013,4014.467362
1703734748988013,4013.553347
1703734748991013,4011.946755
1703734748994013,4010.388361
1703734748997013,4009.356712
1703734749000013,4008.596017
1703734749003013,4008.098139
1703734749006013,4007.615198
1703734749009013,4008.586741
1703734749012013,4009.769149
1703734749015013,4010.916085
1703734749018013,4012.268609
1703734749021013,4013.340561
1703734749024013,4014.140343
1703734749027013,4013.956144
1703734749030013,4013.777471
1703734749033013,4013.364147
1703734749036013,4012.483228
1703734749039013,4011.868735
1703734749042013,4011.032679
1703734749045013,4009.741704
1703734749048013,4007.769460
1703734749051013,4005.856383
1703734749054013,4004.480700
1703734749057013,4004.106282
1703734749060013,4004.463102
1703734749063013,4004.569220
1703734749066013,4004.192146
1703734749069013,4003.346384
1703734749072013,4003.245993
1703734749075013,4004.108615
1703734749078013,4005.185355
1703734749081013,4005.989797
1703734749084013,4006.530108
1703734749087013,4006.814213
1703734749090013,4006.609786
1703734749093013,4006.891501
1703734749096013,4007.404761
1703734749099013,4007.182618
1703734749102013,4006.007145
1703734749105013,4004.626939
1703734749108013,4004.728142
1703734749111013,4005.786296
1703734749114013,4007.532711
1703734749117013,4009.226734
1703734749120013,4010.629939
1703734749123013,4011.991048
1703734749126013,4012.111324
1703734749129013,4011.507988
1703734749132013,4010.442750
1703734749135013,4009.649474
1703734749138013,4009.359990
1703734749141013,4009.319201
1703734749144013,4009.519633
1703734749147013,4009.234044
1703734749150013,4008.237025
1703734749153013,4007.509920
1703734749156013,4007.524634
1703734749159013,4007.778903
1703734749162013,4008.025544
1703734749165013,4007.784778
1703734749168013,4007.071241
1703734749171013,4006.619107
1703734749174013,4006.660545
1703734749177013,4006.940736
1703734749180013,4007.212522
1703734749183013,4007.716152
1703734749186013,4008.204672
1703734749189013,4009.398542
1703734749192013,4010.076588
1703734749195013,4010.014301
1703734749198013,4009.473875
1703734749201013,4009.429670
1703734749204013,4009.866785
1703734749207013,4009.810793
1703734749210013,4009.756480
1703734749213013,4010.183791
1703734749216013,4010.598282
1703734749219013,4010.520345
1703734749222013,4010.204735
1703734749225013,4010.138604
1703734749228013,4009.594449
1703734749231013,4008.586618
1703734749234013,4007.849025
1703734749237013,4007.373558
1703734749240013,4007.152351
1703734749243013,4007.177791
1703734749246013,4006.722461
1703734749249013,4005.560792
1703734749252013,4003.713976
1703734749255013,4002.162561
1703734749258013,4001.137689
1703734749261013,4000.863562
1703734749264013,4000.837655
1703734749267013,4000.812525
1703734749270013,4000.548152
1703734749273013,4000.291711
1703734749276013,4000.282960
1703734749279013,4000.514482
1703734749282013,4000.739059
1703734749285013,4000.956898
1703734749288013,4001.888193
1703734749291013,4002.791549
1703734749294013,4003.427808
1703734749297013,4004.044979
1703734749300013,4004.883631
1703734749303013,4005.697124
1703734749306013,4005.526211
1703734749309013,4005.360424
1703734749312013,4005.439623
1703734749315013,4005.756442
1703734749318013,4005.823760
1703734749321013,4005.649047
1703734749324013,4004.999582
1703734749327013,4003.649603
1703734749330013,4002.100119
1703734749333013,4000.597120
1703734749336013,3999.619211
1703734749339013,3998.670640
1703734749342013,3998.230527
1703734749345013,3998.043614
1703734749348013,3998.342317
1703734749351013,3998.632059
1703734749354013,3998.433100
1703734749357013,3997.760109
1703734749360013,3996.867311
1703734749363013,3996.001297
1703734749366013,3995.641264
1703734749369013,3996.972025
1703734749372013,3998.742872
1703734749375013,4000.220595
1703734749378013,4001.173980
1703734749381013,4002.338759
1703734749384013,4003.228598
1703734749387013,4003.371751
1703734749390013,4003.270599
1703734749393013,4003.412492
1703734749396013,4003.550129
1703734749399013,4003.683636
1703734749402013,4004.053135
1703734749405013,4004.651546
1703734749408013,4004.992008
1703734749411013,4005.322256
1703734749414013,4005.162588
1703734749417013,4005.007710
1703734749420013,4004.377485
1703734749423013,4002.566168
1703734749426013,4000.089185
1703734749429013,3997.206518
1703734749432013,3994.650328
1703734749435013,3992.410820
1703734749438013,3990.718499
1703734749441013,3988.596946
1703734749444013,3986.779044
1703734749447013,3984.775675
1703734749450013,3982.112409
1703734749453013,3979.769046
1703734749456013,3978.215981
1703734749459013,3977.429505
1703734749462013,3976.666625
1703734749465013,3975.206632
1703734749468013,3972.110440
1703734749471013,3968.867129
1703734749474013,3966.201119
1703734749477013,3964.335093
1703734749480013,3962.765046
1703734749483013,3961.002103
1703734749486013,3958.092042
1703734749489013,3954.789290
1703734749492013,3951.105619
1703734749495013,3947.052457
1703734749498013,3942.640889
1703734749501013,3938.361668
1703734749504013,3933.730823
1703734749507013,3929.718904
1703734749510013,3926.307343
1703734749513013,3922.758126
1703734749516013,3919.555389
1703734749519013,3917.168732
1703734749522013,3914.373673
1703734749525013,3911.902471
1703734749528013,3909.505404
1703734749531013,3906.940246
1703734749534013,3903.972041
1703734749537013,3900.612889
1703734749540013,3896.634506
1703734749543013,3892.535477
1703734749546013,3889.039421
1703734749549013,3884.928241
1703734749552013,3881.180401
1703734749555013,3877.784992
1703734749558013,3874.971447
1703734749561013,3872.482313
1703734749564013,3869.827848
1703734749567013,3865.573018
1703734749570013,3860.725834
1703734749573013,3855.784062
1703734749576013,3851.470544
1703734749579013,3847.286432
1703734749582013,3843.227843
1703734749585013,3837.851016
1703734749588013,3832.395489
1703734749591013,3827.583630
1703734749594013,3823.636124
1703734749597013,3820.047047
1703734749600013,3816.565643
1703734749603013,3811.748678
1703734749606013,3806.836225
1703734749609013,3801.831141
1703734749612013,3797.456211
1703734749615013,3793.452533
1703734749618013,3789.568965
1703734749621013,3785.081899
1703734749624013,3780.729445
1703734749627013,3776.267568
1703734749630013,3771.939547
1703734749633013,3767.501363
1703734749636013,3763.436328
1703734749639013,3760.453247
1703734749642013,3757.559658
1703734749645013,3754.992873
1703734749648013,3750.583095
1703734749651013,3746.065607
1703734749654013,3741.683643
1703734749657013,3737.913139
1703734749660013,3734.735751
1703734749663013,3732.133685
1703734749666013,3728.649680
1703734749669013,3724.790194
1703734749672013,3720.326495
1703734749675013,3715.996706
1703734749678013,3711.796811
1703734749681013,3708.202914
1703734749684013,3703.996829
1703734749687013,3699.916927
1703734749690013,3695.719424
1703734749693013,3692.367845
1703734749696013,3689.356817
1703734749699013,3686.916121
1703734749702013,3684.548646
1703734749705013,3681.772194
1703734749708013,3678.839031
1703734749711013,3676.233868
1703734749714013,3673.226858
1703734749717013,3670.550056
1703734749720013,3668.913559
1703734749723013,3667.086161
1703734749726013,3665.313584
1703734749729013,3664.554180
1703734749732013,3664.537563
1703734749735013,3665.241442
1703734749738013,3666.644203
1703734749741013,3667.764883
1703734749744013,3668.371943
1703734749747013,3668.480790
1703734749750013,3668.106370
1703734749753013,3667.743183
1703734749756013,3668.590891
1703734749759013,3669.893168
1703734749762013,3671.156377
1703734749765013,3672.621694
1703734749768013,3674.043051
1703734749771013,3675.421767
1703734749774013,3677.479120
1703734749777013,3679.234748
1703734749780013,3680.937708
1703734749783013,3683.309583
1703734749786013,3686.090304
1703734749789013,3689.027599
1703734749792013,3692.116780
1703734749795013,3694.393281
1703734749798013,3696.361489
1703734749801013,3698.990649
1703734749804013,3701.540934
1703734749807013,3704.014711
1703734749810013,3707.134272
1703734749813013,3710.640248
1703734749816013,3714.521045
1703734749819013,3719.485417
1703734749822013,3724.780859
1703734749825013,3729.917438
1703734749828013,3735.619917
1703734749831013,3740.671328
1703734749834013,3744.851191
1703734749837013,3749.145663
1703734749840013,3753.551298
1703734749843013,3757.824763
1703734749846013,3763.170023
1703734749849013,3768.594930
1703734749852013,3773.377089
1703734749855013,3778.735780
1703734749858013,3784.173715
1703734749861013,3789.448512
1703734749864013,3795.045059
1703734749867013,3800.953710
1703734749870013,3807.165110
1703734749873013,3813.910158
1703734749876013,3820.452856
1703734749879013,3826.559275
1703734749882013,3832.962496
1703734749885013,3839.173620
1703734749888013,3844.478419
1703734749891013,3850.104069
1703734749894013,3855.800945
1703734749897013,3861.566927
1703734749900013,3867.399926
1703734749903013,3873.057935
1703734749906013,3878.786201
1703734749909013,3885.302621
1703734749912013,3891.863545
1703734749915013,3898.227642
1703734749918013,3904.880823
1703734749921013,3911.094398
1703734749924013,3917.121566
1703734749927013,3923.927920
1703734749930013,3930.530084
1703734749933013,3936.454190
1703734749936013,3942.200572
1703734749939013,3947.774562
1703734749942013,3953.661327
1703734749945013,3960.331491
1703734749948013,3966.801550
1703734749951013,3973.077507
1703734749954013,3979.645193
1703734749957013,3986.015849
1703734749960013,3991.955374
1703734749963013,3998.196721
1703734749966013,4003.770820
1703734749969013,4009.177696
1703734749972013,4014.902374
1703734749975013,4020.695308
1703734749978013,4026.074457
1703734749981013,4031.292232
1703734749984013,4036.113477
1703734749987013,4040.790084
1703734749990013,4045.566390
1703734749993013,4050.439404
1703734749996013,4055.646221
1703734749999013,4060.456837
1703734750002013,4064.883138
1703734750005013,4069.416646
1703734750008013,4074.774151
1703734750011013,4080.210928
1703734750014013,4085.484601
1703734750017013,4090.360067
1703734750020013,4094.609276
1703734750023013,4098.731008
1703734750026013,4103.449079
1703734750029013,4108.265619
1703734750032013,4113.177660
1703734750035013,4117.942340
1703734750038013,4121.844074
1703734750041013,4124.908751
1703734750044013,4127.881488
1703734750047013,4131.005054
1703734750050013,4134.514906
1703734750053013,4137.919463
1703734750056013,4141.461881
1703734750059013,4145.378034
1703734750062013,4149.416699
1703734750065013,4153.574201
1703734750068013,4157.606978
1703734750071013,4161.038778
1703734750074013,4163.647619
1703734750077013,4165.698201
1703734750080013,4167.447255
1703734750083013,4169.863841
1703734750086013,4172.687939
1703734750089013,4176.387301
1703734750092013,4180.455690
1703734750095013,4184.162030
1703734750098013,4186.797179
1703734750101013,4188.633268
1703734750104013,4190.174277
1703734750107013,4192.389061
1703734750110013,4195.017396
1703734750113013,4197.566880
1703734750116013,4199.319875
1703734750119013,4200.780283
1703734750122013,4201.236877
1703734750125013,4200.959783
1703734750128013,4200.691001
1703734750131013,4200.910276
1703734750134013,4201.362970
1703734750137013,4202.042080
1703734750140013,4202.700817
1703734750143013,4203.579803
1703734750146013,4204.432420
1703734750149013,4205.259458
1703734750152013,4205.341680
1703734750155013,4205.421435
1703734750158013,4205.498797
1703734750161013,4205.573839
1703734750164013,4205.646629
1703734750167013,4205.477239
1703734750170013,4204.832922
1703734750173013,4204.447946
1703734750176013,4204.554513
1703734750179013,4204.417886
1703734750182013,4204.525355
1703734750185013,4204.389603
1703734750188013,4204.017927
1703734750191013,4202.937396
1703734750194013,4201.649283
1703734750197013,4199.679810
1703734750200013,4198.009417
1703734750203013,4196.629147
1703734750206013,4195.290286
1703734750209013,4194.231587
1703734750212013,4193.204649
1703734750215013,4191.728511
1703734750218013,4190.536669
1703734750221013,4189.380581
1703734750224013,4187.299175
1703734750227013,4185.280210
1703734750230013,4183.081804
1703734750233013,4180.469355
1703734750236013,4178.175278
1703734750239013,4176.190019
1703734750242013,4174.504329
1703734750245013,4173.349204
1703734750248013,4172.708741
1703734750251013,4171.607483
1703734750254013,4170.059270
1703734750257013,4167.597500
1703734750260013,4164.009585
1703734750263013,4160.769305
1703734750266013,4158.346238
1703734750269013,4156.475856
1703734750272013,4154.661587
1703734750275013,4152.661748
1703734750278013,4150.001899
1703734750281013,4146.701841
1703734750284013,4142.780794
1703734750287013,4138.257373
1703734750290013,4134.109652
1703734750293013,4130.326374
1703734750296013,4126.416583
1703734750299013,4123.104093
1703734750302013,4120.610969
1703734750305013,4117.952642
1703734750308013,4115.374065
1703734750311013,4112.392851
1703734750314013,4108.301068
1703734750317013,4103.852044
1703734750320013,4099.536491
1703734750323013,4095.350404
1703734750326013,4091.529898
1703734750329013,4087.824006
1703734750332013,4084.229291
1703734750335013,4080.982414
1703734750338013,4077.832944
1703734750341013,4074.537961
1703734750344013,4071.101830
1703734750347013,4067.768784
1703734750350013,4064.535728
1703734750353013,4061.639662
1703734750356013,4059.310478
1703734750359013,4056.571169
1703734750362013,4053.674042
1703734750365013,4050.383828
1703734750368013,4047.432318
1703734750371013,4044.809356
1703734750374013,4042.025080
1703734750377013,4038.604334
1703734750380013,4034.806209
1703734750383013,4031.362025
1703734750386013,4028.021167
1703734750389013,4024.540537
1703734750392013,4021.164326
1703734750395013,4017.649405
1703734750398013,4014.239931
1703734750401013,4010.932742
1703734750404013,4006.764766
1703734750407013,4002.961827
1703734750410013,3999.512979
1703734750413013,3995.687597
1703734750416013,3991.736971
1703734750419013,3988.144868
1703734750422013,3984.900526
1703734750425013,3981.273513
1703734750428013,3977.275316
1703734750431013,3973.637062
1703734750434013,3970.587957
1703734750437013,3967.870321
1703734750440013,3965.474219
1703734750443013,3963.630001
1703734750446013,3962.081106
1703734750449013,3961.058680
1703734750452013,3959.826921
1703734750455013,3958.632116
1703734750458013,3957.233158
1703734750461013,3955.156171
1703734750464013,3952.901489
1703734750467013,3950.714448
1703734750470013,3949.073019
1703734750473013,3948.200831
1703734750476013,3947.834809
1703734750479013,3947.719772
1703734750482013,3947.848183
1703734750485013,3947.492741
1703734750488013,3946.667961
1703734750491013,3945.867924
1703734750494013,3944.851892
1703734750497013,3942.906339
1703734750500013,3940.299154
1703734750503013,3938.010182
1703734750506013,3935.789879
1703734750509013,3933.636185
1703734750512013,3931.787106
1703734750515013,3930.473500
1703734750518013,3929.439300
1703734750521013,3928.916126
1703734750524013,3928.408648
1703734750527013,3927.436393
1703734750530013,3926.013304
1703734750533013,3924.632909
1703734750536013,3923.533929
1703734750539013,3922.947919
1703734750542013,3922.619487
1703734750545013,3922.060911
1703734750548013,3921.999086
1703734750551013,3922.179120
1703734750554013,3921.873752
1703734750557013,3921.337547
1703734750560013,3920.817430
1703734750563013,3920.072911
1703734750566013,3919.350728
1703734750569013,3918.650211
1703734750572013,3917.970709
1703734750575013,3917.791593
1703734750578013,3918.097851
1703734750581013,3918.394922
1703734750584013,3918.203080
1703734750587013,3918.016993
1703734750590013,3918.076485
1703734750593013,3918.374197
1703734750596013,3918.182977
1703734750599013,3917.277495
1703734750602013,3916.639174
1703734750605013,3916.500005
1703734750608013,3916.605007
1703734750611013,3916.946863
1703734750614013,3917.518460
1703734750617013,3918.072910
1703734750620013,3918.370729
1703734750623013,3918.179612
1703734750626013,3917.754232
1703734750629013,3918.541613
1703734750632013,3919.545369
1703734750635013,3920.519012
1703734750638013,3920.983445
1703734750641013,3920.953944
1703734750644013,3921.165332
1703734750647013,3922.090376
1703734750650013,3923.707667
1703734750653013,3925.516443
1703734750656013,3927.270956
1703734750659013,3928.972833
1703734750662013,3930.623655
1703734750665013,3931.504953
1703734750668013,3931.879812
1703734750671013,3932.243425
1703734750674013,3933.076130
1703734750677013,3934.123852
1703734750680013,3935.140141
1703734750683013,3936.365939
1703734750686013,3937.554963
1703734750689013,3938.708316
1703734750692013,3939.347075
1703734750695013,3939.246666
1703734750698013,3939.149270
1703734750701013,3940.014797
1703734750704013,3941.574356
1703734750707013,3943.327125
1703734750710013,3945.027311
1703734750713013,3946.676492
1703734750716013,3948.276197
1703734750719013,3949.827911
1703734750722013,3950.373079
1703734750725013,3950.181894
1703734750728013,3950.716443
1703734750731013,3951.474951
1703734750734013,3952.690706
1703734750737013,3954.109985
1703734750740013,3955.726696
1703734750743013,3957.054896
1703734750746013,3958.103252
1703734750749013,3959.600165
1703734750752013,3961.532166
1703734750755013,3963.886199
1703734750758013,3965.929615
1703734750761013,3967.431735
1703734750764013,3968.168786
1703734750767013,3968.403725
1703734750770013,3968.151621
1703734750773013,3968.147078
1703734750776013,3968.142671
1703734750779013,3967.898399
1703734750782013,3967.661455
1703734750785013,3966.951619
1703734750788013,3966.263078
1703734750791013,3966.075194
1703734750794013,3966.132943
1703734750797013,3966.428957
1703734750800013,3966.716090
1703734750803013,3966.994610
1703734750806013,3967.264773
1703734750809013,3968.486841
1703734750812013,3969.672247
1703734750815013,3970.822091
1703734750818013,3971.937440
1703734750821013,3973.259325
1703734750824013,3975.021547
1703734750827013,3976.490905
1703734750830013,3977.436189
1703734750833013,3978.593112
1703734750836013,3979.955324
1703734750839013,3981.036672
1703734750842013,3981.845583
1703734750845013,3982.390216
1703734750848013,3983.158520
1703734750851013,3983.663765
1703734750854013,3983.913855
1703734750857013,3984.156442
1703734750860013,3984.631749
1703734750863013,3985.812802
1703734750866013,3986.958423
1703734750869013,3987.829678
1703734750872013,3988.914793
1703734750875013,3990.207351
1703734750878013,3991.701129
1703734750881013,3992.910097
1703734750884013,3993.602803
1703734750887013,3993.554722
1703734750890013,3993.268086
1703734750893013,3993.230047
1703734750896013,3993.433145
1703734750899013,3993.630151
