timestamp,RPM
1703740219108324,3968.918702
1703740219111324,3970.331149
1703740219114324,3973.381216
1703740219117324,3976.099783
1703740219120324,3978.736794
1703740219123324,3980.814700
1703740219126324,3982.830269
1703740219129324,3985.025368
1703740219132324,3987.154614
1703740219135324,3989.699976
1703740219138324,3992.408989
1703740219141324,3995.276728
1703740219144324,3998.058435
1703740219147324,4000.276683
1703740219150324,4002.908391
1703740219153324,4005.461149
1703740219156324,4007.937323
1703740219159324,4009.859204
1703740219162324,4011.003438
1703740219165324,4011.873334
1703740219168324,4013.197141
1703740219171324,4014.721230
1703740219174324,4016.439594
1703740219177324,4017.866410
1703740219180324,4018.770428
1703740219183324,4019.167317
1703740219186324,4020.032308
1703740219189324,4021.351342
1703740219192324,4023.110814
1703740219195324,4024.817502
1703740219198324,4026.712986
1703740219201324,4028.311608
1703740219204324,4029.622261
1703740219207324,4031.133605
1703740219210324,4032.359598
1703740219213324,4034.988820
1703740219216324,4037.059159
1703740219219324,4038.827390
1703740219222324,4040.302577
1703740219225324,4041.973505
1703740219228324,4044.074300
1703740219231324,4046.112071
1703740219234324,4048.088708
1703740219237324,4050.006047
1703740219240324,4051.385871
1703740219243324,4052.004296
1703740219246324,4052.124174
1703740219249324,4052.240456
1703740219252324,4052.353249
1703740219255324,4052.942652
1703740219258324,4053.754385
1703740219261324,4055.021759
1703740219264324,4056.491109
1703740219267324,4058.156375
1703740219270324,4059.771684
1703740219273324,4060.858539
1703740219276324,4061.672792
1703740219279324,4061.982609
1703740219282324,4062.283131
1703740219285324,4062.334641
1703740219288324,4062.624603
1703740219291324,4063.625871
1703740219294324,4066.757101
1703740219297324,4070.274389
1703740219300324,4072.966167
1703740219303324,4074.137181
1703740219306324,4075.273066
1703740219309324,4076.854881
1703740219312324,4078.149246
1703740219315324,4078.924771
1703740219318324,4079.437034
1703740219321324,4079.693932
1703740219324324,4079.463115
1703740219327324,4078.279220
1703740219330324,4077.370853
1703740219333324,4077.209729
1703740219336324,4077.773443
1703740219339324,4078.560242
1703740219342324,4079.323438
1703740219345324,4079.583743
1703740219348324,4078.876238
1703740219351324,4077.229956
1703740219354324,4075.633062
1703740219357324,4074.324072
1703740219360324,4073.534360
1703740219363324,4073.248333
1703740219366324,4072.970887
1703740219369324,4072.701765
1703740219372324,4072.440716
1703740219375324,4072.187498
1703740219378324,4072.181874
1703740219381324,4072.176418
1703740219384324,4072.171127
1703740219387324,4071.925997
1703740219390324,4071.448224
1703740219393324,4072.424780
1703740219396324,4073.612036
1703740219399324,4075.243683
1703740219402324,4076.346372
1703740219405324,4077.415980
1703740219408324,4078.213504
1703740219411324,4077.547106
1703740219414324,4076.420691
1703740219417324,4075.568081
1703740219420324,4074.741048
1703740219423324,4074.418821
1703740219426324,4074.346257
1703740219429324,4074.275870
1703740219432324,4073.727601
1703740219435324,4072.955783
1703740219438324,4071.967108
1703740219441324,4071.008094
1703740219444324,4070.077850
1703740219447324,4069.415525
1703740219450324,4068.773069
1703740219453324,4067.909876
1703740219456324,4066.352588
1703740219459324,4065.322012
1703740219462324,4064.562350
1703740219465324,4063.345485
1703740219468324,4061.925128
1703740219471324,4060.787380
1703740219474324,4061.123759
1703740219477324,4061.450047
1703740219480324,4061.766546
1703740219483324,4061.833554
1703740219486324,4061.418557
1703740219489324,4060.296006
1703740219492324,4058.487126
1703740219495324,4057.452517
1703740219498324,4057.408948
1703740219501324,4057.366687
1703740219504324,4057.325693
1703740219507324,4057.045932
1703740219510324,4057.254558
1703740219513324,4056.976932
1703740219516324,4056.227626
1703740219519324,4055.020805
1703740219522324,4054.330183
1703740219525324,4054.140287
1703740219528324,4054.436083
1703740219531324,4054.243010
1703740219534324,4053.335725
1703740219537324,4051.255659
1703740219540324,4048.997992
1703740219543324,4047.288055
1703740219546324,4046.349422
1703740219549324,4045.678944
1703740219552324,4044.788584
1703740219555324,4043.444926
1703740219558324,4042.141578
1703740219561324,4040.637334
1703740219564324,4038.458219
1703740219567324,4036.104481
1703740219570324,4033.821355
1703740219573324,4033.286722
1703740219576324,4033.248123
1703740219579324,4033.210681
1703740219582324,4032.934366
1703740219585324,4032.666340
1703740219588324,4032.166358
1703740219591324,4031.441378
1703740219594324,4031.218142
1703740219597324,4031.241599
1703740219600324,4030.784360
1703740219603324,4030.340837
1703740219606324,4029.910620
1703740219609324,4029.973303
1703740219612324,4030.034106
1703740219615324,4029.613091
1703740219618324,4028.724698
1703740219621324,4028.342966
1703740219624324,4028.212682
1703740219627324,4028.086306
1703740219630324,4027.723725
1703740219633324,4027.132025
1703740219636324,4026.078067
1703740219639324,4025.295725
1703740219642324,4024.296856
1703740219645324,4022.847953
1703740219648324,4021.682520
1703740219651324,4020.792048
1703740219654324,4021.128288
1703740219657324,4021.214445
1703740219660324,4021.058019
1703740219663324,4020.666290
1703740219666324,4020.766306
1703740219669324,4020.623325
1703740219672324,4019.044631
1703740219675324,4017.753294
1703740219678324,4016.980698
1703740219681324,4016.231280
1703740219684324,4015.264348
1703740219687324,4014.326424
1703740219690324,4014.136642
1703740219693324,4014.192551
1703740219696324,4013.766775
1703740219699324,4012.393777
1703740219702324,4011.061969
1703740219705324,4010.010112
1703740219708324,4009.709808
1703740219711324,4009.658525
1703740219714324,4009.848778
1703740219717324,4009.793326
1703740219720324,4009.739537
1703740219723324,4009.927359
1703740219726324,4010.109546
1703740219729324,4010.286268
1703740219732324,4010.697685
1703740219735324,4010.856763
1703740219738324,4011.251065
1703740219741324,4011.873535
1703740219744324,4012.237334
1703740219747324,4012.350222
1703740219750324,4011.979715
1703740219753324,4012.580326
1703740219756324,4012.922921
1703740219759324,4012.775245
1703740219762324,4011.911993
1703740219765324,4011.074640
1703740219768324,4010.502404
1703740219771324,4009.227337
1703740219774324,4007.990522
1703740219777324,4007.270812
1703740219780324,4007.052688
1703740219783324,4007.081119
1703740219786324,4006.868685
1703740219789324,4006.422628
1703740219792324,4005.509951
1703740219795324,4004.864659
1703740219798324,4004.238725
1703740219801324,4003.631569
1703740219804324,4003.042629
1703740219807324,4003.191361
1703740219810324,4003.335631
1703740219813324,4003.235562
1703740219816324,4002.658502
1703740219819324,4002.098753
1703740219822324,4002.275801
1703740219825324,4002.927532
1703740219828324,4003.319715
1703740219831324,4003.220123
1703740219834324,4003.603528
1703740219837324,4003.735433
1703740219840324,4003.863381
1703740219843324,4004.227488
1703740219846324,4005.300662
1703740219849324,4006.821649
1703740219852324,4007.577002
1703740219855324,4008.309694
1703740219858324,4009.020405
1703740219861324,4009.709794
1703740219864324,4010.378503
1703740219867324,4011.027149
1703740219870324,4011.896334
1703740219873324,4012.739443
1703740219876324,4013.557258
1703740219879324,4013.870546
1703740219882324,4013.454429
1703740219885324,4012.810799
1703740219888324,4012.426475
1703740219891324,4012.293692
1703740219894324,4012.164893
1703740219897324,4011.559949
1703740219900324,4010.733157
1703740219903324,4010.171165
1703740219906324,4010.106041
1703740219909324,4010.282868
1703740219912324,4010.454390
1703740219915324,4010.380770
1703740219918324,4009.829350
1703740219921324,4009.054476
1703740219924324,4008.542844
1703740219927324,4008.286559
1703740219930324,4008.037962
1703740219933324,4009.476830
1703740219936324,4010.632536
1703740219939324,4011.273561
1703740219942324,4011.655360
1703740219945324,4011.785707
1703740219948324,4011.912144
1703740219951324,4011.314783
1703740219954324,4010.735342
1703740219957324,4010.653293
1703740219960324,4010.333694
1703740219963324,4010.263695
1703740219966324,4010.435792
1703740219969324,4011.322717
1703740219972324,4012.423046
1703740219975324,4013.250353
1703740219978324,4014.292853
1703740219981324,4015.784071
1703740219984324,4017.230553
1703740219987324,4018.633640
1703740219990324,4019.274630
1703740219993324,4019.416396
1703740219996324,4019.793906
1703740219999324,4020.400088
1703740220002324,4020.988084
1703740220005324,4021.078446
1703740220008324,4020.686104
1703740220011324,4020.065521
1703740220014324,4020.663554
1703740220017324,4021.243647
1703740220020324,4021.566339
1703740220023324,4021.399357
1703740220026324,4021.237384
1703740220029324,4021.560265
1703740220032324,4021.873459
1703740220035324,4022.177257
1703740220038324,4022.711938
1703740220041324,4022.750585
1703740220044324,4022.548076
1703740220047324,4022.351641
1703740220050324,4022.641094
1703740220053324,4022.681866
1703740220056324,4022.241422
1703740220059324,4021.814190
1703740220062324,4021.399776
1703740220065324,4020.997794
1703740220068324,4021.087865
1703740220071324,4021.655228
1703740220074324,4022.445581
1703740220077324,4022.732216
1703740220080324,4022.770254
1703740220083324,4022.807152
1703740220086324,4023.322936
1703740220089324,4024.303255
1703740220092324,4025.494161
1703740220095324,4025.929335
1703740220098324,4025.631463
1703740220101324,4025.102530
1703740220104324,4024.589466
1703740220107324,4024.091793
1703740220110324,4023.609050
1703740220113324,4024.820783
1703740220116324,4025.996163
1703740220119324,4026.656288
1703740220122324,4026.576605
1703740220125324,4026.019318
1703740220128324,4025.718746
1703740220131324,4025.187195
1703740220134324,4025.151584
1703740220137324,4025.357039
1703740220140324,4025.316333
1703740220143324,4025.276848
1703740220146324,4024.758554
1703740220149324,4024.255808
1703740220152324,4023.528134
1703740220155324,4022.822290
1703740220158324,4022.137621
1703740220161324,4021.473493
1703740220164324,4020.829288
1703740220167324,4020.444420
1703740220170324,4020.071099
1703740220173324,4019.708977
1703740220176324,4019.117708
1703740220179324,4019.024185
1703740220182324,4019.413461
1703740220185324,4020.031056
1703740220188324,4021.110131
1703740220191324,4022.156835
1703740220194324,4023.652130
1703740220197324,4024.382576
1703740220200324,4024.611101
1703740220203324,4024.832770
1703740220206324,4025.527797
1703740220209324,4026.681967
1703740220212324,4027.321518
1703740220215324,4027.941883
1703740220218324,4028.303625
1703740220221324,4028.174521
1703740220224324,4027.569297
1703740220227324,4026.502221
1703740220230324,4025.467157
1703740220233324,4024.943154
1703740220236324,4024.914864
1703740220239324,4024.407430
1703740220242324,4023.675207
1703740220245324,4022.724954
1703740220248324,4021.803208
1703740220251324,4020.909115
1703740220254324,4020.041845
1703740220257324,4018.720591
1703740220260324,4016.718978
1703740220263324,4014.777413
1703740220266324,4013.614093
1703740220269324,4013.205670
1703740220272324,4013.529505
1703740220275324,4013.123620
1703740220278324,4012.009913
1703740220281324,4010.689621
1703740220284324,4008.928936
1703740220287324,4006.741072
1703740220290324,4004.858847
1703740220293324,4004.953093
1703740220296324,4005.284508
1703740220299324,4006.085975
1703740220302324,4007.103394
1703740220305324,4008.090291
1703740220308324,4008.807585
1703740220311324,4008.543357
1703740220314324,4008.287056
1703740220317324,4008.278456
1703740220320324,4008.270113
1703740220323324,4008.022010
1703740220326324,4007.541353
1703740220329324,4007.075115
1703740220332324,4006.622865
1703740220335324,4006.184182
1703740220338324,4005.758660
1703740220341324,4006.065908
1703740220344324,4006.843933
1703740220347324,4007.598617
1703740220350324,4008.330660
1703740220353324,4008.800745
1703740220356324,4008.776734
1703740220359324,4008.993440
1703740220362324,4008.963648
1703740220365324,4008.454742
1703740220368324,4007.721106
1703740220371324,4006.529478
1703740220374324,4005.853600
1703740220377324,4004.957994
1703740220380324,4004.569257
1703740220383324,4004.912188
1703740220386324,4005.244830
1703740220389324,4005.327496
1703740220392324,4004.207677
1703740220395324,4003.361448
1703740220398324,4003.020608
1703740220401324,4002.449996
1703740220404324,4001.896502
1703740220407324,4001.359613
1703740220410324,4000.838831
1703740220413324,4000.333672
1703740220416324,4000.323662
1703740220419324,4000.793961
1703740220422324,4001.250150
1703740220425324,4001.692654
1703740220428324,4002.121882
1703740220431324,4001.818229
1703740220434324,4000.803687
1703740220437324,3999.579585
1703740220440324,3998.152201
1703740220443324,3997.007644
1703740220446324,3996.857417
1703740220449324,3997.431703
1703740220452324,3997.748763
1703740220455324,3997.096302
1703740220458324,3996.223419
1703740220461324,3995.616718
1703740220464324,3995.268223
1703740220467324,3995.410176
1703740220470324,3995.307874
1703740220473324,3996.168643
1703740220476324,3997.003588
1703740220479324,3998.053483
1703740220482324,3998.831883
1703740220485324,3998.626930
1703740220488324,3997.948124
1703740220491324,3997.049686
1703740220494324,3996.178200
1703740220497324,3995.092862
1703740220500324,3994.040085
1703740220503324,3993.498884
1703740220506324,3993.453921
1703740220509324,3993.410306
1703740220512324,3993.128003
1703740220515324,3993.094166
1703740220518324,3993.541353
1703740220521324,3994.455117
1703740220524324,3995.101472
1703740220527324,3995.488439
1703740220530324,3995.383789
1703740220533324,3995.522275
1703740220536324,3995.656607
1703740220539324,3995.546912
1703740220542324,3994.960506
1703740220545324,3993.671696
1703740220548324,3992.661553
1703740220551324,3992.401713
1703740220554324,3994.069671
1703740220557324,3995.927588
1703740220560324,3997.729767
1703740220563324,3998.997873
1703740220566324,3999.507945
1703740220569324,3999.522707
1703740220572324,3998.817028
1703740220575324,3998.612520
1703740220578324,3998.894156
1703740220581324,3999.647336
1703740220584324,4000.137924
1703740220587324,4000.133786
1703740220590324,3999.649779
1703740220593324,3998.700291
1703740220596324,3997.299286
1703740220599324,3995.940312
1703740220602324,3994.862111
1703740220605324,3994.296250
1703740220608324,3993.987368
1703740220611324,3994.407758
1703740220614324,3994.335529
1703740220617324,3992.825470
1703740220620324,3990.400712
1703740220623324,3988.048696
1703740220626324,3985.527243
1703740220629324,3983.561428
1703740220632324,3981.894592
1703740220635324,3980.037756
1703740220638324,3978.236626
1703740220641324,3976.729533
1703740220644324,3975.507651
1703740220647324,3974.802425
1703740220650324,3974.598358
1703740220653324,3973.680414
1703740220656324,3972.790009
1703740220659324,3971.446315
1703740220662324,3969.182930
1703740220665324,3966.507446
1703740220668324,3963.672229
1703740220671324,3960.202071
1703740220674324,3956.836017
1703740220677324,3953.330941
1703740220680324,3949.931018
1703740220683324,3946.873096
1703740220686324,3944.146908
1703740220689324,3940.782509
1703740220692324,3937.519041
1703740220695324,3934.593475
1703740220698324,3931.515678
1703740220701324,3928.290211
1703740220704324,3925.401513
1703740220707324,3922.119474
1703740220710324,3918.695892
1703740220713324,3915.135021
1703740220716324,3911.200975
1703740220719324,3906.904950
1703740220722324,3902.497808
1703740220725324,3898.702882
1703740220728324,3895.261800
1703740220731324,3891.923951
1703740220734324,3886.766240
1703740220737324,3881.763261
1703740220740324,3877.150368
1703740220743324,3873.155863
1703740220746324,3869.521190
1703740220749324,3865.995557
1703740220752324,3861.135697
1703740220755324,3855.941633
1703740220758324,3850.903390
1703740220761324,3846.496295
1703740220764324,3842.701414
1703740220767324,3838.780376
1703740220770324,3833.536973
1703740220773324,3828.930865
1703740220776324,3824.942942
1703740220779324,3821.314661
1703740220782324,3817.555224
1703740220785324,3813.908571
1703740220788324,3809.891316
1703740220791324,3806.234582
1703740220794324,3802.207550
1703740220797324,3798.301328
1703740220800324,3794.752290
1703740220803324,3791.549728
1703740220806324,3787.483240
1703740220809324,3783.058746
1703740220812324,3779.006991
1703740220815324,3775.556789
1703740220818324,3771.970090
1703740220821324,3767.530989
1703740220824324,3762.745068
1703740220827324,3758.342721
1703740220830324,3754.792443
1703740220833324,3750.388678
1703740220836324,3746.357023
1703740220839324,3741.966316
1703740220842324,3737.707331
1703740220845324,3733.576115
1703740220848324,3729.808840
1703740220851324,3725.194582
1703740220854324,3720.958747
1703740220857324,3716.609991
1703740220860324,3712.631695
1703740220863324,3708.772747
1703740220866324,3705.029568
1703740220869324,3700.198686
1703740220872324,3695.032729
1703740220875324,3689.541749
1703740220878324,3684.695500
1703740220881324,3680.714644
1703740220884324,3677.573211
1703740220887324,3674.766018
1703740220890324,3671.323043
1703740220893324,3667.263359
1703740220896324,3663.565463
1703740220899324,3659.738506
1703740220902324,3656.266356
1703740220905324,3654.098368
1703740220908324,3652.715426
1703740220911324,3651.613968
1703740220914324,3651.265552
1703740220917324,3650.927589
1703740220920324,3650.839768
1703740220923324,3651.714577
1703740220926324,3652.803146
1703740220929324,3653.859058
1703740220932324,3654.883292
1703740220935324,3655.396798
1703740220938324,3655.414899
1703740220941324,3655.912457
1703740220944324,3656.635085
1703740220947324,3657.576039
1703740220950324,3659.208761
1703740220953324,3661.032507
1703740220956324,3662.801539
1703740220959324,3665.717500
1703740220962324,3668.785979
1703740220965324,3672.002407
1703740220968324,3675.842341
1703740220971324,3679.327079
1703740220974324,3682.707276
1703740220977324,3686.946061
1703740220980324,3690.817686
1703740220983324,3693.853164
1703740220986324,3697.037575
1703740220989324,3700.126453
1703740220992324,3703.362663
1703740220995324,3707.461787
1703740220998324,3711.197941
1703740221001324,3714.822011
1703740221004324,3719.297353
1703740221007324,3723.398438
1703740221010324,3727.616487
1703740221013324,3732.428000
1703740221016324,3736.615167
1703740221019324,3739.716716
1703740221022324,3743.445217
1703740221025324,3747.541864
1703740221028324,3752.235617
1703740221031324,3757.988555
1703740221034324,3763.568906
1703740221037324,3768.741842
1703740221040324,3774.959589
1703740221043324,3781.470804
1703740221046324,3788.026680
1703740221049324,3794.865888
1703740221052324,3801.019911
1703740221055324,3806.509320
1703740221058324,3812.554052
1703740221061324,3819.377429
1703740221064324,3826.476113
1703740221067324,3833.841831
1703740221070324,3840.746580
1703740221073324,3847.204189
1703740221076324,3853.468070
1703740221079324,3859.064027
1703740221082324,3864.492105
1703740221085324,3870.477346
1703740221088324,3876.283030
1703740221091324,3882.154539
1703740221094324,3888.809906
1703740221097324,3895.265612
1703740221100324,3901.767643
1703740221103324,3908.314624
1703740221106324,3914.905194
1703740221109324,3921.778039
1703740221112324,3929.164705
1703740221115324,3935.849776
1703740221118324,3942.094285
1703740221121324,3948.391469
1703740221124324,3954.259727
1703740221127324,3959.951936
1703740221130324,3966.433382
1703740221133324,3972.720384
1703740221136324,3978.578779
1703740221139324,3984.501419
1703740221142324,3990.246380
1703740221145324,3995.818992
1703740221148324,4001.944431
1703740221151324,4007.886107
1703740221154324,4014.129526
1703740221157324,4020.905648
1703740221160324,4027.238489
1703740221163324,4032.901336
1703740221166324,4038.394299
1703740221169324,4043.722472
1703740221172324,4049.370809
1703740221175324,4055.329689
1703740221178324,4061.109802
1703740221181324,4066.476516
1703740221184324,4071.442231
1703740221187324,4076.018963
1703740221190324,4080.458394
1703740221193324,4085.484646
1703740221196324,4090.120114
1703740221199324,4094.376521
1703740221202324,4098.985230
1703740221205324,4104.175682
1703740221208324,4109.210421
1703740221211324,4114.334115
1703740221214324,4119.304098
1703740221217324,4123.884984
1703740221220324,4128.088447
1703740221223324,4132.405803
1703740221226324,4137.073632
1703740221229324,4142.081435
1703740221232324,4146.698992
1703740221235324,4150.938025
1703740221238324,4155.049888
1703740221241324,4158.798397
1703740221244324,4162.194455
1703740221247324,4165.968624
1703740221250324,4169.869566
1703740221253324,4173.173485
1703740221256324,4175.898293
1703740221259324,4178.781354
1703740221262324,4181.817919
1703740221265324,4184.763388
1703740221268324,4187.620493
1703740221271324,4190.151887
1703740221274324,4192.847337
1703740221277324,4195.701920
1703740221280324,4198.710863
1703740221283324,4201.389540
1703740221286324,4203.987857
1703740221289324,4206.268227
1703740221292324,4208.960181
1703740221295324,4212.051384
1703740221298324,4215.769855
1703740221301324,4219.136762
1703740221304324,4222.162664
1703740221307324,4224.617795
1703740221310324,4226.279268
1703740221313324,4228.130893
1703740221316324,4230.166966
1703740221319324,4231.661964
1703740221322324,4232.392106
1703740221325324,4232.620350
1703740221328324,4233.321741
1703740221331324,4234.482098
1703740221334324,4235.127636
1703740221337324,4235.033818
1703740221340324,4235.182811
1703740221343324,4235.327334
1703740221346324,4234.747516
1703740221349324,4233.705099
1703740221352324,4232.693955
1703740221355324,4231.713145
1703740221358324,4231.481750
1703740221361324,4231.737305
1703740221364324,4231.505185
1703740221367324,4230.800035
1703740221370324,4229.636046
1703740221373324,4228.986970
1703740221376324,4228.837360
1703740221379324,4228.932250
1703740221382324,4228.544285
1703740221385324,4228.167958
1703740221388324,4227.322928
1703740221391324,4225.543247
1703740221394324,4223.816956
1703740221397324,4222.622448
1703740221400324,4220.983781
1703740221403324,4219.394274
1703740221406324,4217.612456
1703740221409324,4214.684093
1703740221412324,4211.603570
1703740221415324,4208.855474
1703740221418324,4205.949809
1703740221421324,4203.131315
1703740221424324,4200.157378
1703740221427324,4196.792666
1703740221430324,4193.528894
1703740221433324,4190.363037
1703740221436324,4187.052157
1703740221439324,4183.840605
1703740221442324,4180.485387
1703740221445324,4176.510836
1703740221448324,4172.655521
1703740221451324,4169.155862
1703740221454324,4166.241187
1703740221457324,4163.413952
1703740221460324,4160.671535
1703740221463324,4157.291399
1703740221466324,4154.252664
1703740221469324,4151.305091
1703740221472324,4147.965937
1703740221475324,4144.966969
1703740221478324,4142.537964
1703740221481324,4139.701835
1703740221484324,4136.710779
1703740221487324,4133.329460
1703740221490324,4129.329576
1703740221493324,4125.929697
1703740221496324,4123.111808
1703740221499324,4119.898462
1703740221502324,4116.301508
1703740221505324,4112.332469
1703740221508324,4108.242497
1703740221511324,4104.515229
1703740221514324,4100.899778
1703740221517324,4097.152787
1703740221520324,4093.518205
1703740221523324,4089.512667
1703740221526324,4084.667294
1703740221529324,4079.487280
1703740221532324,4074.462667
1703740221535324,4070.068794
1703740221538324,4066.046733
1703740221541324,4061.905337
1703740221544324,4056.688185
1703740221547324,4051.147546
1703740221550324,4045.533122
1703740221553324,4040.567132
1703740221556324,4036.710123
1703740221559324,4033.928827
1703740221562324,4030.990965
1703740221565324,4027.661238
1703740221568324,4023.951410
1703740221571324,4019.872875
1703740221574324,4015.676692
1703740221577324,4011.606395
1703740221580324,4007.178205
1703740221583324,4002.882862
1703740221586324,3999.436383
1703740221589324,3996.093299
1703740221592324,3993.090505
1703740221595324,3990.177794
1703740221598324,3987.352465
1703740221601324,3984.371898
1703740221604324,3981.000748
1703740221607324,3977.970729
1703740221610324,3974.791613
1703740221613324,3971.467867
1703740221616324,3968.003837
1703740221619324,3964.643727
1703740221622324,3961.144424
1703740221625324,3957.510096
1703740221628324,3953.984798
1703740221631324,3950.565258
1703740221634324,3948.208307
1703740221637324,3946.642062
1703740221640324,3945.122805
1703740221643324,3943.169124
1703740221646324,3940.554056
1703740221649324,3937.777443
1703740221652324,3935.084128
1703740221655324,3932.951607
1703740221658324,3931.123065
1703740221661324,3928.869379
1703740221664324,3925.963305
1703740221667324,3922.664413
1703740221670324,3918.744489
1703740221673324,3915.182160
1703740221676324,3911.966698
1703740221679324,3909.327701
1703740221682324,3907.247874
1703740221685324,3905.950440
1703740221688324,3905.171931
1703740221691324,3904.176779
1703740221694324,3903.211482
1703740221697324,3902.035140
1703740221700324,3900.414095
1703740221703324,3898.601677
1703740221706324,3896.843631
1703740221709324,3894.658326
1703740221712324,3892.538579
1703740221715324,3890.482426
1703740221718324,3888.967957
1703740221721324,3888.458925
1703740221724324,3888.445165
1703740221727324,3888.191813
1703740221730324,3887.226065
1703740221733324,3886.769289
1703740221736324,3886.806218
1703740221739324,3887.802034
1703740221742324,3889.487980
1703740221745324,3891.603349
1703740221748324,3893.415253
1703740221751324,3894.692798
1703740221754324,3895.212020
1703740221757324,3895.475668
1703740221760324,3895.731406
1703740221763324,3895.739468
1703740221766324,3895.747289
1703740221769324,3895.034877
1703740221772324,3893.623839
1703740221775324,3892.015128
1703740221778324,3890.934680
1703740221781324,3890.126642
1703740221784324,3889.582849
1703740221787324,3889.295367
1703740221790324,3889.016510
1703740221793324,3888.746018
1703740221796324,3888.963642
1703740221799324,3889.654738
1703740221802324,3890.085104
1703740221805324,3890.262555
1703740221808324,3890.434683
1703740221811324,3891.321645
1703740221814324,3893.382004
1703740221817324,3895.140548
1703740221820324,3896.366335
1703740221823324,3897.315351
1703740221826324,3898.235897
1703740221829324,3899.128826
1703740221832324,3900.234965
1703740221835324,3901.787920
1703740221838324,3903.774288
1703740221841324,3905.941061
1703740221844324,3907.802835
1703740221847324,3909.368758
1703740221850324,3910.647699
1703740221853324,3911.648276
1703740221856324,3912.618835
1703740221859324,3913.800274
1703740221862324,3915.186274
1703740221865324,3916.770691
1703740221868324,3919.027573
1703740221871324,3921.696757
1703740221874324,3924.045855
1703740221877324,3926.084482
1703740221880324,3927.581950
1703740221883324,3928.794497
1703740221886324,3929.730670
1703740221889324,3930.398754
1703740221892324,3930.806799
1703740221895324,3930.722601
1703740221898324,3930.640929
1703740221901324,3931.041709
1703740221904324,3931.910466
1703740221907324,3932.753160
1703740221910324,3933.810571
1703740221913324,3936.036265
1703740221916324,3938.435185
1703740221919324,3940.762138
1703740221922324,3943.259278
1703740221925324,3945.921502
1703740221928324,3948.983867
1703740221931324,3952.194358
1703740221934324,3955.068537
1703740221937324,3956.896489
1703740221940324,3957.709601
1703740221943324,3957.778321
1703740221946324,3957.604976
1703740221949324,3957.436831
1703740221952324,3957.513734
1703740221955324,3957.828327
1703740221958324,3958.853481
1703740221961324,3960.087876
1703740221964324,3961.045243
1703740221967324,3962.213886
1703740221970324,3963.827477
1703740221973324,3965.632658
1703740221976324,3966.903689
1703740221979324,3968.136590
1703740221982324,3969.572500
1703740221985324,3970.725337
1703740221988324,3971.363580
1703740221991324,3971.982675
1703740221994324,3973.783197
1703740221997324,3975.769700
1703740222000324,3977.696608
1703740222003324,3979.805720
1703740222006324,3981.851558
1703740222009324,3983.596010
1703740222012324,3984.568138
1703740222015324,3985.031094
1703740222018324,3985.240164
1703740222021324,3985.682959
1703740222024324,3986.352482
1703740222027324,3987.241915
1703740222030324,3987.864669
1703740222033324,3988.948734
1703740222036324,3990.240274
1703740222039324,3991.493068
1703740222042324,3992.468281
1703740222045324,3993.174240
1703740222048324,3994.339015
1703740222051324,3995.468847
1703740222054324,3996.084789
1703740222057324,3996.922251
1703740222060324,3998.214582
1703740222063324,3999.708155
1703740222066324,4001.396917
1703740222069324,4003.035016
1703740222072324,4004.623973
1703740222075324,4005.925264
1703740222078324,4006.947505
1703740222081324,4007.939078
1703740222084324,4008.660908
1703740222087324,4009.361083
1703740222090324,4009.560258
1703740222093324,4009.753459
1703740222096324,4010.420857
1703740222099324,4011.788238
1703740222102324,4012.874601
1703740222105324,4012.968371
1703740222108324,4012.579320
1703740222111324,4011.961944
1703740222114324,4011.843097
1703740222117324,4012.447806
1703740222120324,4013.514381
1703740222123324,4014.788957
1703740222126324,4016.025295
1703740222129324,4016.984546
1703740222132324,4018.155017
1703740222135324,4019.050377
1703740222138324,4019.198870
1703740222141324,4018.622904
1703740222144324,4018.064217
1703740222147324,4018.002299
1703740222150324,4018.182235
1703740222153324,4018.596770
1703740222156324,4018.998869
1703740222159324,4019.148908
1703740222162324,4019.054448
1703740222165324,4019.202820
1703740222168324,4020.066745
1703740222171324,4021.384747
1703740222174324,4023.143217
1703740222177324,4024.368924
1703740222180324,4024.837855
1703740222183324,4024.812725
1703740222186324,4025.028345
1703740222189324,4025.237496
1703740222192324,4024.720383
1703740222195324,4023.978771
1703740222198324,4023.019411
1703740222201324,4022.328829
1703740222204324,4021.898975
1703740222207324,4021.242006
1703740222210324,4020.364749
1703740222213324,4019.513809
1703740222216324,4018.928395
1703740222219324,4018.360543
1703740222222324,4018.049738
1703740222225324,4018.228251
1703740222228324,4018.641406
1703740222231324,4018.562171
1703740222234324,4018.245318
1703740222237324,4017.937969
1703740222240324,4018.119835
1703740222243324,4018.056248
1703740222246324,4017.514561
1703740222249324,4016.749127
1703740222252324,4016.006656
1703740222255324,4015.286460
1703740222258324,4014.827866
1703740222261324,4014.863038
1703740222264324,4015.137152
1703740222267324,4015.163046
1703740222270324,4014.468157
1703740222273324,4014.034113
1703740222276324,4013.853100
1703740222279324,4014.157512
1703740222282324,4014.692789
1703740222285324,4015.452004
1703740222288324,4016.188443
1703740222291324,4016.662792
1703740222294324,4017.362907
1703740222297324,4018.042018
1703740222300324,4018.220763
1703740222303324,4018.154148
1703740222306324,4018.329529
1703740222309324,4018.499648
1703740222312324,4018.424667
1703740222315324,4018.351935
1703740222318324,4017.801377
1703740222321324,4016.787342
1703740222324324,4015.323726
1703740222327324,4014.144017
1703740222330324,4013.719696
1703740222333324,4013.788114
