TIME,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703454236112768,476414676,-1221401648,132152,10,10,1,0,-1,1,22936,15,0,0
1703454236126450,476414676,-1221401649,132152,10,10,1,0,-1,1,23249,15,0,0
1703454236147493,476414676,-1221401649,132152,10,10,1,0,-1,1,23564,15,0,0
1703454236168592,476414676,-1221401649,132151,10,10,1,0,-1,1,23881,15,0,0
1703454236189550,476414676,-1221401649,132151,10,10,1,0,-1,1,24193,15,0,0
1703454236210579,476414676,-1221401649,132151,10,10,1,0,-1,1,24493,15,0,0
1703454236231682,476414676,-1221401649,132151,10,10,1,0,-1,1,24780,15,0,0
1703454236252499,476414676,-1221401649,132151,10,10,1,0,-1,1,25054,15,0,0
1703454236273569,476414676,-1221401649,132150,10,10,1,0,-1,1,25317,15,0,0
1703454236294512,476414676,-1221401649,132150,10,10,1,0,-1,1,25570,15,0,0
1703454236315532,476414676,-1221401649,132150,10,10,1,0,-1,1,25815,15,0,0
1703454236342436,476414676,-1221401649,132150,10,10,1,0,-1,1,26056,15,0,0
1703454236357630,476414676,-1221401649,132149,10,10,1,0,-1,1,26293,15,0,0
1703454236378746,476414676,-1221401649,132149,10,10,1,0,-1,1,26525,15,0,0
1703454236399655,476414676,-1221401649,132149,10,10,1,0,-1,1,26751,15,0,0
1703454236420681,476414676,-1221401649,132149,10,10,1,0,-1,1,26965,15,0,0
1703454236441745,476414676,-1221401649,132149,10,10,1,0,-1,1,27162,15,0,0
1703454236468091,476414676,-1221401649,132148,10,10,1,0,-1,1,27342,15,0,0
1703454236483894,476414676,-1221401649,132148,10,10,1,0,-1,1,27510,15,0,0
1703454236504817,476414676,-1221401649,132148,10,10,1,0,-1,1,27678,15,0,0
1703454236525747,476414676,-1221401649,132148,10,10,1,0,-1,0,27851,15,0,0
1703454236546716,476414676,-1221401649,132148,10,10,1,0,-1,0,28023,15,0,0
1703454236582528,476414676,-1221401649,132147,10,10,2,0,-1,0,28188,15,0,0
1703454236588720,476414676,-1221401649,132147,10,10,2,0,-2,0,28345,15,0,0
1703454236609771,476414676,-1221401650,132147,10,10,2,0,-2,0,28496,15,0,0
1703454236630780,476414676,-1221401650,132147,10,10,2,0,-2,0,28641,15,0,0
1703454236651768,476414676,-1221401650,132147,10,10,2,0,-2,0,28779,15,0,0
1703454236672792,476414676,-1221401650,132146,10,10,2,0,-2,0,28907,15,0,0
1703454236698417,476414676,-1221401650,132146,10,10,2,0,-2,0,29025,15,0,0
1703454236714860,476414676,-1221401650,132146,10,10,2,0,-2,0,29136,15,0,0
1703454236735858,476414676,-1221401650,132146,10,10,2,0,-2,0,29239,15,0,0
1703454236756841,476414676,-1221401650,132146,10,10,2,0,-2,0,29337,15,0,0
1703454236777847,476414676,-1221401650,132146,10,10,2,0,-2,0,29430,15,0,0
1703454236799125,476414676,-1221401650,132145,10,10,2,1,-2,0,29520,15,0,0
1703454236820302,476414676,-1221401650,132145,10,10,2,1,-2,0,29608,15,0,0
1703454236841118,476414676,-1221401650,132145,10,10,2,1,-2,0,29694,15,0,0
1703454236862045,476414676,-1221401650,132145,10,10,2,1,-2,0,29779,15,0,0
1703454236883038,476414676,-1221401650,132145,10,10,2,1,-2,0,29862,15,0,0
1703454236904001,476414676,-1221401650,132145,10,10,2,1,-2,0,29943,15,0,0
1703454236938103,476414676,-1221401650,132144,10,10,2,1,-2,0,30019,15,0,0
1703454236945996,476414676,-1221401651,132144,10,10,2,1,-2,0,30089,15,0,0
1703454236968428,476414676,-1221401651,132144,10,10,2,1,-2,0,30157,15,0,0
1703454236988655,476414676,-1221401651,132144,10,10,2,1,-2,0,30224,15,0,0
1703454237009697,476414676,-1221401651,132144,10,10,2,1,-2,0,30296,15,0,0
1703454237030765,476414676,-1221401651,132144,10,10,2,1,-2,0,30385,15,0,0
1703454237053586,476414676,-1221401651,132144,10,10,2,1,-2,0,30507,15,0,0
1703454237072795,476414676,-1221401651,132144,10,10,2,1,-2,0,30731,15,0,0
1703454237093774,476414676,-1221401651,132144,10,10,2,1,-1,0,31213,15,0,0
1703454237114959,476414676,-1221401651,132144,10,10,2,1,-1,0,32137,15,0,0
1703454237135790,476414677,-1221401651,132143,10,10,2,1,0,0,33591,15,0,0
1703454237168163,476414677,-1221401651,132143,10,10,2,2,0,0,35490,15,0,0
1703454237177955,476414677,-1221401651,132143,10,10,2,2,0,0,1638,15,0,0
1703454237199041,476414677,-1221401651,132143,10,10,2,2,1,0,3652,15,0,0
1703454237220124,476414677,-1221401651,132143,10,10,3,2,3,0,5135,15,0,0
1703454237241127,476414677,-1221401651,132143,10,10,5,2,4,0,6087,15,0,0
1703454237262195,476414677,-1221401651,132143,10,10,7,2,6,0,6697,15,0,0
1703454237294752,476414677,-1221401650,132143,10,10,9,3,9,0,7106,15,0,0
1703454237304397,476414677,-1221401650,132143,10,10,12,3,11,0,7394,15,0,0
1703454237325430,476414677,-1221401650,132143,10,10,15,3,14,0,7607,15,0,0
1703454237346302,476414677,-1221401649,132143,10,10,18,3,17,0,7770,15,0,0
1703454237367351,476414677,-1221401649,132143,10,10,21,4,21,0,7899,15,0,0
1703454237402045,476414677,-1221401648,132143,10,10,25,4,24,0,8004,15,0,0
1703454237409384,476414677,-1221401648,132143,10,10,28,4,28,0,8091,15,0,0
1703454237430370,476414677,-1221401647,132142,10,10,32,4,32,0,8163,15,0,0
1703454237451360,476414677,-1221401646,132142,10,10,36,4,36,0,8224,15,0,0
1703454237472399,476414678,-1221401645,132142,10,10,40,5,40,0,8275,15,0,0
1703454237493790,476414678,-1221401644,132142,10,10,45,5,44,0,8319,15,0,0
1703454237517648,476414678,-1221401642,132142,10,10,49,5,49,0,8357,15,0,0
1703454237535493,476414678,-1221401641,132142,10,10,54,5,53,1,8388,15,0,0
1703454237556435,476414678,-1221401639,132141,10,10,58,6,58,1,8411,15,0,0
1703454237577524,476414678,-1221401638,132141,10,10,63,6,63,1,8429,15,0,0
1703454237598513,476414678,-1221401636,132141,10,10,68,6,68,1,8445,15,0,0
1703454237632111,476414678,-1221401634,132141,10,10,73,6,73,1,8458,15,0,0
1703454237640582,476414678,-1221401632,132140,10,10,78,7,78,1,8471,15,0,0
1703454237661483,476414679,-1221401629,132140,10,10,84,7,83,1,8484,15,0,0
1703454237682777,476414679,-1221401627,132140,10,10,89,7,89,1,8496,15,0,0
1703454237703613,476414679,-1221401624,132140,10,10,95,8,94,1,8507,15,0,0
1703454237724629,476414679,-1221401622,132139,10,10,101,8,100,1,8516,15,0,0
1703454237746766,476414679,-1221401619,132139,10,10,107,8,107,1,8525,15,0,0
1703454237766529,476414679,-1221401616,132139,10,10,113,9,113,1,8534,15,0,0
1703454237787474,476414680,-1221401613,132139,10,10,120,9,119,1,8543,15,0,0
1703454237808522,476414680,-1221401609,132138,10,10,127,9,126,1,8552,15,0,0
1703454237829494,476414680,-1221401606,132138,10,10,133,10,133,1,8562,15,0,0
1703454237877921,476414680,-1221401602,132138,10,10,140,10,140,1,8572,15,0,0
1703454237878019,476414680,-1221401598,132137,10,10,147,10,147,2,8582,15,0,0
1703454237892759,476414681,-1221401594,132137,10,10,154,11,154,2,8591,15,0,0
1703454237913592,476414681,-1221401589,132136,10,10,161,11,161,2,8599,15,0,0
1703454237934628,476414681,-1221401585,132136,10,10,168,11,168,3,8606,15,0,0
1703454237969381,476414681,-1221401580,132135,10,10,175,11,175,3,8612,15,0,0
1703454237976581,476414681,-1221401575,132134,10,10,182,12,181,3,8617,15,0,0
1703454237998090,476414682,-1221401570,132133,10,10,188,12,188,3,8622,15,0,0
1703454238018576,476414682,-1221401564,132133,10,10,195,12,195,4,8626,15,0,0
1703454238039586,476414682,-1221401559,132132,10,10,202,13,201,4,8630,15,0,0
1703454238060825,476414682,-1221401553,132131,10,10,209,13,208,4,8634,15,0,0
1703454238081928,476414683,-1221401547,132130,10,10,215,13,215,4,8638,15,0,0
1703454238107122,476414683,-1221401541,132129,10,10,222,13,222,4,8643,15,0,0
1703454238123931,476414683,-1221401535,132128,10,10,229,14,229,4,8649,15,0,0
1703454238144755,476414683,-1221401528,132127,10,10,236,14,236,4,8656,15,0,0
1703454238166534,476414684,-1221401522,132126,10,10,243,14,243,4,8664,15,0,0
1703454238188285,476414684,-1221401515,132125,10,10,250,14,250,5,8673,15,0,0
1703454238221733,476414684,-1221401508,132124,10,10,257,14,257,5,8681,15,0,0
1703454238229514,476414684,-1221401501,132123,10,10,264,14,264,5,8690,15,0,0
1703454238250762,476414685,-1221401493,132122,10,10,271,14,271,6,8698,15,0,0
1703454238271500,476414685,-1221401485,132120,10,10,278,14,278,6,8705,15,0,0
1703454238292664,476414685,-1221401478,132119,10,10,285,14,284,6,8712,15,0,0
1703454238313713,476414686,-1221401470,132118,10,10,291,14,291,6,8718,15,0,0
1703454238337003,476414686,-1221401461,132116,10,10,298,14,298,6,8723,15,0,0
1703454238356365,476414686,-1221401453,132115,10,10,305,14,304,6,8727,15,0,0
1703454238377217,476414686,-1221401444,132113,10,10,311,14,311,6,8731,15,0,0
1703454238398528,476414687,-1221401436,132112,10,10,318,14,317,6,8735,15,0,0
1703454238419264,476414687,-1221401427,132111,10,10,325,14,324,6,8740,15,0,0
1703454238462767,476414687,-1221401418,132109,10,10,331,14,331,6,8746,15,0,0
1703454238462835,476414687,-1221401408,132108,10,10,338,14,338,6,8755,15,0,0
1703454238482427,476414688,-1221401399,132107,10,10,346,14,345,6,8765,15,0,0
1703454238503716,476414688,-1221401389,132105,10,10,353,13,352,7,8776,15,0,0
1703454238524614,476414688,-1221401379,132104,10,10,360,13,359,7,8788,15,0,0
1703454238545330,476414689,-1221401369,132102,10,10,367,12,366,7,8799,15,0,0
1703454238566687,476414689,-1221401359,132100,10,10,374,12,373,7,8811,15,0,0
1703454238588063,476414689,-1221401348,132099,10,10,381,11,380,8,8823,15,0,0
1703454238608880,476414689,-1221401337,132097,10,10,388,11,388,8,8834,15,0,0
1703454238629908,476414689,-1221401326,132095,10,10,395,10,395,8,8846,15,0,0
1703454238650913,476414690,-1221401315,132094,10,10,402,9,402,8,8858,15,0,0
1703454238674668,476414690,-1221401304,132092,10,10,409,9,409,9,8869,15,0,0
1703454238693205,476414690,-1221401292,132090,10,10,416,8,416,9,8881,15,0,0
1703454238713960,476414690,-1221401281,132088,10,10,423,7,423,9,8892,15,0,0
1703454238734882,476414690,-1221401269,132086,10,10,430,7,430,9,8902,15,0,0
1703454238756075,476414690,-1221401257,132084,10,10,436,6,436,9,8911,15,0,0
1703454238789077,476414691,-1221401244,132082,10,10,443,6,443,9,8919,15,0,0
1703454238798174,476414691,-1221401232,132080,10,10,449,5,449,10,8927,15,0,0
1703454238819126,476414691,-1221401219,132077,10,10,456,5,456,10,8935,15,0,0
1703454238840039,476414691,-1221401207,132075,10,10,462,4,462,10,8942,15,0,0
1703454238861102,476414691,-1221401194,132073,10,10,468,4,468,10,8949,15,0,0
1703454238881975,476414691,-1221401180,132071,10,10,475,3,475,10,8954,15,0,0
1703454238904602,476414691,-1221401167,132069,10,10,481,3,481,10,8959,15,0,0
1703454238924049,476414691,-1221401154,132067,10,10,487,3,487,10,8961,15,0,0
1703454238945319,476414691,-1221401140,132064,10,10,492,3,492,10,8963,15,0,0
1703454238966165,476414691,-1221401126,132062,10,10,498,3,498,10,8963,15,0,0
1703454238987372,476414691,-1221401112,132060,10,10,504,3,504,9,8961,15,0,0
1703454239019019,476414691,-1221401098,132058,10,10,509,3,509,9,8959,15,0,0
1703454239029290,476414691,-1221401084,132056,10,10,514,3,514,9,8956,15,0,0
1703454239050316,476414692,-1221401069,132054,10,10,520,4,520,9,8952,15,0,0
1703454239071484,476414692,-1221401055,132052,10,10,525,4,525,9,8947,15,0,0
1703454239092179,476414692,-1221401040,132050,10,10,530,5,530,8,8942,15,0,0
1703454239113496,476414692,-1221401025,132049,10,10,534,5,534,8,8936,15,0,0
1703454239134412,476414692,-1221401010,132047,10,10,539,6,539,7,8931,15,0,0
1703454239155502,476414692,-1221400995,132045,10,10,543,7,543,7,8925,15,0,0
1703454239176394,476414692,-1221400980,132044,10,10,547,7,547,7,8920,15,0,0
1703454239197636,476414692,-1221400964,132042,10,10,551,8,551,6,8914,15,0,0
1703454239218469,476414693,-1221400949,132041,10,10,555,8,554,6,8908,15,0,0
1703454239239800,476414693,-1221400933,132040,10,10,558,9,558,5,8903,15,0,0
1703454239271032,476414693,-1221400918,132038,10,10,561,9,561,4,8898,15,0,0
1703454239281714,476414693,-1221400902,132037,10,10,564,10,564,4,8894,15,0,0
1703454239302448,476414693,-1221400886,132037,10,10,566,10,566,3,8889,15,0,0
1703454239323569,476414693,-1221400870,132036,10,10,568,11,568,2,8885,15,0,0
1703454239344450,476414694,-1221400854,132035,10,10,570,11,570,1,8880,15,0,0
1703454239365507,476414694,-1221400838,132035,10,10,571,12,571,0,8876,15,0,0
1703454239401533,476414694,-1221400822,132035,10,10,573,12,572,0,8873,15,0,0
1703454239407498,476414694,-1221400806,132035,10,10,573,13,573,0,8869,15,0,0
1703454239428827,476414695,-1221400790,132035,10,10,574,13,574,-1,8866,15,0,0
1703454239449558,476414695,-1221400774,132036,10,10,574,13,574,-2,8864,15,0,0
1703454239470832,476414695,-1221400758,132037,10,10,574,13,574,-3,8862,15,0,0
1703454239491554,476414695,-1221400742,132037,10,10,574,14,574,-4,8860,15,0,0
1703454239516113,476414696,-1221400726,132038,10,10,574,14,573,-5,8858,15,0,0
1703454239533580,476414696,-1221400710,132039,10,10,573,14,573,-5,8857,15,0,0
1703454239554634,476414696,-1221400694,132041,10,10,572,14,572,-6,8856,15,0,0
1703454239575794,476414696,-1221400678,132042,10,10,571,14,571,-7,8856,15,0,0
1703454239596658,476414697,-1221400662,132044,10,10,570,14,570,-7,8856,15,0,0
1703454239630709,476414697,-1221400646,132045,10,10,569,14,568,-8,8856,15,0,0
1703454239638697,476414697,-1221400630,132047,10,10,567,14,567,-8,8856,15,0,0
1703454239659829,476414698,-1221400615,132049,10,10,565,14,565,-9,8857,15,0,0
1703454239680792,476414698,-1221400599,132051,10,10,563,13,563,-9,8858,15,0,0
1703454239701757,476414698,-1221400583,132053,10,10,561,13,561,-10,8860,15,0,0
1703454239722766,476414698,-1221400567,132056,10,10,559,13,559,-10,8862,15,0,0
1703454239747081,476414699,-1221400552,132058,10,10,557,13,557,-11,8863,15,0,0
1703454239764718,476414699,-1221400536,132060,10,10,554,12,554,-11,8865,15,0,0
1703454239785881,476414699,-1221400521,132063,10,10,552,12,552,-12,8867,15,0,0
1703454239807004,476414699,-1221400505,132065,10,10,549,12,549,-12,8870,15,0,0
1703454239828097,476414700,-1221400490,132068,10,10,547,12,547,-12,8872,15,0,0
1703454239849370,476414700,-1221400475,132071,10,10,544,11,544,-12,8875,15,0,0
1703454239904956,476414700,-1221400459,132073,10,10,542,11,542,-13,8877,15,0,0
1703454239905023,476414700,-1221400444,132076,10,10,539,11,539,-13,8880,15,0,0
1703454239912539,476414700,-1221400429,132079,10,10,537,10,537,-13,8883,15,0,0
1703454239933314,476414701,-1221400414,132082,10,10,534,10,534,-13,8885,15,0,0
1703454239954306,476414701,-1221400399,132085,10,10,532,10,532,-14,8888,15,0,0
1703454239997210,476414701,-1221400385,132088,10,10,529,10,529,-14,8891,15,0,0
1703454239997280,476414701,-1221400370,132091,10,10,527,9,527,-14,8894,15,0,0
1703454240017318,476414701,-1221400355,132094,10,10,524,9,524,-14,8897,15,0,0
1703454240038615,476414702,-1221400340,132097,10,10,522,9,522,-14,8900,15,0,0
1703454240059304,476414702,-1221400326,132100,10,10,519,8,519,-14,8903,15,0,0
1703454240080404,476414702,-1221400311,132103,10,10,517,8,517,-14,8906,15,0,0
1703454240116755,476414702,-1221400297,132106,10,10,514,8,514,-15,8909,15,0,0
1703454240122309,476414702,-1221400283,132110,10,10,512,7,512,-15,8912,15,0,0
1703454240143573,476414702,-1221400268,132113,10,10,509,7,509,-15,8916,15,0,0
1703454240164448,476414703,-1221400254,132116,10,10,507,7,507,-15,8919,15,0,0
1703454240185633,476414703,-1221400240,132119,10,10,505,6,505,-15,8923,15,0,0
1703454240251128,476414703,-1221400226,132122,10,10,502,6,502,-15,8926,15,0,0
1703454240251205,476414703,-1221400212,132126,10,10,500,6,500,-15,8930,15,0,0
1703454240251855,476414703,-1221400198,132129,10,10,498,5,498,-15,8934,15,0,0
1703454240269464,476414703,-1221400184,132132,10,10,495,5,495,-14,8938,15,0,0
1703454240290431,476414703,-1221400170,132135,10,10,493,4,493,-14,8942,15,0,0
1703454240311624,476414703,-1221400156,132138,10,10,491,4,491,-14,8946,15,0,0
1703454240332542,476414703,-1221400143,132141,10,10,489,4,489,-14,8950,15,0,0
1703454240365775,476414703,-1221400129,132144,10,10,487,3,487,-14,8954,15,0,0
1703454240374669,476414704,-1221400115,132147,10,10,485,3,485,-14,8958,15,0,0
1703454240395437,476414704,-1221400102,132150,10,10,484,3,484,-14,8961,15,0,0
1703454240416647,476414704,-1221400088,132153,10,10,482,2,482,-14,8965,15,0,0
1703454240437478,476414704,-1221400075,132156,10,10,480,2,480,-13,8968,15,0,0
1703454240470175,476414704,-1221400061,132159,10,10,478,2,478,-13,8972,15,0,0
1703454240479731,476414704,-1221400048,132162,10,10,476,2,476,-13,8975,15,0,0
1703454240500674,476414704,-1221400035,132165,10,10,475,1,475,-13,8978,15,0,0
1703454240521673,476414704,-1221400021,132168,10,10,473,1,473,-13,8981,15,0,0
1703454240542527,476414704,-1221400008,132170,10,10,471,1,471,-12,8984,15,0,0
1703454240563813,476414704,-1221399995,132173,10,10,469,1,469,-12,8986,15,0,0
1703454240584681,476414704,-1221399982,132176,10,10,468,0,468,-12,8989,15,0,0
1703454240605621,476414704,-1221399969,132178,10,10,467,0,467,-12,8990,15,0,0
1703454240626598,476414704,-1221399956,132181,10,10,465,0,465,-11,8992,15,0,0
1703454240647761,476414704,-1221399943,132183,10,10,464,0,464,-11,8993,15,0,0
1703454240668777,476414704,-1221399930,132186,10,10,463,0,463,-11,8994,15,0,0
1703454240748208,476414704,-1221399917,132188,10,10,462,0,462,-10,8996,15,0,0
1703454240748319,476414704,-1221399904,132190,10,10,462,0,462,-10,8997,15,0,0
1703454240748384,476414704,-1221399891,132192,10,10,461,0,461,-10,8998,15,0,0
1703454240752835,476414704,-1221399878,132195,10,10,460,0,460,-9,8999,15,0,0
1703454240773723,476414704,-1221399865,132197,10,10,459,0,459,-9,9000,15,0,0
1703454240794880,476414704,-1221399852,132199,10,10,458,0,458,-9,9001,15,0,0
1703454240840770,476414704,-1221399840,132201,10,10,458,0,458,-8,9001,15,0,0
1703454240840835,476414704,-1221399827,132202,10,10,457,0,457,-8,9001,15,0,0
1703454240858219,476414704,-1221399814,132204,10,10,456,0,456,-8,9001,15,0,0
1703454240878800,476414704,-1221399801,132206,10,10,455,0,455,-7,9001,15,0,0
1703454240900042,476414704,-1221399789,132208,10,10,454,0,454,-7,9000,15,0,0
1703454240920855,476414704,-1221399776,132209,10,10,453,0,453,-7,9000,15,0,0
1703454240942651,476414704,-1221399763,132211,10,10,452,0,452,-6,8998,15,0,0
1703454240967322,476414704,-1221399751,132212,10,10,451,0,451,-6,8997,15,0,0
1703454240984004,476414704,-1221399738,132213,10,10,451,0,451,-6,8996,15,0,0
1703454241004911,476414704,-1221399725,132215,10,10,450,0,450,-5,8994,15,0,0
1703454241025953,476414704,-1221399713,132216,10,10,449,0,449,-5,8992,15,0,0
1703454241047077,476414704,-1221399700,132217,10,10,449,0,449,-4,8990,15,0,0
1703454241067929,476414704,-1221399688,132218,10,10,448,0,448,-4,8988,15,0,0
1703454241092917,476414704,-1221399675,132219,10,10,448,1,448,-4,8986,15,0,0
1703454241109956,476414704,-1221399663,132220,10,10,447,1,447,-3,8983,15,0,0
1703454241131305,476414704,-1221399650,132220,10,10,447,1,447,-3,8981,15,0,0
1703454241152588,476414704,-1221399638,132221,10,10,447,1,447,-3,8978,15,0,0
1703454241173277,476414704,-1221399625,132222,10,10,446,1,446,-2,8976,15,0,0
1703454241194232,476414704,-1221399613,132222,10,10,446,2,446,-2,8973,15,0,0
1703454241215247,476414704,-1221399600,132223,10,10,446,2,446,-2,8970,15,0,0
1703454241236280,476414704,-1221399588,132223,10,10,446,2,446,-1,8967,15,0,0
1703454241257256,476414704,-1221399575,132224,10,10,445,2,445,-1,8964,15,0,0
1703454241278605,476414704,-1221399563,132224,10,10,445,2,445,-1,8961,15,0,0
1703454241299302,476414704,-1221399550,132224,10,10,445,3,445,-1,8958,15,0,0
1703454241333832,476414704,-1221399538,132225,10,10,446,3,445,0,8955,15,0,0
1703454241341318,476414705,-1221399525,132225,10,10,446,3,446,0,8952,15,0,0
1703454241362441,476414705,-1221399513,132225,10,10,446,3,446,0,8949,15,0,0
1703454241404428,476414705,-1221399488,132225,10,10,447,4,447,0,8944,15,0,0
1703454241425410,476414705,-1221399475,132225,10,10,448,4,448,0,8941,15,0,0
1703454241459409,476414705,-1221399463,132225,10,10,449,4,449,0,8939,15,0,0
1703454241467725,476414705,-1221399450,132224,10,10,449,4,449,1,8937,15,0,0
1703454241488574,476414705,-1221399438,132224,10,10,450,5,450,1,8935,15,0,0
1703454241509780,476414705,-1221399425,132224,10,10,451,5,451,1,8933,15,0,0
1703454241530557,476414705,-1221399413,132223,10,10,452,5,451,2,8931,15,0,0
1703454241551744,476414705,-1221399400,132223,10,10,452,5,452,2,8929,15,0,0
1703454241579003,476414706,-1221399387,132222,10,10,453,5,453,2,8927,15,0,0
1703454241593678,476414706,-1221399375,132222,10,10,454,5,454,2,8926,15,0,0
1703454241614567,476414706,-1221399362,132221,10,10,455,5,455,3,8924,15,0,0
1703454241636175,476414706,-1221399349,132221,10,10,456,6,456,3,8923,15,0,0
1703454241656640,476414706,-1221399336,132220,10,10,457,6,457,3,8922,15,0,0
1703454241693323,476414706,-1221399323,132219,10,10,458,6,458,3,8921,15,0,0
1703454241698689,476414706,-1221399311,132218,10,10,459,6,459,3,8920,15,0,0
1703454241719526,476414706,-1221399298,132217,10,10,460,6,460,4,8919,15,0,0
1703454241740728,476414706,-1221399285,132217,10,10,461,6,461,4,8919,15,0,0
1703454241761547,476414707,-1221399272,132216,10,10,462,6,462,4,8918,15,0,0
1703454241782785,476414707,-1221399259,132215,10,10,463,6,463,4,8917,15,0,0
1703454241853022,476414707,-1221399246,132214,10,10,464,6,464,4,8916,15,0,0
1703454241853612,476414707,-1221399233,132213,10,10,465,6,465,5,8916,15,0,0
1703454241853675,476414707,-1221399220,132212,10,10,466,6,466,5,8916,15,0,0
1703454241866658,476414707,-1221399207,132210,10,10,467,6,467,5,8915,15,0,0
1703454241887944,476414707,-1221399194,132209,10,10,468,6,468,5,8916,15,0,0
1703454241908770,476414707,-1221399181,132208,10,10,469,6,468,5,8916,15,0,0
1703454241929855,476414708,-1221399168,132207,10,10,469,6,469,5,8916,15,0,0
1703454241967656,476414708,-1221399155,132206,10,10,470,6,470,5,8917,15,0,0
1703454241972001,476414708,-1221399142,132205,10,10,471,6,471,6,8918,15,0,0
1703454241992877,476414708,-1221399128,132203,10,10,472,6,472,6,8919,15,0,0
1703454242014115,476414708,-1221399115,132202,10,10,473,6,473,6,8920,15,0,0
1703454242034794,476414708,-1221399102,132201,10,10,474,6,474,6,8922,15,0,0
1703454242055888,476414708,-1221399089,132199,10,10,475,6,475,6,8923,15,0,0
1703454242082214,476414708,-1221399075,132198,10,10,477,6,477,6,8925,15,0,0
1703454242097785,476414709,-1221399062,132197,10,10,478,6,478,6,8927,15,0,0
1703454242118908,476414709,-1221399049,132195,10,10,478,5,478,6,8928,15,0,0
1703454242140074,476414709,-1221399035,132194,10,10,479,5,479,6,8930,15,0,0
1703454242161006,476414709,-1221399022,132192,10,10,480,5,480,6,8932,15,0,0
1703454242181980,476414709,-1221399008,132191,10,10,481,5,481,6,8934,15,0,0
1703454242208382,476414709,-1221398995,132190,10,10,482,5,481,6,8936,15,0,0
1703454242224045,476414709,-1221398981,132188,10,10,483,5,483,6,8939,15,0,0
1703454242245110,476414709,-1221398968,132187,10,10,484,4,484,6,8942,15,0,0
1703454242265929,476414709,-1221398954,132185,10,10,486,4,486,7,8944,15,0,0
1703454242287101,476414710,-1221398941,132184,10,10,488,4,488,7,8947,15,0,0
1703454242307960,476414710,-1221398927,132182,10,10,489,4,489,7,8950,15,0,0
1703454242334639,476414710,-1221398913,132181,10,10,491,4,491,7,8953,15,0,0
1703454242350272,476414710,-1221398900,132179,10,10,493,3,493,7,8955,15,0,0
1703454242371109,476414710,-1221398886,132178,10,10,494,3,494,7,8958,15,0,0
1703454242392099,476414710,-1221398872,132176,10,10,496,3,496,7,8961,15,0,0
1703454242413157,476414710,-1221398858,132174,10,10,497,3,497,7,8963,15,0,0
1703454242453527,476414710,-1221398844,132173,10,10,498,2,498,7,8965,15,0,0
1703454242455162,476414710,-1221398830,132171,10,10,499,2,499,7,8968,15,0,0
1703454242476304,476414710,-1221398816,132170,10,10,500,2,500,7,8970,15,0,0
1703454242497301,476414710,-1221398802,132168,10,10,500,2,500,7,8972,15,0,0
1703454242518337,476414710,-1221398788,132167,10,10,501,2,501,7,8974,15,0,0
1703454242539291,476414710,-1221398774,132165,10,10,501,1,501,7,8977,15,0,0
1703454242579114,476414710,-1221398760,132164,10,10,501,1,501,6,8979,15,0,0
1703454242581363,476414710,-1221398746,132162,10,10,501,1,501,6,8981,15,0,0
1703454242602480,476414710,-1221398732,132161,10,10,501,1,501,6,8984,15,0,0
1703454242623418,476414710,-1221398718,132159,10,10,501,1,501,6,8986,15,0,0
1703454242644553,476414710,-1221398704,132158,10,10,501,0,501,6,8988,15,0,0
1703454242665885,476414710,-1221398690,132157,10,10,501,0,501,6,8991,15,0,0
1703454242693636,476414710,-1221398676,132155,10,10,501,0,501,6,8993,15,0,0
1703454242707408,476414710,-1221398662,132154,10,10,501,0,501,6,8995,15,0,0
1703454242728460,476414710,-1221398648,132153,10,10,501,0,501,5,8998,15,0,0
1703454242749362,476414710,-1221398634,132152,10,10,501,0,501,5,9000,15,0,0
1703454242770491,476414710,-1221398620,132150,10,10,500,0,500,5,9002,15,0,0
1703454242791609,476414710,-1221398606,132149,10,10,500,0,500,5,9004,15,0,0
1703454242820133,476414710,-1221398592,132148,10,10,500,0,500,5,9005,15,0,0
1703454242833698,476414710,-1221398578,132147,10,10,500,0,500,5,9007,15,0,0
1703454242854804,476414710,-1221398564,132146,10,10,500,0,500,5,9009,15,0,0
1703454242876110,476414710,-1221398550,132145,10,10,500,0,500,5,9010,15,0,0
1703454242896842,476414710,-1221398536,132144,10,10,499,-1,499,5,9012,15,0,0
1703454242917962,476414710,-1221398522,132142,10,10,499,-1,499,4,9013,15,0,0
1703454242938980,476414710,-1221398508,132141,10,10,499,-1,499,4,9014,15,0,0
1703454242960080,476414710,-1221398494,132140,10,10,499,-1,499,4,9016,15,0,0
1703454242980982,476414710,-1221398480,132139,10,10,499,-1,499,4,9017,15,0,0
1703454243001986,476414710,-1221398466,132139,10,10,499,-1,499,4,9018,15,0,0
1703454243022855,476414710,-1221398452,132138,10,10,499,-1,499,4,9020,15,0,0
1703454243044040,476414710,-1221398438,132137,10,10,499,-1,499,4,9021,15,0,0
1703454243085932,476414710,-1221398411,132135,10,10,499,-2,499,3,9023,15,0,0
1703454243106817,476414710,-1221398397,132134,10,10,499,-2,499,3,9024,15,0,0
1703454243128037,476414710,-1221398383,132134,10,10,500,-2,500,3,9025,15,0,0
1703454243148854,476414710,-1221398369,132133,10,10,500,-2,500,3,9025,15,0,0
1703454243179673,476414710,-1221398355,132132,10,10,500,-2,500,3,9026,15,0,0
1703454243190829,476414710,-1221398341,132131,10,10,500,-2,500,3,9026,15,0,0
