TIME,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1702378478401617,0.035168,0.024355,-9.828572,0.003608,-0.001658,0.000200,0.250327,0.031440,0.360284,997.683716,0.000000,130.335892,0.000000
1702378478404617,0.020655,0.008969,-9.789728,0.003381,-0.003307,-0.003674,0.250327,0.031440,0.360284,997.683716,0.000000,130.335892,0.000000
1702378478407617,0.056868,-0.020807,-9.811031,0.004566,-0.003260,-0.004255,0.250327,0.031440,0.360284,997.683716,0.000000,130.335892,0.000000
1702378478410617,0.047009,-0.075580,-9.718849,0.002253,-0.002008,-0.000219,0.250327,0.031440,0.360284,997.683716,0.000000,130.335892,0.000000
1702378478413617,0.032054,-0.035730,-9.790150,0.003036,-0.003198,0.001124,0.250327,0.031440,0.360284,997.683716,0.000000,130.335892,0.000000
1702378478416617,-0.031497,-0.194104,-9.868789,0.007527,-0.001518,0.000712,0.249635,0.036533,0.364863,997.638672,0.000000,130.716187,0.000000
1702378478419617,0.074820,-0.024033,-9.702656,0.003805,-0.003286,-0.000594,0.249635,0.036533,0.364863,997.638672,0.000000,130.716187,0.000000
1702378478422617,-0.007845,-0.014959,-9.743028,0.004440,-0.000573,0.001960,0.249635,0.036533,0.364863,997.638672,0.000000,130.716187,0.000000
1702378478425617,0.085166,0.057363,-9.776831,0.003785,-0.001297,0.001786,0.249635,0.036533,0.364863,997.638672,0.000000,130.716187,0.000000
1702378478428617,-0.008475,0.044614,-9.818947,0.005883,0.000432,0.001902,0.249635,0.036533,0.364863,997.638672,0.000000,130.716187,0.000000
1702378478431618,0.007904,0.006272,-9.835718,0.004394,0.000755,0.002409,0.249635,0.036533,0.364863,997.638672,0.000000,130.716187,0.000000
1702378478434618,0.025526,0.039302,-9.839036,0.004192,-0.000900,-0.003637,0.249635,0.036533,0.364863,997.638672,0.000000,130.716187,0.000000
1702378478437618,-0.035618,-0.000072,-9.807940,0.002502,0.001301,0.001414,0.254431,0.030042,0.359902,997.677490,0.000000,130.388718,0.000000
1702378478440618,0.057241,-0.066736,-9.828660,0.004938,-0.001152,0.000224,0.254431,0.030042,0.359902,997.677490,0.000000,130.388718,0.000000
1702378478443618,-0.067742,0.013234,-9.775212,0.006931,-0.000863,0.001543,0.254431,0.030042,0.359902,997.677490,0.000000,130.388718,0.000000
1702378478446618,0.023523,-0.043465,-9.838452,0.005600,0.001719,-0.001308,0.254431,0.030042,0.359902,997.677490,0.000000,130.388718,0.000000
1702378478449618,-0.015397,-0.011812,-9.805676,0.004352,0.002541,-0.000663,0.254431,0.030042,0.359902,997.677490,0.000000,130.388718,0.000000
1702378478452618,0.031721,0.039710,-9.806997,0.004303,0.001608,-0.000075,0.254431,0.030042,0.359902,997.677490,0.000000,130.388718,0.000000
1702378478455618,0.006495,-0.067722,-9.827396,0.004971,0.001008,0.000024,0.254431,0.030042,0.359902,997.677490,0.000000,130.388718,0.000000
1702378478458618,-0.127120,-0.094575,-9.773952,0.003847,0.001297,-0.002187,0.255042,0.028854,0.370205,997.708740,0.000000,130.124619,0.000000
1702378478461618,-0.010240,-0.019886,-9.841872,0.001672,0.002317,0.001163,0.255042,0.028854,0.370205,997.708740,0.000000,130.124619,0.000000
1702378478464618,0.091306,0.036380,-9.875973,0.004519,0.001755,0.000380,0.255042,0.028854,0.370205,997.708740,0.000000,130.124619,0.000000
1702378478467618,0.071965,-0.049481,-9.796884,0.006237,0.000418,0.000478,0.255042,0.028854,0.370205,997.708740,0.000000,130.124619,0.000000
1702378478470618,0.050008,-0.018035,-9.809343,0.006394,-0.000008,-0.001240,0.255042,0.028854,0.370205,997.708740,0.000000,130.124619,0.000000
1702378478473618,0.061880,0.003582,-9.830425,0.004032,0.002197,0.000055,0.255042,0.028854,0.370205,997.708740,0.000000,130.124619,0.000000
1702378478476619,0.002837,0.072980,-9.733667,0.007356,0.004217,-0.002930,0.255042,0.028854,0.370205,997.708740,0.000000,130.124619,0.000000
1702378478479619,-0.019620,0.008645,-9.809007,0.005129,-0.000376,0.000520,0.254640,0.032386,0.366212,997.721436,0.000000,130.018982,0.000000
1702378478482619,0.088846,0.018577,-9.796316,0.005435,0.002290,-0.000193,0.254640,0.032386,0.366212,997.721436,0.000000,130.018982,0.000000
1702378478485619,-0.000988,-0.018153,-9.782353,0.009453,0.002722,0.000286,0.254640,0.032386,0.366212,997.721436,0.000000,130.018982,0.000000
1702378478488619,-0.050354,-0.052189,-9.876740,0.009955,0.003439,-0.000383,0.254640,0.032386,0.366212,997.721436,0.000000,130.018982,0.000000
1702378478491619,0.059287,-0.026459,-9.848485,0.003412,0.003127,0.002537,0.254640,0.032386,0.366212,997.721436,0.000000,130.018982,0.000000
1702378478494619,-0.017284,-0.009725,-9.789950,0.006712,0.003954,-0.002421,0.254640,0.032386,0.366212,997.721436,0.000000,130.018982,0.000000
1702378478497619,-0.114086,-0.045041,-9.778524,0.008258,0.003967,0.000265,0.254640,0.032386,0.366212,997.721436,0.000000,130.018982,0.000000
1702378478500619,0.034091,-0.010009,-9.807745,0.008324,0.002901,0.001543,0.258017,0.045240,0.367451,997.599121,0.000000,131.048935,0.000000
1702378478503619,-0.021513,0.020495,-9.887950,0.006186,0.002105,-0.000397,0.258017,0.045240,0.367451,997.599121,0.000000,131.048935,0.000000
1702378478506619,-0.046729,-0.025712,-9.720260,0.007450,0.002812,0.000340,0.258017,0.045240,0.367451,997.599121,0.000000,131.048935,0.000000
1702378478509619,-0.068720,-0.031416,-9.830975,0.006005,0.002384,-0.000671,0.258017,0.045240,0.367451,997.599121,0.000000,131.048935,0.000000
1702378478512619,0.075891,0.015289,-9.768264,0.005975,0.002862,-0.000222,0.258017,0.045240,0.367451,997.599121,0.000000,131.048935,0.000000
1702378478515619,-0.045567,0.006520,-9.857807,0.004889,0.004252,-0.001059,0.258017,0.045240,0.367451,997.599121,0.000000,131.048935,0.000000
1702378478518619,-0.002390,-0.069818,-9.757013,0.005393,0.005724,0.001970,0.258017,0.045240,0.367451,997.599121,0.000000,131.048935,0.000000
1702378478521619,0.041749,-0.022920,-9.794675,0.007299,0.005015,0.001263,0.247131,0.028135,0.367519,997.720581,0.000000,130.026901,0.000000
1702378478524620,-0.015517,0.001437,-9.870600,0.008685,0.003872,-0.001242,0.247131,0.028135,0.367519,997.720581,0.000000,130.026901,0.000000
1702378478527620,-0.102659,0.011800,-9.691665,0.007790,0.003460,-0.001196,0.247131,0.028135,0.367519,997.720581,0.000000,130.026901,0.000000
1702378478530620,-0.012944,0.010003,-9.784249,0.007901,0.004242,0.003009,0.247131,0.028135,0.367519,997.720581,0.000000,130.026901,0.000000
1702378478533620,-0.024682,-0.002588,-9.797813,0.005035,0.002081,-0.000799,0.247131,0.028135,0.367519,997.720581,0.000000,130.026901,0.000000
1702378478536620,-0.019507,-0.052009,-9.701350,0.008433,0.001680,0.000872,0.247131,0.028135,0.367519,997.720581,0.000000,130.026901,0.000000
1702378478539620,0.018785,-0.012895,-9.752069,0.008567,0.004141,-0.000142,0.247131,0.028135,0.367519,997.720581,0.000000,130.026901,0.000000
1702378478542620,0.009415,-0.039354,-9.790647,0.005558,0.003564,-0.001161,0.238004,0.025967,0.362891,997.687927,0.000000,130.301559,0.000000
1702378478545620,-0.061134,0.020564,-9.812933,0.005417,0.005084,0.001815,0.238004,0.025967,0.362891,997.687927,0.000000,130.301559,0.000000
1702378478548620,-0.026109,-0.053769,-9.832262,0.005139,0.008299,0.000200,0.238004,0.025967,0.362891,997.687927,0.000000,130.301559,0.000000
1702378478551620,-0.033889,-0.024720,-9.877942,0.006868,0.003948,-0.000342,0.238004,0.025967,0.362891,997.687927,0.000000,130.301559,0.000000
1702378478554620,0.040296,0.003190,-9.900134,0.007172,0.005335,0.001502,0.238004,0.025967,0.362891,997.687927,0.000000,130.301559,0.000000
1702378478557620,-0.052243,-0.099869,-9.824830,0.007086,0.003005,0.003172,0.238004,0.025967,0.362891,997.687927,0.000000,130.301559,0.000000
1702378478560620,-0.035129,0.021794,-9.767305,0.008301,0.006034,0.000753,0.238004,0.025967,0.362891,997.687927,0.000000,130.301559,0.000000
1702378478563620,0.029926,0.019557,-9.820912,0.006161,0.006818,0.000173,0.250192,0.031885,0.370318,997.702637,0.000000,130.177429,0.000000
1702378478566620,-0.066510,-0.018585,-9.736362,0.006776,0.006937,-0.001275,0.250192,0.031885,0.370318,997.702637,0.000000,130.177429,0.000000
1702378478569620,0.011457,-0.008354,-9.805786,0.010895,0.006143,0.001654,0.250192,0.031885,0.370318,997.702637,0.000000,130.177429,0.000000
1702378478572621,0.023453,-0.049611,-9.793975,0.007170,0.003169,0.001674,0.250192,0.031885,0.370318,997.702637,0.000000,130.177429,0.000000
1702378478575621,0.008061,0.037802,-9.831633,0.007738,0.002680,-0.003000,0.250192,0.031885,0.370318,997.702637,0.000000,130.177429,0.000000
1702378478578621,-0.073981,0.007707,-9.785492,0.008300,-0.002163,-0.001057,0.250192,0.031885,0.370318,997.702637,0.000000,130.177429,0.000000
1702378478581621,-0.025773,-0.084795,-9.883379,0.008556,-0.001493,0.001369,0.250192,0.031885,0.370318,997.702637,0.000000,130.177429,0.000000
1702378478584621,0.064928,-0.023641,-9.837479,0.010581,0.001745,-0.000668,0.252052,0.034667,0.365348,997.697266,0.000000,130.222336,0.000000
1702378478587621,0.041567,0.064880,-9.800733,0.004030,0.001575,0.000026,0.252052,0.034667,0.365348,997.697266,0.000000,130.222336,0.000000
1702378478590621,-0.049070,0.000148,-9.814862,0.006708,-0.000133,0.001134,0.252052,0.034667,0.365348,997.697266,0.000000,130.222336,0.000000
1702378478593621,-0.105399,0.040238,-9.793847,0.007151,-0.002734,-0.000953,0.252052,0.034667,0.365348,997.697266,0.000000,130.222336,0.000000
1702378478596621,-0.046579,-0.031867,-9.758001,0.007818,-0.001259,-0.001906,0.252052,0.034667,0.365348,997.697266,0.000000,130.222336,0.000000
1702378478599621,-0.010785,-0.043454,-9.841054,0.004015,0.000507,0.001236,0.252052,0.034667,0.365348,997.697266,0.000000,130.222336,0.000000
1702378478602621,0.023384,-0.002435,-9.771849,0.007119,0.001122,0.000569,0.252052,0.034667,0.365348,997.697266,0.000000,130.222336,0.000000
1702378478605621,-0.080275,-0.030278,-9.870563,0.004316,0.001626,-0.000645,0.255025,0.034971,0.366406,997.660706,0.000000,130.531311,0.000000
1702378478608621,-0.022578,0.019609,-9.771379,0.007462,-0.001303,0.000046,0.255025,0.034971,0.366406,997.660706,0.000000,130.531311,0.000000
1702378478611621,-0.023225,-0.023086,-9.849191,0.005827,0.000887,0.000830,0.255025,0.034971,0.366406,997.660706,0.000000,130.531311,0.000000
1702378478614621,-0.029153,0.052184,-9.749041,0.007956,-0.000078,-0.003447,0.255025,0.034971,0.366406,997.660706,0.000000,130.531311,0.000000
1702378478617622,-0.020901,-0.031221,-9.796159,0.008287,-0.001105,-0.000354,0.255025,0.034971,0.366406,997.660706,0.000000,130.531311,0.000000
1702378478620622,0.007693,-0.078521,-9.748319,0.006507,-0.002136,-0.001151,0.255025,0.034971,0.366406,997.660706,0.000000,130.531311,0.000000
1702378478623622,0.000706,0.047439,-9.786341,0.007146,0.000030,-0.000443,0.255025,0.034971,0.366406,997.660706,0.000000,130.531311,0.000000
1702378478626622,-0.061312,-0.047848,-9.725405,0.008951,0.001701,0.002860,0.255329,0.025357,0.371584,997.673340,0.000000,130.423050,0.000000
1702378478629622,0.092027,0.001358,-9.782402,0.006542,-0.001223,0.000073,0.255329,0.025357,0.371584,997.673340,0.000000,130.423050,0.000000
1702378478632622,0.038763,0.043025,-9.741460,0.006185,-0.002284,-0.001932,0.255329,0.025357,0.371584,997.673340,0.000000,130.423050,0.000000
1702378478635622,0.024720,-0.050369,-9.787102,0.010031,-0.000742,0.001572,0.255329,0.025357,0.371584,997.673340,0.000000,130.423050,0.000000
1702378478638622,0.058277,0.046461,-9.806778,0.008318,-0.005149,-0.000039,0.255329,0.025357,0.371584,997.673340,0.000000,130.423050,0.000000
1702378478641622,-0.011589,-0.044968,-9.778437,0.008469,-0.001187,0.000596,0.255329,0.025357,0.371584,997.673340,0.000000,130.423050,0.000000
1702378478644622,0.078275,-0.006667,-9.810186,0.006338,-0.002356,0.000282,0.255329,0.025357,0.371584,997.673340,0.000000,130.423050,0.000000
1702378478647622,0.016345,0.031317,-9.773956,0.008460,-0.001205,0.001189,0.253640,0.027883,0.360321,997.648621,0.000000,130.631668,0.000000
1702378478650622,-0.033067,0.098154,-9.805037,0.008204,-0.002636,0.000762,0.253640,0.027883,0.360321,997.648621,0.000000,130.631668,0.000000
1702378478653622,-0.025204,0.041789,-9.824410,0.007717,-0.003483,0.000955,0.253640,0.027883,0.360321,997.648621,0.000000,130.631668,0.000000
1702378478656622,-0.055208,-0.039785,-9.781104,0.006481,-0.002543,0.003268,0.253640,0.027883,0.360321,997.648621,0.000000,130.631668,0.000000
1702378478659622,-0.016045,0.023249,-9.816550,0.006039,-0.004095,-0.002422,0.253640,0.027883,0.360321,997.648621,0.000000,130.631668,0.000000
1702378478662622,0.050463,-0.024106,-9.800626,0.006542,-0.000479,0.001648,0.253640,0.027883,0.360321,997.648621,0.000000,130.631668,0.000000
1702378478665623,0.049948,0.114802,-9.835914,0.010160,0.002036,-0.001936,0.253640,0.027883,0.360321,997.648621,0.000000,130.631668,0.000000
1702378478668623,0.010667,-0.016133,-9.795207,0.007831,-0.000042,0.001605,0.246826,0.039120,0.361666,997.677856,0.000000,130.386078,0.000000
1702378478671623,-0.024558,0.052538,-9.757349,0.005284,-0.000831,0.000351,0.246826,0.039120,0.361666,997.677856,0.000000,130.386078,0.000000
1702378478674623,-0.087420,0.044246,-9.835205,0.009699,-0.002705,0.000726,0.246826,0.039120,0.361666,997.677856,0.000000,130.386078,0.000000
1702378478677623,-0.022487,0.017915,-9.851993,0.007630,-0.001560,-0.000060,0.246826,0.039120,0.361666,997.677856,0.000000,130.386078,0.000000
1702378478680623,0.027997,0.045784,-9.762669,0.006870,-0.003601,-0.001496,0.246826,0.039120,0.361666,997.677856,0.000000,130.386078,0.000000
1702378478683623,-0.099514,0.042946,-9.732584,0.007700,-0.000878,0.000668,0.246826,0.039120,0.361666,997.677856,0.000000,130.386078,0.000000
1702378478686623,0.021408,0.047780,-9.745644,0.009220,-0.001286,0.001234,0.246826,0.039120,0.361666,997.677856,0.000000,130.386078,0.000000
1702378478689623,-0.088099,0.003131,-9.771120,0.005486,-0.003324,0.000959,0.249145,0.034128,0.363921,997.596863,0.000000,131.070068,0.000000
1702378478692623,0.023351,0.028305,-9.826607,0.005570,0.001083,-0.001333,0.249145,0.034128,0.363921,997.596863,0.000000,131.070068,0.000000
1702378478695623,0.043440,-0.041704,-9.862650,0.009259,-0.003021,0.001118,0.249145,0.034128,0.363921,997.596863,0.000000,131.070068,0.000000
1702378478698623,-0.001847,-0.093522,-9.722058,0.006793,-0.001660,-0.001210,0.249145,0.034128,0.363921,997.596863,0.000000,131.070068,0.000000
1702378478701623,-0.052668,-0.008009,-9.794950,0.008530,-0.003271,-0.001384,0.249145,0.034128,0.363921,997.596863,0.000000,131.070068,0.000000
1702378478704623,-0.055702,0.009834,-9.766235,0.006233,-0.003430,0.000667,0.249145,0.034128,0.363921,997.596863,0.000000,131.070068,0.000000
1702378478707623,0.025725,0.005153,-9.778500,0.007710,0.000222,0.001528,0.249145,0.034128,0.363921,997.596863,0.000000,131.070068,0.000000
1702378478710624,-0.035531,0.067874,-9.760297,0.007163,-0.000632,-0.001567,0.250030,0.036157,0.360902,997.679504,0.000000,130.372864,0.000000
1702378478713624,0.120584,-0.030947,-9.765993,0.004236,0.000984,-0.001330,0.250030,0.036157,0.360902,997.679504,0.000000,130.372864,0.000000
1702378478716624,-0.011831,-0.046306,-9.824921,0.004673,-0.003986,-0.002720,0.250030,0.036157,0.360902,997.679504,0.000000,130.372864,0.000000
1702378478719624,-0.087136,0.059464,-9.829766,0.002248,-0.003072,-0.001852,0.250030,0.036157,0.360902,997.679504,0.000000,130.372864,0.000000
1702378478722624,-0.032453,-0.050912,-9.714538,0.003464,-0.001524,-0.001316,0.250030,0.036157,0.360902,997.679504,0.000000,130.372864,0.000000
1702378478725624,-0.019034,0.056998,-9.725096,0.004559,-0.001222,-0.001211,0.250030,0.036157,0.360902,997.679504,0.000000,130.372864,0.000000
1702378478728624,-0.002476,-0.035726,-9.856000,0.003750,0.000743,-0.000435,0.250030,0.036157,0.360902,997.679504,0.000000,130.372864,0.000000
1702378478731624,0.028261,-0.043867,-9.846066,0.005216,0.000458,0.001588,0.243700,0.034712,0.357417,997.704102,0.000000,130.164230,0.000000
1702378478734624,-0.062439,-0.020616,-9.823419,0.000921,0.001654,-0.004548,0.243700,0.034712,0.357417,997.704102,0.000000,130.164230,0.000000
1702378478737624,0.014758,-0.016150,-9.767790,0.005130,0.002865,0.002663,0.243700,0.034712,0.357417,997.704102,0.000000,130.164230,0.000000
1702378478740624,-0.008952,0.056323,-9.758836,0.005057,-0.001375,0.000214,0.243700,0.034712,0.357417,997.704102,0.000000,130.164230,0.000000
1702378478743624,0.037044,0.039112,-9.883017,0.001215,-0.001793,0.000389,0.243700,0.034712,0.357417,997.704102,0.000000,130.164230,0.000000
1702378478746624,-0.020629,-0.037336,-9.851885,0.005117,0.001445,0.000315,0.243700,0.034712,0.357417,997.704102,0.000000,130.164230,0.000000
1702378478749624,-0.084880,0.032226,-9.810936,0.004932,0.003338,-0.001799,0.243700,0.034712,0.357417,997.704102,0.000000,130.164230,0.000000
1702378478752624,-0.025651,0.090403,-9.832882,0.001500,-0.000096,0.000833,0.247594,0.036818,0.363833,997.668945,0.000000,130.460007,0.000000
1702378478755624,-0.033164,-0.039578,-9.794415,0.003632,-0.004053,0.001072,0.247594,0.036818,0.363833,997.668945,0.000000,130.460007,0.000000
1702378478758625,-0.020791,0.023738,-9.755617,0.002071,-0.002588,-0.000379,0.247594,0.036818,0.363833,997.668945,0.000000,130.460007,0.000000
1702378478761625,-0.082701,0.008792,-9.850266,0.002847,0.001125,-0.000303,0.247594,0.036818,0.363833,997.668945,0.000000,130.460007,0.000000
1702378478764625,-0.025404,0.043278,-9.743943,0.003715,0.001291,0.002112,0.247594,0.036818,0.363833,997.668945,0.000000,130.460007,0.000000
1702378478767625,0.000504,0.048410,-9.783684,0.002399,-0.001984,-0.000397,0.247594,0.036818,0.363833,997.668945,0.000000,130.460007,0.000000
1702378478770625,0.067589,-0.066896,-9.791144,0.007020,-0.001230,0.000359,0.247594,0.036818,0.363833,997.668945,0.000000,130.460007,0.000000
1702378478773625,-0.053322,-0.076667,-9.841659,0.004380,-0.001792,0.000492,0.250258,0.032413,0.356177,997.714417,0.000000,130.077072,0.000000
1702378478776625,0.105338,-0.010279,-9.757463,0.006223,-0.002641,0.002135,0.250258,0.032413,0.356177,997.714417,0.000000,130.077072,0.000000
1702378478779625,0.004176,0.022111,-9.786268,0.005425,0.001103,-0.000397,0.250258,0.032413,0.356177,997.714417,0.000000,130.077072,0.000000
1702378478782625,-0.064326,0.017371,-9.807715,0.002721,-0.002455,-0.004010,0.250258,0.032413,0.356177,997.714417,0.000000,130.077072,0.000000
1702378478785625,0.027937,0.069776,-9.863173,0.005681,-0.000041,-0.002339,0.250258,0.032413,0.356177,997.714417,0.000000,130.077072,0.000000
1702378478788625,-0.029456,0.101128,-9.806191,0.001337,0.000159,0.000260,0.250258,0.032413,0.356177,997.714417,0.000000,130.077072,0.000000
1702378478791625,0.100137,0.009695,-9.758737,0.000780,0.000108,0.001960,0.250258,0.032413,0.356177,997.714417,0.000000,130.077072,0.000000
1702378478794625,-0.027447,0.070733,-9.798098,0.004245,-0.002080,0.001389,0.251161,0.035188,0.364001,997.670349,0.000000,130.449448,0.000000
1702378478797625,0.037056,-0.034574,-9.807631,0.003022,-0.000971,-0.000541,0.251161,0.035188,0.364001,997.670349,0.000000,130.449448,0.000000
1702378478800625,-0.043708,0.006574,-9.790955,0.002395,-0.000510,0.000306,0.251161,0.035188,0.364001,997.670349,0.000000,130.449448,0.000000
1702378478803625,-0.020643,-0.010221,-9.839881,0.000333,0.001287,0.001612,0.251161,0.035188,0.364001,997.670349,0.000000,130.449448,0.000000
1702378478806626,-0.006971,0.004726,-9.842659,0.002835,-0.001950,0.000805,0.251161,0.035188,0.364001,997.670349,0.000000,130.449448,0.000000
1702378478809626,0.039245,0.037690,-9.824559,0.002766,0.001537,-0.001258,0.251161,0.035188,0.364001,997.670349,0.000000,130.449448,0.000000
1702378478812626,0.003219,-0.057924,-9.746978,0.001749,-0.001088,-0.001488,0.251161,0.035188,0.364001,997.670349,0.000000,130.449448,0.000000
1702378478815626,0.019683,0.045890,-9.826466,0.005520,-0.002518,-0.003342,0.257650,0.032724,0.361147,997.694885,0.000000,130.243454,0.000000
1702378478818626,0.058490,0.047819,-9.775211,0.001405,-0.000679,0.000169,0.257650,0.032724,0.361147,997.694885,0.000000,130.243454,0.000000
1702378478821626,0.028518,-0.062573,-9.808555,0.005640,0.001910,-0.001665,0.257650,0.032724,0.361147,997.694885,0.000000,130.243454,0.000000
1702378478824626,0.029556,0.016578,-9.824107,-0.001005,0.000568,-0.000273,0.257650,0.032724,0.361147,997.694885,0.000000,130.243454,0.000000
1702378478827626,0.091194,0.010603,-9.737803,0.000930,-0.001413,-0.001034,0.257650,0.032724,0.361147,997.694885,0.000000,130.243454,0.000000
1702378478830626,0.002709,-0.006000,-9.746215,0.003440,-0.000399,-0.001079,0.257650,0.032724,0.361147,997.694885,0.000000,130.243454,0.000000
1702378478833626,-0.021176,-0.007451,-9.859518,0.002679,-0.000565,-0.003336,0.257650,0.032724,0.361147,997.694885,0.000000,130.243454,0.000000
1702378478836626,-0.020131,-0.029416,-9.769942,0.001220,0.001534,0.002995,0.252085,0.033954,0.356489,997.660706,0.000000,130.531311,0.000000
1702378478839626,-0.013904,-0.062189,-9.772754,0.002402,-0.000367,-0.000795,0.252085,0.033954,0.356489,997.660706,0.000000,130.531311,0.000000
1702378478842626,-0.008962,-0.031814,-9.783874,0.001602,-0.000825,-0.000613,0.252085,0.033954,0.356489,997.660706,0.000000,130.531311,0.000000
1702378478845626,-0.020537,0.070258,-9.744685,0.002321,0.001182,-0.000673,0.252085,0.033954,0.356489,997.660706,0.000000,130.531311,0.000000
1702378478848626,0.021628,0.000511,-9.823487,0.002345,-0.000510,-0.000747,0.252085,0.033954,0.356489,997.660706,0.000000,130.531311,0.000000
1702378478851627,-0.048698,0.048479,-9.783504,0.004895,0.000896,0.001030,0.252085,0.033954,0.356489,997.660706,0.000000,130.531311,0.000000
1702378478854627,0.006294,0.008840,-9.760381,0.002601,0.000970,0.000776,0.252085,0.033954,0.356489,997.660706,0.000000,130.531311,0.000000
1702378478857627,0.080422,-0.041953,-9.793559,0.003431,0.000185,0.000469,0.259698,0.035207,0.369494,997.693726,0.000000,130.251389,0.000000
1702378478860627,0.060070,0.024437,-9.783311,0.001313,0.002158,0.000242,0.259698,0.035207,0.369494,997.693726,0.000000,130.251389,0.000000
1702378478863627,-0.009879,0.041436,-9.836907,-0.002444,0.002180,-0.003740,0.259698,0.035207,0.369494,997.693726,0.000000,130.251389,0.000000
1702378478866627,0.045299,0.011960,-9.838324,-0.001907,0.000332,-0.001475,0.259698,0.035207,0.369494,997.693726,0.000000,130.251389,0.000000
1702378478869627,-0.032842,-0.012722,-9.848627,0.000271,0.002644,-0.000662,0.259698,0.035207,0.369494,997.693726,0.000000,130.251389,0.000000
1702378478872627,0.055199,-0.056613,-9.832813,0.001634,0.001480,-0.003556,0.259698,0.035207,0.369494,997.693726,0.000000,130.251389,0.000000
1702378478875627,0.032829,-0.013448,-9.687311,-0.002146,0.002459,0.001302,0.259698,0.035207,0.369494,997.693726,0.000000,130.251389,0.000000
1702378478878627,-0.007698,-0.032054,-9.861646,0.000745,-0.001450,0.000341,0.252074,0.030379,0.369564,997.644043,0.000000,130.671295,0.000000
1702378478881627,0.025366,-0.011968,-9.786644,0.003059,0.002344,-0.002873,0.252074,0.030379,0.369564,997.644043,0.000000,130.671295,0.000000
1702378478884627,0.077795,-0.016638,-9.768877,-0.001582,0.002933,0.001557,0.252074,0.030379,0.369564,997.644043,0.000000,130.671295,0.000000
1702378478887627,0.000944,-0.044317,-9.708211,-0.000339,0.002837,0.000140,0.252074,0.030379,0.369564,997.644043,0.000000,130.671295,0.000000
1702378478890627,0.005427,-0.068646,-9.775812,-0.002511,0.004165,-0.003602,0.252074,0.030379,0.369564,997.644043,0.000000,130.671295,0.000000
1702378478893627,0.008290,0.000203,-9.771905,-0.000444,0.001506,0.001471,0.252074,0.030379,0.369564,997.644043,0.000000,130.671295,0.000000
1702378478896627,-0.034762,0.027441,-9.807158,0.000289,0.004330,0.000965,0.252074,0.030379,0.369564,997.644043,0.000000,130.671295,0.000000
1702378478899628,0.080355,0.081305,-9.783501,0.002203,0.004656,-0.002295,0.246843,0.038688,0.368803,997.661865,0.000000,130.520767,0.000000
1702378478902628,0.038742,0.090042,-9.826274,0.000718,0.004327,0.000357,0.246843,0.038688,0.368803,997.661865,0.000000,130.520767,0.000000
1702378478905628,0.037864,-0.020320,-9.789129,0.000615,0.001891,-0.000458,0.246843,0.038688,0.368803,997.661865,0.000000,130.520767,0.000000
1702378478908628,-0.013766,0.032768,-9.817918,0.001229,0.003992,-0.002022,0.246843,0.038688,0.368803,997.661865,0.000000,130.520767,0.000000
1702378478911628,-0.061301,0.062329,-9.829615,0.001386,0.004524,0.003521,0.246843,0.038688,0.368803,997.661865,0.000000,130.520767,0.000000
1702378478914628,-0.031423,-0.018012,-9.780627,-0.000754,0.003675,0.002809,0.246843,0.038688,0.368803,997.661865,0.000000,130.520767,0.000000
1702378478917628,-0.048748,0.002564,-9.790757,-0.001378,0.003913,0.000900,0.246843,0.038688,0.368803,997.661865,0.000000,130.520767,0.000000
1702378478920628,0.008279,-0.002751,-9.785038,0.001100,0.004980,-0.002753,0.246685,0.038173,0.367642,997.674011,0.000000,130.417755,0.000000
1702378478923628,0.041395,-0.041705,-9.787646,0.002172,0.003764,-0.001838,0.246685,0.038173,0.367642,997.674011,0.000000,130.417755,0.000000
1702378478926628,0.001859,-0.004131,-9.840230,-0.002044,0.005645,-0.002360,0.246685,0.038173,0.367642,997.674011,0.000000,130.417755,0.000000
1702378478929628,0.020202,-0.002672,-9.779810,0.000088,0.004684,-0.001223,0.246685,0.038173,0.367642,997.674011,0.000000,130.417755,0.000000
1702378478932628,0.013799,-0.015332,-9.773388,0.001725,0.002275,0.000123,0.246685,0.038173,0.367642,997.674011,0.000000,130.417755,0.000000
1702378478935628,-0.039351,-0.050842,-9.792414,0.001849,0.004089,-0.001333,0.246685,0.038173,0.367642,997.674011,0.000000,130.417755,0.000000
1702378478938628,-0.070576,-0.020023,-9.824428,0.001214,0.003919,-0.000755,0.246685,0.038173,0.367642,997.674011,0.000000,130.417755,0.000000
1702378478941628,0.062580,-0.081771,-9.746239,0.002385,0.003697,0.000580,0.257680,0.035531,0.361015,997.660889,0.000000,130.528671,0.000000
1702378478944628,-0.015904,0.010198,-9.847281,0.001680,0.004838,0.001433,0.257680,0.035531,0.361015,997.660889,0.000000,130.528671,0.000000
1702378478947629,-0.007705,-0.004596,-9.824026,0.000873,0.002930,-0.001624,0.257680,0.035531,0.361015,997.660889,0.000000,130.528671,0.000000
1702378478950629,-0.022417,0.091135,-9.771213,0.002246,0.005057,-0.000164,0.257680,0.035531,0.361015,997.660889,0.000000,130.528671,0.000000
1702378478953629,0.030066,0.034646,-9.838486,0.001318,0.002058,0.001047,0.257680,0.035531,0.361015,997.660889,0.000000,130.528671,0.000000
